col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Brandon P Neuman,,,,0,0,0,3,0,0,18
Brad Koplinski,,,,,0,1,1,0,0,18
Tom Wolf,,,,,,3,0,0,0,18
Allyson Y Schwartz,,,,,,,8,0,0,18
Robert M Mccord,,,,,,,,1,0,18
Katie Mcginty,,,,,,,,,0,18
Total,78,6,4,3,2,48,39,15,1,18
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,19
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Mike Stack,0,0,0,0,0,34,17,3,1,19
Brad Koplinski,,0,0,0,0,2,1,1,1,19
Brandon P Neuman,,,0,0,0,1,1,0,2,19
Mark Smith,,,,0,0,2,1,0,0,19
Mark Critz,,,,,0,1,0,0,0,19
Tom Wolf,,,,,,6,0,0,0,19
Allyson Y Schwartz,,,,,,,3,0,0,19
Robert M Mccord,,,,,,,,3,0,19
Katie Mcginty,,,,,,,,,0,19
Total,55,5,4,3,1,46,23,7,4,19
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,20
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Mike Stack,2,0,0,0,0,30,30,7,2,20
Mark Critz,,0,0,0,0,1,0,3,0,20
Mark Smith,,,0,0,0,1,1,2,0,20
Brad Koplinski,,,,0,0,1,2,0,0,20
Brandon P Neuman,,,,,0,0,2,0,1,20
Tom Wolf,,,,,,15,0,0,0,20
Allyson Y Schwartz,,,,,,,10,0,0,20
Robert M Mccord,,,,,,,,5,0,20
Katie Mcginty,,,,,,,,,0,20
Total,71,4,4,3,3,48,45,17,3,20
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,21
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Mike Stack,1,0,0,0,0,32,27,13,3,21
Mark Smith,,0,0,0,0,2,2,2,1,21
Mark Critz,,,0,0,0,2,1,0,0,21
Brad Koplinski,,,,0,0,0,1,0,0,21
Brandon P Neuman,,,,,0,0,1,0,0,21
Tom Wolf,,,,,,10,0,0,0,21
Allyson Y Schwartz,,,,,,,5,0,0,21
Robert M Mccord,,,,,,,,3,0,21
Katie Mcginty,,,,,,,,,1,21
Total,76,7,3,1,1,46,37,18,5,21
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,22
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,22
Mike Stack,0,0,0,0,0,34,47,17,2,22
Mark Smith,,0,0,0,0,4,5,4,0,22
Brad Koplinski,,,0,0,0,7,0,3,0,22
Brandon P Neuman,,,,0,0,6,0,1,1,22
Mark Critz,,,,,0,1,2,0,0,22
Allyson Y Schwartz,,,,,,14,0,0,0,22
Tom Wolf,,,,,,,4,0,0,22
Robert M Mccord,,,,,,,,7,0,22
Katie Mcginty,,,,,,,,,0,22
Total,100,13,10,8,3,66,58,32,3,22
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,23
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,23
Mike Stack,2,0,0,0,0,65,57,26,6,23
Mark Smith,,0,0,0,0,4,7,4,0,23
Brad Koplinski,,,0,0,0,2,4,2,0,23
Brandon P Neuman,,,,0,0,6,0,0,2,23
Mark Critz,,,,,0,3,2,0,0,23
Allyson Y Schwartz,,,,,,16,0,0,0,23
Tom Wolf,,,,,,,12,0,0,23
Robert M Mccord,,,,,,,,5,0,23
Katie Mcginty,,,,,,,,,2,23
Total,156,15,8,8,5,96,82,37,10,23
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,24
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Mike Stack,3,0,0,0,0,29,20,7,1,24
Mark Critz,,0,0,0,0,2,0,3,0,24
Brandon P Neuman,,,0,0,0,0,3,1,0,24
Mark Smith,,,,0,0,2,1,1,0,24
Brad Koplinski,,,,,0,0,1,0,0,24
Tom Wolf,,,,,,8,0,0,0,24
Allyson Y Schwartz,,,,,,,9,0,0,24
Robert M Mccord,,,,,,,,1,0,24
Katie Mcginty,,,,,,,,,0,24
Total,60,5,4,4,1,41,34,13,1,24
