col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Robert A Brady,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,6
Robert A Brady,7,55,4,6,4,0,6
Mike Stack,,14,0,0,0,0,6
Brad Koplinski,,,4,0,0,0,6
Brandon P Neuman,,,,1,0,0,6
Mark Smith,,,,,1,0,6
Mark Critz,,,,,,1,6
Total,76,69,8,7,5,1,6
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,7
Robert A Brady,12,67,8,1,2,0,7
Mike Stack,,12,0,0,0,0,7
Brad Koplinski,,,2,0,0,0,7
Mark Critz,,,,1,0,0,7
Mark Smith,,,,,0,0,7
Brandon P Neuman,,,,,,1,7
Total,90,79,10,2,2,1,7
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,8
Robert A Brady,9,45,5,2,1,0,8
Mike Stack,,10,0,0,0,0,8
Mark Smith,,,2,0,0,0,8
Brad Koplinski,,,,2,0,0,8
Mark Critz,,,,,1,0,8
Brandon P Neuman,,,,,,0,8
Total,62,55,7,4,2,0,8
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,9
Robert A Brady,7,55,2,3,2,2,9
Mike Stack,,13,0,0,0,0,9
Brad Koplinski,,,2,0,0,0,9
Mark Smith,,,,1,0,0,9
Brandon P Neuman,,,,,0,0,9
Mark Critz,,,,,,0,9
Total,71,68,4,4,2,2,9
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,10
Robert A Brady,11,48,4,4,3,2,10
Mike Stack,,15,0,0,0,0,10
Brad Koplinski,,,3,0,0,0,10
Mark Critz,,,,0,0,0,10
Mark Smith,,,,,0,0,10
Brandon P Neuman,,,,,,0,10
Total,72,63,7,4,3,2,10
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Robert A Brady,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,11
Robert A Brady,8,41,5,4,3,1,11
Mike Stack,,10,0,0,0,0,11
Mark Critz,,,2,0,0,0,11
Brandon P Neuman,,,,0,0,0,11
Mark Smith,,,,,1,0,11
Brad Koplinski,,,,,,1,11
Total,62,51,7,4,4,2,11
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,12
Robert A Brady,7,70,5,5,1,0,12
Mike Stack,,9,0,0,0,0,12
Brad Koplinski,,,2,0,0,0,12
Mark Smith,,,,1,0,0,12
Brandon P Neuman,,,,,0,0,12
Mark Critz,,,,,,1,12
Total,88,79,7,6,1,1,12
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,13
Robert A Brady,5,28,5,3,3,1,13
Mike Stack,,7,0,0,0,0,13
Mark Smith,,,0,0,0,0,13
Brad Koplinski,,,,0,0,0,13
Mark Critz,,,,,0,0,13
Brandon P Neuman,,,,,,1,13
Total,45,35,5,3,3,2,13
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Robert A Brady,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,14
Robert A Brady,14,72,10,4,3,2,14
Mike Stack,,23,0,0,0,0,14
Mark Smith,,,4,0,0,0,14
Mark Critz,,,,2,0,0,14
Brad Koplinski,,,,,2,0,14
Brandon P Neuman,,,,,,2,14
Total,105,95,14,6,5,4,14
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,15
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Robert A Brady,15
Mike Stack,20,0,0,0,0,80,15
Brad Koplinski,,5,0,0,0,3,15
Brandon P Neuman,,,1,0,0,2,15
Mark Smith,,,,2,0,1,15
Mark Critz,,,,,0,1,15
Robert A Brady,,,,,,11,15
Total,100,8,3,3,1,98,15
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Robert A Brady,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,16
Robert A Brady,28,112,7,8,3,5,16
Mike Stack,,19,0,0,0,0,16
Brad Koplinski,,,3,0,0,0,16
Brandon P Neuman,,,,0,0,0,16
Mark Critz,,,,,4,0,16
Mark Smith,,,,,,1,16
Total,163,131,10,8,7,6,16
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Robert A Brady,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,17
Robert A Brady,8,65,7,7,2,2,17
Mike Stack,,12,0,0,0,0,17
Mark Smith,,,4,0,0,0,17
Mark Critz,,,,1,0,0,17
Brad Koplinski,,,,,3,0,17
Brandon P Neuman,,,,,,1,17
Total,91,77,11,8,5,3,17
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,18
Robert A Brady,8,48,6,2,1,0,18
Mike Stack,,15,0,0,0,0,18
Mark Smith,,,2,0,0,0,18
Brad Koplinski,,,,2,0,0,18
Brandon P Neuman,,,,,0,0,18
Mark Critz,,,,,,0,18
Total,65,63,8,4,1,0,18
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,19
Robert A Brady,7,82,13,7,2,1,19
Mike Stack,,6,0,0,0,0,19
Brad Koplinski,,,5,0,0,0,19
Mark Smith,,,,1,0,0,19
Brandon P Neuman,,,,,2,0,19
Mark Critz,,,,,,0,19
Total,112,88,18,8,4,1,19
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,20
Robert A Brady,1,31,2,2,1,0,20
Mike Stack,,3,0,0,0,0,20
Brad Koplinski,,,1,0,0,0,20
Mark Smith,,,,0,0,0,20
Brandon P Neuman,,,,,0,0,20
Mark Critz,,,,,,0,20
Total,37,34,3,2,1,0,20
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Robert A Brady,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,21
Robert A Brady,4,50,6,4,2,0,21
Mike Stack,,13,0,0,0,0,21
Mark Smith,,,0,0,0,0,21
Brandon P Neuman,,,,1,0,0,21
Brad Koplinski,,,,,2,0,21
Mark Critz,,,,,,2,21
Total,66,63,6,5,4,2,21
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,22
Robert A Brady,12,95,9,2,1,1,22
Mike Stack,,19,0,0,0,0,22
Mark Smith,,,0,0,0,0,22
Brad Koplinski,,,,2,0,0,22
Brandon P Neuman,,,,,1,0,22
Mark Critz,,,,,,1,22
Total,120,114,9,4,2,2,22
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,23
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,Robert A Brady,23
Mike Stack,19,0,0,0,0,60,23
Brandon P Neuman,,1,0,0,0,3,23
Brad Koplinski,,,0,0,0,3,23
Mark Critz,,,,1,0,1,23
Mark Smith,,,,,1,1,23
Robert A Brady,,,,,,6,23
Total,79,4,3,2,2,74,23
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Robert A Brady,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,24
Robert A Brady,10,82,3,6,4,1,24
Mike Stack,,17,0,0,0,0,24
Brad Koplinski,,,4,0,0,0,24
Brandon P Neuman,,,,1,0,0,24
Mark Smith,,,,,2,0,24
Mark Critz,,,,,,1,24
Total,106,99,7,7,6,2,24
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,25
Robert A Brady,13,73,7,4,3,3,25
Mike Stack,,13,0,0,0,0,25
Mark Smith,,,2,0,0,0,25
Brad Koplinski,,,,1,0,0,25
Brandon P Neuman,,,,,1,0,25
Mark Critz,,,,,,0,25
Total,103,86,9,5,4,3,25
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,26
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,26
Robert A Brady,9,123,5,6,4,1,26
Mike Stack,,13,0,0,0,0,26
Mark Smith,,,4,0,0,0,26
Brad Koplinski,,,,1,0,0,26
Brandon P Neuman,,,,,2,0,26
Mark Critz,,,,,,1,26
Total,148,136,9,7,6,2,26
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,27
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,27
Robert A Brady,9,97,9,8,2,1,27
Mike Stack,,11,0,0,0,0,27
Mark Smith,,,4,0,0,0,27
Brad Koplinski,,,,1,0,0,27
Mark Critz,,,,,3,0,27
Brandon P Neuman,,,,,,0,27
Total,126,108,13,9,5,1,27
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,All
Robert A Brady,235,"1,751",128,98,68,48,All
Mike Stack,,337,0,0,0,0,All
Mark Smith,,,38,0,0,0,All
Brad Koplinski,,,,53,0,0,All
Brandon P Neuman,,,,,24,0,All
Mark Critz,,,,,,25,All
Total,"2,328","2,088",166,151,92,73,All
