col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Allyson Y Schwartz,,,,,,,7,0,0,4
Robert M Mccord,,,,,,,,4,0,4
Katie Mcginty,,,,,,,,,0,4
Total,140,10,8,7,3,75,59,46,10,4
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,5
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,5
Mike Stack,0,0,0,0,0,50,46,39,12,5
Mark Smith,,1,0,0,0,0,6,1,0,5
Brandon P Neuman,,,0,0,0,5,2,0,0,5
Brad Koplinski,,,,0,0,4,1,0,0,5
Mark Critz,,,,,0,0,3,1,1,5
Allyson Y Schwartz,,,,,,6,0,0,0,5
Tom Wolf,,,,,,,6,0,0,5
Robert M Mccord,,,,,,,,12,0,5
Katie Mcginty,,,,,,,,,0,5
Total,147,8,7,5,5,65,64,53,13,5
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,6
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,6
Mike Stack,0,0,0,0,0,35,38,32,5,6
Brad Koplinski,,0,0,0,0,3,1,1,1,6
Brandon P Neuman,,,0,0,0,5,1,0,0,6
Mark Smith,,,,0,0,0,3,0,1,6
Mark Critz,,,,,0,0,1,2,0,6
Allyson Y Schwartz,,,,,,9,0,0,0,6
Tom Wolf,,,,,,,4,0,0,6
Robert M Mccord,,,,,,,,4,0,6
Katie Mcginty,,,,,,,,,1,6
Total,110,6,6,4,3,52,48,39,8,6
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,7
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,7
Mike Stack,0,0,0,0,0,33,30,17,4,7
Mark Critz,,0,0,0,0,3,3,1,0,7
Brad Koplinski,,,0,0,0,2,0,2,0,7
Brandon P Neuman,,,,0,0,1,0,2,1,7
Mark Smith,,,,,0,0,1,0,0,7
Allyson Y Schwartz,,,,,,6,0,0,0,7
Tom Wolf,,,,,,,6,0,0,7
Robert M Mccord,,,,,,,,0,0,7
Katie Mcginty,,,,,,,,,1,7
Total,84,7,4,4,1,45,40,22,6,7
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,8
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,8
Mike Stack,0,0,0,0,0,55,47,42,6,8
Brad Koplinski,,0,0,0,0,4,2,1,3,8
Mark Smith,,,0,0,0,2,4,1,0,8
Brandon P Neuman,,,,0,0,3,2,0,0,8
Mark Critz,,,,,0,0,0,0,0,8
Allyson Y Schwartz,,,,,,10,0,0,0,8
Tom Wolf,,,,,,,10,0,0,8
Robert M Mccord,,,,,,,,5,0,8
Katie Mcginty,,,,,,,,,2,8
Total,150,10,7,5,0,74,65,49,11,8
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,9
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,9
Mike Stack,0,0,0,0,0,42,32,28,6,9
Brad Koplinski,,0,0,0,0,4,1,1,1,9
Mark Smith,,,0,0,0,2,0,5,0,9
Brandon P Neuman,,,,0,0,2,0,1,3,9
Mark Critz,,,,,0,0,1,1,0,9
Allyson Y Schwartz,,,,,,7,0,0,0,9
Tom Wolf,,,,,,,8,0,0,9
Robert M Mccord,,,,,,,,3,0,9
Katie Mcginty,,,,,,,,,1,9
Total,108,7,7,6,2,57,42,39,11,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Mike Stack,0,0,0,0,0,20,13,9,3,10
Brad Koplinski,,0,0,0,0,1,0,1,1,10
Mark Smith,,,0,0,0,1,1,0,0,10
Mark Critz,,,,0,0,0,0,1,0,10
Brandon P Neuman,,,,,0,0,0,0,0,10
Tom Wolf,,,,,,4,0,0,0,10
Allyson Y Schwartz,,,,,,,3,0,0,10
Robert M Mccord,,,,,,,,1,0,10
Katie Mcginty,,,,,,,,,0,10
Total,45,3,2,1,0,26,17,12,4,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Mike Stack,1,0,0,0,0,42,25,15,1,11
Mark Smith,,0,0,0,0,3,0,2,1,11
Brad Koplinski,,,0,0,0,0,3,1,0,11
Brandon P Neuman,,,,0,0,0,2,0,0,11
Mark Critz,,,,,0,0,1,0,0,11
Tom Wolf,,,,,,8,0,0,0,11
Allyson Y Schwartz,,,,,,,3,0,0,11
Robert M Mccord,,,,,,,,2,0,11
Katie Mcginty,,,,,,,,,0,11
Total,84,6,4,2,1,53,34,20,2,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,12
Mike Stack,2,0,0,0,0,72,59,19,3,12
Brad Koplinski,,0,0,0,0,6,4,1,0,12
Mark Smith,,,0,0,0,3,6,1,0,12
Brandon P Neuman,,,,0,0,2,2,2,1,12
Mark Critz,,,,,0,0,6,1,0,12
Allyson Y Schwartz,,,,,,3,0,0,0,12
Tom Wolf,,,,,,,4,0,0,12
Robert M Mccord,,,,,,,,8,0,12
Katie Mcginty,,,,,,,,,0,12
Total,155,11,10,7,7,86,81,32,4,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,13
Mike Stack,0,0,0,0,0,7,6,1,0,13
Mark Smith,,0,0,0,0,2,0,0,0,13
Brad Koplinski,,,0,0,0,0,0,1,0,13
Mark Critz,,,,0,0,1,0,0,0,13
Brandon P Neuman,,,,,0,0,0,0,0,13
Tom Wolf,,,,,,0,0,0,0,13
Robert M Mccord,,,,,,,0,0,0,13
Allyson Y Schwartz,,,,,,,,0,0,13
Katie Mcginty,,,,,,,,,1,13
Total,14,2,1,1,0,10,6,2,1,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,14
Mike Stack,1,0,0,0,0,20,26,23,1,14
Brad Koplinski,,0,0,0,0,5,2,0,0,14
Brandon P Neuman,,,0,0,0,4,1,0,1,14
Mark Smith,,,,0,0,1,2,1,0,14
Mark Critz,,,,,0,1,1,0,0,14
Allyson Y Schwartz,,,,,,9,0,0,0,14
Tom Wolf,,,,,,,5,0,0,14
Robert M Mccord,,,,,,,,2,0,14
Katie Mcginty,,,,,,,,,2,14
Total,71,7,6,4,2,40,37,26,4,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Mike Stack,1,0,0,0,0,28,25,12,5,15
Brad Koplinski,,0,0,0,0,3,1,0,0,15
Mark Critz,,,0,0,0,2,0,1,0,15
Mark Smith,,,,0,0,3,0,0,0,15
Brandon P Neuman,,,,,1,0,1,0,0,15
Tom Wolf,,,,,,4,0,0,0,15
Allyson Y Schwartz,,,,,,,5,0,0,15
Robert M Mccord,,,,,,,,2,0,15
Katie Mcginty,,,,,,,,,1,15
Total,71,4,3,3,2,40,32,15,6,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Mike Stack,0,0,0,0,0,40,25,24,4,16
Mark Smith,,0,0,0,0,4,3,2,0,16
Brad Koplinski,,,0,0,0,1,0,0,0,16
Mark Critz,,,,0,0,1,0,0,0,16
Brandon P Neuman,,,,,0,0,0,0,0,16
Tom Wolf,,,,,,6,0,0,0,16
Allyson Y Schwartz,,,,,,,2,0,0,16
Robert M Mccord,,,,,,,,4,0,16
Katie Mcginty,,,,,,,,,0,16
Total,93,9,1,1,0,52,30,30,4,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Mike Stack,0,0,0,0,0,52,46,40,5,17
Brad Koplinski,,0,0,0,0,4,5,2,0,17
Mark Critz,,,0,0,0,3,2,2,0,17
Mark Smith,,,,0,0,3,0,1,0,17
Brandon P Neuman,,,,,0,1,1,0,0,17
Tom Wolf,,,,,,7,0,0,0,17
Allyson Y Schwartz,,,,,,,3,0,0,17
Robert M Mccord,,,,,,,,3,0,17
Katie Mcginty,,,,,,,,,0,17
Total,143,11,7,4,2,70,57,48,5,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,18
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,18
Mike Stack,2,0,0,0,0,102,74,17,3,18
Mark Smith,,1,0,0,0,3,4,1,0,18
Brandon P Neuman,,,0,0,0,3,2,0,2,18
Brad Koplinski,,,,0,0,1,3,0,0,18
Mark Critz,,,,,0,0,2,0,0,18
Allyson Y Schwartz,,,,,,5,0,0,0,18
Tom Wolf,,,,,,,12,0,0,18
Robert M Mccord,,,,,,,,5,0,18
Katie Mcginty,,,,,,,,,1,18
Total,198,9,7,4,2,114,97,23,6,18
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,19
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Mike Stack,0,0,0,0,0,85,64,32,8,19
Mark Smith,,0,0,0,0,6,6,2,1,19
Brandon P Neuman,,,0,0,0,2,6,1,1,19
Mark Critz,,,,0,0,3,2,0,0,19
Brad Koplinski,,,,,0,2,1,1,0,19
Tom Wolf,,,,,,9,0,0,0,19
Allyson Y Schwartz,,,,,,,11,0,0,19
Robert M Mccord,,,,,,,,5,0,19
Katie Mcginty,,,,,,,,,3,19
Total,189,15,10,5,4,107,90,41,13,19
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,20
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Mike Stack,0,0,0,0,0,20,14,18,3,20
Mark Critz,,0,0,0,0,4,1,1,1,20
Mark Smith,,,0,0,0,1,3,1,0,20
Brad Koplinski,,,,0,0,1,2,0,1,20
Brandon P Neuman,,,,,0,1,0,0,1,20
Tom Wolf,,,,,,5,0,0,0,20
Allyson Y Schwartz,,,,,,,6,0,0,20
Robert M Mccord,,,,,,,,4,0,20
Katie Mcginty,,,,,,,,,0,20
Total,55,7,5,4,2,32,26,24,6,20
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,21
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Mike Stack,0,0,0,0,0,41,36,34,4,21
Brad Koplinski,,0,0,0,0,2,6,1,0,21
Mark Critz,,,0,0,0,7,0,0,2,21
Mark Smith,,,,0,0,6,1,0,2,21
Brandon P Neuman,,,,,0,0,2,1,0,21
Tom Wolf,,,,,,8,0,0,0,21
Allyson Y Schwartz,,,,,,,3,0,0,21
Robert M Mccord,,,,,,,,5,0,21
Katie Mcginty,,,,,,,,,2,21
Total,115,9,9,9,3,64,48,41,10,21
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,22
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Mike Stack,2,0,0,0,0,34,24,23,7,22
Brad Koplinski,,0,0,0,0,1,4,1,0,22
Mark Critz,,,0,0,0,3,1,2,0,22
Mark Smith,,,,1,0,3,1,1,0,22
Brandon P Neuman,,,,,0,1,3,0,0,22
Tom Wolf,,,,,,4,0,0,0,22
Allyson Y Schwartz,,,,,,,7,0,0,22
Robert M Mccord,,,,,,,,4,0,22
Katie Mcginty,,,,,,,,,1,22
Total,90,6,6,6,4,46,40,31,8,22
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,23
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,23
Mike Stack,2,0,0,0,0,34,39,35,7,23
Brandon P Neuman,,0,0,0,0,4,4,1,1,23
Mark Smith,,,0,0,0,2,5,2,0,23
Brad Koplinski,,,,0,0,5,1,2,0,23
Mark Critz,,,,,0,2,3,2,1,23
Allyson Y Schwartz,,,,,,16,0,0,0,23
Tom Wolf,,,,,,,6,0,0,23
Robert M Mccord,,,,,,,,3,0,23
Katie Mcginty,,,,,,,,,2,23
Total,117,10,9,8,8,63,58,45,11,23
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,24
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Allyson Y Schwartz,Robert M Mccord,Tom Wolf,Katie Mcginty,24
Mike Stack,0,0,0,0,0,14,9,10,1,24
Brad Koplinski,,1,0,0,0,3,2,1,1,24
Mark Smith,,,1,0,0,2,3,1,0,24
Mark Critz,,,,0,0,0,2,1,0,24
Brandon P Neuman,,,,,0,0,0,1,0,24
Allyson Y Schwartz,,,,,,0,0,0,0,24
Robert M Mccord,,,,,,,1,0,0,24
Tom Wolf,,,,,,,,3,0,24
Katie Mcginty,,,,,,,,,0,24
Total,34,8,7,3,1,19,17,17,2,24
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,25
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,25
Mike Stack,0,0,0,0,0,16,20,10,1,25
Brad Koplinski,,0,0,0,0,4,2,0,2,25
Mark Critz,,,0,0,0,2,1,0,0,25
Mark Smith,,,,0,0,0,0,1,0,25
Brandon P Neuman,,,,,0,0,0,0,0,25
Allyson Y Schwartz,,,,,,6,0,0,0,25
Tom Wolf,,,,,,,2,0,0,25
Robert M Mccord,,,,,,,,0,0,25
Katie Mcginty,,,,,,,,,0,25
Total,47,8,3,1,0,28,25,11,3,25
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,26
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Mike Stack,0,0,0,0,0,33,26,26,3,26
Mark Smith,,0,0,0,0,5,2,1,3,26
Brad Koplinski,,,0,0,0,4,3,0,0,26
Brandon P Neuman,,,,0,0,0,3,0,0,26
Mark Critz,,,,,0,0,2,0,0,26
Tom Wolf,,,,,,9,0,0,0,26
Allyson Y Schwartz,,,,,,,6,0,0,26
Robert M Mccord,,,,,,,,2,0,26
Katie Mcginty,,,,,,,,,0,26
Total,88,11,7,3,2,51,42,29,6,26
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,27
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,27
Mike Stack,0,0,0,0,0,34,27,20,8,27
Mark Smith,,0,0,0,0,3,3,1,2,27
Brad Koplinski,,,0,0,0,1,3,3,1,27
Brandon P Neuman,,,,0,0,1,2,0,0,27
Mark Critz,,,,,0,0,0,0,1,27
Tom Wolf,,,,,,2,0,0,0,27
Allyson Y Schwartz,,,,,,,4,0,0,27
Robert M Mccord,,,,,,,,2,0,27
Katie Mcginty,,,,,,,,,2,27
Total,89,9,8,3,1,41,39,26,14,27
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,28
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Mike Stack,0,0,0,0,0,12,11,9,2,28
Brad Koplinski,,0,0,0,0,1,0,0,1,28
Mark Smith,,,0,0,0,1,0,1,0,28
Mark Critz,,,,0,0,1,0,0,0,28
Brandon P Neuman,,,,,0,0,0,0,0,28
Tom Wolf,,,,,,2,0,0,0,28
Allyson Y Schwartz,,,,,,,0,0,0,28
Robert M Mccord,,,,,,,,0,0,28
Katie Mcginty,,,,,,,,,0,28
Total,34,2,2,1,0,17,11,10,3,28
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,29
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Tom Wolf,29
Mike Stack,0,0,0,0,0,4,2,1,1,29
Brad Koplinski,,0,0,0,0,1,0,0,0,29
Brandon P Neuman,,,0,0,0,0,0,0,0,29
Mark Critz,,,,0,0,0,0,0,0,29
Mark Smith,,,,,0,0,0,0,0,29
Robert M Mccord,,,,,,0,0,0,0,29
Allyson Y Schwartz,,,,,,,2,0,0,29
Katie Mcginty,,,,,,,,1,0,29
Tom Wolf,,,,,,,,,0,29
Total,8,1,0,0,0,5,4,2,1,29
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,All
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mike Stack,12,0,0,0,0,"1,106",973,707,127,All
Brad Koplinski,,1,0,0,0,51,86,24,15,All
Mark Smith,,,4,0,0,83,40,35,14,All
Brandon P Neuman,,,,1,0,30,59,10,12,All
Mark Critz,,,,,2,60,20,17,7,All
Tom Wolf,,,,,,172,0,0,0,All
Allyson Y Schwartz,,,,,,,163,0,0,All
Robert M Mccord,,,,,,,,95,0,All
Katie Mcginty,,,,,,,,,24,All
Total,"2,925",177,176,112,106,"1,502","1,341",888,199,All
