col_1,col_2,col_3,col_4,col_5,col_6,division
Christopher M Vogler,,,,,0,20
Total,6,4,4,4,3,20
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,21
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,21
Jim Cawley,0,6,4,3,2,21
Annie Havey,,0,4,2,2,21
Monika A Czapla,,,0,2,2,21
Christopher M Vogler,,,,0,2,21
Jimmy Dintino,,,,,0,21
Total,7,6,4,3,2,21
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,22
,Jim Cawley,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,22
Jim Cawley,0,6,4,4,2,22
Annie Havey,,0,4,2,2,22
Monika A Czapla,,,1,2,2,22
Jimmy Dintino,,,,0,2,22
Christopher M Vogler,,,,,0,22
Total,8,6,5,4,2,22
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,23
,Jim Cawley,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,23
Jim Cawley,1,9,9,4,3,23
Annie Havey,,0,7,2,2,23
Monika A Czapla,,,0,3,3,23
Jimmy Dintino,,,,0,3,23
Christopher M Vogler,,,,,0,23
Total,13,9,9,4,3,23
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,24
,Jim Cawley,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,24
Jim Cawley,0,8,6,3,3,24
Annie Havey,,0,6,3,2,24
Monika A Czapla,,,0,2,2,24
Christopher M Vogler,,,,0,2,24
Jimmy Dintino,,,,,0,24
Total,9,8,6,3,3,24
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,25
,Jim Cawley,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,25
Jim Cawley,4,12,9,3,3,25
Annie Havey,,0,9,3,3,25
Monika A Czapla,,,0,3,3,25
Jimmy Dintino,,,,1,3,25
Christopher M Vogler,,,,,0,25
Total,16,12,9,4,3,25
,Member Of - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,26
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,Jim Cawley,26
Annie Havey,0,8,4,3,10,26
Monika A Czapla,,1,3,3,8,26
Jimmy Dintino,,,1,3,4,26
Christopher M Vogler,,,,0,3,26
Jim Cawley,,,,,0,26
Total,10,9,5,3,10,26
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,All
,Jim Cawley,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
Jim Cawley,14,178,151,81,75,All
Annie Havey,,3,139,69,67,All
Monika A Czapla,,,6,69,68,All
Jimmy Dintino,,,,4,70,All
Christopher M Vogler,,,,,3,All
Total,222,185,162,86,80,All
