col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Mike Stack,0,0,0,0,0,19,9,6,1,6
Brad Koplinski,,0,0,0,0,0,2,1,0,6
Mark Smith,,,0,0,0,1,0,2,0,6
Mark Critz,,,,0,0,2,0,0,0,6
Brandon P Neuman,,,,,0,0,0,0,0,6
Tom Wolf,,,,,,2,0,0,0,6
Allyson Y Schwartz,,,,,,,1,0,0,6
Robert M Mccord,,,,,,,,3,0,6
Katie Mcginty,,,,,,,,,1,6
Total,35,3,3,2,0,24,12,12,2,6
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,7
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Mike Stack,0,0,0,0,0,54,40,24,4,7
Mark Smith,,0,0,0,0,9,2,6,2,7
Brandon P Neuman,,,0,0,0,4,1,0,1,7
Mark Critz,,,,0,0,1,1,0,3,7
Brad Koplinski,,,,,0,1,2,1,0,7
Tom Wolf,,,,,,15,0,0,0,7
Allyson Y Schwartz,,,,,,,11,0,0,7
Robert M Mccord,,,,,,,,7,0,7
Katie Mcginty,,,,,,,,,1,7
Total,122,19,6,5,4,84,57,38,11,7
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,8
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Robert M Mccord,Tom Wolf,Katie Mcginty,8
Mike Stack,0,0,0,0,0,43,30,21,7,8
Mark Smith,,0,0,0,0,5,2,0,0,8
Brad Koplinski,,,0,0,0,4,2,0,0,8
Brandon P Neuman,,,,0,0,3,0,0,0,8
Mark Critz,,,,,0,1,1,1,0,8
Allyson Y Schwartz,,,,,,7,0,0,0,8
Robert M Mccord,,,,,,,3,0,0,8
Tom Wolf,,,,,,,,6,0,8
Katie Mcginty,,,,,,,,,0,8
Total,101,7,6,3,3,63,38,28,7,8
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,9
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,9
Mike Stack,0,0,0,0,0,34,32,25,5,9
Mark Smith,,0,0,0,0,4,0,3,2,9
Brandon P Neuman,,,0,0,0,3,1,1,1,9
Brad Koplinski,,,,0,0,2,1,1,1,9
Mark Critz,,,,,0,2,1,1,0,9
Tom Wolf,,,,,,7,0,0,0,9
Robert M Mccord,,,,,,,2,0,0,9
Allyson Y Schwartz,,,,,,,,5,0,9
Katie Mcginty,,,,,,,,,0,9
Total,96,9,6,5,4,52,37,36,9,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,10
Mike Stack,2,0,0,0,0,48,58,40,7,10
Mark Smith,,0,0,0,0,5,5,3,0,10
Brad Koplinski,,,0,0,0,4,5,0,0,10
Brandon P Neuman,,,,0,0,5,1,0,1,10
Mark Critz,,,,,0,1,1,0,0,10
Allyson Y Schwartz,,,,,,14,0,0,0,10
Tom Wolf,,,,,,,7,0,0,10
Robert M Mccord,,,,,,,,4,0,10
Katie Mcginty,,,,,,,,,1,10
Total,155,13,9,7,2,77,77,47,9,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Mike Stack,0,0,0,0,0,32,13,16,1,11
Brad Koplinski,,0,0,0,0,2,2,1,0,11
Brandon P Neuman,,,0,0,0,0,3,0,2,11
Mark Smith,,,,0,0,2,0,0,0,11
Mark Critz,,,,,0,0,0,0,0,11
Tom Wolf,,,,,,6,0,0,0,11
Allyson Y Schwartz,,,,,,,4,0,0,11
Robert M Mccord,,,,,,,,0,0,11
Katie Mcginty,,,,,,,,,0,11
Total,62,5,5,2,0,42,22,17,3,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Mike Stack,0,0,0,0,0,40,20,14,5,12
Mark Smith,,0,0,0,0,2,3,1,1,12
Brad Koplinski,,,0,0,0,1,4,1,0,12
Mark Critz,,,,0,0,3,0,2,0,12
Brandon P Neuman,,,,,0,0,2,0,1,12
Tom Wolf,,,,,,6,0,0,0,12
Allyson Y Schwartz,,,,,,,3,0,0,12
Robert M Mccord,,,,,,,,5,0,12
Katie Mcginty,,,,,,,,,0,12
Total,79,7,6,5,3,52,32,23,7,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Mike Stack,0,0,0,0,0,56,22,9,6,13
Brad Koplinski,,0,0,0,0,1,2,0,1,13
Brandon P Neuman,,,0,0,0,1,1,0,0,13
Mark Critz,,,,0,0,2,0,0,0,13
Mark Smith,,,,,0,2,0,0,0,13
Tom Wolf,,,,,,4,0,0,0,13
Allyson Y Schwartz,,,,,,,3,0,0,13
Robert M Mccord,,,,,,,,0,0,13
Katie Mcginty,,,,,,,,,0,13
Total,93,4,2,2,2,66,28,9,7,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Mike Stack,0,0,0,0,0,54,33,25,2,14
Mark Smith,,0,0,0,0,7,2,2,1,14
Brad Koplinski,,,0,0,0,0,3,1,1,14
Brandon P Neuman,,,,0,0,0,4,0,0,14
Mark Critz,,,,,0,0,0,1,1,14
Tom Wolf,,,,,,6,0,0,0,14
Allyson Y Schwartz,,,,,,,7,0,0,14
Robert M Mccord,,,,,,,,6,0,14
Katie Mcginty,,,,,,,,,2,14
Total,114,12,5,4,2,67,49,35,7,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Mike Stack,0,0,0,0,0,26,21,13,7,15
Mark Smith,,0,0,0,0,4,1,0,0,15
Brad Koplinski,,,0,0,0,0,4,0,0,15
Mark Critz,,,,0,0,3,0,0,0,15
Brandon P Neuman,,,,,0,1,1,0,0,15
Tom Wolf,,,,,,3,0,0,0,15
Allyson Y Schwartz,,,,,,,7,0,0,15
Robert M Mccord,,,,,,,,6,0,15
Katie Mcginty,,,,,,,,,0,15
Total,67,5,4,3,2,37,34,19,7,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,16
Mike Stack,1,0,0,0,0,57,53,45,6,16
Mark Smith,,0,0,0,0,4,8,6,0,16
Brandon P Neuman,,,0,0,0,7,3,0,0,16
Mark Critz,,,,0,0,4,1,1,0,16
Brad Koplinski,,,,,0,3,0,0,0,16
Allyson Y Schwartz,,,,,,21,0,0,0,16
Tom Wolf,,,,,,,12,0,0,16
Robert M Mccord,,,,,,,,6,0,16
Katie Mcginty,,,,,,,,,1,16
Total,162,18,10,6,3,96,77,58,7,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,17
Mike Stack,1,0,0,0,0,28,25,22,1,17
Mark Smith,,0,0,0,0,3,2,0,0,17
Brandon P Neuman,,,0,0,0,2,0,1,1,17
Brad Koplinski,,,,0,0,3,0,0,0,17
Mark Critz,,,,,0,0,1,1,0,17
Allyson Y Schwartz,,,,,,8,0,0,0,17
Tom Wolf,,,,,,,2,0,0,17
Robert M Mccord,,,,,,,,1,0,17
Katie Mcginty,,,,,,,,,0,17
Total,77,5,4,3,2,44,30,25,2,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,18
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,18
Mike Stack,2,0,0,0,0,61,60,48,7,18
Mark Smith,,0,0,0,0,8,2,4,0,18
Brad Koplinski,,,0,0,0,1,0,5,1,18
Brandon P Neuman,,,,0,0,1,1,3,0,18
Mark Critz,,,,,0,2,1,1,0,18
Tom Wolf,,,,,,15,0,0,0,18
Robert M Mccord,,,,,,,4,0,0,18
Allyson Y Schwartz,,,,,,,,6,0,18
Katie Mcginty,,,,,,,,,2,18
Total,178,14,7,5,4,88,68,67,10,18
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,19
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Mike Stack,1,0,0,0,0,60,31,26,7,19
Mark Smith,,0,0,0,0,4,1,2,0,19
Brad Koplinski,,,0,0,0,0,4,1,1,19
Brandon P Neuman,,,,0,0,1,2,0,1,19
Mark Critz,,,,,0,1,0,0,0,19
Tom Wolf,,,,,,9,0,0,0,19
Allyson Y Schwartz,,,,,,,9,0,0,19
Robert M Mccord,,,,,,,,3,0,19
Katie Mcginty,,,,,,,,,1,19
Total,125,7,6,4,1,75,47,32,10,19
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,20
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,20
Mike Stack,0,0,0,0,0,11,9,5,3,20
Brad Koplinski,,1,0,0,0,1,2,0,0,20
Mark Smith,,,0,0,0,1,2,0,0,20
Brandon P Neuman,,,,0,0,2,0,0,0,20
Mark Critz,,,,,0,1,1,0,0,20
Allyson Y Schwartz,,,,,,3,0,0,0,20
Tom Wolf,,,,,,,5,0,0,20
Robert M Mccord,,,,,,,,0,0,20
Katie Mcginty,,,,,,,,,1,20
Total,28,4,3,2,2,19,19,5,4,20
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,21
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Mike Stack,1,0,0,0,0,57,44,45,5,21
Mark Smith,,0,0,0,0,3,4,3,1,21
Brad Koplinski,,,0,0,0,2,3,1,2,21
Brandon P Neuman,,,,0,0,0,2,0,2,21
Mark Critz,,,,,0,0,1,0,0,21
Tom Wolf,,,,,,12,0,0,0,21
Allyson Y Schwartz,,,,,,,4,0,0,21
Robert M Mccord,,,,,,,,5,0,21
Katie Mcginty,,,,,,,,,0,21
Total,152,11,8,4,1,74,58,54,10,21
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,22
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,22
Mike Stack,0,0,0,0,0,14,12,9,0,22
Mark Smith,,0,0,0,0,3,1,2,1,22
Brandon P Neuman,,,0,0,0,4,1,0,0,22
Mark Critz,,,,0,0,0,0,1,0,22
Brad Koplinski,,,,,0,0,0,0,0,22
Allyson Y Schwartz,,,,,,3,0,0,0,22
Tom Wolf,,,,,,,3,0,0,22
Robert M Mccord,,,,,,,,1,0,22
Katie Mcginty,,,,,,,,,0,22
Total,35,7,5,1,0,24,17,13,1,22
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,23
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,23
Mike Stack,1,0,0,0,0,53,47,31,8,23
Mark Smith,,0,0,0,0,6,0,1,1,23
Brandon P Neuman,,,0,0,0,3,1,1,0,23
Brad Koplinski,,,,0,0,0,0,2,1,23
Mark Critz,,,,,0,2,0,0,1,23
Tom Wolf,,,,,,9,0,0,0,23
Robert M Mccord,,,,,,,6,0,0,23
Allyson Y Schwartz,,,,,,,,11,0,23
Katie Mcginty,,,,,,,,,0,23
Total,140,8,5,3,3,73,54,46,11,23
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,24
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,24
Mike Stack,1,0,0,0,0,53,46,31,4,24
Brad Koplinski,,0,0,0,0,7,1,6,0,24
Mark Smith,,,0,0,0,5,4,1,0,24
Brandon P Neuman,,,,0,0,0,2,3,2,24
Mark Critz,,,,,0,0,1,0,0,24
Tom Wolf,,,,,,8,0,0,0,24
Robert M Mccord,,,,,,,4,0,0,24
Allyson Y Schwartz,,,,,,,,5,0,24
Katie Mcginty,,,,,,,,,0,24
Total,135,14,10,7,1,73,58,46,6,24
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,25
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,25
Mike Stack,0,0,0,0,0,47,38,9,3,25
Brandon P Neuman,,1,0,0,0,14,4,0,2,25
Brad Koplinski,,,0,0,0,11,1,1,1,25
Mark Smith,,,,0,0,4,4,2,0,25
Mark Critz,,,,,0,1,4,1,0,25
Allyson Y Schwartz,,,,,,19,0,0,0,25
Tom Wolf,,,,,,,12,0,0,25
Robert M Mccord,,,,,,,,2,0,25
Katie Mcginty,,,,,,,,,2,25
Total,97,21,14,10,6,96,63,15,8,25
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,26
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Mike Stack,2,0,0,0,0,40,23,20,8,26
Brad Koplinski,,0,0,0,0,7,2,3,1,26
Brandon P Neuman,,,0,0,0,2,5,0,4,26
Mark Smith,,,,0,0,5,1,0,1,26
Mark Critz,,,,,0,2,2,1,1,26
Tom Wolf,,,,,,5,0,0,0,26
Allyson Y Schwartz,,,,,,,7,0,0,26
Robert M Mccord,,,,,,,,1,0,26
Katie Mcginty,,,,,,,,,1,26
Total,93,13,11,7,6,61,40,25,16,26
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,27
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,27
Mike Stack,0,0,0,0,0,15,15,3,0,27
Brad Koplinski,,0,0,0,0,4,1,3,1,27
Brandon P Neuman,,,1,0,0,2,1,0,0,27
Mark Smith,,,,0,0,0,1,0,0,27
Mark Critz,,,,,0,0,0,0,0,27
Allyson Y Schwartz,,,,,,6,0,0,0,27
Tom Wolf,,,,,,,2,0,0,27
Robert M Mccord,,,,,,,,5,0,27
Katie Mcginty,,,,,,,,,0,27
Total,33,9,4,1,0,27,20,11,1,27
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,28
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Robert M Mccord,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,28
Mike Stack,0,0,0,0,0,59,48,48,1,28
Brad Koplinski,,0,0,0,0,3,3,6,1,28
Mark Smith,,,0,0,0,3,4,1,0,28
Mark Critz,,,,0,0,0,3,0,0,28
Brandon P Neuman,,,,,0,0,1,0,0,28
Robert M Mccord,,,,,,7,0,0,0,28
Tom Wolf,,,,,,,9,0,0,28
Allyson Y Schwartz,,,,,,,,11,0,28
Katie Mcginty,,,,,,,,,2,28
Total,156,13,8,3,1,72,68,66,4,28
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,29
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,29
Mike Stack,0,0,0,0,0,107,68,35,5,29
Mark Smith,,0,0,0,0,15,8,7,1,29
Brandon P Neuman,,,0,0,0,2,15,0,0,29
Brad Koplinski,,,,0,0,3,5,2,5,29
Mark Critz,,,,,0,1,3,1,0,29
Tom Wolf,,,,,,19,0,0,0,29
Allyson Y Schwartz,,,,,,,25,0,0,29
Robert M Mccord,,,,,,,,5,0,29
Katie Mcginty,,,,,,,,,3,29
Total,215,31,17,15,5,147,124,50,14,29
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,30
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,30
Mike Stack,2,0,0,0,0,35,22,17,6,30
Mark Critz,,0,0,0,0,4,1,1,0,30
Mark Smith,,,0,0,0,2,0,4,0,30
Brad Koplinski,,,,1,0,2,2,0,0,30
Brandon P Neuman,,,,,0,0,3,0,2,30
Tom Wolf,,,,,,9,0,0,0,30
Allyson Y Schwartz,,,,,,,3,0,0,30
Robert M Mccord,,,,,,,,2,0,30
Katie Mcginty,,,,,,,,,1,30
Total,82,6,6,5,5,52,31,24,9,30
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,All
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mike Stack,16,0,0,0,0,"1,252",926,775,135,All
Mark Smith,,0,0,0,0,118,64,56,13,All
Brad Koplinski,,,2,0,0,53,94,24,18,All
Brandon P Neuman,,,,2,0,33,97,8,22,All
Mark Critz,,,,,0,47,18,17,8,All
Tom Wolf,,,,,,222,0,0,0,All
Allyson Y Schwartz,,,,,,,236,0,0,All
Robert M Mccord,,,,,,,,109,0,All
Katie Mcginty,,,,,,,,,21,All
Total,"3,104",251,191,162,90,"1,725","1,435",989,217,All
