col_1,col_2,col_3,col_4,col_5,col_6,division
Katie Mcginty,,,,,2,27
Total,35,32,20,9,5,27
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,28
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Chaka Fattah,1,55,28,14,3,28
Tom Wolf,,10,0,0,0,28
Allyson Y Schwartz,,,5,0,0,28
Robert M Mccord,,,,2,0,28
Katie Mcginty,,,,,0,28
Total,101,65,33,16,3,28
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,29
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,29
Chaka Fattah,1,15,11,3,2,29
Tom Wolf,,11,0,0,0,29
Allyson Y Schwartz,,,3,0,0,29
Robert M Mccord,,,,2,0,29
Katie Mcginty,,,,,1,29
Total,32,26,14,5,3,29
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,30
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,30
Chaka Fattah,3,30,22,5,2,30
Tom Wolf,,7,0,0,0,30
Allyson Y Schwartz,,,1,0,0,30
Robert M Mccord,,,,2,0,30
Katie Mcginty,,,,,0,30
Total,62,37,23,7,2,30
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,31
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,31
Chaka Fattah,1,30,18,9,2,31
Tom Wolf,,2,0,0,0,31
Allyson Y Schwartz,,,1,0,0,31
Robert M Mccord,,,,1,0,31
Katie Mcginty,,,,,1,31
Total,60,32,19,10,3,31
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,32
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,32
Chaka Fattah,2,45,37,9,1,32
Tom Wolf,,9,0,0,0,32
Allyson Y Schwartz,,,8,0,0,32
Robert M Mccord,,,,2,0,32
Katie Mcginty,,,,,1,32
Total,94,54,45,11,2,32
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,33
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,33
Chaka Fattah,0,16,18,9,1,33
Allyson Y Schwartz,,11,0,0,0,33
Tom Wolf,,,7,0,0,33
Robert M Mccord,,,,1,0,33
Katie Mcginty,,,,,4,33
Total,44,27,25,10,5,33
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,34
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,34
Chaka Fattah,1,25,17,11,3,34
Tom Wolf,,5,0,0,0,34
Allyson Y Schwartz,,,1,0,0,34
Robert M Mccord,,,,2,0,34
Katie Mcginty,,,,,1,34
Total,57,30,18,13,4,34
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,35
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,35
Chaka Fattah,1,53,51,13,5,35
Tom Wolf,,9,0,0,0,35
Allyson Y Schwartz,,,5,0,0,35
Robert M Mccord,,,,5,0,35
Katie Mcginty,,,,,1,35
Total,123,62,56,18,6,35
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,36
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,36
Chaka Fattah,5,47,49,15,3,36
Tom Wolf,,11,0,0,0,36
Allyson Y Schwartz,,,7,0,0,36
Robert M Mccord,,,,1,0,36
Katie Mcginty,,,,,3,36
Total,119,58,56,16,6,36
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,37
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,37
Chaka Fattah,3,56,33,22,3,37
Tom Wolf,,10,0,0,0,37
Allyson Y Schwartz,,,2,0,0,37
Robert M Mccord,,,,3,0,37
Katie Mcginty,,,,,1,37
Total,117,66,35,25,4,37
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,38
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,38
Chaka Fattah,2,45,22,16,4,38
Allyson Y Schwartz,,4,0,0,0,38
Tom Wolf,,,3,0,0,38
Robert M Mccord,,,,2,0,38
Katie Mcginty,,,,,1,38
Total,89,49,25,18,5,38
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,39
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,39
Chaka Fattah,0,46,25,11,6,39
Tom Wolf,,7,0,0,0,39
Allyson Y Schwartz,,,4,0,0,39
Robert M Mccord,,,,3,0,39
Katie Mcginty,,,,,2,39
Total,88,53,29,14,8,39
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,40
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,40
Chaka Fattah,7,52,31,16,3,40
Tom Wolf,,7,0,0,0,40
Allyson Y Schwartz,,,6,0,0,40
Robert M Mccord,,,,5,0,40
Katie Mcginty,,,,,0,40
Total,109,59,37,21,3,40
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,41
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,41
Chaka Fattah,0,15,14,7,2,41
Tom Wolf,,0,0,0,0,41
Allyson Y Schwartz,,,0,0,0,41
Robert M Mccord,,,,1,0,41
Katie Mcginty,,,,,1,41
Total,38,15,14,8,3,41
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,All
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Chaka Fattah,101,"1,500","1,030",485,99,All
Tom Wolf,,288,0,0,0,All
Allyson Y Schwartz,,,188,0,0,All
Robert M Mccord,,,,79,0,All
Katie Mcginty,,,,,37,All
Total,"3,215","1,788","1,218",564,136,All
