col_1,col_2,col_3,col_4,division
,Jim Cawley,Tom Corbett,Robert Guzzardi,23
Jim Cawley,0,3,0,23
Tom Corbett,,0,0,23
Robert Guzzardi,,,0,23
Total,3,3,0,23
,Governor - Republican,,Lieutenant Governor - Republican,24
,Tom Corbett,Robert Guzzardi,Jim Cawley,24
Tom Corbett,1,0,3,24
Robert Guzzardi,,0,0,24
Jim Cawley,,,0,24
Total,4,0,3,24
,Lieutenant Governor - Republican,Governor - Republican,,25
,Jim Cawley,Tom Corbett,Robert Guzzardi,25
Jim Cawley,0,4,0,25
Tom Corbett,,0,0,25
Robert Guzzardi,,,0,25
Total,4,4,0,25
,Governor - Republican,,Lieutenant Governor - Republican,26
,Tom Corbett,Robert Guzzardi,Jim Cawley,26
Tom Corbett,1,0,13,26
Robert Guzzardi,,0,0,26
Jim Cawley,,,0,26
Total,14,0,13,26
,Lieutenant Governor - Republican,Governor - Republican,,27
,Jim Cawley,Tom Corbett,Robert Guzzardi,27
Jim Cawley,0,3,1,27
Tom Corbett,,0,0,27
Robert Guzzardi,,,0,27
Total,4,3,1,27
,Lieutenant Governor - Republican,Governor - Republican,,28
,Jim Cawley,Tom Corbett,Robert Guzzardi,28
Jim Cawley,0,2,0,28
Tom Corbett,,0,0,28
Robert Guzzardi,,,0,28
Total,2,2,0,28
,Lieutenant Governor - Republican,Governor - Republican,,29
,Jim Cawley,Tom Corbett,Robert Guzzardi,29
Jim Cawley,0,5,0,29
Tom Corbett,,0,0,29
Robert Guzzardi,,,0,29
Total,5,5,0,29
,Lieutenant Governor - Republican,Governor - Republican,,30
,Jim Cawley,Tom Corbett,Robert Guzzardi,30
Jim Cawley,0,2,0,30
Tom Corbett,,0,0,30
Robert Guzzardi,,,0,30
Total,2,2,0,30
,Lieutenant Governor - Republican,Governor - Republican,,31
,Jim Cawley,Tom Corbett,Robert Guzzardi,31
Jim Cawley,0,8,0,31
Tom Corbett,,0,0,31
Robert Guzzardi,,,0,31
Total,8,8,0,31
,Lieutenant Governor - Republican,Governor - Republican,,32
,Jim Cawley,Tom Corbett,Robert Guzzardi,32
Jim Cawley,0,1,0,32
Tom Corbett,,0,0,32
Robert Guzzardi,,,0,32
Total,1,1,0,32
,Governor - Republican,,Lieutenant Governor - Republican,33
,Tom Corbett,Robert Guzzardi,Jim Cawley,33
Tom Corbett,2,0,8,33
Robert Guzzardi,,1,0,33
Jim Cawley,,,0,33
Total,10,1,8,33
,Lieutenant Governor - Republican,Governor - Republican,,34
,Jim Cawley,Tom Corbett,Robert Guzzardi,34
Jim Cawley,0,1,0,34
Tom Corbett,,0,0,34
Robert Guzzardi,,,0,34
Total,1,1,0,34
,Lieutenant Governor - Republican,Governor - Republican,,35
,Jim Cawley,Tom Corbett,Robert Guzzardi,35
Jim Cawley,1,3,0,35
Tom Corbett,,0,0,35
Robert Guzzardi,,,0,35
Total,4,3,0,35
,Governor - Republican,,Lieutenant Governor - Republican,36
,Tom Corbett,Robert Guzzardi,Jim Cawley,36
Tom Corbett,1,0,10,36
Robert Guzzardi,,0,0,36
Jim Cawley,,,0,36
Total,11,0,10,36
,Lieutenant Governor - Republican,Governor - Republican,,37
,Jim Cawley,Tom Corbett,Robert Guzzardi,37
Jim Cawley,1,11,0,37
Tom Corbett,,1,0,37
Robert Guzzardi,,,0,37
Total,12,12,0,37
,Lieutenant Governor - Republican,Governor - Republican,,38
,Jim Cawley,Tom Corbett,Robert Guzzardi,38
Jim Cawley,1,3,0,38
Tom Corbett,,0,0,38
Robert Guzzardi,,,0,38
Total,4,3,0,38
,Governor - Republican,,Lieutenant Governor - Republican,39
,Tom Corbett,Robert Guzzardi,Jim Cawley,39
Tom Corbett,1,0,10,39
Robert Guzzardi,,0,0,39
Jim Cawley,,,0,39
Total,11,0,10,39
,Governor - Republican,,Lieutenant Governor - Republican,41
,Tom Corbett,Robert Guzzardi,Jim Cawley,41
Tom Corbett,1,0,9,41
Robert Guzzardi,,0,0,41
Jim Cawley,,,0,41
Total,10,0,9,41
,Governor - Republican,,Lieutenant Governor - Republican,42
,Tom Corbett,Robert Guzzardi,Jim Cawley,42
Tom Corbett,1,0,11,42
Robert Guzzardi,,0,0,42
Jim Cawley,,,0,42
Total,12,0,11,42
,Governor - Republican,,Lieutenant Governor - Republican,43
,Tom Corbett,Robert Guzzardi,Jim Cawley,43
Tom Corbett,2,0,7,43
Robert Guzzardi,,0,0,43
Jim Cawley,,,1,43
Total,9,0,8,43
,Lieutenant Governor - Republican,Governor - Republican,,44
,Jim Cawley,Tom Corbett,Robert Guzzardi,44
Jim Cawley,1,7,0,44
Tom Corbett,,0,0,44
Robert Guzzardi,,,0,44
Total,8,7,0,44
,Lieutenant Governor - Republican,Governor - Republican,,45
,Jim Cawley,Tom Corbett,Robert Guzzardi,45
Jim Cawley,0,4,0,45
Tom Corbett,,0,0,45
Robert Guzzardi,,,0,45
Total,4,4,0,45
,Lieutenant Governor - Republican,Governor - Republican,,46
,Jim Cawley,Tom Corbett,Robert Guzzardi,46
Jim Cawley,1,16,0,46
Tom Corbett,,1,0,46
Robert Guzzardi,,,0,46
Total,17,17,0,46
