col_1,col_2,col_3,col_4,col_5,division
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,9
James Harrity,5,4,3,3,9
Marnie Aument Loughrey,,6,2,2,9
Donna J Derose,,,4,3,9
Frank T Brzozowski,,,,0,9
Total,10,10,7,3,9
,Member Of - Democratic State Committee 2nd Senatorial District,,,,10
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,10
Marnie Aument Loughrey,15,8,8,6,10
James Harrity,,16,5,6,10
Donna J Derose,,,4,7,10
Frank T Brzozowski,,,,1,10
Total,26,25,13,9,10
,Member Of - Democratic State Committee 2nd Senatorial District,,,,11
,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,11
Marnie Aument Loughrey,8,6,4,4,11
James Harrity,,9,3,3,11
Frank T Brzozowski,,,2,3,11
Donna J Derose,,,,1,11
Total,16,15,6,5,11
,Member Of - Democratic State Committee 2nd Senatorial District,,,,12
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,12
Marnie Aument Loughrey,10,18,12,11,12
James Harrity,,5,12,12,12
Donna J Derose,,,10,11,12
Frank T Brzozowski,,,,4,12
Total,29,25,23,16,12
,Member Of - Democratic State Committee 2nd Senatorial District,,,,13
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,13
Marnie Aument Loughrey,16,7,5,4,13
James Harrity,,15,4,4,13
Donna J Derose,,,8,4,13
Frank T Brzozowski,,,,4,13
Total,24,22,13,8,13
,Member Of - Democratic State Committee 2nd Senatorial District,,,,14
,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,14
Marnie Aument Loughrey,5,1,1,0,14
Donna J Derose,,4,0,0,14
James Harrity,,,2,0,14
Frank T Brzozowski,,,,0,14
Total,7,5,3,0,14
,Member Of - Democratic State Committee 2nd Senatorial District,,,,15
,James Harrity,Donna J Derose,Frank T Brzozowski,Marnie Aument Loughrey,15
James Harrity,4,3,2,2,15
Donna J Derose,,3,2,2,15
Frank T Brzozowski,,,0,3,15
Marnie Aument Loughrey,,,,0,15
Total,7,6,3,3,15
,Member Of - Democratic State Committee 2nd Senatorial District,,,,16
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,16
Marnie Aument Loughrey,48,2,0,0,16
James Harrity,,6,0,0,16
Donna J Derose,,,4,0,16
Frank T Brzozowski,,,,1,16
Total,50,8,4,1,16
,Member Of - Democratic State Committee 2nd Senatorial District,,,,17
,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,17
Marnie Aument Loughrey,4,1,1,1,17
Donna J Derose,,2,1,1,17
James Harrity,,,2,1,17
Frank T Brzozowski,,,,0,17
Total,5,3,3,1,17
,Member Of - Democratic State Committee 2nd Senatorial District,,,,18
,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,18
James Harrity,8,5,3,2,18
Marnie Aument Loughrey,,5,1,1,18
Frank T Brzozowski,,,4,1,18
Donna J Derose,,,,3,18
Total,16,10,7,5,18
,Member Of - Democratic State Committee 2nd Senatorial District,,,,19
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,19
James Harrity,5,4,5,4,19
Marnie Aument Loughrey,,3,4,4,19
Donna J Derose,,,1,4,19
Frank T Brzozowski,,,,0,19
Total,10,7,6,4,19
