col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Governor - Republican,,16
,Megan Rath,Tom Corbett,Robert Guzzardi,16
Megan Rath,0,3,0,16
Tom Corbett,,0,0,16
Robert Guzzardi,,,0,16
Total,3,3,0,16
,Representative In Congress 1st District - Republican,Governor - Republican,,17
,Megan Rath,Tom Corbett,Robert Guzzardi,17
Megan Rath,0,1,0,17
Tom Corbett,,0,0,17
Robert Guzzardi,,,0,17
Total,1,1,0,17
,Representative In Congress 1st District - Republican,Governor - Republican,,18
,Megan Rath,Tom Corbett,Robert Guzzardi,18
Megan Rath,0,2,0,18
Tom Corbett,,0,0,18
Robert Guzzardi,,,0,18
Total,2,2,0,18
,Representative In Congress 1st District - Republican,Governor - Republican,,19
,Megan Rath,Tom Corbett,Robert Guzzardi,19
Megan Rath,0,1,0,19
Tom Corbett,,0,0,19
Robert Guzzardi,,,0,19
Total,1,1,0,19
,Governor - Republican,,Representative In Congress 1st District - Republican,20
,Tom Corbett,Robert Guzzardi,Megan Rath,20
Tom Corbett,1,0,1,20
Robert Guzzardi,,0,0,20
Megan Rath,,,0,20
Total,2,0,1,20
,Representative In Congress 1st District - Republican,Governor - Republican,,21
,Megan Rath,Tom Corbett,Robert Guzzardi,21
Megan Rath,1,4,0,21
Tom Corbett,,0,0,21
Robert Guzzardi,,,0,21
Total,5,4,0,21
,Governor - Republican,,Representative In Congress 1st District - Republican,22
,Tom Corbett,Robert Guzzardi,Megan Rath,22
Tom Corbett,2,0,11,22
Robert Guzzardi,,0,0,22
Megan Rath,,,1,22
Total,13,0,12,22
,Representative In Congress 1st District - Republican,Governor - Republican,,23
,Megan Rath,Tom Corbett,Robert Guzzardi,23
Megan Rath,2,7,0,23
Tom Corbett,,2,0,23
Robert Guzzardi,,,0,23
Total,9,9,0,23
,Representative In Congress 1st District - Republican,Governor - Republican,,24
,Megan Rath,Tom Corbett,Robert Guzzardi,24
Megan Rath,1,9,1,24
Tom Corbett,,0,0,24
Robert Guzzardi,,,0,24
Total,11,9,1,24
,Representative In Congress 1st District - Republican,Governor - Republican,,All
,Megan Rath,Tom Corbett,Robert Guzzardi,All
Megan Rath,35,171,3,All
Tom Corbett,,30,0,All
Robert Guzzardi,,,1,All
Total,209,201,4,All
