col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Mark Smith,,,,0,0,1,11
Brad Koplinski,,,,,0,0,11
Robert A Brady,,,,,,1,11
Total,21,1,1,1,0,21,11
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,12
Robert A Brady,2,24,4,1,2,0,12
Mike Stack,,4,0,0,0,0,12
Mark Smith,,,0,0,0,0,12
Brad Koplinski,,,,2,0,0,12
Mark Critz,,,,,0,0,12
Brandon P Neuman,,,,,,1,12
Total,33,28,4,3,2,1,12
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Robert A Brady,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,13
Robert A Brady,0,11,4,2,0,0,13
Mike Stack,,3,0,0,0,0,13
Mark Critz,,,4,0,0,0,13
Mark Smith,,,,1,0,0,13
Brad Koplinski,,,,,1,0,13
Brandon P Neuman,,,,,,0,13
Total,17,14,8,3,1,0,13
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,14
Robert A Brady,3,11,1,1,0,0,14
Mike Stack,,1,0,0,0,0,14
Brad Koplinski,,,0,0,0,0,14
Mark Smith,,,,0,0,0,14
Brandon P Neuman,,,,,0,0,14
Mark Critz,,,,,,0,14
Total,16,12,1,1,0,0,14
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Robert A Brady,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,15
Robert A Brady,0,7,2,1,0,0,15
Mike Stack,,1,0,0,0,0,15
Mark Critz,,,2,0,0,0,15
Brandon P Neuman,,,,0,0,0,15
Brad Koplinski,,,,,0,0,15
Mark Smith,,,,,,0,15
Total,10,8,4,1,0,0,15
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Robert A Brady,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,16
Robert A Brady,3,10,3,2,1,0,16
Mike Stack,,7,0,0,0,0,16
Mark Critz,,,1,0,0,0,16
Mark Smith,,,,0,0,0,16
Brandon P Neuman,,,,,0,0,16
Brad Koplinski,,,,,,0,16
Total,19,17,4,2,1,0,16
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Robert A Brady,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,17
Robert A Brady,1,10,3,2,0,0,17
Mike Stack,,2,0,0,0,0,17
Mark Critz,,,1,0,0,0,17
Mark Smith,,,,1,0,0,17
Brad Koplinski,,,,,0,0,17
Brandon P Neuman,,,,,,0,17
Total,16,12,4,3,0,0,17
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,18
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Robert A Brady,18
Mike Stack,8,0,0,0,0,21,18
Brad Koplinski,,4,0,0,0,0,18
Brandon P Neuman,,,1,0,0,1,18
Mark Smith,,,,1,0,1,18
Mark Critz,,,,,1,0,18
Robert A Brady,,,,,,2,18
Total,29,4,2,2,1,25,18
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Robert A Brady,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,19
Robert A Brady,4,20,2,2,0,0,19
Mike Stack,,2,0,0,0,0,19
Mark Smith,,,3,0,0,0,19
Mark Critz,,,,0,0,0,19
Brad Koplinski,,,,,0,0,19
Brandon P Neuman,,,,,,0,19
Total,28,22,5,2,0,0,19
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,20
Robert A Brady,1,13,3,1,1,1,20
Mike Stack,,0,0,0,0,0,20
Brad Koplinski,,,1,0,0,0,20
Mark Smith,,,,2,0,0,20
Brandon P Neuman,,,,,1,0,20
Mark Critz,,,,,,0,20
Total,20,13,4,3,2,1,20
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Robert A Brady,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,21
Robert A Brady,2,15,3,1,1,0,21
Mike Stack,,1,0,0,0,0,21
Mark Critz,,,0,0,0,0,21
Brad Koplinski,,,,1,0,0,21
Mark Smith,,,,,0,0,21
Brandon P Neuman,,,,,,0,21
Total,22,16,3,2,1,0,21
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,22
Robert A Brady,7,26,1,0,0,0,22
Mike Stack,,2,0,0,0,0,22
Brad Koplinski,,,2,0,0,0,22
Mark Critz,,,,2,0,0,22
Mark Smith,,,,,1,0,22
Brandon P Neuman,,,,,,0,22
Total,34,28,3,2,1,0,22
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Robert A Brady,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,23
Robert A Brady,0,19,2,1,1,0,23
Mike Stack,,0,0,0,0,0,23
Mark Critz,,,0,0,0,0,23
Brandon P Neuman,,,,0,0,0,23
Mark Smith,,,,,0,0,23
Brad Koplinski,,,,,,0,23
Total,23,19,2,1,1,0,23
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,24
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Robert A Brady,24
Mike Stack,5,0,0,0,0,16,24
Brandon P Neuman,,1,0,0,0,1,24
Mark Critz,,,0,0,0,2,24
Mark Smith,,,,0,0,1,24
Brad Koplinski,,,,,0,0,24
Robert A Brady,,,,,,1,24
Total,21,2,2,1,0,21,24
