col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Vernon D Brown,,,,,1,26,9
James Tyson,,,,,,0,9
Total,134,69,64,46,37,32,9
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,10
,Robert A Brady,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,10
Robert A Brady,32,41,35,25,23,20,10
Alishea Jackson,,5,26,25,20,19,10
Rasheen Crews,,,3,25,18,19,10
Kevin C Hannah,,,,0,17,17,10
Vernon D Brown,,,,,0,21,10
James Tyson,,,,,,0,10
Total,90,49,40,27,26,22,10
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,11
,Robert A Brady,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,11
Robert A Brady,39,82,62,57,53,40,11
Alishea Jackson,,1,56,54,48,39,11
Rasheen Crews,,,4,53,41,36,11
Kevin C Hannah,,,,0,40,35,11
Vernon D Brown,,,,,0,41,11
James Tyson,,,,,,1,11
Total,144,88,71,61,57,45,11
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,12
,Robert A Brady,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,12
Robert A Brady,24,49,37,33,30,24,12
Alishea Jackson,,1,32,31,27,22,12
Rasheen Crews,,,1,30,21,20,12
Kevin C Hannah,,,,1,24,22,12
Vernon D Brown,,,,,2,24,12
James Tyson,,,,,,0,12
Total,88,54,41,36,34,24,12
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,13
,Robert A Brady,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,13
Robert A Brady,31,26,19,16,13,12,13
Alishea Jackson,,0,14,15,10,10,13
Rasheen Crews,,,0,15,10,10,13
Kevin C Hannah,,,,0,10,9,13
Vernon D Brown,,,,,2,10,13
James Tyson,,,,,,0,13
Total,67,27,20,17,15,12,13
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,14
,Robert A Brady,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,14
Robert A Brady,19,79,73,59,56,52,14
Alishea Jackson,,3,58,56,44,46,14
Rasheen Crews,,,0,55,48,44,14
Kevin C Hannah,,,,2,43,43,14
James Tyson,,,,,0,45,14
Vernon D Brown,,,,,,2,14
Total,127,82,75,62,58,55,14
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,15
,Robert A Brady,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,15
Robert A Brady,20,76,60,51,38,35,15
Alishea Jackson,,5,55,52,37,35,15
Rasheen Crews,,,0,52,34,32,15
Kevin C Hannah,,,,0,33,33,15
Vernon D Brown,,,,,2,35,15
James Tyson,,,,,,0,15
Total,110,85,64,55,42,37,15
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,16
,Robert A Brady,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,16
Robert A Brady,39,63,50,40,36,34,16
Alishea Jackson,,2,39,36,29,27,16
Rasheen Crews,,,0,36,30,27,16
Kevin C Hannah,,,,0,27,27,16
Vernon D Brown,,,,,2,29,16
James Tyson,,,,,,1,16
Total,127,68,53,41,39,35,16
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,17
,Robert A Brady,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,17
Robert A Brady,36,69,53,40,39,32,17
Alishea Jackson,,2,44,40,33,29,17
Rasheen Crews,,,2,39,33,28,17
Kevin C Hannah,,,,0,28,28,17
Vernon D Brown,,,,,1,28,17
James Tyson,,,,,,0,17
Total,135,76,62,44,44,34,17
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,18
,Robert A Brady,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,18
Robert A Brady,30,72,46,41,33,31,18
Alishea Jackson,,0,39,38,27,27,18
Rasheen Crews,,,2,36,23,21,18
Kevin C Hannah,,,,0,23,21,18
Vernon D Brown,,,,,1,25,18
James Tyson,,,,,,1,18
Total,126,74,50,43,35,33,18
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,19
,Robert A Brady,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,19
Robert A Brady,30,61,52,43,33,28,19
Alishea Jackson,,4,40,42,26,24,19
Rasheen Crews,,,0,40,26,23,19
Kevin C Hannah,,,,1,25,24,19
Vernon D Brown,,,,,0,27,19
James Tyson,,,,,,1,19
Total,116,67,55,47,34,30,19
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,20
,Robert A Brady,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,20
Robert A Brady,17,50,36,33,29,25,20
Alishea Jackson,,2,26,29,23,23,20
Rasheen Crews,,,5,27,21,21,20
Kevin C Hannah,,,,2,21,21,20
Vernon D Brown,,,,,1,21,20
James Tyson,,,,,,0,20
Total,84,52,42,35,31,25,20
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,21
,Robert A Brady,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,21
Robert A Brady,11,23,22,15,11,12,21
Alishea Jackson,,5,17,16,10,11,21
Rasheen Crews,,,1,14,8,9,21
Kevin C Hannah,,,,1,9,10,21
James Tyson,,,,,3,9,21
Vernon D Brown,,,,,,1,21
Total,42,29,24,17,14,13,21
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,22
,Robert A Brady,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,22
Robert A Brady,15,37,34,29,21,18,22
Rasheen Crews,,0,32,31,18,17,22
Alishea Jackson,,,3,31,19,18,22
Kevin C Hannah,,,,0,18,18,22
Vernon D Brown,,,,,0,18,22
James Tyson,,,,,,1,22
Total,62,42,41,33,22,20,22
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,All
,Robert A Brady,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,All
Robert A Brady,594,"1,117",942,743,615,555,All
Alishea Jackson,,54,736,708,526,493,All
Rasheen Crews,,,29,702,493,469,All
Kevin C Hannah,,,,15,478,463,All
Vernon D Brown,,,,,25,496,All
James Tyson,,,,,,11,All
Total,"2,151","1,230","1,034",809,675,595,All
