col_1,col_2,col_3,col_4,division
,Jim Cawley,Tom Corbett,Robert Guzzardi,29
Jim Cawley,1,19,0,29
Tom Corbett,,0,0,29
Robert Guzzardi,,,0,29
Total,20,19,0,29
,Governor - Republican,,Lieutenant Governor - Republican,30
,Tom Corbett,Robert Guzzardi,Jim Cawley,30
Tom Corbett,2,0,5,30
Robert Guzzardi,,0,0,30
Jim Cawley,,,1,30
Total,7,0,6,30
,Lieutenant Governor - Republican,Governor - Republican,,31
,Jim Cawley,Tom Corbett,Robert Guzzardi,31
Jim Cawley,0,10,0,31
Tom Corbett,,0,0,31
Robert Guzzardi,,,0,31
Total,10,10,0,31
,Lieutenant Governor - Republican,Governor - Republican,,32
,Jim Cawley,Tom Corbett,Robert Guzzardi,32
Jim Cawley,4,17,0,32
Tom Corbett,,2,0,32
Robert Guzzardi,,,0,32
Total,21,19,0,32
,Lieutenant Governor - Republican,Governor - Republican,,33
,Jim Cawley,Tom Corbett,Robert Guzzardi,33
Jim Cawley,0,24,2,33
Tom Corbett,,2,0,33
Robert Guzzardi,,,0,33
Total,26,26,2,33
,Lieutenant Governor - Republican,Governor - Republican,,34
,Jim Cawley,Tom Corbett,Robert Guzzardi,34
Jim Cawley,2,28,2,34
Tom Corbett,,0,0,34
Robert Guzzardi,,,0,34
Total,32,28,2,34
,Lieutenant Governor - Republican,Governor - Republican,,35
,Jim Cawley,Tom Corbett,Robert Guzzardi,35
Jim Cawley,0,7,0,35
Tom Corbett,,0,0,35
Robert Guzzardi,,,0,35
Total,7,7,0,35
,Lieutenant Governor - Republican,Governor - Republican,,36
,Jim Cawley,Tom Corbett,Robert Guzzardi,36
Jim Cawley,0,8,1,36
Tom Corbett,,1,0,36
Robert Guzzardi,,,0,36
Total,9,9,1,36
,Lieutenant Governor - Republican,Governor - Republican,,37
,Jim Cawley,Tom Corbett,Robert Guzzardi,37
Jim Cawley,0,6,0,37
Tom Corbett,,0,0,37
Robert Guzzardi,,,0,37
Total,6,6,0,37
,Lieutenant Governor - Republican,Governor - Republican,,38
,Jim Cawley,Tom Corbett,Robert Guzzardi,38
Jim Cawley,1,24,0,38
Tom Corbett,,0,0,38
Robert Guzzardi,,,0,38
Total,25,24,0,38
,Governor - Republican,,Lieutenant Governor - Republican,39
,Tom Corbett,Robert Guzzardi,Jim Cawley,39
Tom Corbett,1,0,16,39
Robert Guzzardi,,0,0,39
Jim Cawley,,,0,39
Total,17,0,16,39
,Lieutenant Governor - Republican,Governor - Republican,,40
,Jim Cawley,Tom Corbett,Robert Guzzardi,40
Jim Cawley,2,16,0,40
Tom Corbett,,2,0,40
Robert Guzzardi,,,0,40
Total,18,18,0,40
,Lieutenant Governor - Republican,Governor - Republican,,41
,Jim Cawley,Tom Corbett,Robert Guzzardi,41
Jim Cawley,2,15,0,41
Tom Corbett,,1,0,41
Robert Guzzardi,,,0,41
Total,17,16,0,41
,Lieutenant Governor - Republican,Governor - Republican,,42
,Jim Cawley,Tom Corbett,Robert Guzzardi,42
Jim Cawley,1,8,0,42
Tom Corbett,,0,0,42
Robert Guzzardi,,,0,42
Total,9,8,0,42
,Lieutenant Governor - Republican,Governor - Republican,,43
,Jim Cawley,Tom Corbett,Robert Guzzardi,43
Jim Cawley,2,15,0,43
Tom Corbett,,0,0,43
Robert Guzzardi,,,0,43
Total,17,15,0,43
,Lieutenant Governor - Republican,Governor - Republican,,44
,Jim Cawley,Tom Corbett,Robert Guzzardi,44
Jim Cawley,1,26,1,44
Tom Corbett,,2,0,44
Robert Guzzardi,,,0,44
Total,28,28,1,44
,Lieutenant Governor - Republican,Governor - Republican,,45
,Jim Cawley,Tom Corbett,Robert Guzzardi,45
Jim Cawley,1,26,0,45
Tom Corbett,,1,0,45
Robert Guzzardi,,,0,45
Total,27,27,0,45
,Lieutenant Governor - Republican,Governor - Republican,,All
,Jim Cawley,Tom Corbett,Robert Guzzardi,All
Jim Cawley,49,535,7,All
Tom Corbett,,34,0,All
Robert Guzzardi,,,2,All
Total,591,569,9,All
