col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Brad Koplinski,,,,,0,0,6
Brandon P Neuman,,,,,,0,6
Total,55,52,5,2,1,0,6
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,7
Robert A Brady,6,93,7,5,5,2,7
Mike Stack,,20,0,0,0,0,7
Brad Koplinski,,,1,0,0,0,7
Mark Smith,,,,1,0,0,7
Mark Critz,,,,,0,0,7
Brandon P Neuman,,,,,,1,7
Total,118,113,8,6,5,3,7
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,8
Robert A Brady,3,53,2,2,1,0,8
Mike Stack,,7,0,0,0,0,8
Brad Koplinski,,,3,0,0,0,8
Mark Smith,,,,1,0,0,8
Brandon P Neuman,,,,,0,0,8
Mark Critz,,,,,,0,8
Total,61,60,5,3,1,0,8
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,9
Robert A Brady,3,33,2,1,1,0,9
Mike Stack,,3,0,0,0,0,9
Brandon P Neuman,,,1,0,0,0,9
Mark Critz,,,,1,0,0,9
Mark Smith,,,,,0,0,9
Brad Koplinski,,,,,,0,9
Total,40,36,3,2,1,0,9
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,10
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Robert A Brady,10
Mike Stack,10,0,0,0,0,37,10
Mark Smith,,3,0,0,0,2,10
Brandon P Neuman,,,2,0,0,1,10
Mark Critz,,,,1,0,1,10
Brad Koplinski,,,,,0,1,10
Robert A Brady,,,,,,1,10
Total,47,5,3,2,1,43,10
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,11
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Robert A Brady,11
Mike Stack,7,0,0,0,0,55,11
Mark Smith,,0,0,0,0,3,11
Brandon P Neuman,,,0,0,0,1,11
Brad Koplinski,,,,0,0,0,11
Mark Critz,,,,,0,0,11
Robert A Brady,,,,,,2,11
Total,62,3,1,0,0,61,11
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,12
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Robert A Brady,12
Mike Stack,9,0,0,0,0,48,12
Brad Koplinski,,0,0,0,0,2,12
Brandon P Neuman,,,1,0,0,1,12
Mark Critz,,,,1,0,0,12
Mark Smith,,,,,0,1,12
Robert A Brady,,,,,,2,12
Total,57,2,2,1,1,54,12
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Robert A Brady,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,13
Robert A Brady,2,47,4,3,2,0,13
Mike Stack,,8,0,0,0,0,13
Brandon P Neuman,,,0,0,0,0,13
Brad Koplinski,,,,0,0,0,13
Mark Smith,,,,,1,0,13
Mark Critz,,,,,,0,13
Total,58,55,4,3,3,0,13
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Robert A Brady,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,14
Robert A Brady,3,52,1,2,1,2,14
Mike Stack,,5,0,0,0,0,14
Brad Koplinski,,,4,0,0,0,14
Brandon P Neuman,,,,0,0,0,14
Mark Critz,,,,,1,0,14
Mark Smith,,,,,,0,14
Total,61,57,5,2,2,2,14
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,15
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Robert A Brady,15
Mike Stack,10,0,0,0,0,43,15
Brad Koplinski,,0,0,0,0,2,15
Mark Critz,,,0,0,0,1,15
Mark Smith,,,,1,0,0,15
Brandon P Neuman,,,,,0,0,15
Robert A Brady,,,,,,2,15
Total,53,2,1,1,0,48,15
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,16
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Robert A Brady,16
Mike Stack,8,0,0,0,0,51,16
Brad Koplinski,,1,0,0,0,3,16
Mark Smith,,,2,0,0,1,16
Brandon P Neuman,,,,1,0,1,16
Mark Critz,,,,,0,0,16
Robert A Brady,,,,,,2,16
Total,59,4,3,2,0,58,16
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,17
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Robert A Brady,17
Mike Stack,8,0,0,0,0,45,17
Mark Smith,,0,0,0,0,2,17
Mark Critz,,,1,0,0,0,17
Brad Koplinski,,,,0,0,0,17
Brandon P Neuman,,,,,0,0,17
Robert A Brady,,,,,,3,17
Total,53,2,1,0,0,50,17
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,18
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Robert A Brady,18
Mike Stack,11,0,0,0,0,53,18
Mark Smith,,0,0,0,0,4,18
Brandon P Neuman,,,1,0,0,0,18
Mark Critz,,,,0,0,1,18
Brad Koplinski,,,,,0,0,18
Robert A Brady,,,,,,2,18
Total,64,4,1,1,0,60,18
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,19
Robert A Brady,1,42,4,4,1,1,19
Mike Stack,,9,0,0,0,0,19
Brad Koplinski,,,0,0,0,0,19
Mark Smith,,,,0,0,0,19
Brandon P Neuman,,,,,0,0,19
Mark Critz,,,,,,0,19
Total,53,51,4,4,1,1,19
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,20
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Robert A Brady,20
Mike Stack,8,0,0,0,0,53,20
Brad Koplinski,,1,0,0,0,2,20
Mark Smith,,,1,0,0,2,20
Mark Critz,,,,0,0,1,20
Brandon P Neuman,,,,,0,0,20
Robert A Brady,,,,,,2,20
Total,61,3,3,1,0,60,20
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,21
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Robert A Brady,21
Mike Stack,9,0,0,0,0,65,21
Brandon P Neuman,,0,0,0,0,4,21
Mark Smith,,,2,0,0,2,21
Mark Critz,,,,0,0,2,21
Brad Koplinski,,,,,1,0,21
Robert A Brady,,,,,,0,21
Total,74,4,4,2,1,73,21
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,22
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Robert A Brady,22
Mike Stack,12,0,0,0,0,44,22
Mark Smith,,2,0,0,0,2,22
Brad Koplinski,,,0,0,0,1,22
Brandon P Neuman,,,,0,0,0,22
Mark Critz,,,,,0,0,22
Robert A Brady,,,,,,1,22
Total,56,4,1,0,0,48,22
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Robert A Brady,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,23
Robert A Brady,2,31,4,2,2,1,23
Mike Stack,,7,0,0,0,0,23
Mark Critz,,,1,0,0,0,23
Brad Koplinski,,,,1,0,0,23
Mark Smith,,,,,1,0,23
Brandon P Neuman,,,,,,0,23
Total,42,38,5,3,3,1,23
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,24
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Robert A Brady,24
Mike Stack,62,0,0,0,0,0,24
Mark Smith,,3,0,0,0,0,24
Brad Koplinski,,,1,0,0,0,24
Mark Critz,,,,1,0,0,24
Brandon P Neuman,,,,,0,0,24
Robert A Brady,,,,,,0,24
Total,62,3,1,1,0,0,24
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,25
Robert A Brady,6,48,2,2,1,1,25
Mike Stack,,9,0,0,0,0,25
Mark Smith,,,2,0,0,0,25
Brad Koplinski,,,,0,0,0,25
Brandon P Neuman,,,,,0,0,25
Mark Critz,,,,,,0,25
Total,60,57,4,2,1,1,25
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,26
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,26
Robert A Brady,3,60,4,3,1,1,26
Mike Stack,,11,0,0,0,0,26
Brad Koplinski,,,2,0,0,0,26
Mark Smith,,,,1,0,0,26
Brandon P Neuman,,,,,2,0,26
Mark Critz,,,,,,1,26
Total,72,71,6,4,3,2,26
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,27
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Robert A Brady,27
Mike Stack,10,0,0,0,0,42,27
Brad Koplinski,,3,0,0,0,0,27
Mark Smith,,,0,0,0,2,27
Brandon P Neuman,,,,1,0,0,27
Mark Critz,,,,,1,0,27
Robert A Brady,,,,,,3,27
Total,52,3,2,1,1,47,27
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,28
,Robert A Brady,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,28
Robert A Brady,3,51,4,2,0,0,28
Mike Stack,,8,0,0,0,0,28
Brad Koplinski,,,1,0,0,0,28
Mark Smith,,,,2,0,0,28
Brandon P Neuman,,,,,0,0,28
Mark Critz,,,,,,0,28
Total,60,59,5,4,0,0,28
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,29
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Robert A Brady,29
Mike Stack,16,0,0,0,0,61,29
Mark Smith,,4,0,0,0,0,29
Brandon P Neuman,,,0,0,0,2,29
Brad Koplinski,,,,0,0,1,29
Mark Critz,,,,,1,0,29
Robert A Brady,,,,,,3,29
Total,77,4,2,1,1,67,29
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,All
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Robert A Brady,All
Mike Stack,319,0,0,0,0,"1,408",All
Mark Smith,,31,0,0,0,60,All
Brad Koplinski,,,23,0,0,56,All
Mark Critz,,,,13,0,38,All
Brandon P Neuman,,,,,16,34,All
Robert A Brady,,,,,,69,All
Total,"1,727",91,79,51,50,"1,665",All
