col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Tom Wolf,48,0,0,0,10
Allyson Y Schwartz,,35,0,0,10
Robert M Mccord,,,13,0,10
Katie Mcginty,,,,7,10
Total,48,35,13,7,10
,Governor - Democrat,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Tom Wolf,70,0,0,0,11
Allyson Y Schwartz,,25,0,0,11
Robert M Mccord,,,10,0,11
Katie Mcginty,,,,5,11
Total,70,25,10,5,11
,Governor - Democrat,,,,12
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,12
Allyson Y Schwartz,24,0,0,0,12
Tom Wolf,,16,0,0,12
Robert M Mccord,,,6,0,12
Katie Mcginty,,,,0,12
Total,24,16,6,0,12
,Governor - Democrat,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Tom Wolf,28,0,0,0,13
Allyson Y Schwartz,,16,0,0,13
Robert M Mccord,,,5,0,13
Katie Mcginty,,,,4,13
Total,28,16,5,4,13
,Governor - Democrat,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Tom Wolf,20,0,0,0,14
Allyson Y Schwartz,,18,0,0,14
Robert M Mccord,,,6,0,14
Katie Mcginty,,,,2,14
Total,20,18,6,2,14
,Governor - Democrat,,,,15
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,15
Allyson Y Schwartz,32,0,0,0,15
Tom Wolf,,15,0,0,15
Robert M Mccord,,,5,0,15
Katie Mcginty,,,,1,15
Total,32,15,5,1,15
,Governor - Democrat,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Tom Wolf,47,0,0,0,16
Allyson Y Schwartz,,24,0,0,16
Robert M Mccord,,,6,0,16
Katie Mcginty,,,,2,16
Total,47,24,6,2,16
,Governor - Democrat,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Tom Wolf,53,0,0,0,17
Allyson Y Schwartz,,27,0,0,17
Robert M Mccord,,,13,0,17
Katie Mcginty,,,,6,17
Total,53,27,13,6,17
,Governor - Democrat,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Tom Wolf,46,0,0,0,18
Allyson Y Schwartz,,31,0,0,18
Robert M Mccord,,,12,0,18
Katie Mcginty,,,,3,18
Total,46,31,12,3,18
,Governor - Democrat,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Tom Wolf,39,0,0,0,19
Allyson Y Schwartz,,19,0,0,19
Robert M Mccord,,,7,0,19
Katie Mcginty,,,,4,19
Total,39,19,7,4,19
,Governor - Democrat,,,,20
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,20
Allyson Y Schwartz,151,0,0,0,20
Tom Wolf,,147,0,0,20
Robert M Mccord,,,26,0,20
Katie Mcginty,,,,22,20
Total,151,147,26,22,20
,Governor - Democrat,,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Tom Wolf,26,0,0,0,21
Allyson Y Schwartz,,18,0,0,21
Robert M Mccord,,,7,0,21
Katie Mcginty,,,,2,21
Total,26,18,7,2,21
,Governor - Democrat,,,,22
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Tom Wolf,34,0,0,0,22
Allyson Y Schwartz,,19,0,0,22
Robert M Mccord,,,9,0,22
Katie Mcginty,,,,3,22
Total,34,19,9,3,22
,Governor - Democrat,,,,23
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Tom Wolf,53,0,0,0,23
Allyson Y Schwartz,,35,0,0,23
Robert M Mccord,,,6,0,23
Katie Mcginty,,,,4,23
Total,53,35,6,4,23
,Governor - Democrat,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Tom Wolf,"1,113",0,0,0,All
Allyson Y Schwartz,,853,0,0,All
Robert M Mccord,,,249,0,All
Katie Mcginty,,,,127,All
Total,"1,113",853,249,127,All
