col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,109,94,9,7,6,1,11
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,12
Chaka Fattah,9,39,4,3,2,1,12
Mike Stack,,6,0,0,0,0,12
Mark Smith,,,2,0,0,0,12
Brad Koplinski,,,,1,0,0,12
Brandon P Neuman,,,,,0,0,12
Mark Critz,,,,,,0,12
Total,58,45,6,4,2,1,12
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,13
Chaka Fattah,11,62,8,3,1,1,13
Mike Stack,,4,0,0,0,0,13
Mark Critz,,,0,0,0,0,13
Mark Smith,,,,1,0,0,13
Brandon P Neuman,,,,,2,0,13
Brad Koplinski,,,,,,0,13
Total,86,66,8,4,3,1,13
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Chaka Fattah,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,14
Chaka Fattah,14,44,3,1,1,0,14
Mike Stack,,5,0,0,0,0,14
Mark Critz,,,0,0,0,0,14
Brad Koplinski,,,,1,0,0,14
Mark Smith,,,,,1,0,14
Brandon P Neuman,,,,,,0,14
Total,63,49,3,2,2,0,14
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,15
Chaka Fattah,5,34,3,2,1,0,15
Mike Stack,,4,0,0,0,0,15
Mark Smith,,,1,0,0,0,15
Brad Koplinski,,,,0,0,0,15
Mark Critz,,,,,0,0,15
Brandon P Neuman,,,,,,0,15
Total,45,38,4,2,1,0,15
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,16
Chaka Fattah,17,91,3,2,1,1,16
Mike Stack,,3,0,0,0,0,16
Mark Smith,,,1,0,0,0,16
Brandon P Neuman,,,,0,0,0,16
Brad Koplinski,,,,,0,0,16
Mark Critz,,,,,,0,16
Total,115,94,4,2,1,1,16
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,17
Chaka Fattah,7,46,4,4,0,0,17
Mike Stack,,1,0,0,0,0,17
Brandon P Neuman,,,1,0,0,0,17
Mark Smith,,,,0,0,0,17
Brad Koplinski,,,,,0,0,17
Mark Critz,,,,,,0,17
Total,61,47,5,4,0,0,17
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,18
Chaka Fattah,15,36,6,3,1,1,18
Mike Stack,,2,0,0,0,0,18
Mark Critz,,,1,0,0,0,18
Mark Smith,,,,3,0,0,18
Brandon P Neuman,,,,,1,0,18
Brad Koplinski,,,,,,0,18
Total,62,38,7,6,2,1,18
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,19
Chaka Fattah,18,68,4,6,1,4,19
Mike Stack,,5,0,0,0,0,19
Brandon P Neuman,,,9,0,0,0,19
Mark Smith,,,,0,0,0,19
Brad Koplinski,,,,,4,0,19
Mark Critz,,,,,,1,19
Total,101,73,13,6,5,5,19
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,20
Chaka Fattah,9,104,7,4,3,2,20
Mike Stack,,8,0,0,0,0,20
Mark Smith,,,0,0,0,0,20
Brandon P Neuman,,,,2,0,0,20
Brad Koplinski,,,,,0,0,20
Mark Critz,,,,,,1,20
Total,129,112,7,6,3,3,20
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,All
Chaka Fattah,227,"1,120",66,62,34,25,All
Mike Stack,,107,0,0,0,0,All
Mark Smith,,,22,0,0,0,All
Mark Critz,,,,15,0,0,All
Brandon P Neuman,,,,,23,0,All
Brad Koplinski,,,,,,17,All
Total,"1,534","1,227",88,77,57,42,All
