col_1,col_2,col_3,col_4,division
,Jim Cawley,Tom Corbett,Robert Guzzardi,31
Jim Cawley,0,2,0,31
Tom Corbett,,0,0,31
Robert Guzzardi,,,0,31
Total,2,2,0,31
,Lieutenant Governor - Republican,Governor - Republican,,32
,Jim Cawley,Tom Corbett,Robert Guzzardi,32
Jim Cawley,3,11,0,32
Tom Corbett,,0,0,32
Robert Guzzardi,,,0,32
Total,14,11,0,32
,Governor - Republican,,Lieutenant Governor - Republican,All
,Tom Corbett,Robert Guzzardi,Jim Cawley,All
Tom Corbett,35,0,213,All
Robert Guzzardi,,3,5,All
Jim Cawley,,,25,All
Total,248,8,243,All
