col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Ken Washington,,,,,1,19,13,11,11,10,3
Jacque Whaumbush,,,,,,0,14,14,11,10,3
Kathryn S Huggins,,,,,,,1,13,11,11,3
Willie Jordan,,,,,,,,0,10,10,3
Lisa Rhodes,,,,,,,,,0,10,3
Monica Maria Djerassi,,,,,,,,,,0,3
Total,65,20,12,6,49,28,23,14,13,13,3
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Governor - Democrat,,,,4
,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Ken Washington,1,20,11,9,11,9,33,13,6,2,4
Jacque Whaumbush,,1,8,9,6,6,14,6,5,1,4
Kathryn S Huggins,,,0,9,8,8,3,5,4,3,4
Lisa Rhodes,,,,0,6,8,5,5,3,2,4
Monica Maria Djerassi,,,,,0,6,5,5,1,3,4
Willie Jordan,,,,,,1,3,4,3,1,4
Tom Wolf,,,,,,,8,0,0,0,4
Allyson Y Schwartz,,,,,,,,13,0,0,4
Robert M Mccord,,,,,,,,,8,0,4
Katie Mcginty,,,,,,,,,,2,4
Total,56,28,15,15,14,12,47,30,18,7,4
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Governor - Democrat,,,,5
,Ken Washington,Jacque Whaumbush,Lisa Rhodes,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Ken Washington,1,24,15,14,13,13,41,19,8,0,5
Jacque Whaumbush,,0,15,13,14,13,17,12,5,1,5
Lisa Rhodes,,,0,15,13,13,6,9,4,0,5
Kathryn S Huggins,,,,0,12,13,5,6,5,0,5
Monica Maria Djerassi,,,,,0,13,8,6,2,0,5
Willie Jordan,,,,,,0,6,6,3,0,5
Tom Wolf,,,,,,,18,0,0,0,5
Allyson Y Schwartz,,,,,,,,10,0,0,5
Robert M Mccord,,,,,,,,,3,0,5
Katie Mcginty,,,,,,,,,,0,5
Total,69,35,19,16,16,15,65,35,14,1,5
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,6
Tom Wolf,16,0,0,0,35,19,12,9,10,8,6
Allyson Y Schwartz,,7,0,0,6,5,9,7,4,4,6
Robert M Mccord,,,6,0,9,4,0,1,1,0,6
Katie Mcginty,,,,0,0,0,2,0,0,1,6
Ken Washington,,,,,0,24,16,14,16,13,6
Jacque Whaumbush,,,,,,0,14,13,13,12,6
Kathryn S Huggins,,,,,,,0,15,12,13,6
Lisa Rhodes,,,,,,,,0,13,11,6
Willie Jordan,,,,,,,,,0,12,6
Monica Maria Djerassi,,,,,,,,,,0,6
Total,56,18,15,2,51,29,24,18,16,14,6
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Jacque Whaumbush,Ken Washington,Willie Jordan,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,7
Tom Wolf,3,0,0,0,4,3,2,1,0,1,7
Allyson Y Schwartz,,1,0,0,1,2,2,2,2,1,7
Robert M Mccord,,,1,0,1,1,1,1,1,1,7
Katie Mcginty,,,,1,0,0,0,0,0,0,7
Jacque Whaumbush,,,,,0,3,3,2,2,2,7
Ken Washington,,,,,,0,3,3,3,2,7
Willie Jordan,,,,,,,0,4,3,3,7
Kathryn S Huggins,,,,,,,,0,3,3,7
Lisa Rhodes,,,,,,,,,0,2,7
Monica Maria Djerassi,,,,,,,,,,0,7
Total,10,3,2,1,6,6,5,4,3,3,7
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,8
Tom Wolf,33,0,0,0,43,28,16,19,18,15,8
Allyson Y Schwartz,,17,0,0,13,10,17,11,9,10,8
Robert M Mccord,,,9,0,15,7,6,6,6,6,8
Katie Mcginty,,,,0,4,1,3,1,2,1,8
Ken Washington,,,,,1,34,30,27,28,29,8
Jacque Whaumbush,,,,,,0,28,28,28,28,8
Kathryn S Huggins,,,,,,,0,28,30,30,8
Monica Maria Djerassi,,,,,,,,0,29,27,8
Lisa Rhodes,,,,,,,,,0,28,8
Willie Jordan,,,,,,,,,,0,8
Total,93,43,24,5,76,46,42,37,35,32,8
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,9
Tom Wolf,23,0,0,0,29,8,11,3,6,3,9
Allyson Y Schwartz,,8,0,0,11,15,8,10,8,5,9
Robert M Mccord,,,8,0,5,4,6,3,3,3,9
Katie Mcginty,,,,0,4,3,2,4,2,3,9
Ken Washington,,,,,0,17,17,12,14,11,9
Kathryn S Huggins,,,,,,0,12,16,18,12,9
Jacque Whaumbush,,,,,,,0,14,12,11,9
Monica Maria Djerassi,,,,,,,,0,15,13,9
Lisa Rhodes,,,,,,,,,0,12,9
Willie Jordan,,,,,,,,,,0,9
Total,60,28,17,6,49,30,27,20,19,14,9
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,Lisa Rhodes,10
Tom Wolf,19,0,0,0,21,9,6,6,6,5,10
Allyson Y Schwartz,,16,0,0,4,1,1,1,2,1,10
Robert M Mccord,,,8,0,2,1,1,0,1,1,10
Katie Mcginty,,,,1,1,0,3,2,0,0,10
Ken Washington,,,,,0,11,8,6,7,7,10
Jacque Whaumbush,,,,,,0,6,6,6,6,10
Kathryn S Huggins,,,,,,,0,8,7,7,10
Monica Maria Djerassi,,,,,,,,0,7,6,10
Willie Jordan,,,,,,,,,0,7,10
Lisa Rhodes,,,,,,,,,,1,10
Total,42,21,10,4,28,11,11,9,9,8,10
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Governor - Democrat,,,,11
,Ken Washington,Jacque Whaumbush,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,Kathryn S Huggins,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Ken Washington,1,16,9,9,9,9,14,8,6,1,11
Jacque Whaumbush,,0,9,10,10,9,8,7,2,1,11
Willie Jordan,,,0,9,9,9,4,5,2,0,11
Lisa Rhodes,,,,0,10,9,3,5,2,0,11
Monica Maria Djerassi,,,,,0,9,3,5,2,0,11
Kathryn S Huggins,,,,,,0,3,4,2,0,11
Tom Wolf,,,,,,,10,0,0,0,11
Allyson Y Schwartz,,,,,,,,4,0,0,11
Robert M Mccord,,,,,,,,,4,0,11
Katie Mcginty,,,,,,,,,,0,11
Total,30,18,11,10,10,9,25,15,10,1,11
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Governor - Democrat,,,,12
,Ken Washington,Jacque Whaumbush,Monica Maria Djerassi,Lisa Rhodes,Kathryn S Huggins,Willie Jordan,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,12
Ken Washington,1,23,17,14,13,13,25,5,7,3,12
Jacque Whaumbush,,0,14,13,14,11,15,5,5,0,12
Monica Maria Djerassi,,,0,15,13,13,11,2,5,2,12
Lisa Rhodes,,,,0,13,11,9,2,4,1,12
Kathryn S Huggins,,,,,0,11,9,2,4,0,12
Willie Jordan,,,,,,1,9,1,3,1,12
Tom Wolf,,,,,,,12,0,0,0,12
Robert M Mccord,,,,,,,,4,0,0,12
Allyson Y Schwartz,,,,,,,,,1,0,12
Katie Mcginty,,,,,,,,,,1,12
Total,42,26,20,16,15,15,41,11,10,4,12
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,13
Tom Wolf,21,0,0,0,30,7,2,2,4,1,13
Allyson Y Schwartz,,7,0,0,7,3,8,3,1,2,13
Robert M Mccord,,,2,0,8,3,1,1,2,1,13
Katie Mcginty,,,,0,1,1,0,1,0,0,13
Ken Washington,,,,,1,10,5,3,3,3,13
Jacque Whaumbush,,,,,,0,3,3,3,4,13
Kathryn S Huggins,,,,,,,0,3,3,3,13
Lisa Rhodes,,,,,,,,0,3,3,13
Willie Jordan,,,,,,,,,0,3,13
Monica Maria Djerassi,,,,,,,,,,0,13
Total,58,23,11,2,47,14,11,7,7,4,13
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Monica Maria Djerassi,Lisa Rhodes,14
Tom Wolf,18,0,0,0,18,13,8,6,4,6,14
Allyson Y Schwartz,,5,0,0,9,4,5,5,3,2,14
Robert M Mccord,,,3,0,2,3,2,1,2,2,14
Katie Mcginty,,,,0,3,2,2,2,4,2,14
Ken Washington,,,,,0,9,8,10,8,8,14
Jacque Whaumbush,,,,,,0,7,7,7,7,14
Kathryn S Huggins,,,,,,,0,8,9,10,14
Willie Jordan,,,,,,,,0,9,8,14
Monica Maria Djerassi,,,,,,,,,0,8,14
Lisa Rhodes,,,,,,,,,,0,14
Total,49,22,8,7,32,22,17,14,13,12,14
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Governor - Democrat,,,,15
,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Ken Washington,0,6,5,5,5,5,21,20,2,0,15
Jacque Whaumbush,,0,5,5,5,3,3,2,4,0,15
Kathryn S Huggins,,,0,6,6,4,3,2,3,0,15
Lisa Rhodes,,,,0,5,4,4,0,3,0,15
Monica Maria Djerassi,,,,,0,4,3,1,3,0,15
Willie Jordan,,,,,,0,4,0,2,0,15
Tom Wolf,,,,,,,7,0,0,0,15
Allyson Y Schwartz,,,,,,,,2,0,0,15
Robert M Mccord,,,,,,,,,1,0,15
Katie Mcginty,,,,,,,,,,0,15
Total,43,9,8,7,7,6,31,24,5,0,15
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Monica Maria Djerassi,Lisa Rhodes,16
Tom Wolf,14,0,0,0,25,8,6,9,7,6,16
Allyson Y Schwartz,,17,0,0,13,7,7,5,5,6,16
Robert M Mccord,,,4,0,1,1,1,0,0,0,16
Katie Mcginty,,,,1,0,0,1,0,1,0,16
Ken Washington,,,,,1,15,13,12,10,10,16
Jacque Whaumbush,,,,,,0,11,10,9,10,16
Kathryn S Huggins,,,,,,,0,10,9,9,16
Willie Jordan,,,,,,,,0,9,10,16
Monica Maria Djerassi,,,,,,,,,0,7,16
Lisa Rhodes,,,,,,,,,,0,16
Total,42,33,6,2,40,16,15,14,13,12,16
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Governor - Democrat,,,,17
,Ken Washington,Lisa Rhodes,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,Robert M Mccord,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,17
Ken Washington,0,8,9,8,7,5,27,17,7,2,17
Lisa Rhodes,,0,4,8,8,5,4,5,3,0,17
Jacque Whaumbush,,,0,4,4,3,4,6,0,1,17
Kathryn S Huggins,,,,0,6,5,5,4,1,0,17
Monica Maria Djerassi,,,,,0,5,4,4,1,0,17
Willie Jordan,,,,,,0,2,5,0,0,17
Robert M Mccord,,,,,,,5,0,0,0,17
Tom Wolf,,,,,,,,5,0,0,17
Allyson Y Schwartz,,,,,,,,,3,0,17
Katie Mcginty,,,,,,,,,,0,17
Total,53,12,11,10,9,7,34,25,14,2,17
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,18
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Ken Washington,Jacque Whaumbush,Monica Maria Djerassi,Lisa Rhodes,Kathryn S Huggins,Willie Jordan,18
Tom Wolf,17,0,0,0,34,17,9,9,9,9,18
Allyson Y Schwartz,,4,0,0,6,8,5,5,3,3,18
Katie Mcginty,,,1,0,1,0,1,0,1,0,18
Robert M Mccord,,,,0,3,2,2,2,2,1,18
Ken Washington,,,,,0,20,12,13,13,13,18
Jacque Whaumbush,,,,,,0,12,14,11,11,18
Monica Maria Djerassi,,,,,,,0,13,14,11,18
Lisa Rhodes,,,,,,,,0,12,12,18
Kathryn S Huggins,,,,,,,,,0,11,18
Willie Jordan,,,,,,,,,,0,18
Total,55,18,3,3,44,28,18,17,15,13,18
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,All
Tom Wolf,277,0,0,0,468,217,115,108,106,114,All
Allyson Y Schwartz,,135,0,0,160,89,100,76,73,62,All
Robert M Mccord,,,73,0,115,63,48,42,34,35,All
Katie Mcginty,,,,10,28,13,21,14,22,10,All
Ken Washington,,,,,8,283,202,188,180,184,All
Jacque Whaumbush,,,,,,1,174,175,170,164,All
Kathryn S Huggins,,,,,,,2,193,180,174,All
Lisa Rhodes,,,,,,,,1,175,170,All
Monica Maria Djerassi,,,,,,,,,0,168,All
Willie Jordan,,,,,,,,,,2,All
Total,847,385,215,59,782,387,287,243,237,224,All
