col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Barbara A Deeley,,,4,4,9,1,0,0,0,0,0,8
Patrick Parkinson,,,,6,5,1,0,0,0,0,0,8
Mary Ann Quartullo,,,,,0,1,0,0,0,0,0,8
Jacqulyne Scott,,,,,,0,0,0,0,0,0,8
Larry King,,,,,,,0,0,0,0,0,8
Donna J Derose,,,,,,,,0,0,0,0,8
Frank T Brzozowski,,,,,,,,,0,0,0,8
James Harrity,,,,,,,,,,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,0,8
Total,23,14,13,13,11,2,0,0,0,0,0,8
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,9
,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,9
Kathy Enggasser,18,20,19,17,16,1,0,0,0,0,0,9
Barbara A Deeley,,3,15,15,14,1,0,0,0,0,0,9
Louis Farinella,,,3,15,15,1,0,0,0,0,0,9
Mary Ann Quartullo,,,,3,16,1,0,0,0,0,0,9
Patrick Parkinson,,,,,4,1,0,0,0,0,0,9
Larry King,,,,,,0,0,0,0,0,0,9
Jacqulyne Scott,,,,,,,0,0,0,0,0,9
Donna J Derose,,,,,,,,0,0,0,0,9
Frank T Brzozowski,,,,,,,,,0,0,0,9
James Harrity,,,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,0,9
Total,43,24,23,20,20,1,0,0,0,0,0,9
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,10
,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,10
Kathy Enggasser,9,7,6,6,6,1,0,0,0,0,0,10
Louis Farinella,,5,4,5,4,1,0,0,0,0,0,10
Barbara A Deeley,,,6,5,5,1,0,0,0,0,0,10
Patrick Parkinson,,,,2,5,1,0,0,0,0,0,10
Mary Ann Quartullo,,,,,1,1,0,0,0,0,0,10
Jacqulyne Scott,,,,,,0,0,0,0,0,0,10
Larry King,,,,,,,0,0,0,0,0,10
Donna J Derose,,,,,,,,0,0,0,0,10
Frank T Brzozowski,,,,,,,,,0,0,0,10
James Harrity,,,,,,,,,,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,0,10
Total,19,13,12,9,7,1,0,0,0,0,0,10
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,11
,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,11
Kathy Enggasser,9,17,15,16,15,0,0,0,0,0,0,11
Barbara A Deeley,,3,15,16,16,0,0,0,0,0,0,11
Louis Farinella,,,4,16,15,0,0,0,0,0,0,11
Patrick Parkinson,,,,1,15,0,0,0,0,0,0,11
Mary Ann Quartullo,,,,,1,0,0,0,0,0,0,11
Jacqulyne Scott,,,,,,0,0,0,0,0,0,11
Larry King,,,,,,,0,0,0,0,0,11
Donna J Derose,,,,,,,,0,0,0,0,11
Frank T Brzozowski,,,,,,,,,0,0,0,11
James Harrity,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,0,11
Total,27,21,20,18,17,0,0,0,0,0,0,11
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,12
,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,12
Kathy Enggasser,13,15,11,11,10,0,0,0,0,0,0,12
Louis Farinella,,3,9,10,10,0,0,0,0,0,0,12
Barbara A Deeley,,,4,9,9,0,0,0,0,0,0,12
Patrick Parkinson,,,,2,10,0,0,0,0,0,0,12
Mary Ann Quartullo,,,,,0,0,0,0,0,0,0,12
Jacqulyne Scott,,,,,,0,0,0,0,0,0,12
Larry King,,,,,,,0,0,0,0,0,12
Donna J Derose,,,,,,,,0,0,0,0,12
Frank T Brzozowski,,,,,,,,,0,0,0,12
James Harrity,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,0,12
Total,31,18,15,14,11,0,0,0,0,0,0,12
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,13
,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,13
Kathy Enggasser,10,8,10,11,9,1,0,0,0,0,0,13
Louis Farinella,,6,6,9,8,1,0,0,0,0,0,13
Barbara A Deeley,,,4,8,8,1,0,0,0,0,0,13
Mary Ann Quartullo,,,,2,9,1,0,0,0,0,0,13
Patrick Parkinson,,,,,2,1,0,0,0,0,0,13
Larry King,,,,,,0,0,0,0,0,0,13
Jacqulyne Scott,,,,,,,0,0,0,0,0,13
Donna J Derose,,,,,,,,0,0,0,0,13
Frank T Brzozowski,,,,,,,,,0,0,0,13
James Harrity,,,,,,,,,,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,0,13
Total,24,17,15,15,14,1,0,0,0,0,0,13
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,14
,Kathy Enggasser,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Barbara A Deeley,Jacqulyne Scott,Larry King,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,14
Kathy Enggasser,3,14,11,10,12,0,0,0,0,0,0,14
Louis Farinella,,2,11,11,11,0,0,0,0,0,0,14
Mary Ann Quartullo,,,1,11,11,0,0,0,0,0,0,14
Patrick Parkinson,,,,2,10,0,0,0,0,0,0,14
Barbara A Deeley,,,,,0,0,0,0,0,0,0,14
Jacqulyne Scott,,,,,,0,0,0,0,0,0,14
Larry King,,,,,,,0,0,0,0,0,14
Donna J Derose,,,,,,,,0,0,0,0,14
Frank T Brzozowski,,,,,,,,,0,0,0,14
James Harrity,,,,,,,,,,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,0,14
Total,18,17,13,13,12,0,0,0,0,0,0,14
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,15
,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,15
Kathy Enggasser,4,11,11,11,11,1,1,0,0,0,0,15
Louis Farinella,,4,11,10,11,1,1,0,0,0,0,15
Barbara A Deeley,,,1,11,11,1,1,0,0,0,0,15
Mary Ann Quartullo,,,,0,10,1,1,0,0,0,0,15
Patrick Parkinson,,,,,1,1,1,0,0,0,0,15
Jacqulyne Scott,,,,,,0,0,0,0,0,0,15
Larry King,,,,,,,0,0,0,0,0,15
Donna J Derose,,,,,,,,0,0,0,0,15
Frank T Brzozowski,,,,,,,,,0,0,0,15
James Harrity,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,0,15
Total,16,15,13,12,12,1,1,0,0,0,0,15
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,16
,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Barbara A Deeley,Jacqulyne Scott,Larry King,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,16
Kathy Enggasser,5,7,6,5,5,0,0,0,0,0,0,16
Louis Farinella,,5,6,5,5,0,0,0,0,0,0,16
Patrick Parkinson,,,1,5,5,0,0,0,0,0,0,16
Mary Ann Quartullo,,,,2,5,0,0,0,0,0,0,16
Barbara A Deeley,,,,,0,0,0,0,0,0,0,16
Jacqulyne Scott,,,,,,0,0,0,0,0,0,16
Larry King,,,,,,,0,0,0,0,0,16
Donna J Derose,,,,,,,,0,0,0,0,16
Frank T Brzozowski,,,,,,,,,0,0,0,16
James Harrity,,,,,,,,,,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,0,16
Total,13,13,8,7,5,0,0,0,0,0,0,16
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,17
,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,17
Kathy Enggasser,11,12,9,9,10,0,0,0,0,0,0,17
Barbara A Deeley,,2,8,10,11,0,0,0,0,0,0,17
Louis Farinella,,,6,8,7,0,0,0,0,0,0,17
Patrick Parkinson,,,,2,8,0,0,0,0,0,0,17
Mary Ann Quartullo,,,,,0,0,0,0,0,0,0,17
Jacqulyne Scott,,,,,,0,0,0,0,0,0,17
Larry King,,,,,,,0,0,0,0,0,17
Donna J Derose,,,,,,,,0,0,0,0,17
Frank T Brzozowski,,,,,,,,,0,0,0,17
James Harrity,,,,,,,,,,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,0,17
Total,24,16,15,12,11,0,0,0,0,0,0,17
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,18
,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,18
Kathy Enggasser,11,13,14,14,14,1,0,0,0,0,0,18
Louis Farinella,,6,14,13,14,1,0,0,0,0,0,18
Barbara A Deeley,,,5,13,12,1,0,0,0,0,0,18
Patrick Parkinson,,,,4,13,1,0,0,0,0,0,18
Mary Ann Quartullo,,,,,3,1,0,0,0,0,0,18
Larry King,,,,,,0,0,0,0,0,0,18
Jacqulyne Scott,,,,,,,0,0,0,0,0,18
Donna J Derose,,,,,,,,0,0,0,0,18
Frank T Brzozowski,,,,,,,,,0,0,0,18
James Harrity,,,,,,,,,,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,0,18
Total,29,23,21,20,19,1,0,0,0,0,0,18
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,19
,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Barbara A Deeley,Jacqulyne Scott,Larry King,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,19
Kathy Enggasser,8,7,6,7,6,0,0,0,0,0,0,19
Louis Farinella,,4,5,5,5,0,0,0,0,0,0,19
Patrick Parkinson,,,3,6,5,0,0,0,0,0,0,19
Mary Ann Quartullo,,,,1,6,0,0,0,0,0,0,19
Barbara A Deeley,,,,,1,0,0,0,0,0,0,19
Jacqulyne Scott,,,,,,0,0,0,0,0,0,19
Larry King,,,,,,,0,0,0,0,0,19
Donna J Derose,,,,,,,,0,0,0,0,19
Frank T Brzozowski,,,,,,,,,0,0,0,19
James Harrity,,,,,,,,,,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,0,19
Total,17,11,9,8,7,0,0,0,0,0,0,19
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,20
,Kathy Enggasser,Louis Farinella,Mary Ann Quartullo,Barbara A Deeley,Patrick Parkinson,Jacqulyne Scott,Larry King,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,20
Kathy Enggasser,8,5,6,4,3,0,0,0,0,0,0,20
Louis Farinella,,3,4,4,3,0,0,0,0,0,0,20
Mary Ann Quartullo,,,2,4,3,0,0,0,0,0,0,20
Barbara A Deeley,,,,3,3,0,0,0,0,0,0,20
Patrick Parkinson,,,,,3,0,0,0,0,0,0,20
Jacqulyne Scott,,,,,,0,0,0,0,0,0,20
Larry King,,,,,,,0,0,0,0,0,20
Donna J Derose,,,,,,,,0,0,0,0,20
Frank T Brzozowski,,,,,,,,,0,0,0,20
James Harrity,,,,,,,,,,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,0,20
Total,15,8,8,7,6,0,0,0,0,0,0,20
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,21
,Kathy Enggasser,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Barbara A Deeley,Jacqulyne Scott,Larry King,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,21
Kathy Enggasser,14,9,13,7,9,0,0,0,0,0,0,21
Louis Farinella,,8,8,8,5,0,0,0,0,0,0,21
Mary Ann Quartullo,,,0,7,8,0,0,0,0,0,0,21
Patrick Parkinson,,,,4,4,0,0,0,0,0,0,21
Barbara A Deeley,,,,,1,0,0,0,0,0,0,21
Jacqulyne Scott,,,,,,1,0,0,0,0,0,21
Larry King,,,,,,,0,0,0,0,0,21
Donna J Derose,,,,,,,,0,0,0,0,21
Frank T Brzozowski,,,,,,,,,0,0,0,21
James Harrity,,,,,,,,,,0,0,21
Marnie Aument Loughrey,,,,,,,,,,,0,21
Total,30,18,15,13,10,1,0,0,0,0,0,21
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,22
,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,22
Kathy Enggasser,13,9,9,8,10,0,0,0,0,0,0,22
Louis Farinella,,4,9,8,10,0,0,0,0,0,0,22
Barbara A Deeley,,,3,8,10,0,0,0,0,0,0,22
Mary Ann Quartullo,,,,3,8,0,0,0,0,0,0,22
Patrick Parkinson,,,,,0,0,0,0,0,0,0,22
Jacqulyne Scott,,,,,,0,0,0,0,0,0,22
Larry King,,,,,,,0,0,0,0,0,22
Donna J Derose,,,,,,,,0,0,0,0,22
Frank T Brzozowski,,,,,,,,,0,0,0,22
James Harrity,,,,,,,,,,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,0,22
Total,23,14,13,11,11,0,0,0,0,0,0,22
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,All
,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,All
Kathy Enggasser,211,189,185,170,183,6,4,0,0,0,0,All
Louis Farinella,,99,151,161,155,7,4,0,0,0,0,All
Barbara A Deeley,,,55,151,166,5,4,0,0,0,0,All
Patrick Parkinson,,,,44,158,6,4,0,0,0,0,All
Mary Ann Quartullo,,,,,28,5,4,0,0,0,0,All
Jacqulyne Scott,,,,,,2,0,0,0,0,0,All
Larry King,,,,,,,0,0,0,0,0,All
Marnie Aument Loughrey,,,,,,,,28,20,21,17,All
James Harrity,,,,,,,,,19,18,17,All
Donna J Derose,,,,,,,,,,9,14,All
Frank T Brzozowski,,,,,,,,,,,7,All
Total,461,306,253,233,227,11,4,57,45,34,26,All
