col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,14
Anthony Hardy Williams,9,33,33,27,16,11,14
Alishea Jackson,,0,24,22,10,9,14
Rasheen Crews,,,0,23,12,10,14
Kevin C Hannah,,,,0,10,8,14
Vernon D Brown,,,,,0,10,14
James Tyson,,,,,,0,14
Total,60,33,33,27,17,12,14
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,15
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,15
Anthony Hardy Williams,10,21,18,13,12,6,15
Alishea Jackson,,2,12,11,4,3,15
Rasheen Crews,,,2,11,3,3,15
Kevin C Hannah,,,,0,3,4,15
Vernon D Brown,,,,,0,4,15
James Tyson,,,,,,0,15
Total,49,24,21,13,12,6,15
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,16
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,James Tyson,Vernon D Brown,Kevin C Hannah,16
Anthony Hardy Williams,8,15,10,6,7,5,16
Alishea Jackson,,0,5,4,5,5,16
Rasheen Crews,,,1,3,3,5,16
James Tyson,,,,1,5,3,16
Vernon D Brown,,,,,0,3,16
Kevin C Hannah,,,,,,0,16
Total,31,15,11,8,8,5,16
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,17
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,17
Anthony Hardy Williams,7,29,30,25,17,12,17
Alishea Jackson,,1,23,23,13,11,17
Rasheen Crews,,,1,22,12,11,17
Kevin C Hannah,,,,0,13,11,17
Vernon D Brown,,,,,0,11,17
James Tyson,,,,,,0,17
Total,48,31,31,25,18,12,17
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,18
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,18
Anthony Hardy Williams,6,14,14,8,6,3,18
Alishea Jackson,,1,7,7,3,3,18
Rasheen Crews,,,0,7,4,3,18
Kevin C Hannah,,,,0,4,2,18
Vernon D Brown,,,,,2,2,18
James Tyson,,,,,,0,18
Total,28,15,14,8,8,3,18
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,19
,Anthony Hardy Williams,Alishea Jackson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,James Tyson,19
Anthony Hardy Williams,12,14,12,12,12,9,19
Alishea Jackson,,0,10,9,8,7,19
Kevin C Hannah,,,0,10,8,7,19
Rasheen Crews,,,,0,8,7,19
Vernon D Brown,,,,,0,8,19
James Tyson,,,,,,0,19
Total,34,14,12,12,12,9,19
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,20
,Anthony Hardy Williams,Rasheen Crews,Alishea Jackson,Vernon D Brown,James Tyson,Kevin C Hannah,20
Anthony Hardy Williams,12,16,12,8,6,6,20
Rasheen Crews,,0,7,6,5,6,20
Alishea Jackson,,,0,4,4,6,20
Vernon D Brown,,,,1,6,4,20
James Tyson,,,,,0,4,20
Kevin C Hannah,,,,,,0,20
Total,36,16,12,10,7,6,20
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,21
,Anthony Hardy Williams,Kevin C Hannah,Alishea Jackson,Rasheen Crews,Vernon D Brown,James Tyson,21
Anthony Hardy Williams,2,8,7,6,6,1,21
Kevin C Hannah,,0,5,5,4,1,21
Alishea Jackson,,,0,5,4,1,21
Rasheen Crews,,,,0,4,1,21
Vernon D Brown,,,,,0,1,21
James Tyson,,,,,,0,21
Total,15,8,7,6,6,1,21
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,22
,Anthony Hardy Williams,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,22
Anthony Hardy Williams,5,16,13,11,9,6,22
Rasheen Crews,,0,8,8,6,5,22
Alishea Jackson,,,1,8,4,4,22
Kevin C Hannah,,,,0,5,4,22
Vernon D Brown,,,,,1,6,22
James Tyson,,,,,,0,22
Total,32,17,14,11,11,6,22
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,23
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,23
Anthony Hardy Williams,6,22,20,15,11,8,23
Alishea Jackson,,1,15,15,9,7,23
Rasheen Crews,,,0,15,8,8,23
Kevin C Hannah,,,,0,8,7,23
Vernon D Brown,,,,,0,7,23
James Tyson,,,,,,0,23
Total,35,23,20,15,11,8,23
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,24
,Anthony Hardy Williams,Rasheen Crews,Alishea Jackson,James Tyson,Vernon D Brown,Kevin C Hannah,24
Anthony Hardy Williams,14,32,29,17,16,16,24
Rasheen Crews,,1,21,17,14,16,24
Alishea Jackson,,,2,16,14,16,24
James Tyson,,,,1,13,13,24
Vernon D Brown,,,,,1,13,24
Kevin C Hannah,,,,,,0,24
Total,60,34,32,19,18,17,24
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,25
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,25
Anthony Hardy Williams,7,28,26,23,23,17,25
Alishea Jackson,,1,19,16,19,15,25
Rasheen Crews,,,1,15,18,14,25
Vernon D Brown,,,,1,14,15,25
Kevin C Hannah,,,,,0,15,25
James Tyson,,,,,,0,25
Total,53,29,27,24,23,17,25
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,26
,Anthony Hardy Williams,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,26
Anthony Hardy Williams,9,16,14,14,11,8,26
Rasheen Crews,,1,9,9,6,6,26
Alishea Jackson,,,0,10,7,6,26
Kevin C Hannah,,,,0,7,7,26
Vernon D Brown,,,,,0,7,26
James Tyson,,,,,,1,26
Total,38,17,14,14,11,9,26
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,27
,Anthony Hardy Williams,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,27
Anthony Hardy Williams,4,29,26,20,7,4,27
Rasheen Crews,,2,17,16,6,3,27
Alishea Jackson,,,0,17,6,4,27
Kevin C Hannah,,,,0,5,3,27
Vernon D Brown,,,,,1,3,27
James Tyson,,,,,,0,27
Total,45,31,26,20,8,4,27
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,28
,Anthony Hardy Williams,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,28
Anthony Hardy Williams,24,44,40,32,20,16,28
Rasheen Crews,,1,30,29,14,15,28
Alishea Jackson,,,0,28,14,15,28
Kevin C Hannah,,,,1,13,13,28
Vernon D Brown,,,,,0,13,28
James Tyson,,,,,,1,28
Total,85,45,40,33,20,17,28
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,29
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,29
Anthony Hardy Williams,6,27,24,21,17,15,29
Alishea Jackson,,0,18,17,14,13,29
Rasheen Crews,,,0,17,13,12,29
Kevin C Hannah,,,,0,13,12,29
Vernon D Brown,,,,,0,13,29
James Tyson,,,,,,0,29
Total,49,28,25,22,17,15,29
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,31
,Anthony Hardy Williams,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,31
Anthony Hardy Williams,28,27,22,17,14,13,31
Rasheen Crews,,0,16,13,9,10,31
Alishea Jackson,,,0,13,10,11,31
Kevin C Hannah,,,,1,9,11,31
Vernon D Brown,,,,,1,10,31
James Tyson,,,,,,1,31
Total,67,27,22,18,16,15,31
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,32
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,32
Anthony Hardy Williams,19,48,40,31,20,16,32
Alishea Jackson,,0,35,31,20,16,32
Rasheen Crews,,,1,31,18,16,32
Kevin C Hannah,,,,0,15,14,32
Vernon D Brown,,,,,0,15,32
James Tyson,,,,,,0,32
Total,72,48,41,31,20,16,32
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,33
,Anthony Hardy Williams,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,33
Anthony Hardy Williams,7,13,12,6,6,3,33
Rasheen Crews,,0,3,2,4,3,33
Alishea Jackson,,,0,3,2,2,33
Kevin C Hannah,,,,0,2,2,33
Vernon D Brown,,,,,0,2,33
James Tyson,,,,,,0,33
Total,34,13,12,6,6,3,33
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,34
,Anthony Hardy Williams,Rasheen Crews,Alishea Jackson,Kevin C Hannah,James Tyson,Vernon D Brown,34
Anthony Hardy Williams,21,21,19,11,6,6,34
Rasheen Crews,,0,12,11,6,6,34
Alishea Jackson,,,0,11,4,6,34
Kevin C Hannah,,,,0,4,5,34
James Tyson,,,,,1,5,34
Vernon D Brown,,,,,,0,34
Total,51,22,20,12,7,7,34
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,35
,Anthony Hardy Williams,Rasheen Crews,Kevin C Hannah,Alishea Jackson,Vernon D Brown,James Tyson,35
Anthony Hardy Williams,8,21,17,17,13,12,35
Rasheen Crews,,0,15,15,10,9,35
Kevin C Hannah,,,1,14,9,9,35
Alishea Jackson,,,,0,10,11,35
Vernon D Brown,,,,,1,11,35
James Tyson,,,,,,0,35
Total,35,21,18,17,14,12,35
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,36
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,36
Anthony Hardy Williams,17,12,11,10,8,6,36
Alishea Jackson,,0,8,7,5,5,36
Rasheen Crews,,,0,9,6,5,36
Kevin C Hannah,,,,0,6,5,36
Vernon D Brown,,,,,1,6,36
James Tyson,,,,,,0,36
Total,39,13,12,11,10,7,36
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,37
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,37
Anthony Hardy Williams,23,58,53,42,35,30,37
Alishea Jackson,,0,38,36,28,24,37
Rasheen Crews,,,0,37,26,27,37
Kevin C Hannah,,,,0,23,24,37
Vernon D Brown,,,,,0,23,37
James Tyson,,,,,,0,37
Total,107,59,54,43,35,30,37
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,39
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,39
Anthony Hardy Williams,11,16,16,15,11,8,39
Alishea Jackson,,0,12,12,10,8,39
Rasheen Crews,,,1,12,9,8,39
Kevin C Hannah,,,,0,10,8,39
Vernon D Brown,,,,,0,8,39
James Tyson,,,,,,0,39
Total,34,17,17,15,12,8,39
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,41
,Anthony Hardy Williams,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,41
Anthony Hardy Williams,32,25,22,21,19,15,41
Rasheen Crews,,0,17,18,14,12,41
Alishea Jackson,,,0,18,13,13,41
Kevin C Hannah,,,,0,13,13,41
Vernon D Brown,,,,,0,16,41
James Tyson,,,,,,1,41
Total,69,25,22,21,21,18,41
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,42
,Anthony Hardy Williams,Rasheen Crews,Alishea Jackson,Kevin C Hannah,James Tyson,Vernon D Brown,42
Anthony Hardy Williams,13,43,42,36,32,33,42
Rasheen Crews,,1,36,37,28,27,42
Alishea Jackson,,,0,36,28,25,42
Kevin C Hannah,,,,0,27,24,42
James Tyson,,,,,1,24,42
Vernon D Brown,,,,,,0,42
Total,77,50,48,41,37,35,42
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,43
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,James Tyson,Kevin C Hannah,Vernon D Brown,43
Anthony Hardy Williams,11,19,18,12,12,9,43
Alishea Jackson,,1,13,9,11,8,43
Rasheen Crews,,,0,9,12,8,43
James Tyson,,,,1,8,9,43
Kevin C Hannah,,,,,0,8,43
Vernon D Brown,,,,,,0,43
Total,39,21,19,13,13,9,43
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,44
,Anthony Hardy Williams,Rasheen Crews,Alishea Jackson,Kevin C Hannah,James Tyson,Vernon D Brown,44
Anthony Hardy Williams,14,63,61,50,36,38,44
Rasheen Crews,,3,57,56,39,33,44
Alishea Jackson,,,2,54,38,30,44
Kevin C Hannah,,,,1,38,27,44
James Tyson,,,,,2,29,44
Vernon D Brown,,,,,,2,44
Total,108,80,78,65,47,41,44
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,45
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,45
Anthony Hardy Williams,53,66,58,49,50,42,45
Alishea Jackson,,0,47,43,42,39,45
Rasheen Crews,,,1,39,41,40,45
Vernon D Brown,,,,3,35,38,45
Kevin C Hannah,,,,,0,35,45
James Tyson,,,,,,1,45
Total,146,68,60,54,50,44,45
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,46
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,46
Anthony Hardy Williams,27,70,67,60,40,45,46
Alishea Jackson,,3,68,65,45,36,46
Rasheen Crews,,,0,63,44,37,46
Kevin C Hannah,,,,0,44,34,46
James Tyson,,,,,0,37,46
Vernon D Brown,,,,,,0,46
Total,126,88,80,74,52,48,46
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,47
,Anthony Hardy Williams,Rasheen Crews,Alishea Jackson,Vernon D Brown,Kevin C Hannah,James Tyson,47
Anthony Hardy Williams,2,22,18,5,5,3,47
Rasheen Crews,,0,7,3,5,2,47
Alishea Jackson,,,1,3,5,2,47
Vernon D Brown,,,,1,2,3,47
Kevin C Hannah,,,,,0,2,47
James Tyson,,,,,,0,47
Total,37,22,19,6,5,3,47
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,48
,Anthony Hardy Williams,Alishea Jackson,Kevin C Hannah,Rasheen Crews,James Tyson,Vernon D Brown,48
Anthony Hardy Williams,28,49,41,38,26,22,48
Alishea Jackson,,2,36,35,27,20,48
Kevin C Hannah,,,1,32,22,19,48
Rasheen Crews,,,,0,25,18,48
James Tyson,,,,,0,17,48
Vernon D Brown,,,,,,1,48
Total,93,56,46,41,29,23,48
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,49
,Anthony Hardy Williams,Alishea Jackson,Kevin C Hannah,Rasheen Crews,James Tyson,Vernon D Brown,49
Anthony Hardy Williams,21,52,51,48,30,28,49
Alishea Jackson,,2,49,46,32,29,49
Kevin C Hannah,,,2,48,31,27,49
Rasheen Crews,,,,2,30,27,49
James Tyson,,,,,3,28,49
Vernon D Brown,,,,,,0,49
Total,88,60,60,57,37,31,49
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,50
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,50
Anthony Hardy Williams,25,55,54,44,38,32,50
Alishea Jackson,,0,47,43,33,28,50
Rasheen Crews,,,0,47,34,29,50
Kevin C Hannah,,,,1,31,28,50
James Tyson,,,,,0,29,50
Vernon D Brown,,,,,,0,50
Total,98,59,59,50,40,33,50
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,51
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,51
Anthony Hardy Williams,4,22,17,14,13,11,51
Alishea Jackson,,1,13,13,10,10,51
Rasheen Crews,,,0,12,9,10,51
Kevin C Hannah,,,,0,8,10,51
Vernon D Brown,,,,,0,10,51
James Tyson,,,,,,0,51
Total,36,25,18,16,14,12,51
