col_1,col_2,col_3,col_4,col_5,col_6,division
,Jim Cawley,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,5
Jim Cawley,1,7,5,2,2,5
Dave Kralle,,0,4,2,2,5
Agnes Tilley,,,0,2,2,5
Margaret L Recupido,,,,0,2,5
Michael P Meehan,,,,,0,5
Total,9,7,5,2,2,5
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,6
,Jim Cawley,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,6
Jim Cawley,0,4,4,1,0,6
Agnes Tilley,,0,2,1,0,6
Dave Kralle,,,0,0,0,6
Michael P Meehan,,,,0,0,6
Margaret L Recupido,,,,,0,6
Total,7,5,5,1,0,6
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,7
,Jim Cawley,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,7
Jim Cawley,1,1,1,0,0,7
Dave Kralle,,0,1,0,0,7
Michael P Meehan,,,0,0,0,7
Agnes Tilley,,,,0,0,7
Margaret L Recupido,,,,,0,7
Total,2,1,1,0,0,7
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,8
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Jim Cawley,8
Dave Kralle,1,3,1,1,7,8
Agnes Tilley,,1,1,1,3,8
Margaret L Recupido,,,0,1,1,8
Michael P Meehan,,,,0,1,8
Jim Cawley,,,,,1,8
Total,8,4,1,1,8,8
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,9
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,9
Jim Cawley,0,7,5,3,1,9
Dave Kralle,,0,4,2,2,9
Agnes Tilley,,,1,2,2,9
Michael P Meehan,,,,0,2,9
Margaret L Recupido,,,,,0,9
Total,11,8,7,4,2,9
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,10
,Jim Cawley,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,10
Jim Cawley,1,8,7,5,5,10
Dave Kralle,,2,5,3,4,10
Michael P Meehan,,,0,2,5,10
Agnes Tilley,,,,0,2,10
Margaret L Recupido,,,,,0,10
Total,13,10,7,5,5,10
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,11
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Jim Cawley,11
Dave Kralle,3,9,9,8,14,11
Agnes Tilley,,0,7,6,9,11
Margaret L Recupido,,,0,7,7,11
Michael P Meehan,,,,0,9,11
Jim Cawley,,,,,0,11
Total,20,11,10,10,17,11
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,12
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,12
Jim Cawley,2,24,16,8,6,12
Dave Kralle,,0,14,7,7,12
Agnes Tilley,,,0,7,6,12
Michael P Meehan,,,,2,6,12
Margaret L Recupido,,,,,0,12
Total,32,26,19,12,7,12
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,13
,Jim Cawley,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,13
Jim Cawley,6,21,14,13,10,13
Dave Kralle,,0,10,11,8,13
Michael P Meehan,,,0,7,9,13
Agnes Tilley,,,,0,7,13
Margaret L Recupido,,,,,0,13
Total,35,21,15,13,11,13
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,14
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,14
Jim Cawley,0,17,13,9,8,14
Dave Kralle,,1,11,6,6,14
Agnes Tilley,,,0,6,5,14
Michael P Meehan,,,,1,7,14
Margaret L Recupido,,,,,0,14
Total,21,18,13,10,8,14
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,15
,Jim Cawley,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,15
Jim Cawley,1,3,3,2,0,15
Agnes Tilley,,0,1,1,0,15
Dave Kralle,,,0,0,0,15
Michael P Meehan,,,,0,0,15
Margaret L Recupido,,,,,0,15
Total,7,3,3,2,0,15
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,16
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Jim Cawley,16
Dave Kralle,1,12,7,7,21,16
Agnes Tilley,,1,6,7,13,16
Michael P Meehan,,,1,6,7,16
Margaret L Recupido,,,,0,7,16
Jim Cawley,,,,,0,16
Total,22,14,8,7,22,16
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,17
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,17
Jim Cawley,1,17,12,10,7,17
Dave Kralle,,3,10,7,6,17
Agnes Tilley,,,1,6,6,17
Michael P Meehan,,,,1,7,17
Margaret L Recupido,,,,,1,17
Total,22,20,13,11,8,17
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,19
,Jim Cawley,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,19
Jim Cawley,2,6,3,1,1,19
Dave Kralle,,0,2,1,0,19
Agnes Tilley,,,0,0,0,19
Margaret L Recupido,,,,1,0,19
Michael P Meehan,,,,,0,19
Total,10,6,3,2,1,19
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,20
,Jim Cawley,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,20
Jim Cawley,2,8,4,4,1,20
Dave Kralle,,1,2,2,1,20
Michael P Meehan,,,1,3,1,20
Agnes Tilley,,,,0,1,20
Margaret L Recupido,,,,,0,20
Total,13,9,5,4,1,20
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,21
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,21
Jim Cawley,1,10,8,8,6,21
Dave Kralle,,1,8,5,4,21
Agnes Tilley,,,0,4,4,21
Michael P Meehan,,,,0,5,21
Margaret L Recupido,,,,,1,21
Total,15,11,8,8,7,21
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,22
,Jim Cawley,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,22
Jim Cawley,2,13,11,6,4,22
Dave Kralle,,0,11,6,5,22
Agnes Tilley,,,0,6,4,22
Margaret L Recupido,,,,3,4,22
Michael P Meehan,,,,,0,22
Total,18,15,13,10,5,22
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,23
,Jim Cawley,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,23
Jim Cawley,0,12,11,5,4,23
Agnes Tilley,,0,10,5,4,23
Dave Kralle,,,0,5,4,23
Michael P Meehan,,,,0,4,23
Margaret L Recupido,,,,,0,23
Total,13,12,11,5,4,23
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,24
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,24
Jim Cawley,1,10,7,6,3,24
Dave Kralle,,2,6,4,3,24
Agnes Tilley,,,0,3,3,24
Michael P Meehan,,,,0,3,24
Margaret L Recupido,,,,,0,24
Total,14,12,7,6,3,24
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,25
,Jim Cawley,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,25
Jim Cawley,2,7,6,2,2,25
Dave Kralle,,2,5,1,1,25
Agnes Tilley,,,1,1,1,25
Margaret L Recupido,,,,0,1,25
Michael P Meehan,,,,,0,25
Total,12,9,7,2,2,25
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,26
,Jim Cawley,Michael P Meehan,Dave Kralle,Margaret L Recupido,Agnes Tilley,26
Jim Cawley,1,4,3,3,2,26
Michael P Meehan,,0,3,3,2,26
Dave Kralle,,,0,3,2,26
Margaret L Recupido,,,,0,2,26
Agnes Tilley,,,,,0,26
Total,5,4,3,3,2,26
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,27
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Jim Cawley,27
Agnes Tilley,0,1,0,0,1,27
Dave Kralle,,0,0,0,1,27
Margaret L Recupido,,,0,0,0,27
Michael P Meehan,,,,0,0,27
Jim Cawley,,,,,0,27
Total,1,1,0,0,1,27
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,28
,Jim Cawley,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,28
Jim Cawley,0,9,9,7,6,28
Dave Kralle,,2,5,7,4,28
Michael P Meehan,,,0,4,6,28
Agnes Tilley,,,,1,4,28
Margaret L Recupido,,,,,0,28
Total,13,11,9,8,6,28
