col_1,col_2,col_3,col_4,col_5,col_6,division
Dave Kralle,8,12,13,9,0,7
Agnes Tilley,,4,10,9,0,7
Michael P Meehan,,,2,10,0,7
Margaret L Recupido,,,,1,0,7
Megan Rath,,,,,0,7
Total,23,16,16,11,0,7
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 1st District - Republican,8
,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,Megan Rath,8
Dave Kralle,5,13,12,12,0,8
Michael P Meehan,,3,12,12,0,8
Agnes Tilley,,,2,12,0,8
Margaret L Recupido,,,,1,0,8
Megan Rath,,,,,0,8
Total,18,16,14,13,0,8
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 1st District - Republican,9
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Megan Rath,9
Dave Kralle,7,6,1,1,0,9
Agnes Tilley,,2,1,1,0,9
Michael P Meehan,,,2,1,0,9
Margaret L Recupido,,,,0,0,9
Megan Rath,,,,,0,9
Total,13,8,3,1,0,9
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 1st District - Republican,10
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Megan Rath,10
Agnes Tilley,5,12,7,6,0,10
Dave Kralle,,2,6,6,0,10
Michael P Meehan,,,0,6,0,10
Margaret L Recupido,,,,0,0,10
Megan Rath,,,,,0,10
Total,18,14,7,6,0,10
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 1st District - Republican,11
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Megan Rath,11
Dave Kralle,11,26,15,14,0,11
Agnes Tilley,,6,16,15,0,11
Michael P Meehan,,,2,14,0,11
Margaret L Recupido,,,,0,0,11
Megan Rath,,,,,0,11
Total,39,35,20,15,0,11
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 13th Congressional District,,,,12
,Megan Rath,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,12
Megan Rath,10,0,0,0,0,12
Agnes Tilley,,0,0,0,0,12
Dave Kralle,,,0,0,0,12
Margaret L Recupido,,,,0,0,12
Michael P Meehan,,,,,0,12
Total,10,0,0,0,0,12
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 1st District - Republican,13
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Megan Rath,13
Dave Kralle,7,17,15,13,0,13
Agnes Tilley,,6,10,10,0,13
Michael P Meehan,,,3,14,0,13
Margaret L Recupido,,,,0,0,13
Megan Rath,,,,,0,13
Total,29,23,19,14,0,13
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 1st District - Republican,14
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Megan Rath,14
Agnes Tilley,8,11,10,9,0,14
Dave Kralle,,5,10,9,0,14
Michael P Meehan,,,2,9,0,14
Margaret L Recupido,,,,0,0,14
Megan Rath,,,,,0,14
Total,19,16,12,9,0,14
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 1st District - Republican,15
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Megan Rath,15
Agnes Tilley,5,13,9,7,0,15
Dave Kralle,,4,8,8,0,15
Michael P Meehan,,,3,8,0,15
Margaret L Recupido,,,,0,0,15
Megan Rath,,,,,0,15
Total,20,18,13,8,0,15
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 1st District - Republican,16
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Megan Rath,16
Dave Kralle,6,8,6,6,0,16
Agnes Tilley,,4,6,7,0,16
Michael P Meehan,,,2,6,0,16
Margaret L Recupido,,,,0,0,16
Megan Rath,,,,,0,16
Total,14,13,8,7,0,16
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 1st District - Republican,17
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Megan Rath,17
Dave Kralle,3,10,7,7,0,17
Agnes Tilley,,0,7,7,0,17
Michael P Meehan,,,1,7,0,17
Margaret L Recupido,,,,0,0,17
Megan Rath,,,,,0,17
Total,13,10,8,7,0,17
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 1st District - Republican,18
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Megan Rath,18
Dave Kralle,7,21,17,11,0,18
Agnes Tilley,,2,12,10,0,18
Michael P Meehan,,,2,11,0,18
Margaret L Recupido,,,,0,0,18
Megan Rath,,,,,0,18
Total,34,24,20,11,0,18
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 1st District - Republican,All
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Megan Rath,All
Dave Kralle,94,217,149,130,0,All
Agnes Tilley,,64,147,128,0,All
Michael P Meehan,,,37,135,0,All
Margaret L Recupido,,,,2,0,All
Megan Rath,,,,,10,All
Total,332,302,210,140,10,All
