col_1,col_2,col_3,col_4,division
Total,35,2,2,19
,Special Election Council At Large,,,20
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,20
Ed Neilson,53,0,0,20
Matt Wolfe,,1,0,20
Nikki Allen Poe,,,0,20
Total,53,1,0,20
,Special Election Council At Large,,,21
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,21
Ed Neilson,88,0,0,21
Matt Wolfe,,4,0,21
Nikki Allen Poe,,,3,21
Total,88,4,3,21
,Special Election Council At Large,,,22
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,22
Ed Neilson,44,0,0,22
Nikki Allen Poe,,4,0,22
Matt Wolfe,,,1,22
Total,44,4,1,22
,Special Election Council At Large,,,23
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,23
Ed Neilson,53,0,0,23
Matt Wolfe,,13,0,23
Nikki Allen Poe,,,6,23
Total,53,13,6,23
,Special Election Council At Large,,,24
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,24
Ed Neilson,33,0,0,24
Matt Wolfe,,5,0,24
Nikki Allen Poe,,,2,24
Total,33,5,2,24
,Special Election Council At Large,,,25
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,25
Ed Neilson,50,0,0,25
Nikki Allen Poe,,3,0,25
Matt Wolfe,,,0,25
Total,50,3,0,25
,Special Election Council At Large,,,26
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,26
Ed Neilson,30,0,0,26
Matt Wolfe,,3,0,26
Nikki Allen Poe,,,1,26
Total,30,3,1,26
,Special Election Council At Large,,,27
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,27
Ed Neilson,55,0,0,27
Nikki Allen Poe,,2,0,27
Matt Wolfe,,,0,27
Total,55,2,0,27
,Special Election Council At Large,,,28
,Ed Neilson,Nikki Allen Poe,Matt Wolfe,28
Ed Neilson,64,0,0,28
Nikki Allen Poe,,5,0,28
Matt Wolfe,,,3,28
Total,64,5,3,28
,Special Election Council At Large,,,All
,Ed Neilson,Matt Wolfe,Nikki Allen Poe,All
Ed Neilson,"1,207",0,0,All
Matt Wolfe,,95,0,All
Nikki Allen Poe,,,57,All
Total,"1,207",95,57,All
