col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Donna J Derose,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,4
Christine M Tartaglione,6,0,0,11,10,11,5,4
Tomas Sanchez,,4,0,8,10,5,1,4
Danny Savage,,,0,7,7,8,4,4
Donna J Derose,,,,1,12,11,9,4
James Harrity,,,,,0,11,8,4
Marnie Aument Loughrey,,,,,,0,8,4
Frank T Brzozowski,,,,,,,0,4
Total,28,20,15,28,27,25,10,4
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,5
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,5
Christine M Tartaglione,29,0,0,22,24,19,13,5
Danny Savage,,9,0,12,12,8,9,5
Tomas Sanchez,,,5,13,13,10,10,5
Marnie Aument Loughrey,,,,3,28,26,25,5
James Harrity,,,,,0,27,25,5
Donna J Derose,,,,,,1,23,5
Frank T Brzozowski,,,,,,,1,5
Total,68,32,24,51,50,39,34,5
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,6
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,6
Christine M Tartaglione,7,0,0,19,19,15,9,6
Tomas Sanchez,,7,0,18,12,16,5,6
Danny Savage,,,1,4,2,2,2,6
James Harrity,,,,1,16,14,12,6
Donna J Derose,,,,,0,14,13,6
Marnie Aument Loughrey,,,,,,0,10,6
Frank T Brzozowski,,,,,,,1,6
Total,44,40,8,42,33,33,17,6
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,7
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Donna J Derose,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,7
Christine M Tartaglione,9,0,0,30,25,25,19,7
Tomas Sanchez,,6,0,14,12,13,12,7
Danny Savage,,,8,8,13,9,6,7
Donna J Derose,,,,3,31,35,31,7
James Harrity,,,,,0,30,31,7
Marnie Aument Loughrey,,,,,,0,29,7
Frank T Brzozowski,,,,,,,0,7
Total,55,27,26,55,50,47,37,7
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,8
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,8
Christine M Tartaglione,16,0,0,33,29,26,22,8
Danny Savage,,2,0,11,11,11,9,8
Tomas Sanchez,,,3,7,7,9,6,8
Marnie Aument Loughrey,,,,2,33,36,30,8
James Harrity,,,,,0,32,33,8
Donna J Derose,,,,,,0,30,8
Frank T Brzozowski,,,,,,,0,8
Total,67,17,15,53,47,46,37,8
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,9
,Tomas Sanchez,Christine M Tartaglione,Danny Savage,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,9
Tomas Sanchez,13,0,0,18,18,15,5,9
Christine M Tartaglione,,8,0,14,17,12,12,9
Danny Savage,,,10,9,4,7,4,9
James Harrity,,,,0,16,18,16,9
Marnie Aument Loughrey,,,,,0,18,14,9
Donna J Derose,,,,,,1,17,9
Frank T Brzozowski,,,,,,,1,9
Total,52,39,23,42,40,36,23,9
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,10
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,10
Christine M Tartaglione,12,0,0,16,16,10,11,10
Tomas Sanchez,,7,0,4,7,2,4,10
Danny Savage,,,4,10,4,5,3,10
Marnie Aument Loughrey,,,,0,12,12,13,10
James Harrity,,,,,0,10,9,10
Frank T Brzozowski,,,,,,3,11,10
Donna J Derose,,,,,,,0,10
Total,40,19,18,30,27,20,18,10
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,11
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,11
Christine M Tartaglione,7,0,0,15,18,20,8,11
Tomas Sanchez,,6,0,14,7,6,2,11
Danny Savage,,,5,7,11,7,6,11
James Harrity,,,,1,16,18,15,11
Marnie Aument Loughrey,,,,,0,16,15,11
Donna J Derose,,,,,,0,13,11
Frank T Brzozowski,,,,,,,0,11
Total,41,28,21,38,37,34,17,11
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,12
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,12
Christine M Tartaglione,13,0,0,15,10,15,9,12
Tomas Sanchez,,6,0,9,11,6,5,12
Danny Savage,,,2,12,7,5,3,12
Marnie Aument Loughrey,,,,1,14,15,11,12
Donna J Derose,,,,,0,11,14,12
James Harrity,,,,,,0,11,12
Frank T Brzozowski,,,,,,,0,12
Total,38,25,20,37,28,26,17,12
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Senator In The General Assembly 2nd District - Democrat,,,13
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,Christine M Tartaglione,Danny Savage,Tomas Sanchez,13
Marnie Aument Loughrey,0,24,20,23,27,19,6,13
James Harrity,,1,21,19,21,12,8,13
Donna J Derose,,,2,19,15,9,2,13
Frank T Brzozowski,,,,0,18,6,4,13
Christine M Tartaglione,,,,,12,0,0,13
Danny Savage,,,,,,5,0,13
Tomas Sanchez,,,,,,,4,13
Total,52,42,28,28,51,32,17,13
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,14
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,14
Christine M Tartaglione,25,0,0,18,16,13,11,14
Tomas Sanchez,,2,0,4,5,4,3,14
Danny Savage,,,1,4,3,0,0,14
James Harrity,,,,0,15,12,13,14
Marnie Aument Loughrey,,,,,2,12,12,14
Donna J Derose,,,,,,0,12,14
Frank T Brzozowski,,,,,,,0,14
Total,52,10,6,26,26,17,14,14
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,15
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,15
Christine M Tartaglione,12,0,0,10,7,4,2,15
Danny Savage,,4,0,10,8,5,7,15
Tomas Sanchez,,,3,5,4,2,1,15
James Harrity,,,,0,8,7,7,15
Marnie Aument Loughrey,,,,,1,7,6,15
Donna J Derose,,,,,,0,7,15
Frank T Brzozowski,,,,,,,1,15
Total,30,19,11,25,20,11,11,15
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Senator In The General Assembly 2nd District - Democrat,,,16
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Christine M Tartaglione,Tomas Sanchez,Danny Savage,16
James Harrity,0,9,8,7,10,8,4,16
Marnie Aument Loughrey,,1,8,7,8,4,5,16
Donna J Derose,,,0,8,6,3,2,16
Frank T Brzozowski,,,,0,5,2,1,16
Christine M Tartaglione,,,,,7,0,0,16
Tomas Sanchez,,,,,,5,0,16
Danny Savage,,,,,,,2,16
Total,22,18,12,9,21,17,9,16
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Senator In The General Assembly 2nd District - Democrat,,,17
,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,Christine M Tartaglione,Danny Savage,Tomas Sanchez,17
Marnie Aument Loughrey,0,4,2,2,2,5,1,17
James Harrity,,0,2,2,2,3,2,17
Frank T Brzozowski,,,0,2,2,0,1,17
Donna J Derose,,,,0,1,0,1,17
Christine M Tartaglione,,,,,3,0,0,17
Danny Savage,,,,,,1,0,17
Tomas Sanchez,,,,,,,1,17
Total,8,7,3,2,7,7,3,17
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,18
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,18
Christine M Tartaglione,10,0,0,19,12,12,8,18
Danny Savage,,2,0,9,10,6,6,18
Tomas Sanchez,,,5,3,8,2,2,18
James Harrity,,,,0,12,13,12,18
Marnie Aument Loughrey,,,,,0,13,11,18
Donna J Derose,,,,,,0,13,18
Frank T Brzozowski,,,,,,,1,18
Total,37,20,15,31,30,20,17,18
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,19
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,19
Christine M Tartaglione,10,0,0,25,15,12,10,19
Danny Savage,,2,0,10,14,8,10,19
Tomas Sanchez,,,6,6,11,6,5,19
James Harrity,,,,0,25,21,23,19
Marnie Aument Loughrey,,,,,1,22,22,19
Donna J Derose,,,,,,0,21,19
Frank T Brzozowski,,,,,,,0,19
Total,42,18,18,41,41,26,25,19
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,20
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Donna J Derose,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,20
Christine M Tartaglione,6,0,0,10,7,11,7,20
Danny Savage,,3,0,6,8,6,4,20
Tomas Sanchez,,,7,5,7,5,6,20
Donna J Derose,,,,2,9,11,10,20
James Harrity,,,,,1,11,10,20
Marnie Aument Loughrey,,,,,,1,11,20
Frank T Brzozowski,,,,,,,0,20
Total,27,19,19,23,23,23,17,20
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,21
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,21
Christine M Tartaglione,12,0,0,15,13,6,3,21
Danny Savage,,3,0,7,6,6,5,21
Tomas Sanchez,,,1,4,3,4,1,21
Marnie Aument Loughrey,,,,0,8,7,8,21
Donna J Derose,,,,,0,8,6,21
James Harrity,,,,,,0,6,21
Frank T Brzozowski,,,,,,,1,21
Total,39,16,9,26,22,16,10,21
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,22
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,22
Christine M Tartaglione,11,0,0,17,8,11,4,22
Tomas Sanchez,,8,0,5,8,3,1,22
Danny Savage,,,5,8,5,6,1,22
Marnie Aument Loughrey,,,,0,9,11,5,22
James Harrity,,,,,0,8,5,22
Donna J Derose,,,,,,0,5,22
Frank T Brzozowski,,,,,,,0,22
Total,34,22,19,30,21,20,6,22
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,23
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,23
Christine M Tartaglione,17,0,0,24,23,24,17,23
Tomas Sanchez,,4,0,7,6,7,5,23
Danny Savage,,,2,7,8,5,2,23
Marnie Aument Loughrey,,,,2,23,24,21,23
James Harrity,,,,,0,25,20,23
Donna J Derose,,,,,,0,20,23
Frank T Brzozowski,,,,,,,0,23
Total,55,16,15,40,37,36,24,23
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,24
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,24
Christine M Tartaglione,11,0,0,15,13,9,6,24
Tomas Sanchez,,6,0,8,7,6,4,24
Danny Savage,,,1,6,6,2,1,24
James Harrity,,,,0,9,8,8,24
Marnie Aument Loughrey,,,,,0,6,8,24
Donna J Derose,,,,,,0,6,24
Frank T Brzozowski,,,,,,,0,24
Total,39,21,13,29,26,17,11,24
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,25
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,25
Christine M Tartaglione,8,0,0,15,20,14,7,25
Tomas Sanchez,,2,0,5,2,0,0,25
Danny Savage,,,0,4,1,2,2,25
Marnie Aument Loughrey,,,,0,7,8,7,25
James Harrity,,,,,0,7,6,25
Donna J Derose,,,,,,0,5,25
Frank T Brzozowski,,,,,,,0,25
Total,41,9,8,24,23,16,9,25
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Senator In The General Assembly 2nd District - Democrat,,,26
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Christine M Tartaglione,Tomas Sanchez,Danny Savage,26
James Harrity,0,8,8,7,7,10,3,26
Marnie Aument Loughrey,,0,9,8,5,6,4,26
Donna J Derose,,,0,8,4,5,4,26
Frank T Brzozowski,,,,0,2,4,3,26
Christine M Tartaglione,,,,,8,0,0,26
Tomas Sanchez,,,,,,2,0,26
Danny Savage,,,,,,,1,26
Total,20,15,13,9,18,17,7,26
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Senator In The General Assembly 2nd District - Democrat,,,27
,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,Christine M Tartaglione,Danny Savage,Tomas Sanchez,27
Marnie Aument Loughrey,0,6,5,7,4,7,6,27
Donna J Derose,,0,5,5,7,4,4,27
James Harrity,,,1,7,5,7,1,27
Frank T Brzozowski,,,,0,3,6,2,27
Christine M Tartaglione,,,,,2,0,0,27
Danny Savage,,,,,,2,0,27
Tomas Sanchez,,,,,,,6,27
Total,17,15,14,11,15,15,15,27
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,28
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,28
Christine M Tartaglione,42,0,0,18,16,9,7,28
Danny Savage,,5,0,8,5,2,1,28
Tomas Sanchez,,,3,3,2,2,1,28
Marnie Aument Loughrey,,,,1,12,5,4,28
James Harrity,,,,,0,4,4,28
Donna J Derose,,,,,,0,5,28
Frank T Brzozowski,,,,,,,0,28
Total,78,14,8,30,23,13,9,28
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Senator In The General Assembly 2nd District - Democrat,,,29
,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,Christine M Tartaglione,Tomas Sanchez,Danny Savage,29
James Harrity,0,10,8,7,8,6,5,29
Donna J Derose,,0,10,8,9,3,6,29
Marnie Aument Loughrey,,,0,8,10,3,4,29
Frank T Brzozowski,,,,0,7,1,1,29
Christine M Tartaglione,,,,,3,0,0,29
Tomas Sanchez,,,,,,4,0,29
Danny Savage,,,,,,,2,29
Total,19,18,17,9,18,14,12,29
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,30
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,30
Christine M Tartaglione,2,0,0,5,5,3,0,30
Tomas Sanchez,,2,0,6,4,5,6,30
Danny Savage,,,2,2,1,0,0,30
James Harrity,,,,0,4,4,4,30
Marnie Aument Loughrey,,,,,0,5,4,30
Donna J Derose,,,,,,0,4,30
Frank T Brzozowski,,,,,,,0,30
Total,14,11,5,13,10,8,6,30
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,31
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,31
Christine M Tartaglione,8,0,0,19,21,16,13,31
Danny Savage,,0,0,6,5,6,4,31
Tomas Sanchez,,,2,5,3,7,3,31
Marnie Aument Loughrey,,,,1,16,17,17,31
Donna J Derose,,,,,0,16,15,31
James Harrity,,,,,,0,16,31
Frank T Brzozowski,,,,,,,0,31
Total,45,11,11,31,29,29,20,31
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,32
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,32
Christine M Tartaglione,15,0,0,17,11,9,6,32
Danny Savage,,5,0,8,5,6,7,32
Tomas Sanchez,,,3,8,7,6,8,32
Marnie Aument Loughrey,,,,0,13,18,14,32
James Harrity,,,,,0,13,13,32
Donna J Derose,,,,,,1,14,32
Frank T Brzozowski,,,,,,,0,32
Total,43,17,16,33,23,22,21,32
