col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Albert C Littlepage,,,,,,,,,,1,8
Total,67,44,39,38,29,29,28,26,22,20,8
,Representative In The General Assembly 184th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,9
,William F Keller,Micah Mahjoubian,Darrell L Clarke,Matthew D Myers,Thomas J Rumbaugh,Marylouise Isaacson,Michelle L Rumbaugh,Domenick demuro,Nekisha Fulton,Albert C Littlepage,9
William F Keller,25,56,50,50,32,32,28,22,22,21,9
Micah Mahjoubian,,0,46,47,23,25,20,18,20,19,9
Darrell L Clarke,,,0,41,22,24,19,16,20,16,9
Matthew D Myers,,,,1,21,20,17,16,16,15,9
Thomas J Rumbaugh,,,,,2,16,16,14,14,11,9
Marylouise Isaacson,,,,,,0,23,19,23,18,9
Michelle L Rumbaugh,,,,,,,0,16,18,13,9
Domenick demuro,,,,,,,,0,14,13,9
Nekisha Fulton,,,,,,,,,0,15,9
Albert C Littlepage,,,,,,,,,,0,9
Total,104,58,52,52,34,33,29,23,23,21,9
,Representative In The General Assembly 184th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,10
,William F Keller,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Thomas J Rumbaugh,Michelle L Rumbaugh,Marylouise Isaacson,Domenick demuro,Nekisha Fulton,Albert C Littlepage,10
William F Keller,7,46,38,31,26,23,24,19,15,12,10
Darrell L Clarke,,0,35,26,23,20,18,18,14,11,10
Matthew D Myers,,,0,24,21,16,18,17,13,11,10
Micah Mahjoubian,,,,0,14,15,18,7,11,8,10
Thomas J Rumbaugh,,,,,0,16,10,11,10,7,10
Michelle L Rumbaugh,,,,,,0,17,9,15,10,10
Marylouise Isaacson,,,,,,,0,10,17,12,10
Domenick demuro,,,,,,,,1,8,8,10
Nekisha Fulton,,,,,,,,,0,10,10
Albert C Littlepage,,,,,,,,,,0,10
Total,66,46,38,31,29,28,26,20,17,12,10
,Representative In The General Assembly 184th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,11
,William F Keller,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Thomas J Rumbaugh,Domenick demuro,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,11
William F Keller,24,79,68,65,51,51,46,46,36,31,11
Darrell L Clarke,,1,66,63,46,46,43,40,38,33,11
Matthew D Myers,,,0,59,41,42,40,37,33,28,11
Micah Mahjoubian,,,,0,41,39,35,37,33,32,11
Marylouise Isaacson,,,,,2,28,40,40,39,34,11
Thomas J Rumbaugh,,,,,,0,31,31,22,20,11
Domenick demuro,,,,,,,1,33,31,33,11
Michelle L Rumbaugh,,,,,,,,0,30,26,11
Nekisha Fulton,,,,,,,,,0,25,11
Albert C Littlepage,,,,,,,,,,0,11
Total,130,89,77,72,61,53,52,49,43,37,11
,Representative In The General Assembly 184th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,12
,William F Keller,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Marylouise Isaacson,Thomas J Rumbaugh,Nekisha Fulton,Albert C Littlepage,Michelle L Rumbaugh,Domenick demuro,12
William F Keller,10,17,16,16,11,12,8,7,8,8,12
Darrell L Clarke,,0,16,11,8,10,9,8,7,6,12
Micah Mahjoubian,,,1,12,9,11,9,8,8,7,12
Matthew D Myers,,,,0,6,8,7,6,6,6,12
Marylouise Isaacson,,,,,1,7,8,7,8,6,12
Thomas J Rumbaugh,,,,,,1,7,6,6,6,12
Nekisha Fulton,,,,,,,0,10,8,7,12
Albert C Littlepage,,,,,,,,0,7,6,12
Michelle L Rumbaugh,,,,,,,,,0,6,12
Domenick demuro,,,,,,,,,,0,12
Total,37,20,20,18,13,13,11,10,9,8,12
,Representative In The General Assembly 184th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,13
,William F Keller,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Marylouise Isaacson,Thomas J Rumbaugh,Domenick demuro,Albert C Littlepage,Nekisha Fulton,Michelle L Rumbaugh,13
William F Keller,8,31,31,29,16,14,13,10,11,11,13
Matthew D Myers,,1,29,27,13,13,13,12,11,9,13
Darrell L Clarke,,,1,26,13,12,11,10,10,7,13
Micah Mahjoubian,,,,0,14,14,12,11,11,9,13
Marylouise Isaacson,,,,,0,7,12,11,12,9,13
Thomas J Rumbaugh,,,,,,0,7,6,6,6,13
Domenick demuro,,,,,,,0,10,10,8,13
Albert C Littlepage,,,,,,,,2,9,7,13
Nekisha Fulton,,,,,,,,,0,9,13
Michelle L Rumbaugh,,,,,,,,,,0,13
Total,52,35,34,32,17,17,15,14,13,12,13
,Representative In The General Assembly 184th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,14
,William F Keller,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Michelle L Rumbaugh,Thomas J Rumbaugh,Nekisha Fulton,Domenick demuro,Albert C Littlepage,14
William F Keller,11,36,36,34,31,29,27,25,23,22,14
Darrell L Clarke,,0,27,27,22,20,20,20,18,17,14
Matthew D Myers,,,0,30,23,22,21,20,20,19,14
Micah Mahjoubian,,,,2,23,21,22,20,20,19,14
Marylouise Isaacson,,,,,1,24,23,23,21,20,14
Michelle L Rumbaugh,,,,,,0,20,23,20,19,14
Thomas J Rumbaugh,,,,,,,0,20,19,18,14
Nekisha Fulton,,,,,,,,0,20,19,14
Domenick demuro,,,,,,,,,1,20,14
Albert C Littlepage,,,,,,,,,,0,14
Total,67,38,37,37,34,29,28,26,24,22,14
,Representative In The General Assembly 184th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,15
,William F Keller,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,Domenick demuro,Albert C Littlepage,15
William F Keller,25,64,61,55,47,42,37,35,30,27,15
Darrell L Clarke,,1,52,45,34,29,26,29,25,23,15
Matthew D Myers,,,0,43,32,30,26,29,28,24,15
Micah Mahjoubian,,,,0,32,27,27,23,21,22,15
Marylouise Isaacson,,,,,0,37,34,23,27,27,15
Michelle L Rumbaugh,,,,,,0,30,22,25,24,15
Nekisha Fulton,,,,,,,0,20,23,23,15
Thomas J Rumbaugh,,,,,,,,0,18,17,15
Domenick demuro,,,,,,,,,0,23,15
Albert C Littlepage,,,,,,,,,,0,15
Total,123,68,65,56,51,45,38,37,33,29,15
,Representative In The General Assembly 184th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,16
,William F Keller,Darrell L Clarke,Matthew D Myers,Michelle L Rumbaugh,Marylouise Isaacson,Micah Mahjoubian,Thomas J Rumbaugh,Nekisha Fulton,Domenick demuro,Albert C Littlepage,16
William F Keller,8,28,26,19,16,16,15,13,12,11,16
Darrell L Clarke,,1,22,14,13,16,12,11,11,9,16
Matthew D Myers,,,0,12,11,14,12,11,10,10,16
Michelle L Rumbaugh,,,,0,17,10,9,13,10,10,16
Marylouise Isaacson,,,,,0,11,8,13,9,10,16
Micah Mahjoubian,,,,,,1,7,8,5,8,16
Thomas J Rumbaugh,,,,,,,0,8,6,7,16
Nekisha Fulton,,,,,,,,0,9,10,16
Domenick demuro,,,,,,,,,0,7,16
Albert C Littlepage,,,,,,,,,,0,16
Total,48,31,27,21,20,20,15,13,12,11,16
,Representative In The General Assembly 184th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,17
,William F Keller,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Marylouise Isaacson,Thomas J Rumbaugh,Domenick demuro,Nekisha Fulton,Albert C Littlepage,17
William F Keller,10,47,51,47,31,28,26,26,20,17,17
Darrell L Clarke,,3,41,36,23,24,24,22,18,15,17
Matthew D Myers,,,1,38,24,23,24,23,18,17,17
Micah Mahjoubian,,,,1,22,22,21,19,16,15,17
Michelle L Rumbaugh,,,,,1,22,14,20,18,16,17
Marylouise Isaacson,,,,,,0,13,21,20,16,17
Thomas J Rumbaugh,,,,,,,1,14,9,8,17
Domenick demuro,,,,,,,,0,18,16,17
Nekisha Fulton,,,,,,,,,0,12,17
Albert C Littlepage,,,,,,,,,,0,17
Total,82,53,53,48,33,30,27,26,22,17,17
,Representative In The General Assembly 184th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,18
,William F Keller,Matthew D Myers,Darrell L Clarke,Thomas J Rumbaugh,Micah Mahjoubian,Domenick demuro,Michelle L Rumbaugh,Marylouise Isaacson,Albert C Littlepage,Nekisha Fulton,18
William F Keller,7,57,51,38,31,19,15,13,13,9,18
Matthew D Myers,,1,48,34,28,17,14,12,12,9,18
Darrell L Clarke,,,3,30,28,15,13,12,11,9,18
Thomas J Rumbaugh,,,,2,19,15,13,11,11,8,18
Micah Mahjoubian,,,,,0,6,7,8,8,6,18
Domenick demuro,,,,,,1,8,10,10,7,18
Michelle L Rumbaugh,,,,,,,0,12,11,9,18
Marylouise Isaacson,,,,,,,,1,13,10,18
Albert C Littlepage,,,,,,,,,0,10,18
Nekisha Fulton,,,,,,,,,,0,18
Total,82,62,58,43,33,21,17,16,14,10,18
,Representative In The General Assembly 184th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,19
,William F Keller,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Thomas J Rumbaugh,Michelle L Rumbaugh,Domenick demuro,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,19
William F Keller,13,68,56,57,44,29,15,12,6,6,19
Matthew D Myers,,4,51,48,36,21,12,6,6,5,19
Darrell L Clarke,,,1,43,30,16,10,5,6,5,19
Micah Mahjoubian,,,,0,29,17,5,8,5,4,19
Thomas J Rumbaugh,,,,,0,18,9,5,3,3,19
Michelle L Rumbaugh,,,,,,1,7,7,7,4,19
Domenick demuro,,,,,,,0,4,3,4,19
Marylouise Isaacson,,,,,,,,1,5,5,19
Nekisha Fulton,,,,,,,,,0,3,19
Albert C Littlepage,,,,,,,,,,0,19
Total,109,75,58,58,45,32,15,14,8,7,19
,Representative In The General Assembly 184th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,20
,William F Keller,Darrell L Clarke,Matthew D Myers,Thomas J Rumbaugh,Micah Mahjoubian,Michelle L Rumbaugh,Marylouise Isaacson,Nekisha Fulton,Domenick demuro,Albert C Littlepage,20
William F Keller,11,80,82,67,72,59,46,33,21,20,20
Darrell L Clarke,,1,71,52,59,50,38,29,18,19,20
Matthew D Myers,,,0,54,61,48,37,28,19,19,20
Thomas J Rumbaugh,,,,4,43,49,29,23,16,13,20
Micah Mahjoubian,,,,,0,36,32,22,9,13,20
Michelle L Rumbaugh,,,,,,1,39,31,18,16,20
Marylouise Isaacson,,,,,,,1,33,20,18,20
Nekisha Fulton,,,,,,,,0,13,15,20
Domenick demuro,,,,,,,,,0,13,20
Albert C Littlepage,,,,,,,,,,0,20
Total,127,85,84,76,75,68,52,34,23,21,20
,Representative In The General Assembly 184th District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,21
,William F Keller,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Thomas J Rumbaugh,Michelle L Rumbaugh,Domenick demuro,Marylouise Isaacson,Albert C Littlepage,Nekisha Fulton,21
William F Keller,20,63,43,39,33,30,29,26,19,16,21
Matthew D Myers,,4,38,35,30,26,26,24,17,14,21
Darrell L Clarke,,,0,32,21,17,17,16,15,11,21
Micah Mahjoubian,,,,0,20,21,15,19,15,14,21
Thomas J Rumbaugh,,,,,0,22,22,20,12,11,21
Michelle L Rumbaugh,,,,,,1,22,23,15,14,21
Domenick demuro,,,,,,,0,21,15,12,21
Marylouise Isaacson,,,,,,,,2,16,14,21
Albert C Littlepage,,,,,,,,,2,12,21
Nekisha Fulton,,,,,,,,,,0,21
Total,93,67,43,39,34,32,30,29,21,16,21
