col_1,col_2,col_3,col_4,col_5,col_6,division
Brandon P Neuman,,,,,3,15
Total,64,7,5,4,3,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,16
Mike Stack,61,0,0,0,0,16
Mark Smith,,5,0,0,0,16
Brad Koplinski,,,2,0,0,16
Brandon P Neuman,,,,0,0,16
Mark Critz,,,,,0,16
Total,61,5,2,0,0,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,17
Mike Stack,51,0,0,0,0,17
Mark Smith,,8,0,0,0,17
Brandon P Neuman,,,5,0,0,17
Mark Critz,,,,4,0,17
Brad Koplinski,,,,,0,17
Total,51,8,5,4,0,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,18
Mike Stack,52,0,0,0,0,18
Brandon P Neuman,,4,0,0,0,18
Mark Smith,,,2,0,0,18
Brad Koplinski,,,,0,0,18
Mark Critz,,,,,0,18
Total,52,4,2,0,0,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,19
Mike Stack,72,0,0,0,0,19
Mark Smith,,5,0,0,0,19
Brandon P Neuman,,,3,0,0,19
Mark Critz,,,,3,0,19
Brad Koplinski,,,,,2,19
Total,72,5,3,3,2,19
,Lieutenant Governor - Democrat,,,,,20
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,20
Mike Stack,61,0,0,0,0,20
Brad Koplinski,,3,0,0,0,20
Mark Smith,,,3,0,0,20
Brandon P Neuman,,,,1,0,20
Mark Critz,,,,,0,20
Total,61,3,3,1,0,20
,Lieutenant Governor - Democrat,,,,,21
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,21
Mike Stack,52,0,0,0,0,21
Mark Smith,,9,0,0,0,21
Mark Critz,,,4,0,0,21
Brad Koplinski,,,,2,0,21
Brandon P Neuman,,,,,1,21
Total,52,9,4,2,1,21
,Lieutenant Governor - Democrat,,,,,22
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,22
Mike Stack,39,0,0,0,0,22
Mark Critz,,5,0,0,0,22
Mark Smith,,,5,0,0,22
Brandon P Neuman,,,,4,0,22
Brad Koplinski,,,,,3,22
Total,39,5,5,4,3,22
,Lieutenant Governor - Democrat,,,,,23
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,23
Mike Stack,47,0,0,0,0,23
Mark Smith,,6,0,0,0,23
Mark Critz,,,5,0,0,23
Brandon P Neuman,,,,3,0,23
Brad Koplinski,,,,,2,23
Total,47,6,5,3,2,23
,Lieutenant Governor - Democrat,,,,,24
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,24
Mike Stack,29,0,0,0,0,24
Mark Smith,,4,0,0,0,24
Brad Koplinski,,,2,0,0,24
Mark Critz,,,,2,0,24
Brandon P Neuman,,,,,1,24
Total,29,4,2,2,1,24
,Lieutenant Governor - Democrat,,,,,25
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,25
Mike Stack,36,0,0,0,0,25
Brandon P Neuman,,6,0,0,0,25
Mark Smith,,,6,0,0,25
Mark Critz,,,,2,0,25
Brad Koplinski,,,,,0,25
Total,36,6,6,2,0,25
,Lieutenant Governor - Democrat,,,,,26
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,26
Mike Stack,38,0,0,0,0,26
Mark Smith,,4,0,0,0,26
Mark Critz,,,3,0,0,26
Brandon P Neuman,,,,2,0,26
Brad Koplinski,,,,,1,26
Total,38,4,3,2,1,26
,Lieutenant Governor - Democrat,,,,,27
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,27
Mike Stack,43,0,0,0,0,27
Brad Koplinski,,6,0,0,0,27
Mark Smith,,,3,0,0,27
Brandon P Neuman,,,,2,0,27
Mark Critz,,,,,2,27
Total,43,6,3,2,2,27
,Lieutenant Governor - Democrat,,,,,28
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,28
Mike Stack,79,0,0,0,0,28
Mark Critz,,6,0,0,0,28
Brandon P Neuman,,,5,0,0,28
Mark Smith,,,,4,0,28
Brad Koplinski,,,,,2,28
Total,79,6,5,4,2,28
,Lieutenant Governor - Democrat,,,,,29
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,29
Mike Stack,29,0,0,0,0,29
Mark Critz,,2,0,0,0,29
Mark Smith,,,2,0,0,29
Brad Koplinski,,,,0,0,29
Brandon P Neuman,,,,,0,29
Total,29,2,2,0,0,29
,Lieutenant Governor - Democrat,,,,,30
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,30
Mike Stack,47,0,0,0,0,30
Mark Smith,,4,0,0,0,30
Brandon P Neuman,,,2,0,0,30
Brad Koplinski,,,,1,0,30
Mark Critz,,,,,1,30
Total,47,4,2,1,1,30
,Lieutenant Governor - Democrat,,,,,31
,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,31
Mike Stack,43,0,0,0,0,31
Brad Koplinski,,4,0,0,0,31
Mark Critz,,,4,0,0,31
Brandon P Neuman,,,,3,0,31
Mark Smith,,,,,0,31
Total,43,4,4,3,0,31
,Lieutenant Governor - Democrat,,,,,32
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,32
Mike Stack,71,0,0,0,0,32
Brandon P Neuman,,5,0,0,0,32
Mark Smith,,,5,0,0,32
Brad Koplinski,,,,3,0,32
Mark Critz,,,,,2,32
Total,71,5,5,3,2,32
,Lieutenant Governor - Democrat,,,,,33
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,33
Mike Stack,36,0,0,0,0,33
Mark Smith,,3,0,0,0,33
Brad Koplinski,,,2,0,0,33
Brandon P Neuman,,,,1,0,33
Mark Critz,,,,,1,33
Total,36,3,2,1,1,33
,Lieutenant Governor - Democrat,,,,,34
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,34
Mike Stack,46,0,0,0,0,34
Brandon P Neuman,,5,0,0,0,34
Mark Smith,,,3,0,0,34
Mark Critz,,,,2,0,34
Brad Koplinski,,,,,1,34
Total,46,5,3,2,1,34
,Lieutenant Governor - Democrat,,,,,35
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,35
Mike Stack,95,0,0,0,0,35
Mark Smith,,9,0,0,0,35
Brandon P Neuman,,,7,0,0,35
Brad Koplinski,,,,6,0,35
Mark Critz,,,,,0,35
Total,95,9,7,6,0,35
,Lieutenant Governor - Democrat,,,,,36
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,36
Mike Stack,93,0,0,0,0,36
Brad Koplinski,,6,0,0,0,36
Mark Smith,,,4,0,0,36
Brandon P Neuman,,,,3,0,36
Mark Critz,,,,,3,36
Total,93,6,4,3,3,36
,Lieutenant Governor - Democrat,,,,,37
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,37
Mike Stack,83,0,0,0,0,37
Mark Critz,,7,0,0,0,37
Brandon P Neuman,,,5,0,0,37
Mark Smith,,,,5,0,37
Brad Koplinski,,,,,4,37
Total,83,7,5,5,4,37
,Lieutenant Governor - Democrat,,,,,38
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,38
Mike Stack,76,0,0,0,0,38
Brad Koplinski,,4,0,0,0,38
Mark Smith,,,3,0,0,38
Mark Critz,,,,2,0,38
Brandon P Neuman,,,,,0,38
Total,76,4,3,2,0,38
,Lieutenant Governor - Democrat,,,,,39
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,39
Mike Stack,68,0,0,0,0,39
Brad Koplinski,,6,0,0,0,39
Brandon P Neuman,,,4,0,0,39
Mark Critz,,,,4,0,39
Mark Smith,,,,,4,39
Total,68,6,4,4,4,39
,Lieutenant Governor - Democrat,,,,,40
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,40
Mike Stack,83,0,0,0,0,40
Mark Smith,,6,0,0,0,40
Brad Koplinski,,,3,0,0,40
Mark Critz,,,,3,0,40
Brandon P Neuman,,,,,2,40
Total,83,6,3,3,2,40
,Lieutenant Governor - Democrat,,,,,41
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,41
Mike Stack,30,0,0,0,0,41
Brad Koplinski,,4,0,0,0,41
Brandon P Neuman,,,2,0,0,41
Mark Critz,,,,1,0,41
Mark Smith,,,,,1,41
Total,30,4,2,1,1,41
