col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,22
Chaka Fattah,11,32,4,5,3,1,22
Mike Stack,,7,0,0,0,0,22
Mark Critz,,,1,0,0,0,22
Mark Smith,,,,0,0,0,22
Brandon P Neuman,,,,,1,0,22
Brad Koplinski,,,,,,2,22
Total,56,39,5,5,4,3,22
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,23
Chaka Fattah,13,44,4,5,2,1,23
Mike Stack,,3,0,0,0,0,23
Mark Smith,,,2,0,0,0,23
Mark Critz,,,,0,0,0,23
Brandon P Neuman,,,,,1,0,23
Brad Koplinski,,,,,,1,23
Total,69,47,6,5,3,2,23
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,24
Chaka Fattah,4,27,4,1,2,1,24
Mike Stack,,2,0,0,0,0,24
Mark Smith,,,0,0,0,0,24
Brad Koplinski,,,,1,0,0,24
Mark Critz,,,,,0,0,24
Brandon P Neuman,,,,,,0,24
Total,39,29,4,2,2,1,24
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,25
Chaka Fattah,9,31,4,4,2,0,25
Mike Stack,,5,0,0,0,0,25
Brandon P Neuman,,,2,0,0,0,25
Mark Smith,,,,2,0,0,25
Mark Critz,,,,,0,0,25
Brad Koplinski,,,,,,0,25
Total,50,36,6,6,2,0,25
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,26
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,26
Chaka Fattah,7,34,2,2,2,0,26
Mike Stack,,4,0,0,0,0,26
Mark Smith,,,2,0,0,0,26
Mark Critz,,,,1,0,0,26
Brandon P Neuman,,,,,0,0,26
Brad Koplinski,,,,,,1,26
Total,47,38,4,3,2,1,26
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,27
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Chaka Fattah,27
Mike Stack,16,0,0,0,0,27,27
Brad Koplinski,,4,0,0,0,2,27
Mark Smith,,,2,0,0,1,27
Brandon P Neuman,,,,0,0,2,27
Mark Critz,,,,,1,1,27
Chaka Fattah,,,,,,2,27
Total,43,6,3,2,2,35,27
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,28
,Chaka Fattah,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,28
Chaka Fattah,12,75,5,3,4,2,28
Mike Stack,,4,0,0,0,0,28
Mark Critz,,,1,0,0,0,28
Brandon P Neuman,,,,2,0,0,28
Mark Smith,,,,,0,0,28
Brad Koplinski,,,,,,0,28
Total,101,79,6,5,4,2,28
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,29
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,29
Chaka Fattah,3,25,2,2,0,0,29
Mike Stack,,4,0,0,0,0,29
Mark Critz,,,0,0,0,0,29
Mark Smith,,,,0,0,0,29
Brad Koplinski,,,,,0,0,29
Brandon P Neuman,,,,,,0,29
Total,32,29,2,2,0,0,29
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,30
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,30
Chaka Fattah,12,44,3,2,0,1,30
Mike Stack,,3,0,0,0,0,30
Mark Smith,,,1,0,0,0,30
Brandon P Neuman,,,,0,0,0,30
Brad Koplinski,,,,,1,0,30
Mark Critz,,,,,,0,30
Total,62,47,4,2,1,1,30
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,31
,Chaka Fattah,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,31
Chaka Fattah,7,42,4,4,3,0,31
Mike Stack,,1,0,0,0,0,31
Brad Koplinski,,,0,0,0,0,31
Mark Critz,,,,0,0,0,31
Brandon P Neuman,,,,,0,0,31
Mark Smith,,,,,,0,31
Total,60,43,4,4,3,0,31
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,32
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,32
Chaka Fattah,18,65,4,3,2,2,32
Mike Stack,,6,0,0,0,0,32
Brandon P Neuman,,,1,0,0,0,32
Mark Smith,,,,2,0,0,32
Brad Koplinski,,,,,1,0,32
Mark Critz,,,,,,0,32
Total,94,71,5,5,3,2,32
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,33
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,33
Chaka Fattah,8,32,2,1,0,1,33
Mike Stack,,4,0,0,0,0,33
Mark Smith,,,1,0,0,0,33
Brad Koplinski,,,,1,0,0,33
Brandon P Neuman,,,,,1,0,33
Mark Critz,,,,,,0,33
Total,44,36,3,2,1,1,33
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,34
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,34
Chaka Fattah,5,42,5,3,2,0,34
Mike Stack,,4,0,0,0,0,34
Brandon P Neuman,,,0,0,0,0,34
Mark Smith,,,,0,0,0,34
Mark Critz,,,,,0,0,34
Brad Koplinski,,,,,,1,34
Total,57,46,5,3,2,1,34
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,35
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,35
Chaka Fattah,17,87,8,7,4,0,35
Mike Stack,,8,0,0,0,0,35
Mark Smith,,,1,0,0,0,35
Brandon P Neuman,,,,0,0,0,35
Brad Koplinski,,,,,2,0,35
Mark Critz,,,,,,0,35
Total,123,95,9,7,6,0,35
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,36
,Chaka Fattah,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,36
Chaka Fattah,20,85,5,4,2,3,36
Mike Stack,,8,0,0,0,0,36
Brad Koplinski,,,1,0,0,0,36
Mark Smith,,,,0,0,0,36
Brandon P Neuman,,,,,1,0,36
Mark Critz,,,,,,0,36
Total,119,93,6,4,3,3,36
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,37
,Chaka Fattah,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,37
Chaka Fattah,19,79,7,4,4,4,37
Mike Stack,,4,0,0,0,0,37
Mark Critz,,,0,0,0,0,37
Brandon P Neuman,,,,1,0,0,37
Mark Smith,,,,,1,0,37
Brad Koplinski,,,,,,0,37
Total,117,83,7,5,5,4,37
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,38
,Chaka Fattah,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,38
Chaka Fattah,8,72,4,3,2,0,38
Mike Stack,,4,0,0,0,0,38
Brad Koplinski,,,0,0,0,0,38
Mark Smith,,,,0,0,0,38
Mark Critz,,,,,0,0,38
Brandon P Neuman,,,,,,0,38
Total,89,76,4,3,2,0,38
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,39
,Chaka Fattah,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,39
Chaka Fattah,13,60,6,3,2,4,39
Mike Stack,,8,0,0,0,0,39
Brad Koplinski,,,0,0,0,0,39
Brandon P Neuman,,,,1,0,0,39
Mark Critz,,,,,2,0,39
Mark Smith,,,,,,0,39
Total,88,68,6,4,4,4,39
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,40
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,40
Chaka Fattah,20,79,4,2,2,2,40
Mike Stack,,4,0,0,0,0,40
Mark Smith,,,2,0,0,0,40
Brad Koplinski,,,,1,0,0,40
Mark Critz,,,,,1,0,40
Brandon P Neuman,,,,,,0,40
Total,109,83,6,3,3,2,40
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,41
,Chaka Fattah,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,41
Chaka Fattah,4,29,3,1,0,1,41
Mike Stack,,1,0,0,0,0,41
Brad Koplinski,,,1,0,0,0,41
Brandon P Neuman,,,,1,0,0,41
Mark Critz,,,,,1,0,41
Mark Smith,,,,,,0,41
Total,38,30,4,2,1,1,41
