col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Brandon P Neuman,,,,,,,,0,0,3
Mark Critz,,,,,,,,,0,3
Total,72,6,5,2,58,4,2,2,2,3
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,4
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,4
Mike Stack,0,0,0,0,0,34,8,3,3,4
Mark Smith,,1,0,0,0,2,2,1,0,4
Brandon P Neuman,,,0,0,0,2,0,0,1,4
Mark Critz,,,,0,0,3,0,0,0,4
Brad Koplinski,,,,,0,0,0,0,0,4
Brendan F Boyle,,,,,,1,0,0,0,4
Marjorie Margolies,,,,,,,1,0,0,4
Daylin Leach,,,,,,,,1,0,4
Val Arkoosh,,,,,,,,,1,4
Total,48,6,3,3,0,42,11,5,5,4
,Representative In Congress 13th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,5
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,5
Brendan F Boyle,28,0,0,0,64,7,2,1,1,5
Marjorie Margolies,,6,0,0,12,0,1,0,1,5
Val Arkoosh,,,0,0,7,2,1,0,0,5
Daylin Leach,,,,2,2,0,0,1,0,5
Mike Stack,,,,,4,0,0,0,0,5
Mark Smith,,,,,,0,0,0,0,5
Mark Critz,,,,,,,0,0,0,5
Brad Koplinski,,,,,,,,0,0,5
Brandon P Neuman,,,,,,,,,0,5
Total,103,20,10,5,89,9,4,2,2,5
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,6
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,6
Mike Stack,1,0,0,0,0,55,15,5,1,6
Brandon P Neuman,,0,0,0,0,1,2,1,0,6
Mark Smith,,,0,0,0,2,0,2,0,6
Brad Koplinski,,,,0,0,1,1,0,1,6
Mark Critz,,,,,0,0,0,1,0,6
Brendan F Boyle,,,,,,7,0,0,0,6
Marjorie Margolies,,,,,,,2,0,0,6
Val Arkoosh,,,,,,,,2,0,6
Daylin Leach,,,,,,,,,0,6
Total,77,4,4,3,1,66,20,11,2,6
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,7
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,7
Mike Stack,0,0,0,0,0,72,11,13,5,7
Brad Koplinski,,0,0,0,0,2,1,0,0,7
Brandon P Neuman,,,0,0,0,1,1,1,0,7
Mark Smith,,,,0,0,0,2,0,1,7
Mark Critz,,,,,0,2,0,0,0,7
Brendan F Boyle,,,,,,6,0,0,0,7
Marjorie Margolies,,,,,,,3,0,0,7
Val Arkoosh,,,,,,,,3,0,7
Daylin Leach,,,,,,,,,1,7
Total,101,3,3,3,2,83,18,17,7,7
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,8
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,8
Mike Stack,1,0,0,0,0,54,10,5,6,8
Mark Smith,,0,0,0,0,6,2,1,0,8
Mark Critz,,,0,0,0,3,2,0,0,8
Brad Koplinski,,,,0,0,4,0,0,0,8
Brandon P Neuman,,,,,0,1,0,2,0,8
Brendan F Boyle,,,,,,7,0,0,0,8
Marjorie Margolies,,,,,,,1,0,0,8
Val Arkoosh,,,,,,,,1,0,8
Daylin Leach,,,,,,,,,0,8
Total,76,9,5,4,3,75,15,9,6,8
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,9
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,9
Mike Stack,3,0,0,0,0,61,18,8,2,9
Brandon P Neuman,,0,0,0,0,3,3,0,0,9
Mark Critz,,,1,0,0,2,0,0,2,9
Brad Koplinski,,,,1,0,1,1,0,1,9
Mark Smith,,,,,0,1,0,0,1,9
Brendan F Boyle,,,,,,9,0,0,0,9
Marjorie Margolies,,,,,,,5,0,0,9
Val Arkoosh,,,,,,,,1,0,9
Daylin Leach,,,,,,,,,0,9
Total,92,6,5,4,2,77,27,9,6,9
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,10
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,10
Mike Stack,3,0,0,0,0,30,19,5,1,10
Mark Smith,,0,0,0,0,5,1,1,0,10
Brad Koplinski,,,0,0,0,2,2,0,0,10
Mark Critz,,,,0,0,2,0,0,0,10
Brandon P Neuman,,,,,0,0,0,0,1,10
Brendan F Boyle,,,,,,11,0,0,0,10
Marjorie Margolies,,,,,,,2,0,0,10
Val Arkoosh,,,,,,,,1,0,10
Daylin Leach,,,,,,,,,0,10
Total,58,7,4,2,1,50,24,7,2,10
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,11
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,11
Mike Stack,3,0,0,0,0,48,10,5,2,11
Mark Critz,,0,0,0,0,2,2,1,0,11
Mark Smith,,,0,0,0,1,1,2,0,11
Brad Koplinski,,,,0,0,1,0,0,0,11
Brandon P Neuman,,,,,0,0,1,0,0,11
Brendan F Boyle,,,,,,11,0,0,0,11
Marjorie Margolies,,,,,,,6,0,0,11
Val Arkoosh,,,,,,,,0,0,11
Daylin Leach,,,,,,,,,0,11
Total,68,5,4,1,1,63,20,8,2,11
,Representative In Congress 13th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,12
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,12
Brendan F Boyle,10,0,0,0,38,3,4,1,1,12
Marjorie Margolies,,2,0,0,7,3,0,0,1,12
Val Arkoosh,,,2,0,4,0,1,1,0,12
Daylin Leach,,,,1,2,0,0,0,0,12
Mike Stack,,,,,1,0,0,0,0,12
Brandon P Neuman,,,,,,0,0,0,0,12
Mark Smith,,,,,,,0,0,0,12
Mark Critz,,,,,,,,1,0,12
Brad Koplinski,,,,,,,,,0,12
Total,57,13,8,3,52,6,5,3,2,12
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,13
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,13
Mike Stack,0,0,0,0,0,54,20,2,4,13
Mark Critz,,0,0,0,0,1,1,1,1,13
Mark Smith,,,0,0,0,3,0,0,0,13
Brad Koplinski,,,,0,0,0,0,2,0,13
Brandon P Neuman,,,,,0,0,2,0,0,13
Brendan F Boyle,,,,,,6,0,0,0,13
Marjorie Margolies,,,,,,,1,0,0,13
Daylin Leach,,,,,,,,0,0,13
Val Arkoosh,,,,,,,,,0,13
Total,80,4,3,2,2,64,24,5,5,13
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,14
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Marjorie Margolies,Brendan F Boyle,Val Arkoosh,Daylin Leach,14
Mike Stack,2,0,0,0,0,19,23,2,1,14
Brandon P Neuman,,0,0,0,0,2,1,0,0,14
Mark Smith,,,0,0,0,2,0,1,0,14
Mark Critz,,,,0,0,0,1,1,0,14
Brad Koplinski,,,,,0,1,0,0,0,14
Marjorie Margolies,,,,,,6,0,0,0,14
Brendan F Boyle,,,,,,,4,0,0,14
Val Arkoosh,,,,,,,,2,0,14
Daylin Leach,,,,,,,,,0,14
Total,47,3,3,2,1,30,29,6,1,14
,Representative In Congress 13th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,15
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,15
Brendan F Boyle,4,0,0,0,35,2,2,1,0,15
Marjorie Margolies,,4,0,0,7,0,0,1,0,15
Val Arkoosh,,,2,0,0,2,0,0,0,15
Daylin Leach,,,,0,0,0,0,0,1,15
Mike Stack,,,,,1,0,0,0,0,15
Mark Smith,,,,,,0,0,0,0,15
Brad Koplinski,,,,,,,0,0,0,15
Brandon P Neuman,,,,,,,,0,0,15
Mark Critz,,,,,,,,,0,15
Total,44,12,4,1,43,4,2,2,1,15
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,16
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,16
Mike Stack,2,0,0,0,0,36,5,0,0,16
Mark Critz,,0,0,0,0,3,0,0,0,16
Brandon P Neuman,,,0,0,0,0,1,0,0,16
Mark Smith,,,,0,0,0,0,1,0,16
Brad Koplinski,,,,,0,0,0,0,0,16
Brendan F Boyle,,,,,,0,0,0,0,16
Marjorie Margolies,,,,,,,0,0,0,16
Val Arkoosh,,,,,,,,2,0,16
Daylin Leach,,,,,,,,,0,16
Total,43,3,1,1,0,39,6,3,0,16
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,17
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,17
Mike Stack,0,0,0,0,0,11,2,2,0,17
Brandon P Neuman,,0,0,0,0,1,0,0,0,17
Brad Koplinski,,,0,0,0,0,0,0,0,17
Mark Critz,,,,0,0,0,0,0,0,17
Mark Smith,,,,,0,0,0,0,0,17
Brendan F Boyle,,,,,,1,0,0,0,17
Marjorie Margolies,,,,,,,0,0,0,17
Val Arkoosh,,,,,,,,0,0,17
Daylin Leach,,,,,,,,,0,17
Total,15,1,0,0,0,13,2,2,0,17
,Representative In Congress 13th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,18
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,18
Brendan F Boyle,8,0,0,0,48,3,4,0,0,18
Marjorie Margolies,,0,0,0,3,2,0,1,0,18
Val Arkoosh,,,1,0,2,2,0,0,0,18
Daylin Leach,,,,1,0,0,0,1,0,18
Mike Stack,,,,,1,0,0,0,0,18
Mark Critz,,,,,,1,0,0,0,18
Mark Smith,,,,,,,0,0,0,18
Brad Koplinski,,,,,,,,0,0,18
Brandon P Neuman,,,,,,,,,0,18
Total,63,6,5,2,54,8,4,2,0,18
,Representative In Congress 13th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,19
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,19
Brendan F Boyle,12,0,0,0,48,3,3,1,0,19
Marjorie Margolies,,0,0,0,4,3,0,0,0,19
Val Arkoosh,,,0,0,4,0,1,0,1,19
Daylin Leach,,,,1,1,0,0,2,0,19
Mike Stack,,,,,0,0,0,0,0,19
Brandon P Neuman,,,,,,0,0,0,0,19
Mark Smith,,,,,,,0,0,0,19
Brad Koplinski,,,,,,,,0,0,19
Mark Critz,,,,,,,,,0,19
Total,67,7,6,4,57,6,4,3,1,19
,Representative In Congress 13th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,20
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,20
Brendan F Boyle,7,0,0,0,35,5,3,1,0,20
Marjorie Margolies,,1,0,0,7,0,3,2,0,20
Val Arkoosh,,,0,0,2,3,0,0,0,20
Daylin Leach,,,,0,3,0,0,0,0,20
Mike Stack,,,,,2,0,0,0,0,20
Mark Smith,,,,,,0,0,0,0,20
Brandon P Neuman,,,,,,,0,0,0,20
Brad Koplinski,,,,,,,,0,0,20
Mark Critz,,,,,,,,,0,20
Total,51,13,5,3,49,8,6,3,0,20
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,21
,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,21
Mike Stack,1,0,0,0,0,33,11,4,0,21
Brad Koplinski,,0,0,0,0,1,0,1,1,21
Mark Critz,,,0,0,0,1,1,0,0,21
Brandon P Neuman,,,,0,0,0,1,0,0,21
Mark Smith,,,,,0,0,0,0,0,21
Brendan F Boyle,,,,,,9,0,0,0,21
Marjorie Margolies,,,,,,,4,0,0,21
Val Arkoosh,,,,,,,,0,0,21
Daylin Leach,,,,,,,,,0,21
Total,49,3,2,1,0,44,17,5,1,21
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,22
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,22
Mike Stack,0,0,0,0,0,26,10,9,1,22
Mark Smith,,1,0,0,0,3,1,2,0,22
Mark Critz,,,0,0,0,4,0,0,1,22
Brad Koplinski,,,,0,0,1,1,0,0,22
Brandon P Neuman,,,,,0,0,1,0,0,22
Brendan F Boyle,,,,,,6,0,0,0,22
Marjorie Margolies,,,,,,,3,0,0,22
Val Arkoosh,,,,,,,,3,0,22
Daylin Leach,,,,,,,,,0,22
Total,46,7,5,2,1,40,16,14,2,22
,Representative In Congress 13th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,23
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,23
Brendan F Boyle,15,0,0,0,32,6,5,0,0,23
Marjorie Margolies,,3,0,0,8,2,3,1,0,23
Val Arkoosh,,,1,0,6,0,0,1,0,23
Daylin Leach,,,,0,1,0,0,0,0,23
Mike Stack,,,,,1,0,0,0,0,23
Brandon P Neuman,,,,,,0,0,0,0,23
Mark Smith,,,,,,,0,0,0,23
Brad Koplinski,,,,,,,,0,0,23
Mark Critz,,,,,,,,,0,23
Total,58,17,8,1,48,8,8,2,0,23
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,24
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,24
Mike Stack,2,0,0,0,0,37,7,3,1,24
Mark Critz,,0,0,0,0,4,1,0,0,24
Brandon P Neuman,,,0,0,0,0,0,3,0,24
Mark Smith,,,,0,0,1,2,0,0,24
Brad Koplinski,,,,,0,2,0,0,0,24
Brendan F Boyle,,,,,,5,0,0,0,24
Val Arkoosh,,,,,,,5,0,0,24
Marjorie Margolies,,,,,,,,1,0,24
Daylin Leach,,,,,,,,,0,24
Total,50,5,3,3,2,49,15,7,1,24
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,25
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,25
Mike Stack,1,0,0,0,0,28,6,4,2,25
Brandon P Neuman,,0,0,0,0,1,3,0,1,25
Brad Koplinski,,,0,0,0,2,0,1,1,25
Mark Critz,,,,0,0,0,0,1,1,25
Mark Smith,,,,,0,1,1,0,0,25
Brendan F Boyle,,,,,,6,0,0,0,25
Marjorie Margolies,,,,,,,0,0,0,25
Val Arkoosh,,,,,,,,2,0,25
Daylin Leach,,,,,,,,,1,25
Total,41,5,4,2,2,38,10,8,6,25
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,26
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,26
Mike Stack,1,0,0,0,0,20,5,4,1,26
Brandon P Neuman,,0,0,0,0,3,1,0,0,26
Mark Smith,,,0,0,0,1,0,2,0,26
Brad Koplinski,,,,1,0,0,0,0,0,26
Mark Critz,,,,,0,1,0,0,0,26
Brendan F Boyle,,,,,,1,0,0,0,26
Marjorie Margolies,,,,,,,2,0,0,26
Val Arkoosh,,,,,,,,2,0,26
Daylin Leach,,,,,,,,,0,26
Total,31,4,3,1,1,26,8,8,1,26
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,27
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,27
Mike Stack,0,0,0,0,0,24,6,4,2,27
Brandon P Neuman,,0,0,0,0,1,2,0,0,27
Mark Critz,,,1,0,0,1,1,0,0,27
Mark Smith,,,,0,0,1,1,0,0,27
Brad Koplinski,,,,,0,0,0,0,0,27
Brendan F Boyle,,,,,,2,0,0,0,27
Marjorie Margolies,,,,,,,1,0,0,27
Val Arkoosh,,,,,,,,0,0,27
Daylin Leach,,,,,,,,,0,27
Total,36,3,3,2,0,29,11,4,2,27
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,28
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,28
Mike Stack,5,0,0,0,0,36,6,4,0,28
Mark Critz,,1,0,0,0,4,3,0,0,28
Mark Smith,,,1,0,0,1,1,1,0,28
Brandon P Neuman,,,,1,0,0,1,1,0,28
Brad Koplinski,,,,,0,0,1,0,0,28
Brendan F Boyle,,,,,,2,0,0,0,28
Val Arkoosh,,,,,,,1,0,0,28
Marjorie Margolies,,,,,,,,3,0,28
Daylin Leach,,,,,,,,,2,28
Total,51,8,4,3,1,43,13,9,2,28
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,29
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,29
Mike Stack,0,0,0,0,0,19,7,5,1,29
Mark Smith,,0,0,0,0,2,2,0,0,29
Brad Koplinski,,,0,0,0,1,0,0,0,29
Brandon P Neuman,,,,0,0,0,0,1,0,29
Mark Critz,,,,,0,0,0,1,0,29
Brendan F Boyle,,,,,,2,0,0,0,29
Marjorie Margolies,,,,,,,1,0,0,29
Val Arkoosh,,,,,,,,0,0,29
Daylin Leach,,,,,,,,,0,29
Total,32,4,1,1,1,24,10,7,1,29
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,30
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,30
Mike Stack,1,0,0,0,0,6,3,3,0,30
Mark Critz,,0,0,0,0,2,2,1,1,30
Mark Smith,,,0,0,0,2,2,1,0,30
Brandon P Neuman,,,,1,0,0,0,1,0,30
Brad Koplinski,,,,,0,0,1,0,0,30
Brendan F Boyle,,,,,,2,0,0,0,30
Val Arkoosh,,,,,,,0,0,0,30
Marjorie Margolies,,,,,,,,1,0,30
Daylin Leach,,,,,,,,,0,30
Total,13,6,5,2,1,12,8,7,1,30
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,31
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,31
Mike Stack,1,0,0,0,0,35,13,4,1,31
Mark Smith,,0,0,0,0,4,2,0,0,31
Brad Koplinski,,,0,0,0,2,0,1,0,31
Brandon P Neuman,,,,0,0,2,0,0,0,31
Mark Critz,,,,,1,0,0,0,0,31
Brendan F Boyle,,,,,,7,0,0,0,31
Marjorie Margolies,,,,,,,1,0,0,31
Val Arkoosh,,,,,,,,0,0,31
Daylin Leach,,,,,,,,,0,31
Total,54,6,3,2,1,50,16,5,1,31
,Representative In Congress 13th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,32
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,32
Brendan F Boyle,9,0,0,0,61,2,2,2,1,32
Marjorie Margolies,,1,0,0,2,0,0,0,0,32
Val Arkoosh,,,1,0,2,0,0,0,0,32
Daylin Leach,,,,0,0,0,0,0,0,32
Mike Stack,,,,,1,0,0,0,0,32
Brad Koplinski,,,,,,0,0,0,0,32
Brandon P Neuman,,,,,,,0,0,0,32
Mark Smith,,,,,,,,0,0,32
Mark Critz,,,,,,,,,0,32
Total,77,3,3,0,66,2,2,2,1,32
