col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Robert M Mccord,,,,,,,,0,0,6
Katie Mcginty,,,,,,,,,0,6
Total,36,5,1,1,1,28,8,5,4,6
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,7
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Mike Stack,0,0,0,0,0,29,9,3,1,7
Brad Koplinski,,0,0,0,0,2,0,0,0,7
Mark Smith,,,0,0,0,1,1,0,0,7
Mark Critz,,,,0,0,1,0,0,0,7
Brandon P Neuman,,,,,0,0,0,0,0,7
Tom Wolf,,,,,,3,0,0,0,7
Allyson Y Schwartz,,,,,,,2,0,0,7
Robert M Mccord,,,,,,,,1,0,7
Katie Mcginty,,,,,,,,,0,7
Total,42,2,2,1,0,36,12,4,1,7
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,8
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,8
Mike Stack,3,0,0,0,0,16,5,4,1,8
Mark Critz,,0,0,0,0,0,2,0,0,8
Brad Koplinski,,,0,0,0,1,0,0,0,8
Mark Smith,,,,0,0,0,1,0,0,8
Brandon P Neuman,,,,,0,0,0,0,0,8
Allyson Y Schwartz,,,,,,4,0,0,0,8
Tom Wolf,,,,,,,3,0,0,8
Robert M Mccord,,,,,,,,0,0,8
Katie Mcginty,,,,,,,,,0,8
Total,29,2,1,1,0,21,11,4,1,8
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,9
,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,9
Mike Stack,2,0,0,0,0,10,4,2,0,9
Mark Critz,,1,0,0,0,2,1,0,0,9
Brandon P Neuman,,,0,0,0,1,0,1,0,9
Brad Koplinski,,,,0,0,0,0,0,0,9
Mark Smith,,,,,0,0,0,0,0,9
Tom Wolf,,,,,,1,0,0,0,9
Robert M Mccord,,,,,,,3,0,0,9
Allyson Y Schwartz,,,,,,,,2,0,9
Katie Mcginty,,,,,,,,,0,9
Total,18,4,2,0,0,14,8,5,0,9
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,10
Tom Wolf,3,0,0,0,7,1,0,1,0,10
Allyson Y Schwartz,,0,0,0,2,1,0,0,0,10
Robert M Mccord,,,0,0,0,0,1,0,0,10
Katie Mcginty,,,,0,0,0,0,0,0,10
Mike Stack,,,,,1,0,0,0,0,10
Brandon P Neuman,,,,,,0,0,0,0,10
Mark Critz,,,,,,,0,0,0,10
Mark Smith,,,,,,,,0,0,10
Brad Koplinski,,,,,,,,,0,10
Total,12,3,1,0,10,2,1,1,0,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Mike Stack,1,0,0,0,0,19,5,7,0,11
Mark Critz,,0,0,0,0,3,1,0,1,11
Brad Koplinski,,,0,0,0,0,0,0,1,11
Brandon P Neuman,,,,0,0,0,1,0,0,11
Mark Smith,,,,,0,1,0,0,0,11
Tom Wolf,,,,,,4,0,0,0,11
Allyson Y Schwartz,,,,,,,3,0,0,11
Robert M Mccord,,,,,,,,0,0,11
Katie Mcginty,,,,,,,,,0,11
Total,32,5,1,1,1,27,10,7,2,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Mike Stack,0,0,0,0,0,9,8,2,0,12
Brandon P Neuman,,0,0,0,0,0,1,0,0,12
Mark Critz,,,0,0,0,1,0,0,0,12
Mark Smith,,,,0,0,1,0,0,0,12
Brad Koplinski,,,,,0,0,0,0,0,12
Tom Wolf,,,,,,1,0,0,0,12
Allyson Y Schwartz,,,,,,,0,0,0,12
Robert M Mccord,,,,,,,,0,0,12
Katie Mcginty,,,,,,,,,0,12
Total,19,1,1,1,0,12,9,2,0,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,13
Mike Stack,0,0,0,0,0,8,5,6,0,13
Mark Critz,,0,0,0,0,3,3,0,1,13
Mark Smith,,,0,0,0,1,2,1,0,13
Brandon P Neuman,,,,0,0,2,1,0,0,13
Brad Koplinski,,,,,0,0,0,2,0,13
Tom Wolf,,,,,,2,0,0,0,13
Robert M Mccord,,,,,,,1,0,0,13
Allyson Y Schwartz,,,,,,,,2,0,13
Katie Mcginty,,,,,,,,,1,13
Total,19,7,4,3,2,16,12,11,2,13
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,14
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,14
Tom Wolf,0,0,0,0,8,0,1,0,0,14
Allyson Y Schwartz,,0,0,0,0,1,0,0,0,14
Katie Mcginty,,,0,0,0,0,0,0,0,14
Robert M Mccord,,,,0,0,0,0,0,0,14
Mike Stack,,,,,0,0,0,0,0,14
Mark Critz,,,,,,0,0,0,0,14
Mark Smith,,,,,,,0,0,0,14
Brad Koplinski,,,,,,,,0,0,14
Brandon P Neuman,,,,,,,,,0,14
Total,9,1,0,0,8,1,1,0,0,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Mike Stack,2,0,0,0,0,20,10,7,0,15
Mark Smith,,1,0,0,0,1,0,2,1,15
Brad Koplinski,,,0,0,0,0,1,0,0,15
Brandon P Neuman,,,,0,0,0,1,0,0,15
Mark Critz,,,,,0,0,0,1,0,15
Tom Wolf,,,,,,6,0,0,0,15
Allyson Y Schwartz,,,,,,,2,0,0,15
Robert M Mccord,,,,,,,,0,0,15
Katie Mcginty,,,,,,,,,0,15
Total,39,5,1,1,1,27,14,10,1,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Mike Stack,0,0,0,0,0,12,6,3,0,16
Mark Critz,,0,0,0,0,3,0,1,0,16
Mark Smith,,,0,0,0,0,1,0,0,16
Brad Koplinski,,,,0,0,0,0,0,0,16
Brandon P Neuman,,,,,0,0,0,0,0,16
Tom Wolf,,,,,,5,0,0,0,16
Allyson Y Schwartz,,,,,,,0,0,0,16
Robert M Mccord,,,,,,,,0,0,16
Katie Mcginty,,,,,,,,,0,16
Total,21,4,1,0,0,20,7,4,0,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,17
Mike Stack,1,0,0,0,0,15,11,2,2,17
Mark Smith,,1,0,0,0,1,0,1,1,17
Brandon P Neuman,,,0,0,0,0,2,0,0,17
Mark Critz,,,,0,0,0,1,0,0,17
Brad Koplinski,,,,,0,0,0,0,0,17
Tom Wolf,,,,,,4,0,0,0,17
Allyson Y Schwartz,,,,,,,3,0,0,17
Katie Mcginty,,,,,,,,0,0,17
Robert M Mccord,,,,,,,,,0,17
Total,31,4,2,1,0,20,17,3,3,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,18
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Mike Stack,0,0,0,0,0,10,6,1,0,18
Brandon P Neuman,,0,0,0,0,0,0,0,2,18
Mark Critz,,,0,0,0,2,0,0,0,18
Mark Smith,,,,0,0,0,0,2,0,18
Brad Koplinski,,,,,0,1,0,0,0,18
Tom Wolf,,,,,,2,0,0,0,18
Allyson Y Schwartz,,,,,,,1,0,0,18
Robert M Mccord,,,,,,,,1,0,18
Katie Mcginty,,,,,,,,,0,18
Total,17,2,2,2,1,15,7,4,2,18
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,19
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,19
Mike Stack,0,0,0,0,0,7,3,3,1,19
Mark Critz,,0,0,0,0,3,0,0,1,19
Brandon P Neuman,,,0,0,0,0,0,2,1,19
Mark Smith,,,,0,0,1,0,0,0,19
Brad Koplinski,,,,,0,0,0,0,0,19
Tom Wolf,,,,,,1,0,0,0,19
Robert M Mccord,,,,,,,3,0,0,19
Allyson Y Schwartz,,,,,,,,0,0,19
Katie Mcginty,,,,,,,,,0,19
Total,14,4,3,1,0,12,6,5,3,19
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,20
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,20
Mike Stack,1,0,0,0,0,29,18,7,5,20
Brad Koplinski,,0,0,0,0,4,1,1,1,20
Brandon P Neuman,,,0,0,0,1,0,0,0,20
Mark Critz,,,,0,0,0,0,0,0,20
Mark Smith,,,,,0,0,0,0,0,20
Tom Wolf,,,,,,4,0,0,0,20
Allyson Y Schwartz,,,,,,,1,0,0,20
Katie Mcginty,,,,,,,,0,0,20
Robert M Mccord,,,,,,,,,0,20
Total,60,7,1,0,0,38,20,8,6,20
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,21
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,21
Mike Stack,0,0,0,0,0,14,4,1,0,21
Brad Koplinski,,0,0,0,0,0,0,2,1,21
Mark Smith,,,0,0,0,1,1,0,0,21
Mark Critz,,,,0,0,0,1,0,0,21
Brandon P Neuman,,,,,0,0,0,0,0,21
Tom Wolf,,,,,,2,0,0,0,21
Robert M Mccord,,,,,,,1,0,0,21
Allyson Y Schwartz,,,,,,,,1,0,21
Katie Mcginty,,,,,,,,,1,21
Total,19,3,2,1,0,17,7,4,2,21
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,22
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Mike Stack,2,0,0,0,0,24,13,6,2,22
Brad Koplinski,,0,0,0,0,2,0,0,0,22
Mark Smith,,,0,0,0,2,0,0,0,22
Brandon P Neuman,,,,1,0,0,0,0,0,22
Mark Critz,,,,,0,0,0,1,0,22
Tom Wolf,,,,,,5,0,0,0,22
Allyson Y Schwartz,,,,,,,3,0,0,22
Robert M Mccord,,,,,,,,1,0,22
Katie Mcginty,,,,,,,,,0,22
Total,47,2,2,1,1,33,16,8,2,22
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,23
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Mike Stack,1,0,0,0,0,29,21,2,1,23
Brad Koplinski,,0,0,0,0,2,1,1,0,23
Brandon P Neuman,,,0,0,0,0,0,1,1,23
Mark Critz,,,,0,0,0,1,1,0,23
Mark Smith,,,,,0,1,0,1,0,23
Tom Wolf,,,,,,0,0,0,0,23
Allyson Y Schwartz,,,,,,,0,0,0,23
Robert M Mccord,,,,,,,,1,0,23
Katie Mcginty,,,,,,,,,0,23
Total,54,4,2,2,2,32,23,7,2,23
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,24
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Mike Stack,0,0,0,0,0,32,19,9,1,24
Brad Koplinski,,0,0,0,0,1,4,1,0,24
Mark Smith,,,0,0,0,1,2,1,0,24
Brandon P Neuman,,,,0,0,0,0,0,1,24
Mark Critz,,,,,0,0,0,0,0,24
Tom Wolf,,,,,,4,0,0,0,24
Allyson Y Schwartz,,,,,,,0,0,0,24
Robert M Mccord,,,,,,,,2,0,24
Katie Mcginty,,,,,,,,,2,24
Total,61,6,4,1,0,38,25,13,4,24
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,25
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,25
Mike Stack,0,0,0,0,0,12,10,4,2,25
Brad Koplinski,,0,0,0,0,1,0,0,0,25
Mark Smith,,,0,0,0,0,1,0,0,25
Brandon P Neuman,,,,0,0,0,0,0,0,25
Mark Critz,,,,,0,0,0,0,0,25
Allyson Y Schwartz,,,,,,0,0,0,0,25
Tom Wolf,,,,,,,1,0,0,25
Katie Mcginty,,,,,,,,0,0,25
Robert M Mccord,,,,,,,,,0,25
Total,28,1,1,0,0,13,12,4,2,25
