col_1,col_2,col_3,col_4,col_5,col_6,division
Total,74,67,27,8,6,7
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,8
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Robert A Brady,1,42,31,17,5,8
Tom Wolf,,11,0,0,0,8
Allyson Y Schwartz,,,9,0,0,8
Robert M Mccord,,,,3,0,8
Katie Mcginty,,,,,4,8
Total,96,53,40,20,9,8
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,9
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Robert A Brady,0,51,39,14,4,9
Tom Wolf,,23,0,0,0,9
Allyson Y Schwartz,,,12,0,0,9
Robert M Mccord,,,,8,0,9
Katie Mcginty,,,,,5,9
Total,108,74,51,22,9,9
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,10
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Robert A Brady,0,60,21,16,3,10
Tom Wolf,,11,0,0,0,10
Allyson Y Schwartz,,,6,0,0,10
Robert M Mccord,,,,5,0,10
Katie Mcginty,,,,,1,10
Total,100,71,27,21,4,10
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,11
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Robert A Brady,0,43,18,4,1,11
Tom Wolf,,17,0,0,0,11
Allyson Y Schwartz,,,4,0,0,11
Robert M Mccord,,,,0,0,11
Katie Mcginty,,,,,2,11
Total,66,60,22,4,3,11
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,12
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Robert A Brady,1,57,31,16,1,12
Tom Wolf,,23,0,0,0,12
Allyson Y Schwartz,,,13,0,0,12
Robert M Mccord,,,,6,0,12
Katie Mcginty,,,,,2,12
Total,106,80,44,22,3,12
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,13
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,13
Robert A Brady,1,41,32,10,9,13
Tom Wolf,,19,0,0,0,13
Allyson Y Schwartz,,,9,0,0,13
Katie Mcginty,,,,3,0,13
Robert M Mccord,,,,,4,13
Total,93,60,41,13,13,13
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,14
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Robert A Brady,0,43,39,15,4,14
Tom Wolf,,17,0,0,0,14
Allyson Y Schwartz,,,10,0,0,14
Robert M Mccord,,,,7,0,14
Katie Mcginty,,,,,2,14
Total,101,60,49,22,6,14
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Robert A Brady,15
Tom Wolf,43,0,0,0,0,15
Allyson Y Schwartz,,23,0,0,0,15
Robert M Mccord,,,10,0,0,15
Katie Mcginty,,,,3,0,15
Robert A Brady,,,,,0,15
Total,43,23,10,3,0,15
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,16
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Robert A Brady,0,53,44,13,4,16
Tom Wolf,,11,0,0,0,16
Allyson Y Schwartz,,,19,0,0,16
Robert M Mccord,,,,5,0,16
Katie Mcginty,,,,,5,16
Total,114,64,63,18,9,16
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,17
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,17
Robert A Brady,0,43,40,18,6,17
Allyson Y Schwartz,,12,0,0,0,17
Tom Wolf,,,13,0,0,17
Robert M Mccord,,,,2,0,17
Katie Mcginty,,,,,1,17
Total,107,55,53,20,7,17
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,18
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Robert A Brady,0,40,37,20,7,18
Tom Wolf,,14,0,0,0,18
Allyson Y Schwartz,,,10,0,0,18
Robert M Mccord,,,,4,0,18
Katie Mcginty,,,,,4,18
Total,104,54,47,24,11,18
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,19
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Robert A Brady,1,55,34,13,2,19
Tom Wolf,,20,0,0,0,19
Allyson Y Schwartz,,,8,0,0,19
Robert M Mccord,,,,7,0,19
Katie Mcginty,,,,,3,19
Total,105,75,42,20,5,19
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,All
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Robert A Brady,6,966,670,280,77,All
Tom Wolf,,379,0,0,0,All
Allyson Y Schwartz,,,217,0,0,All
Robert M Mccord,,,,105,0,All
Katie Mcginty,,,,,62,All
Total,"1,999","1,345",887,385,139,All
