col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,2
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Latrice Y Bryant,Barbara Carroll,Gwen Collins,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,2
Mike Stack,4,0,0,0,0,28,22,22,20,11,12,10,9,9,6,1,2
Mark Critz,,0,0,0,0,3,0,0,1,3,2,0,0,0,0,0,2
Mark Smith,,,2,0,0,2,1,0,0,0,2,0,1,0,0,0,2
Brad Koplinski,,,,1,0,2,2,2,2,2,1,2,2,1,2,0,2
Brandon P Neuman,,,,,0,1,1,1,1,1,0,1,1,1,1,0,2
Latrice Y Bryant,,,,,,2,19,21,18,11,10,9,11,9,8,0,2
Barbara Carroll,,,,,,,0,22,21,11,12,13,13,11,8,1,2
Gwen Collins,,,,,,,,0,21,12,11,12,13,11,10,0,2
Elaine Tomlin,,,,,,,,,0,10,10,10,11,9,7,1,2
David Rodriguez,,,,,,,,,,0,11,12,11,9,9,1,2
Edward M Lloyd Jr,,,,,,,,,,,0,11,11,10,7,1,2
Humberto Perez,,,,,,,,,,,,0,10,11,8,1,2
Karen Voss,,,,,,,,,,,,,0,10,9,0,2
Louis Agre,,,,,,,,,,,,,,1,7,0,2
Ruth I Birchett,,,,,,,,,,,,,,,0,0,2
Dawn Thomas,,,,,,,,,,,,,,,,0,2
Total,45,6,6,3,1,38,27,27,25,19,18,15,14,13,11,1,2
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,3
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Gwen Collins,Latrice Y Bryant,David Rodriguez,Barbara Carroll,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Ruth I Birchett,Louis Agre,Elaine Tomlin,Dawn Thomas,3
Mike Stack,3,0,0,0,0,18,18,17,14,13,14,12,11,12,10,0,3
Brad Koplinski,,1,0,0,0,2,2,1,2,1,0,0,0,0,0,0,3
Mark Smith,,,0,0,0,2,3,2,1,2,1,2,2,1,2,0,3
Brandon P Neuman,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,3
Mark Critz,,,,,0,1,0,0,0,0,0,0,0,0,0,0,3
Gwen Collins,,,,,,0,18,13,16,13,10,15,13,11,12,0,3
Latrice Y Bryant,,,,,,,0,16,15,16,9,13,11,10,12,0,3
David Rodriguez,,,,,,,,0,11,14,12,12,10,11,10,0,3
Barbara Carroll,,,,,,,,,0,10,8,11,9,8,9,0,3
Edward M Lloyd Jr,,,,,,,,,,0,7,11,9,8,9,0,3
Humberto Perez,,,,,,,,,,,0,10,9,11,9,0,3
Karen Voss,,,,,,,,,,,,0,11,11,11,0,3
Ruth I Birchett,,,,,,,,,,,,,0,10,9,0,3
Louis Agre,,,,,,,,,,,,,,0,9,0,3
Elaine Tomlin,,,,,,,,,,,,,,,0,0,3
Dawn Thomas,,,,,,,,,,,,,,,,0,3
Total,30,3,3,1,1,25,23,20,17,16,15,15,14,13,12,0,3
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,4
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Latrice Y Bryant,Barbara Carroll,Elaine Tomlin,Gwen Collins,Edward M Lloyd Jr,Karen Voss,David Rodriguez,Louis Agre,Ruth I Birchett,Humberto Perez,Dawn Thomas,4
Mike Stack,3,0,0,0,0,29,20,19,19,8,7,6,5,6,4,0,4
Mark Smith,,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,4
Mark Critz,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
Brad Koplinski,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,0,21,21,20,7,8,7,6,6,3,0,4
Barbara Carroll,,,,,,,0,21,19,6,7,5,5,6,3,0,4
Elaine Tomlin,,,,,,,,0,19,6,8,5,6,6,3,0,4
Gwen Collins,,,,,,,,,0,6,8,5,6,6,4,0,4
Edward M Lloyd Jr,,,,,,,,,,0,6,6,5,5,3,0,4
Karen Voss,,,,,,,,,,,0,5,6,6,3,0,4
David Rodriguez,,,,,,,,,,,,0,4,4,2,0,4
Louis Agre,,,,,,,,,,,,,0,4,2,0,4
Ruth I Birchett,,,,,,,,,,,,,,0,2,0,4
Humberto Perez,,,,,,,,,,,,,,,0,0,4
Dawn Thomas,,,,,,,,,,,,,,,,0,4
Total,34,2,1,0,0,32,22,22,21,8,8,7,6,6,4,0,4
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,5
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,Edward M Lloyd Jr,David Rodriguez,Karen Voss,Louis Agre,Ruth I Birchett,Humberto Perez,Dawn Thomas,5
Mike Stack,5,0,0,0,0,37,26,23,19,14,14,7,8,6,5,0,5
Mark Smith,,1,0,0,0,3,0,0,1,2,0,1,0,0,0,0,5
Brad Koplinski,,,0,0,0,1,2,1,2,2,0,2,1,1,0,0,5
Mark Critz,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,5
Brandon P Neuman,,,,,0,0,1,0,0,0,0,1,1,0,1,0,5
Latrice Y Bryant,,,,,,0,24,21,18,16,11,8,8,4,4,0,5
Gwen Collins,,,,,,,2,22,21,11,9,11,10,6,6,0,5
Elaine Tomlin,,,,,,,,0,19,9,8,8,8,5,4,0,5
Barbara Carroll,,,,,,,,,0,10,5,9,7,5,4,0,5
Edward M Lloyd Jr,,,,,,,,,,0,12,10,9,6,5,0,5
David Rodriguez,,,,,,,,,,,0,6,7,5,5,0,5
Karen Voss,,,,,,,,,,,,0,9,5,6,0,5
Louis Agre,,,,,,,,,,,,,0,5,6,0,5
Ruth I Birchett,,,,,,,,,,,,,,0,3,0,5
Humberto Perez,,,,,,,,,,,,,,,0,0,5
Dawn Thomas,,,,,,,,,,,,,,,,0,5
Total,50,5,2,2,1,43,33,26,24,19,14,12,11,7,6,0,5
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,6
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Edward M Lloyd Jr,Elaine Tomlin,David Rodriguez,Humberto Perez,Karen Voss,Ruth I Birchett,Louis Agre,Dawn Thomas,6
Mike Stack,5,0,0,0,0,23,18,15,13,13,10,6,7,5,7,1,6
Brad Koplinski,,0,0,0,0,2,1,0,1,1,1,1,1,1,0,0,6
Brandon P Neuman,,,1,0,0,2,1,1,1,1,1,1,1,2,0,0,6
Mark Critz,,,,1,0,1,1,1,0,1,1,1,0,0,0,1,6
Mark Smith,,,,,1,2,0,0,2,0,1,0,0,0,0,0,6
Latrice Y Bryant,,,,,,1,17,15,15,15,10,7,8,7,6,2,6
Gwen Collins,,,,,,,1,15,10,15,8,9,9,7,6,1,6
Barbara Carroll,,,,,,,,1,9,14,7,7,7,5,5,1,6
Edward M Lloyd Jr,,,,,,,,,1,9,11,7,9,7,5,1,6
Elaine Tomlin,,,,,,,,,,0,6,7,7,5,5,1,6
David Rodriguez,,,,,,,,,,,0,6,7,5,4,1,6
Humberto Perez,,,,,,,,,,,,0,7,5,4,1,6
Karen Voss,,,,,,,,,,,,,0,7,5,0,6
Ruth I Birchett,,,,,,,,,,,,,,0,3,0,6
Louis Agre,,,,,,,,,,,,,,,0,0,6
Dawn Thomas,,,,,,,,,,,,,,,,0,6
Total,35,3,3,3,3,31,22,18,18,16,14,9,9,8,7,2,6
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,7
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Latrice Y Bryant,Barbara Carroll,Gwen Collins,Elaine Tomlin,Edward M Lloyd Jr,Karen Voss,David Rodriguez,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,7
Mike Stack,9,0,0,0,0,26,16,17,13,11,9,5,4,2,3,1,7
Mark Smith,,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,7
Brandon P Neuman,,,0,0,0,1,0,0,0,1,1,0,0,1,0,0,7
Mark Critz,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Latrice Y Bryant,,,,,,1,15,16,13,9,9,4,4,3,3,1,7
Barbara Carroll,,,,,,,0,14,13,5,5,3,4,2,2,1,7
Gwen Collins,,,,,,,,0,12,5,6,3,4,2,2,1,7
Elaine Tomlin,,,,,,,,,0,4,5,3,4,2,2,1,7
Edward M Lloyd Jr,,,,,,,,,,1,6,4,4,3,2,1,7
Karen Voss,,,,,,,,,,,1,3,4,4,3,1,7
David Rodriguez,,,,,,,,,,,,0,4,2,1,0,7
Humberto Perez,,,,,,,,,,,,,0,3,1,1,7
Louis Agre,,,,,,,,,,,,,,0,0,1,7
Ruth I Birchett,,,,,,,,,,,,,,,0,0,7
Dawn Thomas,,,,,,,,,,,,,,,,0,7
Total,42,2,1,1,0,29,17,17,14,13,12,6,5,5,3,1,7
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,8
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Latrice Y Bryant,Barbara Carroll,Elaine Tomlin,Gwen Collins,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,8
Mike Stack,7,0,0,0,0,29,19,18,15,15,15,8,6,6,5,2,8
Mark Critz,,0,0,0,0,3,2,0,2,2,1,1,2,1,1,0,8
Brad Koplinski,,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,8
Brandon P Neuman,,,,0,0,1,2,2,3,1,1,2,2,2,0,0,8
Mark Smith,,,,,0,1,0,0,0,1,1,0,0,0,0,1,8
Latrice Y Bryant,,,,,,2,17,17,15,15,14,9,7,8,5,2,8
Barbara Carroll,,,,,,,0,20,17,10,9,10,10,9,6,0,8
Elaine Tomlin,,,,,,,,0,15,8,8,9,8,8,5,0,8
Gwen Collins,,,,,,,,,0,9,8,8,8,8,4,0,8
David Rodriguez,,,,,,,,,,0,15,9,8,8,5,2,8
Edward M Lloyd Jr,,,,,,,,,,,1,8,7,8,5,1,8
Humberto Perez,,,,,,,,,,,,0,8,8,4,1,8
Karen Voss,,,,,,,,,,,,,0,8,4,0,8
Louis Agre,,,,,,,,,,,,,,0,4,0,8
Ruth I Birchett,,,,,,,,,,,,,,,0,0,8
Dawn Thomas,,,,,,,,,,,,,,,,0,8
Total,50,4,3,3,1,37,24,21,21,19,19,12,11,10,6,3,8
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,9
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Latrice Y Bryant,Gwen Collins,Karen Voss,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Elaine Tomlin,Ruth I Birchett,Dawn Thomas,9
Mike Stack,1,0,0,0,0,11,5,3,2,2,2,2,2,1,1,0,9
Mark Smith,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Brad Koplinski,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Brandon P Neuman,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Mark Critz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Latrice Y Bryant,,,,,,1,2,3,2,2,2,2,2,1,1,0,9
Gwen Collins,,,,,,,0,2,1,1,1,1,1,0,0,0,9
Karen Voss,,,,,,,,0,2,2,2,2,2,1,1,0,9
Barbara Carroll,,,,,,,,,0,1,1,1,1,1,1,0,9
David Rodriguez,,,,,,,,,,0,2,2,2,1,1,0,9
Edward M Lloyd Jr,,,,,,,,,,,0,2,2,1,1,0,9
Humberto Perez,,,,,,,,,,,,0,2,1,1,0,9
Louis Agre,,,,,,,,,,,,,0,1,1,0,9
Elaine Tomlin,,,,,,,,,,,,,,0,1,0,9
Ruth I Birchett,,,,,,,,,,,,,,,0,0,9
Dawn Thomas,,,,,,,,,,,,,,,,0,9
Total,15,1,0,0,0,13,5,3,2,2,2,2,2,1,1,0,9
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,10
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Latrice Y Bryant,Barbara Carroll,David Rodriguez,Elaine Tomlin,Gwen Collins,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,10
Mike Stack,6,0,0,0,0,11,10,9,9,9,6,7,5,4,3,0,10
Mark Critz,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Mark Smith,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10
Brad Koplinski,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Latrice Y Bryant,,,,,,1,7,6,7,8,6,6,4,4,2,0,10
Barbara Carroll,,,,,,,0,4,6,6,3,5,4,3,1,0,10
David Rodriguez,,,,,,,,0,4,5,6,5,5,4,2,0,10
Elaine Tomlin,,,,,,,,,0,6,4,5,3,3,1,0,10
Gwen Collins,,,,,,,,,,0,5,6,4,4,2,0,10
Edward M Lloyd Jr,,,,,,,,,,,0,5,4,4,2,0,10
Karen Voss,,,,,,,,,,,,0,4,4,2,0,10
Humberto Perez,,,,,,,,,,,,,0,4,2,0,10
Louis Agre,,,,,,,,,,,,,,0,2,0,10
Ruth I Birchett,,,,,,,,,,,,,,,0,0,10
Dawn Thomas,,,,,,,,,,,,,,,,0,10
Total,25,2,2,0,0,12,10,10,9,9,7,7,5,4,3,0,10
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,11
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,Edward M Lloyd Jr,David Rodriguez,Louis Agre,Humberto Perez,Karen Voss,Ruth I Birchett,Dawn Thomas,11
Mike Stack,7,0,0,0,0,31,18,17,16,9,9,7,5,4,4,0,11
Mark Critz,,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,11
Brandon P Neuman,,,1,0,0,0,0,1,0,1,0,1,0,1,0,0,11
Mark Smith,,,,1,0,2,0,0,0,0,0,0,0,0,0,0,11
Brad Koplinski,,,,,0,0,1,0,0,0,0,0,0,0,0,0,11
Latrice Y Bryant,,,,,,2,14,16,15,6,5,6,4,4,4,0,11
Gwen Collins,,,,,,,1,13,14,5,5,4,4,3,2,0,11
Barbara Carroll,,,,,,,,0,16,4,3,5,3,4,3,0,11
Elaine Tomlin,,,,,,,,,0,4,4,5,3,4,4,0,11
Edward M Lloyd Jr,,,,,,,,,,0,6,4,3,4,2,0,11
David Rodriguez,,,,,,,,,,,0,5,4,4,3,0,11
Louis Agre,,,,,,,,,,,,0,4,4,4,0,11
Humberto Perez,,,,,,,,,,,,,0,3,2,0,11
Karen Voss,,,,,,,,,,,,,,0,3,0,11
Ruth I Birchett,,,,,,,,,,,,,,,0,0,11
Dawn Thomas,,,,,,,,,,,,,,,,0,11
Total,46,5,3,3,1,38,21,19,17,11,10,8,5,5,4,0,11
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,12
,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,Latrice Y Bryant,Elaine Tomlin,Gwen Collins,Barbara Carroll,David Rodriguez,Karen Voss,Ruth I Birchett,Humberto Perez,Louis Agre,Dawn Thomas,Edward M Lloyd Jr,12
Mike Stack,6,0,0,0,0,3,2,3,2,1,0,1,0,0,0,0,12
Brad Koplinski,,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,12
Mark Critz,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Brandon P Neuman,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Mark Smith,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Latrice Y Bryant,,,,,,0,4,4,3,1,2,2,1,1,0,0,12
Elaine Tomlin,,,,,,,0,3,3,1,2,1,1,1,0,0,12
Gwen Collins,,,,,,,,0,3,1,1,2,1,1,0,0,12
Barbara Carroll,,,,,,,,,0,1,1,1,1,1,0,0,12
David Rodriguez,,,,,,,,,,0,1,1,1,1,0,0,12
Karen Voss,,,,,,,,,,,0,1,1,1,0,0,12
Ruth I Birchett,,,,,,,,,,,,0,1,1,0,0,12
Humberto Perez,,,,,,,,,,,,,0,1,0,0,12
Louis Agre,,,,,,,,,,,,,,0,0,0,12
Dawn Thomas,,,,,,,,,,,,,,,0,0,12
Edward M Lloyd Jr,,,,,,,,,,,,,,,,0,12
Total,10,2,1,0,0,6,4,4,3,2,2,2,1,1,0,0,12
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,13
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Latrice Y Bryant,Gwen Collins,Edward M Lloyd Jr,David Rodriguez,Barbara Carroll,Elaine Tomlin,Karen Voss,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,13
Mike Stack,12,0,0,0,0,27,16,19,14,14,12,10,7,6,8,2,13
Mark Smith,,1,0,0,0,4,2,2,2,0,0,2,2,1,0,0,13
Brandon P Neuman,,,0,0,0,0,1,1,0,1,0,0,0,1,0,0,13
Mark Critz,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,13
Brad Koplinski,,,,,0,0,1,0,0,0,0,0,0,0,0,0,13
Latrice Y Bryant,,,,,,0,19,15,14,13,12,10,7,5,6,1,13
Gwen Collins,,,,,,,2,9,7,14,11,9,7,5,5,1,13
Edward M Lloyd Jr,,,,,,,,0,14,8,5,9,8,7,5,0,13
David Rodriguez,,,,,,,,,1,4,4,7,7,7,4,0,13
Barbara Carroll,,,,,,,,,,0,11,6,4,4,5,1,13
Elaine Tomlin,,,,,,,,,,,0,7,3,3,6,0,13
Karen Voss,,,,,,,,,,,,0,7,5,7,0,13
Louis Agre,,,,,,,,,,,,,0,5,3,0,13
Humberto Perez,,,,,,,,,,,,,,0,3,0,13
Ruth I Birchett,,,,,,,,,,,,,,,0,0,13
Dawn Thomas,,,,,,,,,,,,,,,,0,13
Total,49,5,2,2,1,33,24,22,19,17,13,12,9,8,8,2,13
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,14
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Latrice Y Bryant,Barbara Carroll,David Rodriguez,Elaine Tomlin,Ruth I Birchett,Edward M Lloyd Jr,Gwen Collins,Humberto Perez,Louis Agre,Karen Voss,Dawn Thomas,14
Mike Stack,2,0,0,0,0,12,9,8,6,8,7,5,3,3,1,0,14
Mark Critz,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,14
Brandon P Neuman,,,0,0,0,1,1,0,0,0,0,1,0,0,0,0,14
Mark Smith,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Latrice Y Bryant,,,,,,1,4,4,5,1,4,4,2,1,0,0,14
Barbara Carroll,,,,,,,0,2,4,7,3,5,2,2,1,0,14
David Rodriguez,,,,,,,,0,5,3,5,3,4,3,1,0,14
Elaine Tomlin,,,,,,,,,1,2,4,4,4,2,1,0,14
Ruth I Birchett,,,,,,,,,,0,3,3,2,2,1,0,14
Edward M Lloyd Jr,,,,,,,,,,,0,2,3,2,1,0,14
Gwen Collins,,,,,,,,,,,,0,2,2,1,0,14
Humberto Perez,,,,,,,,,,,,,0,2,1,0,14
Louis Agre,,,,,,,,,,,,,,0,1,0,14
Karen Voss,,,,,,,,,,,,,,,0,0,14
Dawn Thomas,,,,,,,,,,,,,,,,0,14
Total,24,2,1,1,0,14,10,10,8,8,7,7,4,3,1,0,14
