col_1,col_2,col_3,col_4,col_5,division
Total,1,0,0,0,8
,Member Of - Republican State Committee 1st Congressional District,,,,9
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,9
Monika A Czapla,1,1,1,1,9
Annie Havey,,0,1,1,9
Christopher M Vogler,,,0,1,9
Jimmy Dintino,,,,0,9
Total,2,1,1,1,9
,Member Of - Republican State Committee 1st Congressional District,,,,11
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,11
Annie Havey,0,1,1,1,11
Christopher M Vogler,,0,1,1,11
Jimmy Dintino,,,0,1,11
Monika A Czapla,,,,0,11
Total,1,1,1,1,11
,Member Of - Republican State Committee 1st Congressional District,,,,12
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,12
Annie Havey,1,1,1,1,12
Christopher M Vogler,,0,1,1,12
Jimmy Dintino,,,0,1,12
Monika A Czapla,,,,0,12
Total,2,1,1,1,12
,Member Of - Republican State Committee 1st Congressional District,,,,13
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,13
Annie Havey,2,5,2,1,13
Monika A Czapla,,0,2,1,13
Christopher M Vogler,,,0,1,13
Jimmy Dintino,,,,0,13
Total,8,6,3,1,13
,Member Of - Republican State Committee 1st Congressional District,,,,14
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,14
Monika A Czapla,1,1,1,1,14
Annie Havey,,0,1,1,14
Christopher M Vogler,,,0,1,14
Jimmy Dintino,,,,0,14
Total,2,1,1,1,14
,Member Of - Republican State Committee 1st Congressional District,,,,15
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,15
Monika A Czapla,2,6,3,3,15
Annie Havey,,1,3,3,15
Christopher M Vogler,,,0,3,15
Jimmy Dintino,,,,0,15
Total,8,7,3,3,15
,Member Of - Republican State Committee 1st Congressional District,,,,16
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,16
Annie Havey,1,3,0,0,16
Monika A Czapla,,0,0,0,16
Christopher M Vogler,,,0,0,16
Jimmy Dintino,,,,0,16
Total,4,3,0,0,16
,Member Of - Republican State Committee 1st Congressional District,,,,17
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,17
Annie Havey,1,7,4,4,17
Monika A Czapla,,0,3,3,17
Christopher M Vogler,,,1,4,17
Jimmy Dintino,,,,0,17
Total,9,7,5,4,17
,Member Of - Republican State Committee 1st Congressional District,,,,18
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,18
Annie Havey,4,4,2,2,18
Monika A Czapla,,0,2,2,18
Christopher M Vogler,,,0,2,18
Jimmy Dintino,,,,0,18
Total,8,4,2,2,18
,Member Of - Republican State Committee 1st Congressional District,,,,19
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,19
Annie Havey,2,6,3,3,19
Monika A Czapla,,1,3,3,19
Christopher M Vogler,,,0,3,19
Jimmy Dintino,,,,0,19
Total,8,7,3,3,19
,Member Of - Republican State Committee 1st Congressional District,,,,21
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,21
Annie Havey,1,2,1,1,21
Monika A Czapla,,1,0,0,21
Christopher M Vogler,,,0,2,21
Jimmy Dintino,,,,0,21
Total,4,3,2,2,21
,Member Of - Republican State Committee 1st Congressional District,,,,22
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,22
Annie Havey,2,7,3,3,22
Monika A Czapla,,0,3,3,22
Christopher M Vogler,,,0,3,22
Jimmy Dintino,,,,0,22
Total,9,7,3,3,22
,Member Of - Republican State Committee 1st Congressional District,,,,23
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,23
Annie Havey,2,7,2,2,23
Monika A Czapla,,1,2,2,23
Christopher M Vogler,,,1,2,23
Jimmy Dintino,,,,0,23
Total,9,8,3,2,23
,Member Of - Republican State Committee 1st Congressional District,,,,24
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,24
Annie Havey,0,1,0,0,24
Monika A Czapla,,0,0,0,24
Christopher M Vogler,,,0,0,24
Jimmy Dintino,,,,0,24
Total,1,1,0,0,24
,Member Of - Republican State Committee 1st Congressional District,,,,25
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,25
Annie Havey,2,6,4,3,25
Monika A Czapla,,0,3,3,25
Christopher M Vogler,,,0,3,25
Jimmy Dintino,,,,0,25
Total,9,6,4,3,25
,Member Of - Republican State Committee 1st Congressional District,,,,26
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,26
Annie Havey,2,5,3,3,26
Monika A Czapla,,1,3,3,26
Christopher M Vogler,,,1,3,26
Jimmy Dintino,,,,0,26
Total,7,6,4,3,26
