col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Marjorie Margolies,,,,,,,2,0,0,17
Val Arkoosh,,,,,,,,0,0,17
Daylin Leach,,,,,,,,,0,17
Total,86,4,3,1,0,76,17,9,1,17
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,18
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,18
Mike Stack,1,0,0,0,0,52,5,5,4,18
Brandon P Neuman,,0,0,0,0,0,1,0,0,18
Mark Critz,,,0,0,0,1,0,0,0,18
Mark Smith,,,,0,0,1,0,0,0,18
Brad Koplinski,,,,,0,0,0,0,0,18
Brendan F Boyle,,,,,,3,0,0,0,18
Marjorie Margolies,,,,,,,0,0,0,18
Val Arkoosh,,,,,,,,0,0,18
Daylin Leach,,,,,,,,,0,18
Total,67,1,1,1,0,57,6,5,4,18
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,19
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,19
Mike Stack,2,0,0,0,0,84,12,6,4,19
Mark Smith,,0,0,0,0,3,2,0,0,19
Brandon P Neuman,,,0,0,0,0,3,0,0,19
Brad Koplinski,,,,0,0,2,0,0,0,19
Mark Critz,,,,,0,0,0,0,0,19
Brendan F Boyle,,,,,,6,0,0,0,19
Marjorie Margolies,,,,,,,2,0,0,19
Daylin Leach,,,,,,,,0,0,19
Val Arkoosh,,,,,,,,,1,19
Total,108,5,3,2,0,95,19,6,5,19
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,20
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,20
Mike Stack,2,0,0,0,0,47,5,4,3,20
Mark Critz,,0,0,0,0,2,2,0,0,20
Brandon P Neuman,,,0,0,0,1,1,1,0,20
Mark Smith,,,,1,0,0,0,2,0,20
Brad Koplinski,,,,,0,1,1,0,0,20
Brendan F Boyle,,,,,,7,0,0,0,20
Marjorie Margolies,,,,,,,1,0,0,20
Daylin Leach,,,,,,,,0,0,20
Val Arkoosh,,,,,,,,,2,20
Total,61,4,3,3,2,58,10,7,5,20
,Representative In Congress 13th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,21
,Brendan F Boyle,Daylin Leach,Val Arkoosh,Marjorie Margolies,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,21
Brendan F Boyle,2,0,0,0,59,3,2,1,0,21
Daylin Leach,,0,0,0,3,0,0,0,0,21
Val Arkoosh,,,0,0,0,1,1,0,1,21
Marjorie Margolies,,,,0,2,0,0,0,0,21
Mike Stack,,,,,0,0,0,0,0,21
Brad Koplinski,,,,,,0,0,0,0,21
Mark Smith,,,,,,,0,0,0,21
Brandon P Neuman,,,,,,,,0,0,21
Mark Critz,,,,,,,,,0,21
Total,67,3,3,2,64,4,3,1,1,21
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,22
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,22
Mike Stack,1,0,0,0,0,41,4,1,1,22
Mark Smith,,0,0,0,0,2,0,1,0,22
Brad Koplinski,,,0,0,0,1,0,0,0,22
Brandon P Neuman,,,,0,0,0,1,0,0,22
Mark Critz,,,,,0,0,0,0,0,22
Brendan F Boyle,,,,,,2,0,0,0,22
Marjorie Margolies,,,,,,,1,0,0,22
Val Arkoosh,,,,,,,,0,0,22
Daylin Leach,,,,,,,,,0,22
Total,48,3,1,1,0,46,6,2,1,22
,Representative In Congress 13th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,23
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,23
Brendan F Boyle,9,0,0,0,60,2,4,2,2,23
Marjorie Margolies,,0,0,0,11,2,0,0,0,23
Val Arkoosh,,,1,0,3,1,0,1,0,23
Daylin Leach,,,,0,3,0,0,0,0,23
Mike Stack,,,,,1,0,0,0,0,23
Brad Koplinski,,,,,,0,0,0,0,23
Mark Smith,,,,,,,0,0,0,23
Brandon P Neuman,,,,,,,,0,0,23
Mark Critz,,,,,,,,,0,23
Total,79,13,6,3,78,5,4,3,2,23
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,24
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,24
Mike Stack,1,0,0,0,0,96,9,5,5,24
Brandon P Neuman,,0,0,0,0,1,2,0,0,24
Mark Smith,,,0,0,0,3,0,0,0,24
Brad Koplinski,,,,0,0,0,0,0,0,24
Mark Critz,,,,,0,0,0,0,0,24
Brendan F Boyle,,,,,,3,0,0,0,24
Marjorie Margolies,,,,,,,1,0,0,24
Daylin Leach,,,,,,,,0,0,24
Val Arkoosh,,,,,,,,,0,24
Total,116,3,3,0,0,103,12,5,5,24
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,25
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,25
Mike Stack,3,0,0,0,0,51,8,5,6,25
Mark Smith,,0,0,0,0,4,0,1,0,25
Brad Koplinski,,,0,0,0,1,0,2,0,25
Brandon P Neuman,,,,0,0,0,2,1,0,25
Mark Critz,,,,,1,0,0,0,0,25
Brendan F Boyle,,,,,,6,0,0,0,25
Marjorie Margolies,,,,,,,1,0,0,25
Daylin Leach,,,,,,,,0,0,25
Val Arkoosh,,,,,,,,,0,25
Total,73,5,3,3,1,62,11,9,6,25
,Representative In Congress 13th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,26
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,26
Brendan F Boyle,13,0,0,0,86,2,3,0,0,26
Marjorie Margolies,,0,0,0,6,1,0,0,0,26
Val Arkoosh,,,0,0,7,0,0,0,0,26
Daylin Leach,,,,0,3,0,0,0,0,26
Mike Stack,,,,,2,0,0,0,0,26
Brandon P Neuman,,,,,,0,0,0,0,26
Mark Smith,,,,,,,0,0,0,26
Brad Koplinski,,,,,,,,0,0,26
Mark Critz,,,,,,,,,0,26
Total,104,7,7,3,104,3,3,0,0,26
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,27
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,27
Mike Stack,3,0,0,0,0,44,7,5,3,27
Brad Koplinski,,0,0,0,0,0,2,2,1,27
Brandon P Neuman,,,0,0,0,2,0,1,0,27
Mark Critz,,,,0,0,2,1,0,0,27
Mark Smith,,,,,0,0,0,0,0,27
Brendan F Boyle,,,,,,5,0,0,0,27
Val Arkoosh,,,,,,,1,0,0,27
Marjorie Margolies,,,,,,,,2,0,27
Daylin Leach,,,,,,,,,0,27
Total,62,5,3,3,0,53,11,10,4,27
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,28
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,28
Mike Stack,4,0,0,0,0,46,7,7,2,28
Brandon P Neuman,,0,0,0,0,1,2,0,1,28
Mark Smith,,,0,0,0,4,0,0,0,28
Brad Koplinski,,,,0,0,1,0,1,1,28
Mark Critz,,,,,0,1,0,1,0,28
Brendan F Boyle,,,,,,6,0,0,0,28
Marjorie Margolies,,,,,,,1,0,0,28
Val Arkoosh,,,,,,,,1,0,28
Daylin Leach,,,,,,,,,0,28
Total,66,4,4,3,2,59,10,10,4,28
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,29
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,29
Mike Stack,5,0,0,0,0,106,8,4,2,29
Mark Smith,,0,0,0,0,4,1,1,0,29
Brad Koplinski,,,1,0,0,2,1,0,1,29
Brandon P Neuman,,,,0,0,0,1,1,0,29
Mark Critz,,,,,0,1,0,0,0,29
Brendan F Boyle,,,,,,5,0,0,0,29
Marjorie Margolies,,,,,,,0,0,0,29
Val Arkoosh,,,,,,,,0,0,29
Daylin Leach,,,,,,,,,1,29
Total,125,6,5,2,1,118,11,6,4,29
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,30
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,30
Mike Stack,3,0,0,0,0,43,7,7,2,30
Mark Smith,,1,0,0,0,3,0,0,0,30
Brad Koplinski,,,0,0,0,1,0,0,0,30
Brandon P Neuman,,,,0,0,0,1,0,0,30
Mark Critz,,,,,0,0,0,0,0,30
Brendan F Boyle,,,,,,6,0,0,0,30
Marjorie Margolies,,,,,,,2,0,0,30
Daylin Leach,,,,,,,,0,0,30
Val Arkoosh,,,,,,,,,0,30
Total,62,4,1,1,0,53,10,7,2,30
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,31
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,31
Mike Stack,4,0,0,0,0,59,5,5,3,31
Brandon P Neuman,,2,0,0,0,1,2,1,0,31
Mark Smith,,,1,0,0,3,1,0,0,31
Mark Critz,,,,0,0,3,0,0,1,31
Brad Koplinski,,,,,0,0,0,0,0,31
Brendan F Boyle,,,,,,9,0,0,0,31
Marjorie Margolies,,,,,,,1,0,0,31
Daylin Leach,,,,,,,,1,0,31
Val Arkoosh,,,,,,,,,1,31
Total,76,6,5,4,0,75,9,7,5,31
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,32
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,32
Mike Stack,1,0,0,0,0,29,9,2,2,32
Mark Smith,,0,0,0,0,3,0,0,0,32
Brandon P Neuman,,,0,0,0,1,1,0,0,32
Brad Koplinski,,,,0,0,0,1,0,0,32
Mark Critz,,,,,0,1,0,0,0,32
Brendan F Boyle,,,,,,2,0,0,0,32
Marjorie Margolies,,,,,,,2,0,0,32
Daylin Leach,,,,,,,,1,0,32
Val Arkoosh,,,,,,,,,0,32
Total,43,3,2,1,1,36,13,3,2,32
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,33
,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,33
Mike Stack,2,0,0,0,0,16,6,2,3,33
Brad Koplinski,,0,0,0,0,1,0,0,0,33
Mark Critz,,,0,0,0,0,0,1,0,33
Brandon P Neuman,,,,0,0,0,0,0,0,33
Mark Smith,,,,,0,0,0,0,0,33
Brendan F Boyle,,,,,,2,0,0,0,33
Marjorie Margolies,,,,,,,1,0,0,33
Daylin Leach,,,,,,,,0,0,33
Val Arkoosh,,,,,,,,,0,33
Total,29,1,1,0,0,19,7,3,3,33
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,34
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,34
Mike Stack,1,0,0,0,0,56,16,3,4,34
Mark Smith,,0,0,0,0,2,1,2,0,34
Brad Koplinski,,,0,0,0,2,1,0,0,34
Brandon P Neuman,,,,0,0,1,1,0,0,34
Mark Critz,,,,,0,0,1,0,0,34
Brendan F Boyle,,,,,,4,0,0,0,34
Marjorie Margolies,,,,,,,3,0,0,34
Daylin Leach,,,,,,,,3,0,34
Val Arkoosh,,,,,,,,,0,34
Total,80,5,3,2,1,65,23,8,4,34
,Representative In Congress 13th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,35
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,35
Brendan F Boyle,40,0,0,0,85,2,4,0,1,35
Marjorie Margolies,,20,0,0,19,4,1,2,0,35
Val Arkoosh,,,2,0,6,1,2,0,1,35
Daylin Leach,,,,1,3,0,0,0,0,35
Mike Stack,,,,,4,0,0,0,0,35
Brandon P Neuman,,,,,,0,0,0,0,35
Mark Smith,,,,,,,0,0,0,35
Brad Koplinski,,,,,,,,0,0,35
Mark Critz,,,,,,,,,0,35
Total,132,46,12,4,117,7,7,2,2,35
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,36
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,36
Mike Stack,0,0,0,0,0,23,3,0,0,36
Brad Koplinski,,0,0,0,0,0,0,3,0,36
Mark Smith,,,0,0,0,0,0,0,2,36
Brandon P Neuman,,,,0,0,0,0,0,0,36
Mark Critz,,,,,0,0,0,0,0,36
Brendan F Boyle,,,,,,1,0,0,0,36
Val Arkoosh,,,,,,,1,0,0,36
Marjorie Margolies,,,,,,,,0,0,36
Daylin Leach,,,,,,,,,0,36
Total,26,3,2,0,0,24,4,3,2,36
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,37
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,37
Mike Stack,0,0,0,0,0,61,17,8,2,37
Mark Smith,,0,0,0,0,4,1,2,0,37
Brad Koplinski,,,0,0,0,1,2,0,0,37
Mark Critz,,,,0,0,0,1,0,0,37
Brandon P Neuman,,,,,0,0,0,0,0,37
Brendan F Boyle,,,,,,7,0,0,0,37
Marjorie Margolies,,,,,,,0,0,0,37
Daylin Leach,,,,,,,,1,0,37
Val Arkoosh,,,,,,,,,1,37
Total,88,7,3,1,0,73,21,11,3,37
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,38
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,38
Mike Stack,0,0,0,0,0,15,2,1,3,38
Brad Koplinski,,0,0,0,0,0,3,1,0,38
Mark Smith,,,0,0,0,1,1,1,0,38
Mark Critz,,,,1,0,0,1,0,0,38
Brandon P Neuman,,,,,0,0,0,1,0,38
Brendan F Boyle,,,,,,4,0,0,0,38
Daylin Leach,,,,,,,0,0,0,38
Marjorie Margolies,,,,,,,,0,0,38
Val Arkoosh,,,,,,,,,0,38
Total,21,4,3,2,1,20,7,4,3,38
