col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Mike Stack,1,0,0,0,0,40,21,11,3,8
Mark Smith,,1,0,0,0,6,2,0,1,8
Mark Critz,,,0,0,0,4,2,0,1,8
Brandon P Neuman,,,,1,0,1,2,0,2,8
Brad Koplinski,,,,,0,2,0,1,0,8
Tom Wolf,,,,,,12,0,0,0,8
Allyson Y Schwartz,,,,,,,1,0,0,8
Robert M Mccord,,,,,,,,0,0,8
Katie Mcginty,,,,,,,,,1,8
Total,76,10,7,6,3,65,28,12,8,8
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,9
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Mike Stack,4,0,0,0,0,47,26,10,6,9
Mark Critz,,0,0,0,0,3,0,1,0,9
Mark Smith,,,0,0,0,3,1,0,0,9
Brad Koplinski,,,,0,0,0,3,0,0,9
Brandon P Neuman,,,,,0,0,2,0,1,9
Tom Wolf,,,,,,12,0,0,0,9
Allyson Y Schwartz,,,,,,,6,0,0,9
Robert M Mccord,,,,,,,,3,0,9
Katie Mcginty,,,,,,,,,0,9
Total,93,4,4,3,3,65,38,14,7,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Mike Stack,5,0,0,0,0,72,24,22,8,10
Mark Critz,,0,0,0,0,5,2,2,1,10
Brandon P Neuman,,,0,0,0,1,5,0,1,10
Mark Smith,,,,0,0,4,1,0,0,10
Brad Koplinski,,,,,0,1,1,0,2,10
Tom Wolf,,,,,,11,0,0,0,10
Allyson Y Schwartz,,,,,,,8,0,0,10
Robert M Mccord,,,,,,,,0,0,10
Katie Mcginty,,,,,,,,,1,10
Total,131,10,7,5,4,94,41,24,13,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Mike Stack,1,0,0,0,0,19,18,11,1,11
Mark Smith,,0,0,0,0,4,0,2,2,11
Mark Critz,,,0,0,0,2,1,0,0,11
Brandon P Neuman,,,,0,0,1,1,0,0,11
Brad Koplinski,,,,,0,0,1,0,0,11
Tom Wolf,,,,,,7,0,0,0,11
Allyson Y Schwartz,,,,,,,1,0,0,11
Robert M Mccord,,,,,,,,0,0,11
Katie Mcginty,,,,,,,,,0,11
Total,50,8,3,2,1,33,22,13,3,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Mike Stack,0,0,0,0,0,19,8,5,0,12
Mark Critz,,0,0,0,0,1,2,0,0,12
Mark Smith,,,0,0,0,0,3,0,0,12
Brandon P Neuman,,,,0,0,1,1,0,0,12
Brad Koplinski,,,,,0,0,0,0,1,12
Tom Wolf,,,,,,2,0,0,0,12
Allyson Y Schwartz,,,,,,,4,0,0,12
Robert M Mccord,,,,,,,,2,0,12
Katie Mcginty,,,,,,,,,0,12
Total,32,3,3,2,1,23,18,7,1,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Mike Stack,0,0,0,0,0,73,39,17,5,13
Mark Critz,,1,0,0,0,4,2,1,1,13
Mark Smith,,,0,0,0,3,2,4,0,13
Brad Koplinski,,,,0,0,1,2,0,3,13
Brandon P Neuman,,,,,0,0,0,0,0,13
Tom Wolf,,,,,,16,0,0,0,13
Allyson Y Schwartz,,,,,,,5,0,0,13
Robert M Mccord,,,,,,,,2,0,13
Katie Mcginty,,,,,,,,,0,13
Total,134,9,9,6,0,97,50,24,9,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Mike Stack,1,0,0,0,0,27,21,5,4,14
Mark Smith,,0,0,0,0,1,1,2,1,14
Brad Koplinski,,,1,0,0,3,0,0,0,14
Brandon P Neuman,,,,0,0,0,2,0,0,14
Mark Critz,,,,,0,0,0,0,0,14
Tom Wolf,,,,,,3,0,0,0,14
Allyson Y Schwartz,,,,,,,3,0,0,14
Robert M Mccord,,,,,,,,3,0,14
Katie Mcginty,,,,,,,,,1,14
Total,58,5,4,2,0,34,27,10,6,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,15
Mike Stack,2,0,0,0,0,17,12,2,0,15
Brad Koplinski,,0,0,0,0,1,0,0,0,15
Mark Smith,,,0,0,0,1,0,0,0,15
Brandon P Neuman,,,,0,0,0,0,0,0,15
Mark Critz,,,,,0,0,0,0,0,15
Allyson Y Schwartz,,,,,,0,0,0,0,15
Tom Wolf,,,,,,,3,0,0,15
Robert M Mccord,,,,,,,,0,0,15
Katie Mcginty,,,,,,,,,0,15
Total,33,1,1,0,0,19,15,2,0,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Mike Stack,9,0,0,0,0,41,31,6,3,16
Mark Critz,,0,0,0,0,5,1,2,0,16
Mark Smith,,,1,0,0,1,1,1,0,16
Brandon P Neuman,,,,0,0,0,2,0,0,16
Brad Koplinski,,,,,0,1,0,0,0,16
Tom Wolf,,,,,,10,0,0,0,16
Allyson Y Schwartz,,,,,,,10,0,0,16
Robert M Mccord,,,,,,,,2,0,16
Katie Mcginty,,,,,,,,,1,16
Total,90,8,4,2,1,58,45,11,4,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Mike Stack,3,0,0,0,0,39,10,8,1,17
Mark Critz,,0,0,0,0,2,3,1,0,17
Mark Smith,,,0,0,0,1,2,2,0,17
Brad Koplinski,,,,0,0,0,1,0,0,17
Brandon P Neuman,,,,,0,0,1,0,0,17
Tom Wolf,,,,,,12,0,0,0,17
Allyson Y Schwartz,,,,,,,9,0,0,17
Robert M Mccord,,,,,,,,3,0,17
Katie Mcginty,,,,,,,,,1,17
Total,61,6,5,1,1,54,26,14,2,17
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,18
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,18
Allyson Y Schwartz,53,0,0,0,13,2,1,1,1,18
Tom Wolf,,11,0,0,20,1,1,2,0,18
Robert M Mccord,,,1,0,6,1,2,1,0,18
Katie Mcginty,,,,1,2,2,0,0,0,18
Mike Stack,,,,,0,0,0,0,0,18
Brandon P Neuman,,,,,,0,0,0,0,18
Mark Critz,,,,,,,0,0,0,18
Mark Smith,,,,,,,,0,0,18
Brad Koplinski,,,,,,,,,0,18
Total,71,35,11,5,41,6,4,4,1,18
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,19
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Mike Stack,0,0,0,0,0,40,10,8,4,19
Brandon P Neuman,,0,0,0,0,3,1,0,0,19
Mark Critz,,,0,0,0,2,1,1,0,19
Mark Smith,,,,0,0,3,0,1,0,19
Brad Koplinski,,,,,0,1,1,0,1,19
Tom Wolf,,,,,,13,0,0,0,19
Allyson Y Schwartz,,,,,,,4,0,0,19
Robert M Mccord,,,,,,,,3,0,19
Katie Mcginty,,,,,,,,,0,19
Total,62,4,4,4,3,62,17,13,5,19
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,20
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Mike Stack,2,0,0,0,0,33,34,9,3,20
Mark Smith,,0,0,0,0,0,2,1,2,20
Brad Koplinski,,,0,0,0,1,3,0,0,20
Brandon P Neuman,,,,0,0,1,1,1,0,20
Mark Critz,,,,,0,0,0,0,0,20
Tom Wolf,,,,,,9,0,0,0,20
Allyson Y Schwartz,,,,,,,2,0,0,20
Robert M Mccord,,,,,,,,3,0,20
Katie Mcginty,,,,,,,,,0,20
Total,81,5,4,3,0,44,42,14,5,20
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,21
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Mike Stack,7,0,0,0,0,39,22,20,8,21
Mark Critz,,1,0,0,0,6,1,3,0,21
Brandon P Neuman,,,0,0,0,3,4,1,0,21
Mark Smith,,,,0,0,4,0,2,0,21
Brad Koplinski,,,,,0,0,5,0,0,21
Tom Wolf,,,,,,32,0,0,0,21
Allyson Y Schwartz,,,,,,,9,0,0,21
Robert M Mccord,,,,,,,,6,0,21
Katie Mcginty,,,,,,,,,0,21
Total,96,11,8,6,5,84,41,32,8,21
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,22
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,22
Mike Stack,0,0,0,0,0,18,15,3,0,22
Mark Smith,,0,0,0,0,0,2,0,0,22
Brandon P Neuman,,,0,0,0,1,0,0,0,22
Brad Koplinski,,,,0,0,0,0,0,0,22
Mark Critz,,,,,0,0,0,0,0,22
Allyson Y Schwartz,,,,,,5,0,0,0,22
Tom Wolf,,,,,,,5,0,0,22
Robert M Mccord,,,,,,,,3,0,22
Katie Mcginty,,,,,,,,,0,22
Total,36,2,1,0,0,24,22,6,0,22
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,23
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Mike Stack,1,0,0,0,0,13,8,3,1,23
Mark Smith,,0,0,0,0,3,1,1,0,23
Brad Koplinski,,,0,0,0,1,2,0,0,23
Brandon P Neuman,,,,0,0,0,1,0,0,23
Mark Critz,,,,,0,1,0,0,0,23
Tom Wolf,,,,,,2,0,0,0,23
Allyson Y Schwartz,,,,,,,3,0,0,23
Robert M Mccord,,,,,,,,0,0,23
Katie Mcginty,,,,,,,,,0,23
Total,26,5,3,1,1,20,15,4,1,23
