col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Elaine Tomlin,,,,,,,,,,1,6,6,4,5,0,1,3
Gwen Collins,,,,,,,,,,,1,4,3,4,0,1,3
Karen Voss,,,,,,,,,,,,1,4,5,0,2,3
Humberto Perez,,,,,,,,,,,,,0,4,0,0,3
Louis Agre,,,,,,,,,,,,,,0,0,1,3
Dawn Thomas,,,,,,,,,,,,,,,0,0,3
Ruth I Birchett,,,,,,,,,,,,,,,,0,3
Total,36,3,2,2,1,27,12,11,10,10,9,8,7,6,2,2,3
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,4
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Edward M Lloyd Jr,David Rodriguez,Gwen Collins,Latrice Y Bryant,Barbara Carroll,Elaine Tomlin,Humberto Perez,Ruth I Birchett,Karen Voss,Louis Agre,Dawn Thomas,4
Mike Stack,5,0,0,0,0,15,6,7,8,8,7,5,4,3,3,0,4
Mark Smith,,1,0,0,0,2,2,1,2,1,1,1,1,1,1,0,4
Brandon P Neuman,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Brad Koplinski,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Mark Critz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Edward M Lloyd Jr,,,,,,0,4,3,5,5,3,2,3,3,2,0,4
David Rodriguez,,,,,,,2,3,4,4,3,3,4,3,1,0,4
Gwen Collins,,,,,,,,1,6,6,7,3,4,4,2,0,4
Latrice Y Bryant,,,,,,,,,0,6,6,3,4,4,2,0,4
Barbara Carroll,,,,,,,,,,0,6,3,4,4,3,0,4
Elaine Tomlin,,,,,,,,,,,0,3,4,4,2,0,4
Humberto Perez,,,,,,,,,,,,0,4,3,2,0,4
Ruth I Birchett,,,,,,,,,,,,,1,4,2,0,4
Karen Voss,,,,,,,,,,,,,,0,2,0,4
Louis Agre,,,,,,,,,,,,,,,0,0,4
Dawn Thomas,,,,,,,,,,,,,,,,0,4
Total,34,4,1,0,0,17,10,10,10,9,8,6,6,4,4,0,4
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,5
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,Edward M Lloyd Jr,David Rodriguez,Karen Voss,Ruth I Birchett,Louis Agre,Humberto Perez,Dawn Thomas,5
Mike Stack,9,0,0,0,0,43,36,35,35,10,8,7,7,6,5,0,5
Mark Smith,,1,0,0,0,2,1,0,1,2,1,0,0,0,0,0,5
Brandon P Neuman,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Mark Critz,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Latrice Y Bryant,,,,,,1,36,32,33,10,8,7,7,6,5,0,5
Gwen Collins,,,,,,,0,32,34,8,6,6,7,6,5,0,5
Barbara Carroll,,,,,,,,1,31,6,5,5,5,5,4,0,5
Elaine Tomlin,,,,,,,,,0,6,4,4,6,5,4,0,5
Edward M Lloyd Jr,,,,,,,,,,1,8,4,6,6,5,0,5
David Rodriguez,,,,,,,,,,,1,3,5,5,4,0,5
Karen Voss,,,,,,,,,,,,0,4,3,3,0,5
Ruth I Birchett,,,,,,,,,,,,,0,6,5,0,5
Louis Agre,,,,,,,,,,,,,,0,5,0,5
Humberto Perez,,,,,,,,,,,,,,,0,0,5
Dawn Thomas,,,,,,,,,,,,,,,,0,5
Total,59,3,1,1,0,46,38,36,36,13,11,7,7,6,5,0,5
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,6
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Barbara Carroll,Gwen Collins,Latrice Y Bryant,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,6
Mike Stack,1,0,0,0,0,25,22,18,15,9,6,8,8,7,6,0,6
Mark Smith,,0,0,0,0,1,2,2,1,2,2,1,1,1,0,0,6
Mark Critz,,,0,0,0,1,1,0,1,2,1,0,1,1,1,1,6
Brandon P Neuman,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,6
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Barbara Carroll,,,,,,0,24,16,16,10,6,8,9,9,6,0,6
Gwen Collins,,,,,,,0,16,15,8,6,6,9,7,5,1,6
Latrice Y Bryant,,,,,,,,0,12,8,6,6,8,8,4,0,6
Elaine Tomlin,,,,,,,,,0,9,7,7,10,8,6,1,6
David Rodriguez,,,,,,,,,,0,7,8,9,8,6,1,6
Edward M Lloyd Jr,,,,,,,,,,,1,5,7,6,3,1,6
Humberto Perez,,,,,,,,,,,,1,7,7,4,0,6
Karen Voss,,,,,,,,,,,,,0,8,6,1,6
Louis Agre,,,,,,,,,,,,,,0,4,0,6
Ruth I Birchett,,,,,,,,,,,,,,,0,1,6
Dawn Thomas,,,,,,,,,,,,,,,,0,6
Total,34,4,2,1,0,30,27,23,18,13,10,10,10,10,7,1,6
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,7
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Barbara Carroll,Humberto Perez,Gwen Collins,Karen Voss,Louis Agre,Elaine Tomlin,Ruth I Birchett,Dawn Thomas,7
Mike Stack,6,0,0,0,0,38,28,29,22,20,16,12,12,14,11,1,7
Mark Smith,,0,0,0,0,1,2,1,3,3,1,3,1,1,0,0,7
Brandon P Neuman,,,0,0,0,1,0,0,0,2,3,3,3,0,1,0,7
Mark Critz,,,,0,0,1,2,1,0,0,1,0,0,0,0,0,7
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Latrice Y Bryant,,,,,,2,23,24,19,16,15,12,11,11,10,1,7
David Rodriguez,,,,,,,0,22,15,16,11,10,11,11,10,1,7
Edward M Lloyd Jr,,,,,,,,1,15,14,11,10,11,10,10,1,7
Barbara Carroll,,,,,,,,,1,18,14,12,13,13,11,0,7
Humberto Perez,,,,,,,,,,0,14,14,14,14,11,0,7
Gwen Collins,,,,,,,,,,,0,14,11,8,10,0,7
Karen Voss,,,,,,,,,,,,0,10,6,6,0,7
Louis Agre,,,,,,,,,,,,,0,10,9,0,7
Elaine Tomlin,,,,,,,,,,,,,,0,9,0,7
Ruth I Birchett,,,,,,,,,,,,,,,0,0,7
Dawn Thomas,,,,,,,,,,,,,,,,0,7
Total,62,6,4,3,0,43,33,32,26,25,21,19,16,15,12,1,7
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,8
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Barbara Carroll,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,8
Mike Stack,4,0,0,0,0,47,40,35,34,12,12,9,11,9,7,0,8
Mark Critz,,0,0,0,0,3,3,3,2,3,3,3,2,3,2,0,8
Mark Smith,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,8
Brad Koplinski,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,8
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Barbara Carroll,,,,,,0,34,36,35,11,10,10,10,10,8,0,8
Latrice Y Bryant,,,,,,,0,35,34,13,13,9,9,9,8,0,8
Gwen Collins,,,,,,,,0,34,10,10,11,11,11,9,0,8
Elaine Tomlin,,,,,,,,,0,8,9,8,9,8,6,0,8
David Rodriguez,,,,,,,,,,1,13,8,9,9,7,0,8
Edward M Lloyd Jr,,,,,,,,,,,0,7,8,9,6,0,8
Humberto Perez,,,,,,,,,,,,0,8,9,5,0,8
Karen Voss,,,,,,,,,,,,,0,10,7,0,8
Louis Agre,,,,,,,,,,,,,,0,7,0,8
Ruth I Birchett,,,,,,,,,,,,,,,0,0,8
Dawn Thomas,,,,,,,,,,,,,,,,0,8
Total,68,3,2,1,0,52,45,39,38,17,16,14,13,13,9,0,8
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,9
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Gwen Collins,Barbara Carroll,Elaine Tomlin,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,9
Mike Stack,10,0,0,0,0,31,26,21,6,5,4,4,4,4,2,0,9
Mark Smith,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,9
Brandon P Neuman,,,1,0,0,1,0,0,1,1,0,0,0,0,0,0,9
Brad Koplinski,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,9
Mark Critz,,,,,0,0,1,0,0,0,0,0,0,0,0,0,9
Latrice Y Bryant,,,,,,2,20,17,5,4,3,3,4,3,2,0,9
David Rodriguez,,,,,,,2,16,4,3,4,4,4,3,1,0,9
Edward M Lloyd Jr,,,,,,,,1,4,2,2,3,3,3,1,0,9
Gwen Collins,,,,,,,,,0,6,4,4,4,4,2,0,9
Barbara Carroll,,,,,,,,,,0,4,2,3,2,2,0,9
Elaine Tomlin,,,,,,,,,,,0,3,4,2,2,0,9
Humberto Perez,,,,,,,,,,,,0,4,4,1,0,9
Karen Voss,,,,,,,,,,,,,0,3,2,0,9
Louis Agre,,,,,,,,,,,,,,0,1,0,9
Ruth I Birchett,,,,,,,,,,,,,,,1,0,9
Dawn Thomas,,,,,,,,,,,,,,,,0,9
Total,52,3,2,1,1,35,31,23,8,7,5,5,5,4,3,0,9
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,10
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Karen Voss,Ruth I Birchett,Dawn Thomas,10
Mike Stack,6,0,0,0,0,70,53,52,49,20,16,15,14,10,8,0,10
Brandon P Neuman,,0,0,0,0,2,2,1,1,2,2,3,1,2,0,0,10
Mark Critz,,,1,0,0,1,0,0,0,1,1,2,0,0,0,0,10
Mark Smith,,,,0,0,2,1,0,1,3,1,0,0,0,0,0,10
Brad Koplinski,,,,,0,1,0,0,0,0,0,0,1,1,0,0,10
Latrice Y Bryant,,,,,,0,50,48,48,18,17,14,15,12,7,0,10
Gwen Collins,,,,,,,0,48,45,13,11,13,13,12,6,0,10
Barbara Carroll,,,,,,,,0,47,10,9,10,9,8,7,0,10
Elaine Tomlin,,,,,,,,,0,8,6,6,8,5,4,0,10
David Rodriguez,,,,,,,,,,1,16,13,11,11,5,0,10
Edward M Lloyd Jr,,,,,,,,,,,1,14,10,10,4,0,10
Humberto Perez,,,,,,,,,,,,0,12,12,4,0,10
Louis Agre,,,,,,,,,,,,,0,13,5,0,10
Karen Voss,,,,,,,,,,,,,,0,5,0,10
Ruth I Birchett,,,,,,,,,,,,,,,0,0,10
Dawn Thomas,,,,,,,,,,,,,,,,0,10
Total,91,5,5,4,2,77,57,54,52,27,21,21,17,14,8,0,10
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,11
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Barbara Carroll,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Ruth I Birchett,Louis Agre,Dawn Thomas,11
Mike Stack,9,0,0,0,0,35,22,18,20,17,15,15,13,13,11,2,11
Mark Critz,,4,0,0,0,4,4,2,1,1,0,1,1,1,1,0,11
Mark Smith,,,1,0,0,4,2,2,0,2,2,0,1,0,0,0,11
Brad Koplinski,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,11
Brandon P Neuman,,,,,0,1,0,0,0,0,0,0,0,0,0,0,11
Latrice Y Bryant,,,,,,2,22,17,14,16,12,14,13,12,11,0,11
David Rodriguez,,,,,,,1,19,16,15,11,16,13,13,12,1,11
Edward M Lloyd Jr,,,,,,,,0,13,15,10,12,11,12,11,1,11
Barbara Carroll,,,,,,,,,1,15,11,13,11,11,10,1,11
Elaine Tomlin,,,,,,,,,,0,13,13,13,13,12,1,11
Gwen Collins,,,,,,,,,,,0,10,9,9,8,1,11
Humberto Perez,,,,,,,,,,,,0,12,11,11,0,11
Karen Voss,,,,,,,,,,,,,0,10,10,0,11
Ruth I Birchett,,,,,,,,,,,,,,0,10,1,11
Louis Agre,,,,,,,,,,,,,,,0,0,11
Dawn Thomas,,,,,,,,,,,,,,,,0,11
Total,58,9,8,2,1,47,32,24,23,20,17,16,15,14,12,2,11
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,12
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,David Rodriguez,Latrice Y Bryant,Edward M Lloyd Jr,Gwen Collins,Barbara Carroll,Elaine Tomlin,Humberto Perez,Louis Agre,Karen Voss,Ruth I Birchett,Dawn Thomas,12
Mike Stack,11,0,0,0,0,18,20,14,8,8,10,10,6,6,3,0,12
Mark Critz,,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,12
Brad Koplinski,,,1,0,0,0,0,0,0,1,0,0,1,0,1,0,12
Brandon P Neuman,,,,0,0,2,2,0,3,2,2,2,2,2,3,0,12
Mark Smith,,,,,0,2,2,2,1,0,0,0,0,0,0,0,12
David Rodriguez,,,,,,1,19,15,7,8,8,8,7,7,5,0,12
Latrice Y Bryant,,,,,,,0,14,8,8,8,7,6,7,4,0,12
Edward M Lloyd Jr,,,,,,,,1,4,5,5,6,4,5,2,0,12
Gwen Collins,,,,,,,,,1,9,9,7,6,7,5,0,12
Barbara Carroll,,,,,,,,,,1,10,8,7,7,6,0,12
Elaine Tomlin,,,,,,,,,,,0,9,7,7,5,0,12
Humberto Perez,,,,,,,,,,,,0,7,8,5,0,12
Louis Agre,,,,,,,,,,,,,0,6,4,0,12
Karen Voss,,,,,,,,,,,,,,0,4,0,12
Ruth I Birchett,,,,,,,,,,,,,,,0,0,12
Dawn Thomas,,,,,,,,,,,,,,,,0,12
Total,44,4,3,3,3,25,25,18,13,12,12,12,9,8,7,0,12
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,13
,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,Barbara Carroll,Latrice Y Bryant,David Rodriguez,Humberto Perez,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,13
Mike Stack,8,0,0,0,0,27,29,21,9,7,3,3,1,1,0,0,13
Mark Critz,,2,0,0,0,5,1,6,1,0,2,0,1,0,1,0,13
Brandon P Neuman,,,0,0,0,2,1,0,1,0,0,0,1,0,0,0,13
Brad Koplinski,,,,0,0,1,1,1,1,1,1,1,0,1,0,0,13
Mark Smith,,,,,0,1,1,0,1,1,1,1,1,1,1,0,13
Barbara Carroll,,,,,,5,15,11,8,5,5,4,3,3,2,0,13
Latrice Y Bryant,,,,,,,0,6,6,8,3,3,2,2,1,0,13
David Rodriguez,,,,,,,,1,9,6,3,1,2,2,1,0,13
Humberto Perez,,,,,,,,,1,5,5,2,2,2,1,0,13
Edward M Lloyd Jr,,,,,,,,,,1,3,2,1,2,1,0,13
Elaine Tomlin,,,,,,,,,,,0,2,2,2,1,0,13
Gwen Collins,,,,,,,,,,,,0,1,2,1,0,13
Karen Voss,,,,,,,,,,,,,0,1,1,0,13
Louis Agre,,,,,,,,,,,,,,0,1,0,13
Ruth I Birchett,,,,,,,,,,,,,,,0,0,13
Dawn Thomas,,,,,,,,,,,,,,,,0,13
Total,64,12,3,1,1,42,34,30,14,11,7,6,4,3,2,0,13
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,14
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Latrice Y Bryant,Barbara Carroll,David Rodriguez,Karen Voss,Edward M Lloyd Jr,Gwen Collins,Elaine Tomlin,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,14
Mike Stack,11,0,0,0,0,52,50,16,16,17,17,15,10,9,7,1,14
Mark Critz,,1,0,0,0,6,3,4,2,0,0,0,1,0,0,0,14
Brad Koplinski,,,1,0,0,1,2,1,3,0,2,0,2,2,0,1,14
Brandon P Neuman,,,,0,0,0,1,1,1,0,0,1,2,1,1,0,14
Mark Smith,,,,,1,0,1,0,0,0,0,0,0,0,1,0,14
Latrice Y Bryant,,,,,,2,40,15,18,18,15,11,10,8,5,1,14
Barbara Carroll,,,,,,,1,11,16,9,16,15,11,8,8,0,14
David Rodriguez,,,,,,,,1,8,14,8,8,7,8,6,1,14
Karen Voss,,,,,,,,,0,8,12,8,11,9,5,0,14
Edward M Lloyd Jr,,,,,,,,,,1,9,8,8,8,6,1,14
Gwen Collins,,,,,,,,,,,0,13,10,9,6,0,14
Elaine Tomlin,,,,,,,,,,,,0,7,6,6,0,14
Humberto Perez,,,,,,,,,,,,,0,10,5,0,14
Louis Agre,,,,,,,,,,,,,,0,4,0,14
Ruth I Birchett,,,,,,,,,,,,,,,0,0,14
Dawn Thomas,,,,,,,,,,,,,,,,0,14
Total,81,9,7,3,2,65,61,24,22,20,19,16,16,12,9,2,14
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,15
,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,Latrice Y Bryant,Barbara Carroll,David Rodriguez,Elaine Tomlin,Gwen Collins,Humberto Perez,Edward M Lloyd Jr,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,15
Mike Stack,3,0,0,0,0,14,9,9,8,7,4,4,3,2,1,0,15
Brad Koplinski,,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,15
Mark Critz,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,15
Brandon P Neuman,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Mark Smith,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Latrice Y Bryant,,,,,,0,6,5,5,6,3,4,2,2,1,0,15
Barbara Carroll,,,,,,,3,2,6,6,3,2,2,2,2,0,15
David Rodriguez,,,,,,,,0,2,2,4,3,2,2,1,0,15
Elaine Tomlin,,,,,,,,,0,4,3,1,1,1,1,0,15
Gwen Collins,,,,,,,,,,0,3,2,2,2,1,0,15
Humberto Perez,,,,,,,,,,,0,2,2,2,2,0,15
Edward M Lloyd Jr,,,,,,,,,,,,0,2,2,1,0,15
Karen Voss,,,,,,,,,,,,,0,2,1,0,15
Louis Agre,,,,,,,,,,,,,,0,1,0,15
Ruth I Birchett,,,,,,,,,,,,,,,0,0,15
Dawn Thomas,,,,,,,,,,,,,,,,0,15
Total,26,2,2,1,0,14,13,10,9,7,7,4,3,2,2,0,15
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,16
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,David Rodriguez,Latrice Y Bryant,Barbara Carroll,Humberto Perez,Gwen Collins,Edward M Lloyd Jr,Elaine Tomlin,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,16
Mike Stack,2,0,0,0,0,7,9,5,5,4,3,4,2,2,2,0,16
Mark Critz,,1,0,0,0,2,3,1,2,1,3,1,1,1,1,0,16
Brad Koplinski,,,1,0,0,1,0,0,1,1,0,0,1,2,0,0,16
Brandon P Neuman,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,16
Mark Smith,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
David Rodriguez,,,,,,2,5,4,5,4,5,4,4,4,3,0,16
Latrice Y Bryant,,,,,,,1,6,4,5,5,4,3,3,3,0,16
Barbara Carroll,,,,,,,,1,4,6,3,4,3,3,3,0,16
Humberto Perez,,,,,,,,,0,3,3,2,4,4,3,0,16
Gwen Collins,,,,,,,,,,0,3,4,4,3,2,0,16
Edward M Lloyd Jr,,,,,,,,,,,0,3,3,2,2,0,16
Elaine Tomlin,,,,,,,,,,,,0,4,2,2,0,16
Karen Voss,,,,,,,,,,,,,0,4,3,0,16
Louis Agre,,,,,,,,,,,,,,0,3,0,16
Ruth I Birchett,,,,,,,,,,,,,,,0,0,16
Dawn Thomas,,,,,,,,,,,,,,,,0,16
Total,18,5,3,1,0,13,13,9,9,8,7,7,6,5,3,0,16
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,17
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Latrice Y Bryant,David Rodriguez,Barbara Carroll,Edward M Lloyd Jr,Gwen Collins,Elaine Tomlin,Humberto Perez,Karen Voss,Ruth I Birchett,Louis Agre,Dawn Thomas,17
Mike Stack,20,0,0,0,0,15,7,9,7,7,8,7,3,4,2,0,17
