col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Chaka Fattah,26,64,21,23,17,16,13,11
Ken Washington,,4,17,12,11,12,9,11
Jacque Whaumbush,,,1,9,10,10,9,11
Willie Jordan,,,,0,12,12,8,11
Kathryn S Huggins,,,,,1,13,12,11
Lisa Rhodes,,,,,,0,11,11
Monica Maria Djerassi,,,,,,,1,11
Total,113,69,24,23,19,17,15,11
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,12
,Chaka Fattah,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,12
Chaka Fattah,14,32,16,18,15,15,13,12
Ken Washington,,0,13,13,12,12,14,12
Kathryn S Huggins,,,1,13,13,13,13,12
Jacque Whaumbush,,,,1,11,12,10,12
Willie Jordan,,,,,2,11,11,12
Lisa Rhodes,,,,,,0,11,12
Monica Maria Djerassi,,,,,,,0,12
Total,59,34,20,19,18,16,16,12
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,13
,Chaka Fattah,Ken Washington,Willie Jordan,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,13
Chaka Fattah,17,33,18,17,13,12,8,13
Ken Washington,,3,12,10,10,11,7,13
Willie Jordan,,,1,8,9,10,8,13
Jacque Whaumbush,,,,0,7,7,7,13
Kathryn S Huggins,,,,,0,10,8,13
Lisa Rhodes,,,,,,0,8,13
Monica Maria Djerassi,,,,,,,1,13
Total,65,36,20,18,14,12,10,13
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,14
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,Kathryn S Huggins,14
Chaka Fattah,20,32,25,18,17,16,17,14
Ken Washington,,2,16,14,14,14,12,14
Jacque Whaumbush,,,0,13,14,15,13,14
Willie Jordan,,,,1,14,14,13,14
Lisa Rhodes,,,,,0,13,13,14
Monica Maria Djerassi,,,,,,1,12,14
Kathryn S Huggins,,,,,,,0,14
Total,68,34,26,19,18,18,17,14
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,15
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Monica Maria Djerassi,Lisa Rhodes,15
Chaka Fattah,22,29,21,18,17,16,13,15
Ken Washington,,4,14,12,14,11,12,15
Jacque Whaumbush,,,1,10,13,10,10,15
Kathryn S Huggins,,,,1,13,10,12,15
Willie Jordan,,,,,0,11,13,15
Monica Maria Djerassi,,,,,,0,10,15
Lisa Rhodes,,,,,,,0,15
Total,72,35,24,20,18,17,14,15
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,16
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,16
Chaka Fattah,18,32,20,14,13,12,12,16
Ken Washington,,1,10,10,10,10,8,16
Jacque Whaumbush,,,0,11,8,10,11,16
Kathryn S Huggins,,,,1,10,11,10,16
Willie Jordan,,,,,1,8,8,16
Lisa Rhodes,,,,,,1,9,16
Monica Maria Djerassi,,,,,,,0,16
Total,69,34,21,16,15,14,13,16
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,17
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,17
Chaka Fattah,34,44,32,27,23,23,21,17
Ken Washington,,5,21,20,19,17,19,17
Jacque Whaumbush,,,0,18,18,17,17,17
Kathryn S Huggins,,,,0,21,18,19,17
Lisa Rhodes,,,,,1,18,19,17
Monica Maria Djerassi,,,,,,1,17,17
Willie Jordan,,,,,,,0,17
Total,103,50,32,28,24,24,21,17
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,18
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Willie Jordan,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,18
Chaka Fattah,42,57,37,31,27,25,21,18
Ken Washington,,4,27,22,23,21,21,18
Jacque Whaumbush,,,6,20,22,17,17,18
Willie Jordan,,,,0,23,19,19,18
Kathryn S Huggins,,,,,0,21,20,18
Monica Maria Djerassi,,,,,,1,18,18
Lisa Rhodes,,,,,,,0,18
Total,127,64,47,33,30,28,22,18
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,All
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,All
Chaka Fattah,442,679,425,371,353,326,309,All
Ken Washington,,50,305,292,277,281,261,All
Jacque Whaumbush,,,16,266,250,259,256,All
Kathryn S Huggins,,,,11,273,282,268,All
Willie Jordan,,,,,5,259,250,All
Lisa Rhodes,,,,,,6,261,All
Monica Maria Djerassi,,,,,,,10,All
Total,"1,443",749,461,404,371,347,340,All
