col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Stephen Kinsey,1,0,40,35,8,0,5
Lamont Thomas,,0,35,14,12,1,5
Tom Wolf,,,8,0,0,0,5
Allyson Y Schwartz,,,,10,0,0,5
Robert M Mccord,,,,,1,0,5
Katie Mcginty,,,,,,0,5
Total,84,62,83,59,21,1,5
,Representative In The General Assembly 201st District - Democrat,,Governor - Democrat,,,,6
,Stephen Kinsey,Lamont Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Stephen Kinsey,10,0,20,21,6,1,6
Lamont Thomas,,1,9,6,2,0,6
Tom Wolf,,,7,0,0,0,6
Allyson Y Schwartz,,,,1,0,0,6
Robert M Mccord,,,,,1,0,6
Katie Mcginty,,,,,,0,6
Total,58,18,36,28,9,1,6
,Representative In The General Assembly 201st District - Democrat,,Governor - Democrat,,,,7
,Stephen Kinsey,Lamont Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Stephen Kinsey,2,0,24,18,10,2,7
Lamont Thomas,,0,8,7,3,0,7
Tom Wolf,,,8,0,0,0,7
Allyson Y Schwartz,,,,3,0,0,7
Robert M Mccord,,,,,1,0,7
Katie Mcginty,,,,,,0,7
Total,56,18,40,28,14,2,7
,Representative In The General Assembly 201st District - Democrat,,Governor - Democrat,,,,8
,Stephen Kinsey,Lamont Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Stephen Kinsey,1,0,42,30,7,1,8
Lamont Thomas,,0,13,7,3,0,8
Tom Wolf,,,7,0,0,0,8
Allyson Y Schwartz,,,,7,0,0,8
Robert M Mccord,,,,,2,0,8
Katie Mcginty,,,,,,0,8
Total,81,23,62,44,12,1,8
,Representative In The General Assembly 201st District - Democrat,,Governor - Democrat,,,,9
,Stephen Kinsey,Lamont Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Stephen Kinsey,2,0,21,25,7,1,9
Lamont Thomas,,2,13,13,8,1,9
Tom Wolf,,,10,0,0,0,9
Allyson Y Schwartz,,,,4,0,0,9
Robert M Mccord,,,,,2,0,9
Katie Mcginty,,,,,,0,9
Total,56,37,44,42,17,2,9
,Representative In The General Assembly 201st District - Democrat,,Governor - Democrat,,,,10
,Stephen Kinsey,Lamont Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Stephen Kinsey,2,0,46,28,15,2,10
Lamont Thomas,,0,27,10,4,2,10
Tom Wolf,,,13,0,0,0,10
Allyson Y Schwartz,,,,13,0,0,10
Robert M Mccord,,,,,8,0,10
Katie Mcginty,,,,,,2,10
Total,93,43,86,51,27,6,10
,Representative In The General Assembly 201st District - Democrat,,Governor - Democrat,,,,11
,Stephen Kinsey,Lamont Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Stephen Kinsey,0,0,40,19,7,2,11
Lamont Thomas,,0,17,9,1,0,11
Tom Wolf,,,9,0,0,0,11
Allyson Y Schwartz,,,,0,0,0,11
Robert M Mccord,,,,,1,0,11
Katie Mcginty,,,,,,0,11
Total,68,27,66,28,9,2,11
,Representative In The General Assembly 201st District - Democrat,,Governor - Democrat,,,,12
,Stephen Kinsey,Lamont Thomas,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,12
Stephen Kinsey,1,0,41,27,11,0,12
Lamont Thomas,,0,8,13,3,0,12
Allyson Y Schwartz,,,4,0,0,0,12
Tom Wolf,,,,4,0,0,12
Robert M Mccord,,,,,8,0,12
Katie Mcginty,,,,,,0,12
Total,80,24,53,44,22,0,12
,Representative In The General Assembly 201st District - Democrat,,Governor - Democrat,,,,13
,Stephen Kinsey,Lamont Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Stephen Kinsey,5,0,37,30,10,1,13
Lamont Thomas,,0,15,12,5,1,13
Tom Wolf,,,8,0,0,0,13
Allyson Y Schwartz,,,,6,0,0,13
Robert M Mccord,,,,,1,0,13
Katie Mcginty,,,,,,0,13
Total,83,33,60,48,16,2,13
,Representative In The General Assembly 201st District - Democrat,,Governor - Democrat,,,,14
,Stephen Kinsey,Lamont Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Stephen Kinsey,0,0,23,20,6,1,14
Lamont Thomas,,0,13,7,2,1,14
Tom Wolf,,,7,0,0,0,14
Allyson Y Schwartz,,,,5,0,0,14
Robert M Mccord,,,,,1,0,14
Katie Mcginty,,,,,,0,14
Total,50,23,43,32,9,2,14
,Representative In The General Assembly 201st District - Democrat,,Governor - Democrat,,,,15
,Stephen Kinsey,Lamont Thomas,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,15
Stephen Kinsey,2,0,27,20,3,3,15
Lamont Thomas,,0,7,8,4,0,15
Allyson Y Schwartz,,,5,0,0,0,15
Tom Wolf,,,,4,0,0,15
Robert M Mccord,,,,,0,0,15
Katie Mcginty,,,,,,0,15
Total,55,19,39,32,7,3,15
,Governor - Democrat,,,,Representative In The General Assembly 201st District - Democrat,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Stephen Kinsey,Lamont Thomas,16
Tom Wolf,9,0,0,0,26,19,16
Allyson Y Schwartz,,4,0,0,13,15,16
Robert M Mccord,,,2,0,5,5,16
Katie Mcginty,,,,0,0,1,16
Stephen Kinsey,,,,,1,0,16
Lamont Thomas,,,,,,1,16
Total,54,32,12,1,45,41,16
,Representative In The General Assembly 201st District - Democrat,,Governor - Democrat,,,,17
,Stephen Kinsey,Lamont Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Stephen Kinsey,3,0,52,42,16,3,17
Lamont Thomas,,0,24,20,6,0,17
Tom Wolf,,,14,0,0,0,17
Allyson Y Schwartz,,,,13,0,0,17
Robert M Mccord,,,,,12,0,17
Katie Mcginty,,,,,,1,17
Total,116,50,90,75,34,4,17
,Governor - Democrat,,,,Representative In The General Assembly 201st District - Democrat,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Lamont Thomas,Stephen Kinsey,18
Tom Wolf,13,0,0,0,28,28,18
Allyson Y Schwartz,,8,0,0,12,17,18
Robert M Mccord,,,2,0,11,6,18
Katie Mcginty,,,,0,0,1,18
Lamont Thomas,,,,,1,0,18
Stephen Kinsey,,,,,,0,18
Total,69,37,19,1,52,52,18
,Representative In The General Assembly 201st District - Democrat,,Governor - Democrat,,,,19
,Stephen Kinsey,Lamont Thomas,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,19
Stephen Kinsey,5,0,56,53,23,5,19
Lamont Thomas,,1,16,12,11,0,19
Allyson Y Schwartz,,,14,0,0,0,19
Tom Wolf,,,,8,0,0,19
Robert M Mccord,,,,,3,0,19
Katie Mcginty,,,,,,0,19
Total,142,40,86,73,37,5,19
,Representative In The General Assembly 201st District - Democrat,,Governor - Democrat,,,,20
,Lamont Thomas,Stephen Kinsey,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Lamont Thomas,0,0,2,2,2,0,20
Stephen Kinsey,,0,1,2,2,0,20
Tom Wolf,,,2,0,0,0,20
Allyson Y Schwartz,,,,0,0,0,20
Robert M Mccord,,,,,0,0,20
Katie Mcginty,,,,,,0,20
Total,6,5,5,4,4,0,20
,Representative In The General Assembly 201st District - Democrat,,Governor - Democrat,,,,21
,Stephen Kinsey,Lamont Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Stephen Kinsey,3,0,35,24,14,3,21
Lamont Thomas,,1,14,13,10,1,21
Tom Wolf,,,7,0,0,0,21
Allyson Y Schwartz,,,,9,0,0,21
Robert M Mccord,,,,,3,0,21
Katie Mcginty,,,,,,2,21
Total,79,39,56,46,27,6,21
,Representative In The General Assembly 201st District - Democrat,,Governor - Democrat,,,,22
,Stephen Kinsey,Lamont Thomas,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,22
Stephen Kinsey,1,0,53,32,13,1,22
Lamont Thomas,,0,5,13,8,1,22
Allyson Y Schwartz,,,4,0,0,0,22
Tom Wolf,,,,4,0,0,22
Robert M Mccord,,,,,3,0,22
Katie Mcginty,,,,,,1,22
Total,100,27,62,49,24,3,22
,Representative In The General Assembly 201st District - Democrat,,Governor - Democrat,,,,23
,Stephen Kinsey,Lamont Thomas,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,23
Stephen Kinsey,4,0,40,28,10,1,23
Lamont Thomas,,0,7,11,4,0,23
Allyson Y Schwartz,,,2,0,0,0,23
Tom Wolf,,,,2,0,0,23
Robert M Mccord,,,,,1,0,23
Katie Mcginty,,,,,,0,23
Total,83,22,49,41,15,1,23
,Representative In The General Assembly 201st District - Democrat,,Governor - Democrat,,,,24
,Stephen Kinsey,Lamont Thomas,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,24
Stephen Kinsey,1,0,24,22,10,1,24
Lamont Thomas,,0,8,7,2,2,24
Allyson Y Schwartz,,,7,0,0,0,24
Tom Wolf,,,,10,0,0,24
Robert M Mccord,,,,,1,0,24
Katie Mcginty,,,,,,1,24
Total,58,19,39,39,13,4,24
,Representative In The General Assembly 201st District - Democrat,,Governor - Democrat,,,,25
,Stephen Kinsey,Lamont Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Stephen Kinsey,3,0,44,36,8,0,25
Lamont Thomas,,1,10,13,9,1,25
Tom Wolf,,,7,0,0,0,25
Allyson Y Schwartz,,,,5,0,0,25
Robert M Mccord,,,,,2,0,25
Katie Mcginty,,,,,,0,25
Total,91,34,61,54,19,1,25
