col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Dawn Thomas,,,,,,,,,,,0,0,1,1,0,18
Tom Wolf,,,,,,,,,,,,7,0,0,0,18
Allyson Y Schwartz,,,,,,,,,,,,,3,0,0,18
Robert M Mccord,,,,,,,,,,,,,,1,0,18
Katie Mcginty,,,,,,,,,,,,,,,1,18
Total,59,56,50,44,36,34,34,28,26,22,2,39,34,16,5,18
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,19
Tom Wolf,15,0,0,0,35,14,20,16,19,16,11,11,11,7,0,19
Allyson Y Schwartz,,7,0,0,18,16,10,14,9,10,9,8,4,5,0,19
Robert M Mccord,,,4,0,4,1,2,1,4,2,2,1,2,0,0,19
Katie Mcginty,,,,1,0,1,0,0,0,0,1,0,0,0,0,19
Latrice Y Bryant,,,,,0,24,27,25,21,19,16,16,13,12,0,19
Gwen Collins,,,,,,1,21,25,19,16,18,18,14,11,0,19
Elaine Tomlin,,,,,,,0,23,16,14,14,13,12,8,0,19
Barbara Carroll,,,,,,,,0,17,15,15,15,13,10,0,19
David Rodriguez,,,,,,,,,0,19,19,15,15,9,0,19
Edward M Lloyd Jr,,,,,,,,,,0,17,14,14,9,0,19
Humberto Perez,,,,,,,,,,,0,15,15,8,0,19
Karen Voss,,,,,,,,,,,,0,12,8,0,19
Louis Agre,,,,,,,,,,,,,0,5,0,19
Ruth I Birchett,,,,,,,,,,,,,,0,0,19
Dawn Thomas,,,,,,,,,,,,,,,0,19
Total,67,33,11,2,58,34,33,32,32,28,23,20,17,12,0,19
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,20
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Ruth I Birchett,Louis Agre,Dawn Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Latrice Y Bryant,0,45,44,43,31,30,22,21,20,16,1,34,30,15,3,20
Gwen Collins,,0,49,47,24,20,22,20,20,16,0,19,27,8,4,20
Barbara Carroll,,,1,49,26,19,23,22,22,17,0,22,23,8,3,20
Elaine Tomlin,,,,0,24,20,22,21,21,17,0,20,24,7,3,20
David Rodriguez,,,,,0,25,19,18,19,15,1,20,9,6,1,20
Edward M Lloyd Jr,,,,,,0,15,15,16,14,1,15,11,5,2,20
Humberto Perez,,,,,,,0,17,17,13,0,9,9,6,2,20
Karen Voss,,,,,,,,0,17,16,0,11,8,4,3,20
Ruth I Birchett,,,,,,,,,0,14,0,8,8,6,1,20
Louis Agre,,,,,,,,,,0,0,7,5,4,3,20
Dawn Thomas,,,,,,,,,,,0,1,0,0,0,20
Tom Wolf,,,,,,,,,,,,18,0,0,0,20
Allyson Y Schwartz,,,,,,,,,,,,,13,0,0,20
Robert M Mccord,,,,,,,,,,,,,,6,0,20
Katie Mcginty,,,,,,,,,,,,,,,0,20
Total,82,58,57,54,37,34,26,26,23,19,1,62,55,22,5,20
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,21
,Latrice Y Bryant,Barbara Carroll,Gwen Collins,Elaine Tomlin,David Rodriguez,Karen Voss,Edward M Lloyd Jr,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Latrice Y Bryant,2,62,57,61,31,26,29,22,23,20,1,34,43,15,2,21
Barbara Carroll,,0,62,68,22,26,21,21,21,24,0,27,39,9,1,21
Gwen Collins,,,0,62,24,27,20,26,21,21,0,25,39,10,2,21
Elaine Tomlin,,,,0,24,26,21,23,21,24,0,25,39,9,1,21
David Rodriguez,,,,,1,25,27,23,22,17,1,24,16,7,0,21
Karen Voss,,,,,,0,20,26,23,18,0,16,15,7,1,21
Edward M Lloyd Jr,,,,,,,1,18,18,14,1,15,14,7,0,21
Louis Agre,,,,,,,,1,22,14,0,13,14,3,1,21
Humberto Perez,,,,,,,,,0,14,0,14,9,4,1,21
Ruth I Birchett,,,,,,,,,,0,0,10,12,5,0,21
Dawn Thomas,,,,,,,,,,,0,0,0,1,0,21
Tom Wolf,,,,,,,,,,,,25,0,0,0,21
Allyson Y Schwartz,,,,,,,,,,,,,20,0,0,21
Robert M Mccord,,,,,,,,,,,,,,7,0,21
Katie Mcginty,,,,,,,,,,,,,,,0,21
Total,97,77,76,75,48,39,37,32,28,27,1,83,82,27,3,21
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,22
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,David Rodriguez,Gwen Collins,Barbara Carroll,Edward M Lloyd Jr,Humberto Perez,Elaine Tomlin,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,22
Tom Wolf,23,0,0,0,46,34,24,24,28,21,17,17,19,16,2,22
Allyson Y Schwartz,,7,0,0,18,13,19,17,10,13,14,12,7,6,0,22
Robert M Mccord,,,6,0,13,8,3,4,9,3,4,5,6,4,0,22
Katie Mcginty,,,,0,3,2,4,3,1,2,3,2,2,4,0,22
Latrice Y Bryant,,,,,0,40,38,42,41,33,34,31,29,26,1,22
David Rodriguez,,,,,,0,31,36,36,33,25,29,26,22,2,22
Gwen Collins,,,,,,,0,38,27,28,31,30,25,23,0,22
Barbara Carroll,,,,,,,,0,29,34,34,33,29,27,0,22
Edward M Lloyd Jr,,,,,,,,,0,27,22,26,25,21,2,22
Humberto Perez,,,,,,,,,,0,26,29,26,23,0,22
Elaine Tomlin,,,,,,,,,,,0,25,22,21,0,22
Karen Voss,,,,,,,,,,,,0,24,23,0,22
Louis Agre,,,,,,,,,,,,,0,20,0,22
Ruth I Birchett,,,,,,,,,,,,,,0,0,22
Dawn Thomas,,,,,,,,,,,,,,,0,22
Total,91,35,22,7,80,57,50,48,48,39,38,36,34,30,2,22
