col_1,col_2,col_3,col_4,col_5,col_6,division
,Tom Corbett,Robert Guzzardi,Walt Vogler,Denise Furey,Calvin R Tucker,14
Tom Corbett,0,0,5,3,2,14
Robert Guzzardi,,0,0,0,0,14
Walt Vogler,,,0,3,2,14
Denise Furey,,,,0,2,14
Calvin R Tucker,,,,,0,14
Total,5,0,5,3,2,14
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,15
,Tom Corbett,Robert Guzzardi,Denise Furey,Walt Vogler,Calvin R Tucker,15
Tom Corbett,0,0,17,16,14,15
Robert Guzzardi,,0,0,0,0,15
Denise Furey,,,0,14,15,15
Walt Vogler,,,,0,13,15
Calvin R Tucker,,,,,1,15
Total,20,0,18,17,16,15
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,16
,Tom Corbett,Robert Guzzardi,Denise Furey,Calvin R Tucker,Walt Vogler,16
Tom Corbett,1,0,12,10,11,16
Robert Guzzardi,,0,0,0,0,16
Denise Furey,,,0,11,11,16
Calvin R Tucker,,,,1,11,16
Walt Vogler,,,,,0,16
Total,14,0,13,12,12,16
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,17
,Tom Corbett,Robert Guzzardi,Denise Furey,Walt Vogler,Calvin R Tucker,17
Tom Corbett,1,0,7,6,5,17
Robert Guzzardi,,0,0,0,0,17
Denise Furey,,,0,6,5,17
Walt Vogler,,,,0,5,17
Calvin R Tucker,,,,,0,17
Total,9,0,8,7,5,17
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,18
,Tom Corbett,Robert Guzzardi,Walt Vogler,Calvin R Tucker,Denise Furey,18
Tom Corbett,1,0,2,2,2,18
Robert Guzzardi,,0,0,0,0,18
Walt Vogler,,,1,2,2,18
Calvin R Tucker,,,,0,2,18
Denise Furey,,,,,0,18
Total,3,0,3,2,2,18
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,19
,Tom Corbett,Robert Guzzardi,Walt Vogler,Calvin R Tucker,Denise Furey,19
Tom Corbett,1,0,3,2,2,19
Robert Guzzardi,,0,0,0,0,19
Walt Vogler,,,1,2,2,19
Calvin R Tucker,,,,0,3,19
Denise Furey,,,,,0,19
Total,4,0,4,3,3,19
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,20
,Tom Corbett,Robert Guzzardi,Walt Vogler,Denise Furey,Calvin R Tucker,20
Tom Corbett,1,0,7,6,4,20
Robert Guzzardi,,0,0,0,0,20
Walt Vogler,,,0,4,4,20
Denise Furey,,,,0,4,20
Calvin R Tucker,,,,,0,20
Total,10,0,7,6,4,20
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,21
,Tom Corbett,Robert Guzzardi,Walt Vogler,Denise Furey,Calvin R Tucker,21
Tom Corbett,3,0,7,6,5,21
Robert Guzzardi,,0,0,0,0,21
Walt Vogler,,,1,5,5,21
Denise Furey,,,,1,5,21
Calvin R Tucker,,,,,0,21
Total,13,0,9,8,6,21
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,22
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,22
Tom Corbett,4,0,12,11,11,22
Robert Guzzardi,,0,0,0,0,22
Calvin R Tucker,,,1,12,11,22
Denise Furey,,,,1,11,22
Walt Vogler,,,,,0,22
Total,17,0,14,13,12,22
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,23
,Tom Corbett,Robert Guzzardi,Denise Furey,Calvin R Tucker,Walt Vogler,23
Tom Corbett,1,0,4,3,3,23
Robert Guzzardi,,0,0,0,0,23
Denise Furey,,,0,3,3,23
Calvin R Tucker,,,,0,3,23
Walt Vogler,,,,,0,23
Total,5,0,4,3,3,23
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,24
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,24
Denise Furey,0,3,3,5,0,24
Calvin R Tucker,,1,3,2,0,24
Walt Vogler,,,0,2,0,24
Tom Corbett,,,,1,0,24
Robert Guzzardi,,,,,0,24
Total,6,4,3,6,0,24
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,25
,Tom Corbett,Robert Guzzardi,Walt Vogler,Denise Furey,Calvin R Tucker,25
Tom Corbett,0,0,15,13,11,25
Robert Guzzardi,,0,0,0,0,25
Walt Vogler,,,0,13,12,25
Denise Furey,,,,0,11,25
Calvin R Tucker,,,,,0,25
Total,16,0,16,14,12,25
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,26
,Walt Vogler,Calvin R Tucker,Denise Furey,Tom Corbett,Robert Guzzardi,26
Walt Vogler,3,9,8,10,0,26
Calvin R Tucker,,0,8,10,0,26
Denise Furey,,,0,9,0,26
Tom Corbett,,,,0,0,26
Robert Guzzardi,,,,,0,26
Total,13,10,9,12,0,26
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,27
,Tom Corbett,Robert Guzzardi,Walt Vogler,Calvin R Tucker,Denise Furey,27
Tom Corbett,3,0,9,7,7,27
Robert Guzzardi,,0,0,0,0,27
Walt Vogler,,,0,7,7,27
Calvin R Tucker,,,,0,6,27
Denise Furey,,,,,0,27
Total,12,0,9,7,7,27
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,28
,Tom Corbett,Robert Guzzardi,Denise Furey,Walt Vogler,Calvin R Tucker,28
Tom Corbett,2,0,8,9,8,28
Robert Guzzardi,,0,0,0,0,28
Denise Furey,,,1,9,9,28
Walt Vogler,,,,0,9,28
Calvin R Tucker,,,,,0,28
Total,11,0,10,10,9,28
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,29
,Tom Corbett,Robert Guzzardi,Walt Vogler,Denise Furey,Calvin R Tucker,29
Tom Corbett,1,0,17,16,14,29
Robert Guzzardi,,0,0,0,0,29
Walt Vogler,,,1,16,15,29
Denise Furey,,,,0,15,29
Calvin R Tucker,,,,,0,29
Total,19,0,19,17,15,29
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,30
,Tom Corbett,Robert Guzzardi,Denise Furey,Walt Vogler,Calvin R Tucker,30
Tom Corbett,1,0,5,4,3,30
Robert Guzzardi,,0,0,0,0,30
Denise Furey,,,0,4,4,30
Walt Vogler,,,,1,4,30
Calvin R Tucker,,,,,0,30
Total,7,0,6,6,4,30
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,31
,Tom Corbett,Robert Guzzardi,Denise Furey,Calvin R Tucker,Walt Vogler,31
Tom Corbett,1,0,7,6,4,31
Robert Guzzardi,,0,0,0,0,31
Denise Furey,,,0,5,3,31
Calvin R Tucker,,,,0,3,31
Walt Vogler,,,,,0,31
Total,10,0,7,6,4,31
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,32
,Walt Vogler,Calvin R Tucker,Denise Furey,Tom Corbett,Robert Guzzardi,32
Walt Vogler,3,11,8,15,0,32
Calvin R Tucker,,1,8,9,0,32
Denise Furey,,,0,8,0,32
Tom Corbett,,,,3,0,32
Robert Guzzardi,,,,,0,32
Total,20,12,9,19,0,32
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,33
,Tom Corbett,Robert Guzzardi,Walt Vogler,Denise Furey,Calvin R Tucker,33
Tom Corbett,2,0,22,21,17,33
Robert Guzzardi,,1,1,0,0,33
Walt Vogler,,,0,19,17,33
Denise Furey,,,,0,17,33
Calvin R Tucker,,,,,0,33
Total,26,2,23,21,17,33
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,34
,Tom Corbett,Robert Guzzardi,Walt Vogler,Denise Furey,Calvin R Tucker,34
Tom Corbett,3,0,20,17,14,34
Robert Guzzardi,,1,1,1,1,34
Walt Vogler,,,0,17,14,34
Denise Furey,,,,0,13,34
Calvin R Tucker,,,,,0,34
Total,28,2,23,20,16,34
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,35
,Walt Vogler,Denise Furey,Calvin R Tucker,Tom Corbett,Robert Guzzardi,35
Walt Vogler,1,5,5,6,0,35
Denise Furey,,0,5,5,0,35
Calvin R Tucker,,,0,4,0,35
Tom Corbett,,,,0,0,35
Robert Guzzardi,,,,,0,35
Total,8,6,5,7,0,35
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,36
,Denise Furey,Walt Vogler,Calvin R Tucker,Tom Corbett,Robert Guzzardi,36
Denise Furey,1,7,7,8,1,36
Walt Vogler,,0,7,7,1,36
Calvin R Tucker,,,0,6,1,36
Tom Corbett,,,,0,0,36
Robert Guzzardi,,,,,0,36
Total,10,8,7,9,1,36
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,37
,Tom Corbett,Robert Guzzardi,Denise Furey,Walt Vogler,Calvin R Tucker,37
Tom Corbett,1,0,4,3,2,37
Robert Guzzardi,,0,0,0,0,37
Denise Furey,,,0,3,3,37
Walt Vogler,,,,0,3,37
Calvin R Tucker,,,,,0,37
Total,6,0,5,4,3,37
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,38
,Tom Corbett,Robert Guzzardi,Walt Vogler,Denise Furey,Calvin R Tucker,38
Tom Corbett,0,0,22,17,17,38
Robert Guzzardi,,0,0,0,0,38
Walt Vogler,,,0,17,16,38
Denise Furey,,,,1,14,38
Calvin R Tucker,,,,,0,38
Total,24,0,23,19,17,38
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,39
,Tom Corbett,Robert Guzzardi,Walt Vogler,Denise Furey,Calvin R Tucker,39
Tom Corbett,3,0,14,13,12,39
Robert Guzzardi,,0,0,0,0,39
Walt Vogler,,,0,13,12,39
Denise Furey,,,,0,12,39
Calvin R Tucker,,,,,0,39
Total,17,0,14,13,12,39
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,40
,Walt Vogler,Calvin R Tucker,Denise Furey,Tom Corbett,Robert Guzzardi,40
Walt Vogler,1,14,13,17,0,40
Calvin R Tucker,,0,12,13,0,40
Denise Furey,,,0,12,0,40
Tom Corbett,,,,1,0,40
Robert Guzzardi,,,,,0,40
Total,19,14,13,18,0,40
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,41
,Tom Corbett,Robert Guzzardi,Walt Vogler,Denise Furey,Calvin R Tucker,41
Tom Corbett,1,0,12,12,9,41
Robert Guzzardi,,0,0,0,0,41
Walt Vogler,,,2,10,10,41
Denise Furey,,,,0,10,41
Calvin R Tucker,,,,,0,41
Total,16,0,15,13,10,41
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,42
,Tom Corbett,Robert Guzzardi,Walt Vogler,Calvin R Tucker,Denise Furey,42
Tom Corbett,1,0,7,7,7,42
Robert Guzzardi,,0,0,0,0,42
Walt Vogler,,,1,7,7,42
Calvin R Tucker,,,,0,7,42
Denise Furey,,,,,0,42
Total,8,0,8,7,7,42
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,43
,Tom Corbett,Robert Guzzardi,Denise Furey,Walt Vogler,Calvin R Tucker,43
Tom Corbett,1,0,12,10,7,43
Robert Guzzardi,,0,0,0,0,43
Denise Furey,,,1,9,7,43
Walt Vogler,,,,0,6,43
Calvin R Tucker,,,,,0,43
Total,15,0,14,11,7,43
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,44
,Tom Corbett,Robert Guzzardi,Denise Furey,Walt Vogler,Calvin R Tucker,44
Tom Corbett,2,0,22,21,21,44
Robert Guzzardi,,0,0,1,0,44
Denise Furey,,,1,18,19,44
Walt Vogler,,,,1,18,44
Calvin R Tucker,,,,,0,44
Total,28,1,23,23,21,44
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,45
,Tom Corbett,Robert Guzzardi,Walt Vogler,Denise Furey,Calvin R Tucker,45
Tom Corbett,1,0,24,20,19,45
Robert Guzzardi,,0,0,0,0,45
Walt Vogler,,,0,19,19,45
Denise Furey,,,,1,18,45
Calvin R Tucker,,,,,0,45
Total,27,0,25,21,20,45
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,All
,Tom Corbett,Robert Guzzardi,Walt Vogler,Denise Furey,Calvin R Tucker,All
Tom Corbett,49,0,445,416,368,All
Robert Guzzardi,,3,5,3,2,All
Walt Vogler,,,22,382,371,All
Denise Furey,,,,13,370,All
Calvin R Tucker,,,,,5,All
Total,569,9,501,462,402,All
