col_1,col_2,col_3,col_4,col_5,division
Margaret L Recupido,,,,1,15
Total,18,14,8,6,15
,Member Of - Republican State Committee 13th Congressional District,,,,16
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,16
Dave Kralle,4,6,3,3,16
Agnes Tilley,,3,3,2,16
Margaret L Recupido,,,0,2,16
Michael P Meehan,,,,0,16
Total,11,9,3,3,16
,Member Of - Republican State Committee 13th Congressional District,,,,17
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,17
Agnes Tilley,1,6,5,4,17
Dave Kralle,,2,4,4,17
Margaret L Recupido,,,0,4,17
Michael P Meehan,,,,1,17
Total,8,8,5,5,17
,Member Of - Republican State Committee 13th Congressional District,,,,18
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,18
Agnes Tilley,2,7,3,2,18
Dave Kralle,,2,3,2,18
Margaret L Recupido,,,0,2,18
Michael P Meehan,,,,1,18
Total,9,9,3,3,18
,Member Of - Republican State Committee 13th Congressional District,,,,19
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,19
Agnes Tilley,4,2,2,2,19
Dave Kralle,,3,2,2,19
Michael P Meehan,,,2,2,19
Margaret L Recupido,,,,1,19
Total,6,5,4,3,19
,Member Of - Republican State Committee 13th Congressional District,,,,20
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,20
Dave Kralle,3,5,2,3,20
Agnes Tilley,,0,3,2,20
Michael P Meehan,,,2,3,20
Margaret L Recupido,,,,0,20
Total,9,6,6,4,20
,Member Of - Republican State Committee 13th Congressional District,,,,21
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,21
Dave Kralle,12,17,12,10,21
Agnes Tilley,,5,10,10,21
Michael P Meehan,,,1,11,21
Margaret L Recupido,,,,1,21
Total,31,22,14,12,21
,Member Of - Republican State Committee 13th Congressional District,,,,22
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,22
Agnes Tilley,1,3,4,2,22
Dave Kralle,,2,2,3,22
Margaret L Recupido,,,1,2,22
Michael P Meehan,,,,0,22
Total,6,6,5,3,22
,Member Of - Republican State Committee 13th Congressional District,,,,23
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,23
Agnes Tilley,1,2,1,1,23
Dave Kralle,,0,1,1,23
Margaret L Recupido,,,0,1,23
Michael P Meehan,,,,0,23
Total,3,2,1,1,23
