col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Mark Smith,,,,0,0,1,0,0,0,18
Brandon P Neuman,,,,,0,0,0,0,0,18
Tom Wolf,,,,,,3,0,0,0,18
Allyson Y Schwartz,,,,,,,2,0,0,18
Robert M Mccord,,,,,,,,1,0,18
Katie Mcginty,,,,,,,,,0,18
Total,27,2,2,1,0,26,10,1,0,18
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,19
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,19
Mike Stack,2,0,0,0,0,9,9,3,0,19
Brandon P Neuman,,0,0,0,0,1,2,0,1,19
Mark Smith,,,0,0,0,1,1,0,0,19
Brad Koplinski,,,,0,0,1,0,0,0,19
Mark Critz,,,,,0,1,0,0,0,19
Allyson Y Schwartz,,,,,,3,0,0,0,19
Tom Wolf,,,,,,,4,0,0,19
Robert M Mccord,,,,,,,,1,0,19
Katie Mcginty,,,,,,,,,1,19
Total,23,4,2,1,1,16,16,4,2,19
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,20
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,20
Mike Stack,2,0,0,0,0,13,11,2,3,20
Brandon P Neuman,,0,0,0,0,1,0,2,0,20
Mark Critz,,,0,0,0,0,0,0,2,20
Brad Koplinski,,,,0,0,0,0,0,0,20
Mark Smith,,,,,0,0,0,0,0,20
Tom Wolf,,,,,,2,0,0,0,20
Allyson Y Schwartz,,,,,,,3,0,0,20
Katie Mcginty,,,,,,,,1,0,20
Robert M Mccord,,,,,,,,,0,20
Total,31,3,2,0,0,16,14,5,5,20
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,21
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Mike Stack,1,0,0,0,0,4,5,2,0,21
Brad Koplinski,,0,0,0,0,0,3,0,0,21
Mark Smith,,,0,0,0,0,0,1,0,21
Brandon P Neuman,,,,0,0,0,0,0,0,21
Mark Critz,,,,,0,0,0,0,0,21
Tom Wolf,,,,,,7,0,0,0,21
Allyson Y Schwartz,,,,,,,0,0,0,21
Robert M Mccord,,,,,,,,0,0,21
Katie Mcginty,,,,,,,,,0,21
Total,12,3,1,0,0,11,8,3,0,21
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,22
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,22
Mike Stack,0,0,0,0,0,11,8,3,1,22
Brandon P Neuman,,0,0,0,0,5,0,0,0,22
Mark Critz,,,1,0,0,0,2,0,0,22
Brad Koplinski,,,,0,0,2,0,0,0,22
Mark Smith,,,,,0,0,1,1,0,22
Allyson Y Schwartz,,,,,,1,0,0,0,22
Tom Wolf,,,,,,,1,0,0,22
Robert M Mccord,,,,,,,,0,0,22
Katie Mcginty,,,,,,,,,0,22
Total,23,5,3,2,2,19,12,4,1,22
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,23
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Mike Stack,0,0,0,0,0,11,2,7,2,23
Brandon P Neuman,,0,0,0,0,0,2,0,1,23
Mark Critz,,,0,0,0,1,2,0,0,23
Mark Smith,,,,0,0,1,1,1,0,23
Brad Koplinski,,,,,0,0,1,0,0,23
Tom Wolf,,,,,,8,0,0,0,23
Allyson Y Schwartz,,,,,,,4,0,0,23
Robert M Mccord,,,,,,,,0,0,23
Katie Mcginty,,,,,,,,,1,23
Total,22,3,3,3,1,21,12,8,4,23
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,24
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Mike Stack,0,0,0,0,0,25,12,6,1,24
Mark Smith,,0,0,0,0,7,1,0,0,24
Mark Critz,,,0,0,0,3,0,2,0,24
Brad Koplinski,,,,0,0,0,4,0,0,24
Brandon P Neuman,,,,,0,1,0,0,1,24
Tom Wolf,,,,,,4,0,0,0,24
Allyson Y Schwartz,,,,,,,9,0,0,24
Robert M Mccord,,,,,,,,1,0,24
Katie Mcginty,,,,,,,,,0,24
Total,44,8,5,4,2,40,26,9,2,24
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,25
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Mike Stack,0,0,0,0,0,28,12,4,2,25
Mark Smith,,0,0,0,0,3,1,0,0,25
Brad Koplinski,,,0,0,0,0,2,0,0,25
Brandon P Neuman,,,,0,0,0,1,0,0,25
Mark Critz,,,,,1,0,0,0,0,25
Tom Wolf,,,,,,3,0,0,0,25
Allyson Y Schwartz,,,,,,,1,0,0,25
Robert M Mccord,,,,,,,,0,0,25
Katie Mcginty,,,,,,,,,0,25
Total,46,4,2,1,1,34,17,4,2,25
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,26
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Mike Stack,1,0,0,0,0,11,8,3,2,26
Mark Smith,,0,0,0,0,2,2,0,0,26
Mark Critz,,,0,0,0,1,0,2,0,26
Brad Koplinski,,,,0,0,1,0,1,0,26
Brandon P Neuman,,,,,0,0,0,0,0,26
Tom Wolf,,,,,,5,0,0,0,26
Allyson Y Schwartz,,,,,,,5,0,0,26
Robert M Mccord,,,,,,,,0,0,26
Katie Mcginty,,,,,,,,,0,26
Total,25,4,3,2,0,20,15,6,2,26
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,27
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,27
Mike Stack,2,0,0,0,0,22,8,2,0,27
Mark Smith,,0,0,0,0,5,0,0,0,27
Mark Critz,,,0,0,0,3,0,0,0,27
Brandon P Neuman,,,,0,0,0,1,0,0,27
Brad Koplinski,,,,,0,0,0,0,0,27
Tom Wolf,,,,,,3,0,0,0,27
Allyson Y Schwartz,,,,,,,5,0,0,27
Robert M Mccord,,,,,,,,0,0,27
Katie Mcginty,,,,,,,,,1,27
Total,34,5,3,1,0,33,14,2,1,27
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,28
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Mike Stack,4,0,0,0,0,38,14,13,1,28
Mark Smith,,0,0,0,0,3,1,2,0,28
Brandon P Neuman,,,0,0,0,1,1,0,0,28
Mark Critz,,,,1,0,0,0,1,0,28
Brad Koplinski,,,,,0,0,1,0,0,28
Tom Wolf,,,,,,5,0,0,0,28
Allyson Y Schwartz,,,,,,,6,0,0,28
Robert M Mccord,,,,,,,,0,0,28
Katie Mcginty,,,,,,,,,1,28
Total,70,6,2,2,1,47,23,16,2,28
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,29
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,29
Mike Stack,0,0,0,0,0,18,14,5,1,29
Mark Smith,,0,0,0,0,4,0,2,0,29
Brandon P Neuman,,,0,0,0,0,0,0,1,29
Mark Critz,,,,0,0,0,1,0,0,29
Brad Koplinski,,,,,0,0,0,0,0,29
Tom Wolf,,,,,,5,0,0,0,29
Allyson Y Schwartz,,,,,,,3,0,0,29
Robert M Mccord,,,,,,,,2,0,29
Katie Mcginty,,,,,,,,,0,29
Total,38,6,1,1,0,27,18,9,2,29
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,30
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,30
Tom Wolf,20,0,0,0,26,1,0,1,1,30
Allyson Y Schwartz,,4,0,0,13,2,3,0,0,30
Robert M Mccord,,,3,0,8,0,0,1,1,30
Katie Mcginty,,,,0,0,0,0,0,0,30
Mike Stack,,,,,0,0,0,0,0,30
Brad Koplinski,,,,,,0,0,0,0,30
Brandon P Neuman,,,,,,,0,0,0,30
Mark Critz,,,,,,,,0,0,30
Mark Smith,,,,,,,,,0,30
Total,49,22,13,0,47,3,3,2,2,30
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,31
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,31
Mike Stack,2,0,0,0,0,30,11,7,0,31
Mark Smith,,0,0,0,0,3,0,2,1,31
Brad Koplinski,,,0,0,0,1,1,0,1,31
Brandon P Neuman,,,,0,0,1,1,0,1,31
Mark Critz,,,,,0,1,0,2,0,31
Tom Wolf,,,,,,3,0,0,0,31
Allyson Y Schwartz,,,,,,,9,0,0,31
Robert M Mccord,,,,,,,,2,0,31
Katie Mcginty,,,,,,,,,0,31
Total,50,6,3,3,3,39,22,13,3,31
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,32
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,32
Mike Stack,1,0,0,0,0,26,26,7,1,32
Brandon P Neuman,,0,0,0,0,4,0,0,0,32
Mark Smith,,,0,0,0,0,2,0,0,32
Mark Critz,,,,0,0,1,0,0,0,32
Brad Koplinski,,,,,0,0,0,0,0,32
Allyson Y Schwartz,,,,,,3,0,0,0,32
Tom Wolf,,,,,,,5,0,0,32
Robert M Mccord,,,,,,,,0,0,32
Katie Mcginty,,,,,,,,,0,32
Total,61,4,2,1,0,34,33,7,1,32
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,33
,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,33
Mike Stack,0,0,0,0,0,7,10,3,0,33
Mark Critz,,0,0,0,0,3,1,0,1,33
Brandon P Neuman,,,0,0,0,3,0,0,0,33
Brad Koplinski,,,,0,0,1,0,0,1,33
Mark Smith,,,,,0,1,0,1,0,33
Allyson Y Schwartz,,,,,,2,0,0,0,33
Tom Wolf,,,,,,,0,0,0,33
Robert M Mccord,,,,,,,,1,0,33
Katie Mcginty,,,,,,,,,0,33
Total,20,5,3,2,2,17,11,5,2,33
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,34
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,34
Tom Wolf,21,0,0,0,17,2,0,0,1,34
Allyson Y Schwartz,,2,0,0,6,1,3,2,0,34
Robert M Mccord,,,0,0,4,1,0,0,0,34
Katie Mcginty,,,,1,1,0,0,0,0,34
Mike Stack,,,,,2,0,0,0,0,34
Mark Smith,,,,,,0,0,0,0,34
Brandon P Neuman,,,,,,,0,0,0,34
Brad Koplinski,,,,,,,,0,0,34
Mark Critz,,,,,,,,,0,34
Total,41,14,5,2,30,4,3,2,1,34
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,35
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,35
Mike Stack,0,0,0,0,0,15,13,2,2,35
Brandon P Neuman,,0,0,0,0,0,1,2,1,35
Mark Smith,,,0,0,0,3,0,0,0,35
Brad Koplinski,,,,0,0,0,1,1,0,35
Mark Critz,,,,,0,1,0,0,1,35
Tom Wolf,,,,,,3,0,0,0,35
Allyson Y Schwartz,,,,,,,3,0,0,35
Katie Mcginty,,,,,,,,0,0,35
Robert M Mccord,,,,,,,,,0,35
Total,32,4,3,2,2,22,18,5,4,35
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,36
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,36
Mike Stack,0,0,0,0,0,16,14,2,0,36
Mark Smith,,0,0,0,0,2,2,0,0,36
Brandon P Neuman,,,0,0,0,1,0,0,0,36
Mark Critz,,,,1,0,0,0,0,0,36
Brad Koplinski,,,,,0,0,0,0,0,36
Allyson Y Schwartz,,,,,,3,0,0,0,36
Tom Wolf,,,,,,,2,0,0,36
Robert M Mccord,,,,,,,,2,0,36
Katie Mcginty,,,,,,,,,0,36
Total,32,4,1,1,0,22,18,4,0,36
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,37
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,37
Mike Stack,4,0,0,0,0,36,23,15,3,37
Brad Koplinski,,0,0,0,0,1,6,1,0,37
Mark Critz,,,0,0,0,5,1,2,0,37
Mark Smith,,,,0,0,3,1,1,1,37
Brandon P Neuman,,,,,0,2,0,0,0,37
Tom Wolf,,,,,,12,0,0,0,37
Allyson Y Schwartz,,,,,,,8,0,0,37
Robert M Mccord,,,,,,,,0,0,37
Katie Mcginty,,,,,,,,,1,37
Total,81,8,8,6,2,59,39,19,5,37
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,38
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,38
Mike Stack,2,0,0,0,0,67,44,16,0,38
Brandon P Neuman,,0,0,0,0,1,6,1,2,38
Brad Koplinski,,,0,0,0,0,7,0,0,38
Mark Smith,,,,0,0,2,2,2,0,38
