col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Ruth I Birchett,,,,,,,,,,0,0,14,3,4,3,1,5
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,0,5
Mike Stack,,,,,,,,,,,,9,0,0,0,0,5
Brad Koplinski,,,,,,,,,,,,,2,0,0,0,5
Mark Smith,,,,,,,,,,,,,,1,0,0,5
Mark Critz,,,,,,,,,,,,,,,1,0,5
Brandon P Neuman,,,,,,,,,,,,,,,,0,5
Total,104,60,54,53,38,34,33,30,27,25,0,88,11,10,6,5,5
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,6
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Latrice Y Bryant,Edward M Lloyd Jr,David Rodriguez,Gwen Collins,Barbara Carroll,Elaine Tomlin,Ruth I Birchett,Humberto Perez,Karen Voss,Louis Agre,Dawn Thomas,6
Mike Stack,19,0,0,0,0,35,19,22,21,21,16,13,12,11,10,1,6
Brandon P Neuman,,1,0,0,0,3,2,0,0,0,0,0,0,0,2,0,6
Mark Smith,,,1,0,0,2,1,1,0,0,0,0,0,0,0,0,6
Mark Critz,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,6
Brad Koplinski,,,,,1,1,1,1,1,1,1,1,1,1,0,0,6
Latrice Y Bryant,,,,,,2,15,15,15,17,16,12,11,11,8,0,6
Edward M Lloyd Jr,,,,,,,2,15,9,11,10,10,9,11,10,0,6
David Rodriguez,,,,,,,,0,10,12,10,10,10,10,9,0,6
Gwen Collins,,,,,,,,,1,16,13,10,8,9,7,0,6
Barbara Carroll,,,,,,,,,,0,15,13,12,12,8,0,6
Elaine Tomlin,,,,,,,,,,,0,10,9,11,7,0,6
Ruth I Birchett,,,,,,,,,,,,0,10,12,7,0,6
Humberto Perez,,,,,,,,,,,,,0,9,5,0,6
Karen Voss,,,,,,,,,,,,,,0,8,0,6
Louis Agre,,,,,,,,,,,,,,,0,0,6
Dawn Thomas,,,,,,,,,,,,,,,,0,6
Total,75,7,5,3,2,44,27,25,24,22,18,15,13,13,12,1,6
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,7
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Latrice Y Bryant,Barbara Carroll,Gwen Collins,David Rodriguez,Elaine Tomlin,Edward M Lloyd Jr,Ruth I Birchett,Karen Voss,Louis Agre,Humberto Perez,Dawn Thomas,7
Mike Stack,3,0,0,0,0,33,17,14,13,13,9,8,6,3,3,0,7
Mark Smith,,0,0,0,0,2,2,2,2,1,1,0,1,0,0,0,7
Brad Koplinski,,,0,0,0,2,1,2,2,1,2,2,2,2,2,0,7
Brandon P Neuman,,,,0,0,2,0,1,0,0,0,0,1,0,0,0,7
Mark Critz,,,,,0,2,0,0,1,0,0,1,0,1,0,0,7
Latrice Y Bryant,,,,,,0,8,12,13,9,10,7,8,5,4,0,7
Barbara Carroll,,,,,,,0,12,6,10,6,5,7,4,4,0,7
Gwen Collins,,,,,,,,0,7,11,7,7,9,5,5,0,7
David Rodriguez,,,,,,,,,0,5,10,4,6,4,4,0,7
Elaine Tomlin,,,,,,,,,,0,5,5,6,2,2,0,7
Edward M Lloyd Jr,,,,,,,,,,,1,4,6,4,4,0,7
Ruth I Birchett,,,,,,,,,,,,0,6,5,4,0,7
Karen Voss,,,,,,,,,,,,,0,4,4,0,7
Louis Agre,,,,,,,,,,,,,,1,4,0,7
Humberto Perez,,,,,,,,,,,,,,,0,0,7
Dawn Thomas,,,,,,,,,,,,,,,,0,7
Total,59,5,2,2,2,41,20,19,18,15,13,11,10,7,5,0,7
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,8
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Latrice Y Bryant,Barbara Carroll,Gwen Collins,Elaine Tomlin,Edward M Lloyd Jr,Karen Voss,David Rodriguez,Ruth I Birchett,Humberto Perez,Louis Agre,Dawn Thomas,8
Mike Stack,6,0,0,0,0,37,27,25,23,15,14,13,13,13,12,1,8
Mark Smith,,1,0,0,0,3,2,3,2,4,2,2,2,1,1,0,8
Mark Critz,,,0,0,0,2,1,1,1,1,0,1,1,1,1,0,8
Brad Koplinski,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,,2,29,26,24,16,13,14,14,14,13,0,8
Barbara Carroll,,,,,,,0,25,24,15,12,13,14,13,12,0,8
Gwen Collins,,,,,,,,1,21,15,14,14,12,13,13,1,8
Elaine Tomlin,,,,,,,,,0,11,9,10,11,10,10,0,8
Edward M Lloyd Jr,,,,,,,,,,0,11,12,14,14,13,0,8
Karen Voss,,,,,,,,,,,0,10,11,11,11,1,8
David Rodriguez,,,,,,,,,,,,0,11,12,12,0,8
Ruth I Birchett,,,,,,,,,,,,,0,13,12,0,8
Humberto Perez,,,,,,,,,,,,,,0,13,0,8
Louis Agre,,,,,,,,,,,,,,,0,0,8
Dawn Thomas,,,,,,,,,,,,,,,,0,8
Total,51,5,2,0,0,46,32,31,27,20,17,16,16,15,14,1,8
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,9
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Barbara Carroll,Gwen Collins,Elaine Tomlin,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,9
Mike Stack,8,0,0,0,0,49,25,24,25,23,21,15,12,11,13,0,9
Mark Critz,,1,0,0,0,4,4,1,1,1,1,1,1,1,0,1,9
Brandon P Neuman,,,0,0,0,5,3,3,2,3,2,4,3,3,3,0,9
Mark Smith,,,,2,0,4,2,3,1,1,0,0,0,0,0,0,9
Brad Koplinski,,,,,0,1,1,1,1,0,0,0,1,1,0,0,9
Latrice Y Bryant,,,,,,0,27,28,27,27,23,18,14,14,14,0,9
David Rodriguez,,,,,,,2,23,11,16,13,15,15,15,12,1,9
Edward M Lloyd Jr,,,,,,,,0,14,17,12,15,14,13,11,0,9
Barbara Carroll,,,,,,,,,0,21,20,11,10,10,9,0,9
Gwen Collins,,,,,,,,,,1,20,16,15,14,13,0,9
Elaine Tomlin,,,,,,,,,,,0,13,11,11,9,0,9
Karen Voss,,,,,,,,,,,,1,14,13,12,0,9
Humberto Perez,,,,,,,,,,,,,0,14,10,0,9
Louis Agre,,,,,,,,,,,,,,1,10,0,9
Ruth I Birchett,,,,,,,,,,,,,,,0,0,9
Dawn Thomas,,,,,,,,,,,,,,,,0,9
Total,71,7,6,6,2,66,38,33,31,31,25,21,17,17,16,1,9
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,10
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Latrice Y Bryant,Barbara Carroll,Gwen Collins,Elaine Tomlin,Edward M Lloyd Jr,David Rodriguez,Humberto Perez,Ruth I Birchett,Karen Voss,Louis Agre,Dawn Thomas,10
Mike Stack,12,0,0,0,0,54,30,29,28,21,17,11,11,10,9,0,10
Brandon P Neuman,,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,10
Mark Smith,,,1,0,0,0,1,0,0,0,1,0,0,0,0,0,10
Mark Critz,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,10
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Latrice Y Bryant,,,,,,2,30,26,30,17,16,11,11,10,8,0,10
Barbara Carroll,,,,,,,0,25,27,12,10,9,10,8,6,0,10
Gwen Collins,,,,,,,,0,24,12,11,9,8,9,6,0,10
Elaine Tomlin,,,,,,,,,0,14,12,11,9,10,8,0,10
Edward M Lloyd Jr,,,,,,,,,,1,14,11,10,10,8,0,10
David Rodriguez,,,,,,,,,,,0,11,9,10,8,0,10
Humberto Perez,,,,,,,,,,,,0,8,9,7,0,10
Ruth I Birchett,,,,,,,,,,,,,0,7,5,0,10
Karen Voss,,,,,,,,,,,,,,0,6,0,10
Louis Agre,,,,,,,,,,,,,,,0,0,10
Dawn Thomas,,,,,,,,,,,,,,,,0,10
Total,79,4,3,2,0,62,35,33,31,23,21,12,12,10,9,0,10
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,11
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Latrice Y Bryant,Elaine Tomlin,Gwen Collins,Barbara Carroll,Ruth I Birchett,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Dawn Thomas,11
Mike Stack,7,0,0,0,0,35,26,26,23,12,13,14,7,7,8,0,11
Mark Smith,,0,0,0,0,2,1,2,1,2,2,1,2,1,1,0,11
Brandon P Neuman,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,11
Mark Critz,,,,0,0,2,1,0,1,1,1,1,1,1,1,0,11
Brad Koplinski,,,,,1,0,0,0,0,0,0,0,0,0,0,0,11
Latrice Y Bryant,,,,,,1,26,24,25,14,11,13,9,8,9,0,11
Elaine Tomlin,,,,,,,0,24,26,12,9,11,9,8,9,0,11
Gwen Collins,,,,,,,,0,22,11,9,10,8,7,7,0,11
Barbara Carroll,,,,,,,,,0,11,8,9,9,7,8,0,11
Ruth I Birchett,,,,,,,,,,2,8,8,6,5,7,0,11
David Rodriguez,,,,,,,,,,,0,11,8,7,8,0,11
Edward M Lloyd Jr,,,,,,,,,,,,0,8,7,9,0,11
Humberto Perez,,,,,,,,,,,,,0,5,8,0,11
Karen Voss,,,,,,,,,,,,,,0,6,0,11
Louis Agre,,,,,,,,,,,,,,,0,0,11
Dawn Thomas,,,,,,,,,,,,,,,,0,11
Total,50,4,2,2,1,40,30,28,26,17,16,16,10,10,10,0,11
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,12
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Latrice Y Bryant,Barbara Carroll,Gwen Collins,Elaine Tomlin,Edward M Lloyd Jr,David Rodriguez,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,12
Mike Stack,15,0,0,0,0,27,17,20,16,15,13,11,10,10,8,1,12
Mark Critz,,2,0,0,0,3,2,1,1,2,2,2,2,1,0,0,12
Mark Smith,,,1,0,0,4,2,1,2,0,2,1,1,1,1,0,12
Brad Koplinski,,,,0,0,2,1,2,1,2,1,1,1,1,0,0,12
Brandon P Neuman,,,,,0,2,0,0,1,2,1,1,1,1,1,0,12
Latrice Y Bryant,,,,,,0,20,22,20,15,14,13,14,13,10,0,12
Barbara Carroll,,,,,,,2,19,20,10,12,12,12,11,9,1,12
Gwen Collins,,,,,,,,0,17,11,12,14,14,13,8,1,12
Elaine Tomlin,,,,,,,,,0,9,10,11,10,11,9,1,12
Edward M Lloyd Jr,,,,,,,,,,0,13,9,10,10,6,0,12
David Rodriguez,,,,,,,,,,,0,11,10,10,7,0,12
Karen Voss,,,,,,,,,,,,0,12,13,8,0,12
Humberto Perez,,,,,,,,,,,,,0,12,7,0,12
Louis Agre,,,,,,,,,,,,,,0,8,0,12
Ruth I Birchett,,,,,,,,,,,,,,,0,0,12
Dawn Thomas,,,,,,,,,,,,,,,,0,12
Total,58,6,6,3,3,41,26,25,24,23,20,17,16,15,11,1,12
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,13
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Edward M Lloyd Jr,David Rodriguez,Karen Voss,Elaine Tomlin,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,13
Mike Stack,8,0,0,0,0,49,37,33,29,29,26,22,24,18,11,0,13
Mark Smith,,1,0,0,0,4,2,2,2,2,1,2,1,1,1,0,13
Brandon P Neuman,,,1,0,0,0,1,0,0,0,0,1,0,1,1,0,13
Mark Critz,,,,0,0,2,0,0,1,0,1,0,0,1,0,0,13
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Latrice Y Bryant,,,,,,1,37,30,26,26,23,21,22,17,10,0,13
Gwen Collins,,,,,,,0,32,22,24,23,21,22,16,11,0,13
Barbara Carroll,,,,,,,,0,17,19,18,20,17,14,10,0,13
Edward M Lloyd Jr,,,,,,,,,0,20,21,11,21,17,9,0,13
David Rodriguez,,,,,,,,,,0,22,13,21,17,9,0,13
Karen Voss,,,,,,,,,,,0,13,20,18,8,0,13
Elaine Tomlin,,,,,,,,,,,,0,10,11,9,0,13
Humberto Perez,,,,,,,,,,,,,1,15,8,0,13
Louis Agre,,,,,,,,,,,,,,0,8,0,13
Ruth I Birchett,,,,,,,,,,,,,,,0,0,13
Dawn Thomas,,,,,,,,,,,,,,,,0,13
Total,70,7,3,2,0,60,43,38,33,31,28,27,27,21,13,0,13
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,14
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Karen Voss,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,14
Mike Stack,18,0,0,0,0,59,50,48,44,19,19,21,14,15,6,1,14
Mark Critz,,0,0,0,0,3,1,1,2,4,1,1,1,1,1,0,14
Brad Koplinski,,,0,0,0,1,2,1,1,3,3,1,3,0,1,0,14
Brandon P Neuman,,,,0,0,2,4,3,2,1,2,0,3,3,2,0,14
Mark Smith,,,,,1,1,1,0,0,1,1,1,0,0,0,0,14
Latrice Y Bryant,,,,,,3,48,45,41,19,20,19,16,17,9,0,14
Gwen Collins,,,,,,,0,47,46,19,24,17,19,20,11,0,14
Barbara Carroll,,,,,,,,1,44,15,20,15,15,16,8,0,14
Elaine Tomlin,,,,,,,,,1,15,18,13,13,15,9,0,14
David Rodriguez,,,,,,,,,,1,19,16,15,14,8,0,14
Karen Voss,,,,,,,,,,,1,17,16,18,10,0,14
Edward M Lloyd Jr,,,,,,,,,,,,0,13,14,6,0,14
Humberto Perez,,,,,,,,,,,,,0,17,8,0,14
Louis Agre,,,,,,,,,,,,,,0,10,0,14
Ruth I Birchett,,,,,,,,,,,,,,,0,0,14
Dawn Thomas,,,,,,,,,,,,,,,,0,14
Total,103,5,4,4,2,72,61,56,53,30,28,26,23,21,11,1,14
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,15
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,15
Latrice Y Bryant,0,42,40,40,38,39,34,33,32,12,0,37,18,5,2,1,15
Gwen Collins,,1,43,43,36,37,34,34,33,13,0,22,18,4,2,0,15
Barbara Carroll,,,0,41,36,35,35,34,33,11,0,20,17,4,1,1,15
Elaine Tomlin,,,,1,34,35,33,33,32,11,0,19,17,4,1,0,15
David Rodriguez,,,,,0,37,34,33,33,10,0,18,17,4,2,0,15
Edward M Lloyd Jr,,,,,,0,31,31,30,10,0,20,16,4,1,0,15
Humberto Perez,,,,,,,0,32,32,10,0,13,17,3,2,1,15
Karen Voss,,,,,,,,0,31,9,0,12,16,4,1,0,15
Louis Agre,,,,,,,,,0,8,0,11,16,4,2,0,15
Ruth I Birchett,,,,,,,,,,0,0,9,4,0,0,0,15
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,0,15
Mike Stack,,,,,,,,,,,,5,0,0,0,0,15
Mark Smith,,,,,,,,,,,,,1,0,0,0,15
Brandon P Neuman,,,,,,,,,,,,,,0,0,0,15
Mark Critz,,,,,,,,,,,,,,,0,0,15
Brad Koplinski,,,,,,,,,,,,,,,,0,15
Total,65,49,45,44,42,42,37,34,34,13,0,50,19,5,4,1,15
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,16
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,Edward M Lloyd Jr,David Rodriguez,Karen Voss,Ruth I Birchett,Louis Agre,Humberto Perez,Dawn Thomas,16
Mike Stack,9,0,0,0,0,48,43,41,40,20,17,12,13,10,8,0,16
Brad Koplinski,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Mark Critz,,,0,0,0,1,1,0,0,1,1,1,0,0,0,1,16
Mark Smith,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,16
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Latrice Y Bryant,,,,,,1,36,36,34,15,16,12,12,10,8,1,16
Gwen Collins,,,,,,,0,36,36,14,13,12,13,10,8,1,16
Elaine Tomlin,,,,,,,,0,38,10,11,9,9,8,5,0,16
Barbara Carroll,,,,,,,,,0,13,13,11,11,10,7,0,16
Edward M Lloyd Jr,,,,,,,,,,0,15,10,12,9,8,0,16
David Rodriguez,,,,,,,,,,,0,10,11,10,7,0,16
Karen Voss,,,,,,,,,,,,0,9,8,5,1,16
Ruth I Birchett,,,,,,,,,,,,,0,9,7,0,16
Louis Agre,,,,,,,,,,,,,,0,5,0,16
Humberto Perez,,,,,,,,,,,,,,,0,0,16
Dawn Thomas,,,,,,,,,,,,,,,,0,16
Total,70,3,3,2,0,54,44,42,41,21,19,14,13,10,8,1,16
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,17
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Latrice Y Bryant,Barbara Carroll,Gwen Collins,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,17
Mike Stack,11,0,0,0,0,49,43,43,39,28,20,17,16,16,14,1,17
Mark Smith,,0,0,0,0,2,1,1,1,4,2,2,2,1,1,0,17
Brad Koplinski,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,17
Brandon P Neuman,,,,0,0,2,1,1,1,2,1,1,0,1,1,0,17
Mark Critz,,,,,0,0,0,0,0,1,0,0,0,0,0,0,17
Latrice Y Bryant,,,,,,0,37,33,35,23,18,16,13,17,14,1,17
Barbara Carroll,,,,,,,1,38,40,20,14,16,15,16,15,1,17
Gwen Collins,,,,,,,,0,35,18,14,17,15,15,15,1,17
Elaine Tomlin,,,,,,,,,0,18,16,15,14,16,14,1,17
David Rodriguez,,,,,,,,,,0,22,17,18,15,16,1,17
Edward M Lloyd Jr,,,,,,,,,,,0,12,14,12,13,1,17
Karen Voss,,,,,,,,,,,,0,15,13,14,1,17
Humberto Perez,,,,,,,,,,,,,0,11,15,1,17
Ruth I Birchett,,,,,,,,,,,,,,0,13,0,17
Louis Agre,,,,,,,,,,,,,,,0,0,17
Dawn Thomas,,,,,,,,,,,,,,,,0,17
Total,82,5,2,2,1,55,50,47,45,37,25,22,20,19,17,1,17
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,18
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Gwen Collins,Barbara Carroll,Latrice Y Bryant,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,18
Mike Stack,14,0,0,0,0,103,102,97,86,86,82,74,75,70,57,1,18
