col_1,col_2,col_3,col_4,division
Leanna Washington,49,0,0,12
Art Haywood,,31,0,12
Brian D Gralnick,,,13,12
Total,49,31,13,12
,Senator In The General Assembly 4th District - Democrat,,,13
,Leanna Washington,Art Haywood,Brian D Gralnick,13
Leanna Washington,78,0,0,13
Art Haywood,,39,0,13
Brian D Gralnick,,,23,13
Total,78,39,23,13
,Senator In The General Assembly 4th District - Democrat,,,14
,Art Haywood,Leanna Washington,Brian D Gralnick,14
Art Haywood,79,0,0,14
Leanna Washington,,59,0,14
Brian D Gralnick,,,17,14
Total,79,59,17,14
,Senator In The General Assembly 4th District - Democrat,,,15
,Leanna Washington,Art Haywood,Brian D Gralnick,15
Leanna Washington,84,0,0,15
Art Haywood,,35,0,15
Brian D Gralnick,,,27,15
Total,84,35,27,15
,Senator In The General Assembly 4th District - Democrat,,,16
,Art Haywood,Leanna Washington,Brian D Gralnick,16
Art Haywood,56,0,0,16
Leanna Washington,,48,0,16
Brian D Gralnick,,,19,16
Total,56,48,19,16
,Senator In The General Assembly 4th District - Democrat,,,17
,Art Haywood,Leanna Washington,Brian D Gralnick,17
Art Haywood,100,0,0,17
Leanna Washington,,61,0,17
Brian D Gralnick,,,31,17
Total,100,61,31,17
,Senator In The General Assembly 4th District - Democrat,,,18
,Leanna Washington,Art Haywood,Brian D Gralnick,18
Leanna Washington,75,0,0,18
Art Haywood,,52,0,18
Brian D Gralnick,,,21,18
Total,75,52,21,18
,Senator In The General Assembly 4th District - Democrat,,,19
,Leanna Washington,Art Haywood,Brian D Gralnick,19
Leanna Washington,65,0,0,19
Art Haywood,,56,0,19
Brian D Gralnick,,,22,19
Total,65,56,22,19
,Senator In The General Assembly 4th District - Democrat,,,20
,Art Haywood,Leanna Washington,Brian D Gralnick,20
Art Haywood,18,0,0,20
Leanna Washington,,18,0,20
Brian D Gralnick,,,13,20
Total,18,18,13,20
,Senator In The General Assembly 4th District - Democrat,,,21
,Leanna Washington,Brian D Gralnick,Art Haywood,21
Leanna Washington,76,0,0,21
Brian D Gralnick,,27,0,21
Art Haywood,,,15,21
Total,76,27,15,21
,Senator In The General Assembly 4th District - Democrat,,,22
,Leanna Washington,Art Haywood,Brian D Gralnick,22
Leanna Washington,85,0,0,22
Art Haywood,,32,0,22
Brian D Gralnick,,,19,22
Total,85,32,19,22
,Senator In The General Assembly 4th District - Democrat,,,23
,Art Haywood,Leanna Washington,Brian D Gralnick,23
Art Haywood,118,0,0,23
Leanna Washington,,56,0,23
Brian D Gralnick,,,32,23
Total,118,56,32,23
,Senator In The General Assembly 4th District - Democrat,,,24
,Art Haywood,Leanna Washington,Brian D Gralnick,24
Art Haywood,102,0,0,24
Leanna Washington,,84,0,24
Brian D Gralnick,,,30,24
Total,102,84,30,24
,Senator In The General Assembly 4th District - Democrat,,,25
,Art Haywood,Leanna Washington,Brian D Gralnick,25
Art Haywood,60,0,0,25
Leanna Washington,,58,0,25
Brian D Gralnick,,,20,25
Total,60,58,20,25
,Senator In The General Assembly 4th District - Democrat,,,26
,Art Haywood,Leanna Washington,Brian D Gralnick,26
Art Haywood,96,0,0,26
Leanna Washington,,70,0,26
Brian D Gralnick,,,15,26
Total,96,70,15,26
,Senator In The General Assembly 4th District - Democrat,,,27
,Leanna Washington,Art Haywood,Brian D Gralnick,27
Leanna Washington,106,0,0,27
Art Haywood,,68,0,27
Brian D Gralnick,,,20,27
Total,106,68,20,27
,Senator In The General Assembly 4th District - Democrat,,,28
,Art Haywood,Leanna Washington,Brian D Gralnick,28
Art Haywood,77,0,0,28
Leanna Washington,,64,0,28
Brian D Gralnick,,,15,28
Total,77,64,15,28
,Senator In The General Assembly 4th District - Democrat,,,29
,Leanna Washington,Art Haywood,Brian D Gralnick,29
Leanna Washington,92,0,0,29
Art Haywood,,66,0,29
Brian D Gralnick,,,21,29
Total,92,66,21,29
