col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Karen Voss,,,,,,,,,,0,5,4,0,4
Louis Agre,,,,,,,,,,,0,3,0,4
Ruth I Birchett,,,,,,,,,,,,0,0,4
Dawn Thomas,,,,,,,,,,,,,0,4
Total,24,6,23,14,12,10,9,8,8,8,6,5,0,4
,Representative In The General Assembly 198th District - Democrat,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,5
,Rosita C Youngblood,John Connelly,Latrice Y Bryant,Barbara Carroll,Edward M Lloyd Jr,David Rodriguez,Elaine Tomlin,Gwen Collins,Louis Agre,Karen Voss,Humberto Perez,Ruth I Birchett,Dawn Thomas,5
Rosita C Youngblood,8,0,26,17,18,16,13,13,8,9,7,8,0,5
John Connelly,,1,7,4,3,3,5,5,5,3,3,2,0,5
Latrice Y Bryant,,,0,19,12,11,16,14,8,9,7,8,0,5
Barbara Carroll,,,,0,10,8,17,16,9,10,9,9,0,5
Edward M Lloyd Jr,,,,,0,8,8,8,5,7,6,5,0,5
David Rodriguez,,,,,,0,6,6,8,7,7,6,0,5
Elaine Tomlin,,,,,,,0,15,8,8,8,6,0,5
Gwen Collins,,,,,,,,0,8,10,8,7,0,5
Louis Agre,,,,,,,,,0,9,8,6,0,5
Karen Voss,,,,,,,,,,0,9,9,0,5
Humberto Perez,,,,,,,,,,,0,7,0,5
Ruth I Birchett,,,,,,,,,,,,0,0,5
Dawn Thomas,,,,,,,,,,,,,0,5
Total,51,12,34,22,21,19,19,19,13,12,10,10,0,5
,Representative In The General Assembly 198th District - Democrat,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,6
,Rosita C Youngblood,John Connelly,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Gwen Collins,Elaine Tomlin,Karen Voss,Barbara Carroll,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,6
Rosita C Youngblood,12,0,24,18,12,14,15,13,12,8,5,8,0,6
John Connelly,,1,15,10,10,4,2,2,2,2,2,1,0,6
Latrice Y Bryant,,,0,19,18,17,14,12,14,8,7,8,0,6
David Rodriguez,,,,0,17,10,9,9,8,8,6,5,0,6
Edward M Lloyd Jr,,,,,1,9,11,8,9,8,7,6,0,6
Gwen Collins,,,,,,1,15,13,14,10,9,9,0,6
Elaine Tomlin,,,,,,,0,12,12,9,8,8,0,6
Karen Voss,,,,,,,,0,11,9,8,7,0,6
Barbara Carroll,,,,,,,,,1,9,8,7,0,6
Humberto Perez,,,,,,,,,,0,9,6,0,6
Louis Agre,,,,,,,,,,,0,4,0,6
Ruth I Birchett,,,,,,,,,,,,0,0,6
Dawn Thomas,,,,,,,,,,,,,0,6
Total,49,17,39,28,23,21,18,17,16,13,10,10,0,6
,Representative In The General Assembly 198th District - Democrat,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,9
,Rosita C Youngblood,John Connelly,Latrice Y Bryant,David Rodriguez,Gwen Collins,Barbara Carroll,Edward M Lloyd Jr,Elaine Tomlin,Humberto Perez,Karen Voss,Ruth I Birchett,Louis Agre,Dawn Thomas,9
Rosita C Youngblood,29,0,48,19,23,26,19,21,14,15,14,11,0,9
John Connelly,,9,21,16,8,5,9,3,3,3,2,2,1,9
Latrice Y Bryant,,,1,24,25,24,24,21,14,15,14,11,0,9
David Rodriguez,,,,0,16,17,22,16,14,14,13,10,0,9
Gwen Collins,,,,,1,25,15,19,13,16,13,10,0,9
Barbara Carroll,,,,,,0,16,21,13,15,13,10,0,9
Edward M Lloyd Jr,,,,,,,0,15,13,13,13,10,0,9
Elaine Tomlin,,,,,,,,0,12,13,14,9,0,9
Humberto Perez,,,,,,,,,1,12,9,8,0,9
Karen Voss,,,,,,,,,,0,11,10,0,9
Ruth I Birchett,,,,,,,,,,,0,8,0,9
Louis Agre,,,,,,,,,,,,0,0,9
Dawn Thomas,,,,,,,,,,,,,0,9
Total,91,38,70,36,32,31,28,24,19,19,16,14,1,9
,Representative In The General Assembly 198th District - Democrat,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,10
,Rosita C Youngblood,John Connelly,Latrice Y Bryant,Barbara Carroll,Elaine Tomlin,Gwen Collins,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,10
Rosita C Youngblood,10,0,37,23,21,20,12,8,7,6,6,7,0,10
John Connelly,,1,5,0,0,2,4,4,2,2,1,0,0,10
Latrice Y Bryant,,,0,22,22,20,14,10,9,7,6,6,0,10
Barbara Carroll,,,,0,21,19,7,5,7,6,5,5,0,10
Elaine Tomlin,,,,,0,19,6,4,6,5,4,6,0,10
Gwen Collins,,,,,,0,6,5,6,6,4,4,0,10
David Rodriguez,,,,,,,0,9,8,7,7,5,0,10
Edward M Lloyd Jr,,,,,,,,0,6,7,5,4,0,10
Karen Voss,,,,,,,,,0,7,6,5,0,10
Louis Agre,,,,,,,,,,0,6,4,0,10
Humberto Perez,,,,,,,,,,,0,3,0,10
Ruth I Birchett,,,,,,,,,,,,0,0,10
Dawn Thomas,,,,,,,,,,,,,0,10
Total,53,7,44,25,23,23,16,12,9,8,7,7,0,10
,Representative In The General Assembly 198th District - Democrat,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,12
,Rosita C Youngblood,John Connelly,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Gwen Collins,Elaine Tomlin,Barbara Carroll,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,12
Rosita C Youngblood,9,0,38,20,20,19,18,17,18,14,12,11,0,12
John Connelly,,2,5,4,3,1,1,1,1,1,1,1,0,12
Latrice Y Bryant,,,0,19,21,20,18,17,16,13,11,10,0,12
David Rodriguez,,,,1,18,12,12,13,14,13,10,9,0,12
Edward M Lloyd Jr,,,,,0,13,11,12,16,12,11,9,0,12
Gwen Collins,,,,,,0,17,17,15,13,11,10,0,12
Elaine Tomlin,,,,,,,0,16,13,12,9,9,0,12
Barbara Carroll,,,,,,,,0,14,13,11,9,0,12
Karen Voss,,,,,,,,,0,14,13,11,0,12
Humberto Perez,,,,,,,,,,0,11,10,0,12
Louis Agre,,,,,,,,,,,0,7,0,12
Ruth I Birchett,,,,,,,,,,,,0,0,12
Dawn Thomas,,,,,,,,,,,,,0,12
Total,54,10,44,25,23,22,21,20,19,15,13,12,0,12
,Representative In The General Assembly 198th District - Democrat,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,14
,Rosita C Youngblood,John Connelly,Latrice Y Bryant,Edward M Lloyd Jr,David Rodriguez,Gwen Collins,Barbara Carroll,Karen Voss,Humberto Perez,Louis Agre,Elaine Tomlin,Ruth I Birchett,Dawn Thomas,14
Rosita C Youngblood,13,0,29,18,18,16,17,15,15,13,14,10,0,14
John Connelly,,1,8,6,4,5,3,3,2,3,2,0,0,14
Latrice Y Bryant,,,1,15,17,16,17,15,15,14,13,7,0,14
Edward M Lloyd Jr,,,,1,17,14,15,14,14,13,13,8,0,14
David Rodriguez,,,,,0,16,17,15,17,15,13,9,0,14
Gwen Collins,,,,,,0,17,14,15,13,14,8,0,14
Barbara Carroll,,,,,,,0,16,16,14,14,9,0,14
Karen Voss,,,,,,,,0,14,14,13,9,0,14
Humberto Perez,,,,,,,,,0,13,12,8,0,14
Louis Agre,,,,,,,,,,0,11,7,0,14
Elaine Tomlin,,,,,,,,,,,0,7,0,14
Ruth I Birchett,,,,,,,,,,,,0,0,14
Dawn Thomas,,,,,,,,,,,,,0,14
Total,53,15,39,26,22,21,20,19,17,17,16,10,0,14
,Representative In The General Assembly 198th District - Democrat,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,15
,Rosita C Youngblood,John Connelly,Latrice Y Bryant,Gwen Collins,Barbara Carroll,David Rodriguez,Elaine Tomlin,Karen Voss,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,15
Rosita C Youngblood,9,0,23,16,15,14,12,11,9,9,7,6,0,15
John Connelly,,0,4,0,0,0,0,0,1,0,0,0,0,15
Latrice Y Bryant,,,0,12,13,9,11,9,8,8,6,6,0,15
Gwen Collins,,,,0,13,7,10,8,6,7,5,5,0,15
Barbara Carroll,,,,,0,8,11,8,6,7,5,6,0,15
David Rodriguez,,,,,,0,7,8,7,8,6,4,0,15
Elaine Tomlin,,,,,,,0,6,5,6,5,3,0,15
Karen Voss,,,,,,,,0,7,9,7,6,0,15
Edward M Lloyd Jr,,,,,,,,,0,6,5,4,0,15
Humberto Perez,,,,,,,,,,0,6,5,0,15
Louis Agre,,,,,,,,,,,0,3,0,15
Ruth I Birchett,,,,,,,,,,,,0,0,15
Dawn Thomas,,,,,,,,,,,,,0,15
Total,42,5,27,16,15,14,12,11,10,9,7,6,0,15
,Representative In The General Assembly 198th District - Democrat,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,16
,Rosita C Youngblood,John Connelly,Latrice Y Bryant,Gwen Collins,Barbara Carroll,David Rodriguez,Elaine Tomlin,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,16
Rosita C Youngblood,48,0,39,28,22,18,21,17,12,11,7,8,0,16
John Connelly,,3,10,2,1,4,1,4,2,1,3,1,0,16
Latrice Y Bryant,,,2,25,18,16,18,18,9,10,7,8,0,16
Gwen Collins,,,,0,20,10,18,11,9,9,6,7,0,16
Barbara Carroll,,,,,0,8,14,8,8,8,7,4,0,16
David Rodriguez,,,,,,1,7,14,9,9,6,7,0,16
Elaine Tomlin,,,,,,,0,8,9,7,7,6,0,16
Edward M Lloyd Jr,,,,,,,,0,7,9,6,7,0,16
Karen Voss,,,,,,,,,0,8,8,6,0,16
Humberto Perez,,,,,,,,,,0,7,7,0,16
Ruth I Birchett,,,,,,,,,,,0,4,0,16
Louis Agre,,,,,,,,,,,,0,0,16
Dawn Thomas,,,,,,,,,,,,,0,16
Total,101,16,51,31,24,23,22,21,14,12,10,9,0,16
,Representative In The General Assembly 198th District - Democrat,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,17
,Rosita C Youngblood,John Connelly,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Barbara Carroll,Karen Voss,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,17
Rosita C Youngblood,14,0,23,17,14,11,12,9,7,5,3,2,1,17
John Connelly,,3,5,4,3,5,4,3,4,4,4,3,0,17
Latrice Y Bryant,,,1,15,13,10,10,11,8,8,6,4,0,17
Gwen Collins,,,,0,17,11,9,12,10,9,7,5,0,17
Elaine Tomlin,,,,,0,9,8,10,9,8,6,4,0,17
David Rodriguez,,,,,,0,11,6,10,9,7,5,0,17
Edward M Lloyd Jr,,,,,,,0,6,9,9,7,5,0,17
Barbara Carroll,,,,,,,,0,6,6,5,3,0,17
Karen Voss,,,,,,,,,0,9,7,5,0,17
Louis Agre,,,,,,,,,,0,7,5,0,17
Humberto Perez,,,,,,,,,,,0,3,0,17
Ruth I Birchett,,,,,,,,,,,,0,0,17
Dawn Thomas,,,,,,,,,,,,,0,17
Total,51,10,29,21,17,16,16,12,11,9,7,5,1,17
,Representative In The General Assembly 198th District - Democrat,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,18
,Rosita C Youngblood,John Connelly,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Barbara Carroll,Humberto Perez,Gwen Collins,Karen Voss,Elaine Tomlin,Louis Agre,Ruth I Birchett,Dawn Thomas,18
Rosita C Youngblood,16,0,18,12,13,14,12,9,10,7,9,7,0,18
John Connelly,,4,13,9,7,1,2,4,3,4,2,1,0,18
Latrice Y Bryant,,,0,13,12,9,9,9,9,8,8,5,0,18
David Rodriguez,,,,0,14,11,10,8,10,7,8,6,0,18
Edward M Lloyd Jr,,,,,1,10,10,9,9,9,9,5,0,18
Barbara Carroll,,,,,,0,9,9,9,8,7,7,0,18
Humberto Perez,,,,,,,0,9,9,8,9,4,0,18
Gwen Collins,,,,,,,,0,9,8,8,5,0,18
Karen Voss,,,,,,,,,0,7,10,6,0,18
Elaine Tomlin,,,,,,,,,,0,6,4,0,18
Louis Agre,,,,,,,,,,,0,4,0,18
Ruth I Birchett,,,,,,,,,,,,0,0,18
Dawn Thomas,,,,,,,,,,,,,0,18
Total,45,25,31,21,21,15,14,13,13,11,11,8,0,18
