col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Tomas Sanchez,,,0,0,0,0,0,0,3
Mike Stack,,,,1,0,0,0,0,3
Mark Critz,,,,,1,0,0,0,3
Brad Koplinski,,,,,,0,0,0,3
Brandon P Neuman,,,,,,,0,0,3
Mark Smith,,,,,,,,0,3
Total,15,3,0,3,1,0,0,0,3
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,4
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,4
Christine M Tartaglione,13,0,0,17,5,4,0,1,4
Tomas Sanchez,,18,0,8,4,2,0,0,4
Danny Savage,,,17,9,3,0,0,0,4
Mike Stack,,,,2,0,0,0,0,4
Mark Critz,,,,,1,0,0,0,4
Mark Smith,,,,,,1,0,0,4
Brad Koplinski,,,,,,,1,0,4
Brandon P Neuman,,,,,,,,0,4
Total,40,32,29,36,13,7,1,1,4
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,5
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,5
Christine M Tartaglione,45,0,0,10,3,2,1,0,5
Tomas Sanchez,,16,0,4,3,4,0,1,5
Danny Savage,,,13,11,2,1,0,0,5
Mike Stack,,,,3,0,0,0,0,5
Mark Critz,,,,,1,0,0,0,5
Mark Smith,,,,,,1,0,0,5
Brad Koplinski,,,,,,,2,0,5
Brandon P Neuman,,,,,,,,1,5
Total,61,28,27,28,9,8,3,2,5
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,6
,Tomas Sanchez,Christine M Tartaglione,Danny Savage,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,6
Tomas Sanchez,20,0,0,10,4,5,0,1,6
Christine M Tartaglione,,21,0,10,1,2,3,0,6
Danny Savage,,,6,5,1,1,0,1,6
Mike Stack,,,,2,0,0,0,0,6
Mark Critz,,,,,2,0,0,0,6
Mark Smith,,,,,,0,0,0,6
Brad Koplinski,,,,,,,0,0,6
Brandon P Neuman,,,,,,,,0,6
Total,40,37,14,27,8,8,3,2,6
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,7
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Danny Savage,Christine M Tartaglione,Tomas Sanchez,7
Mike Stack,1,0,0,0,0,9,5,4,7
Mark Critz,,0,0,0,0,0,2,2,7
Mark Smith,,,0,0,0,0,2,1,7
Brandon P Neuman,,,,1,0,0,0,0,7
Brad Koplinski,,,,,0,0,0,0,7
Danny Savage,,,,,,5,0,0,7
Christine M Tartaglione,,,,,,,4,0,7
Tomas Sanchez,,,,,,,,5,7
Total,19,4,3,1,0,14,13,12,7
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,8
,Danny Savage,Tomas Sanchez,Christine M Tartaglione,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,8
Danny Savage,24,0,0,12,3,2,0,0,8
Tomas Sanchez,,6,0,10,3,2,0,0,8
Christine M Tartaglione,,,5,6,2,1,1,0,8
Mike Stack,,,,1,0,0,0,0,8
Mark Smith,,,,,0,0,0,0,8
Mark Critz,,,,,,0,0,0,8
Brad Koplinski,,,,,,,0,0,8
Brandon P Neuman,,,,,,,,0,8
Total,41,21,15,29,8,5,1,0,8
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,9
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Christine M Tartaglione,Tomas Sanchez,Danny Savage,9
Mike Stack,0,0,0,0,0,7,5,6,9
Mark Critz,,1,0,0,0,4,1,1,9
Brandon P Neuman,,,0,0,0,1,1,0,9
Mark Smith,,,,0,0,0,1,0,9
Brad Koplinski,,,,,0,0,0,0,9
Christine M Tartaglione,,,,,,1,0,0,9
Tomas Sanchez,,,,,,,3,0,9
Danny Savage,,,,,,,,2,9
Total,18,7,2,1,0,13,11,9,9
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,10
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Christine M Tartaglione,Danny Savage,Tomas Sanchez,10
Mike Stack,2,0,0,0,0,9,7,2,10
Mark Critz,,1,0,0,0,0,3,1,10
Brad Koplinski,,,0,0,0,1,0,0,10
Mark Smith,,,,0,0,0,1,0,10
Brandon P Neuman,,,,,0,0,0,0,10
Christine M Tartaglione,,,,,,8,0,0,10
Danny Savage,,,,,,,4,0,10
Tomas Sanchez,,,,,,,,8,10
Total,20,5,1,1,0,18,15,11,10
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,11
,Tomas Sanchez,Christine M Tartaglione,Danny Savage,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,11
Tomas Sanchez,10,0,0,5,3,0,2,0,11
Christine M Tartaglione,,12,0,5,0,2,0,0,11
Danny Savage,,,6,4,2,0,0,0,11
Mike Stack,,,,1,0,0,0,0,11
Mark Critz,,,,,3,0,0,0,11
Brandon P Neuman,,,,,,0,0,0,11
Mark Smith,,,,,,,0,0,11
Brad Koplinski,,,,,,,,1,11
Total,20,19,12,15,8,2,2,1,11
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,12
,Tomas Sanchez,Christine M Tartaglione,Danny Savage,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,12
Tomas Sanchez,18,0,0,7,4,3,1,0,12
Christine M Tartaglione,,19,0,7,1,0,1,0,12
Danny Savage,,,6,6,1,0,0,0,12
Mike Stack,,,,2,0,0,0,0,12
Mark Critz,,,,,0,0,0,0,12
Brandon P Neuman,,,,,,0,0,0,12
Brad Koplinski,,,,,,,0,0,12
Mark Smith,,,,,,,,0,12
Total,33,28,13,22,6,3,2,0,12
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,13
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Mark Critz,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,13
Christine M Tartaglione,6,0,0,4,1,0,0,0,13
Tomas Sanchez,,5,0,1,3,0,0,0,13
Danny Savage,,,7,1,0,0,0,0,13
Mark Critz,,,,1,0,0,0,0,13
Mike Stack,,,,,0,0,0,0,13
Brad Koplinski,,,,,,0,0,0,13
Brandon P Neuman,,,,,,,0,0,13
Mark Smith,,,,,,,,0,13
Total,11,9,8,7,4,0,0,0,13
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,14
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,14
Christine M Tartaglione,20,0,0,7,5,0,0,1,14
Danny Savage,,16,0,10,3,1,1,0,14
Tomas Sanchez,,,10,2,8,0,0,0,14
Mike Stack,,,,2,0,0,0,0,14
Mark Critz,,,,,0,0,0,0,14
Brad Koplinski,,,,,,0,0,0,14
Brandon P Neuman,,,,,,,0,0,14
Mark Smith,,,,,,,,0,14
Total,33,31,20,21,16,1,1,1,14
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,15
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,15
Christine M Tartaglione,11,0,0,3,1,1,0,0,15
Danny Savage,,12,0,2,1,0,0,1,15
Tomas Sanchez,,,6,4,2,1,1,0,15
Mike Stack,,,,1,0,0,0,0,15
Mark Critz,,,,,1,0,0,0,15
Brandon P Neuman,,,,,,0,0,0,15
Brad Koplinski,,,,,,,0,0,15
Mark Smith,,,,,,,,0,15
Total,16,16,14,10,5,2,1,1,15
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,16
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,16
Christine M Tartaglione,20,0,0,7,7,1,0,0,16
Danny Savage,,3,0,6,0,0,0,0,16
Tomas Sanchez,,,2,3,3,0,0,0,16
Mike Stack,,,,0,0,0,0,0,16
Mark Critz,,,,,0,0,0,0,16
Mark Smith,,,,,,0,0,0,16
Brad Koplinski,,,,,,,0,0,16
Brandon P Neuman,,,,,,,,0,16
Total,35,9,8,16,10,1,0,0,16
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,17
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,17
Christine M Tartaglione,14,0,0,6,0,0,1,0,17
Danny Savage,,17,0,0,1,0,0,0,17
Tomas Sanchez,,,11,1,3,2,0,1,17
Mike Stack,,,,1,0,0,0,0,17
Mark Critz,,,,,1,0,0,0,17
Brad Koplinski,,,,,,2,0,0,17
Mark Smith,,,,,,,1,0,17
Brandon P Neuman,,,,,,,,0,17
Total,21,18,18,8,5,4,2,1,17
,Lieutenant Governor - Democrat,,,,,Senator In The General Assembly 2nd District - Democrat,,,18
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tomas Sanchez,Christine M Tartaglione,Danny Savage,18
Mike Stack,2,0,0,0,0,9,10,5,18
Mark Critz,,3,0,0,0,3,0,2,18
Mark Smith,,,2,0,0,0,3,1,18
Brad Koplinski,,,,0,0,0,0,0,18
Brandon P Neuman,,,,,0,0,0,0,18
Tomas Sanchez,,,,,,10,0,0,18
Christine M Tartaglione,,,,,,,8,0,18
Danny Savage,,,,,,,,10,18
Total,26,8,6,0,0,22,21,18,18
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,19
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,19
Christine M Tartaglione,16,0,0,6,1,1,0,0,19
Danny Savage,,17,0,2,0,0,0,0,19
Tomas Sanchez,,,7,1,2,2,0,0,19
Mike Stack,,,,1,0,0,0,0,19
Mark Critz,,,,,0,0,0,0,19
Mark Smith,,,,,,0,0,0,19
Brad Koplinski,,,,,,,0,0,19
Brandon P Neuman,,,,,,,,0,19
Total,24,19,12,10,3,3,0,0,19
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,20
,Danny Savage,Tomas Sanchez,Christine M Tartaglione,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,20
Danny Savage,18,0,0,7,4,2,1,0,20
Tomas Sanchez,,9,0,4,2,1,0,0,20
Christine M Tartaglione,,,3,6,1,1,2,1,20
Mike Stack,,,,3,0,0,0,0,20
Mark Critz,,,,,0,0,0,0,20
Mark Smith,,,,,,0,0,0,20
Brad Koplinski,,,,,,,0,0,20
Brandon P Neuman,,,,,,,,0,20
Total,32,16,14,20,7,4,3,1,20
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,21
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,21
Christine M Tartaglione,28,0,0,6,1,0,1,0,21
Tomas Sanchez,,10,0,9,2,2,0,0,21
Danny Savage,,,6,7,0,0,0,0,21
Mike Stack,,,,2,0,0,0,0,21
Mark Critz,,,,,2,0,0,0,21
Mark Smith,,,,,,0,0,0,21
Brad Koplinski,,,,,,,0,0,21
Brandon P Neuman,,,,,,,,0,21
Total,36,23,13,24,5,2,1,0,21
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,22
,Tomas Sanchez,Christine M Tartaglione,Danny Savage,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,22
Tomas Sanchez,8,0,0,4,3,2,1,1,22
Christine M Tartaglione,,9,0,4,0,0,1,1,22
Danny Savage,,,7,3,0,0,0,0,22
Mike Stack,,,,0,0,0,0,0,22
Mark Critz,,,,,0,0,0,0,22
Mark Smith,,,,,,1,0,0,22
Brad Koplinski,,,,,,,0,0,22
Brandon P Neuman,,,,,,,,0,22
Total,19,15,10,11,3,3,2,2,22
,Senator In The General Assembly 2nd District - Democrat,,,Lieutenant Governor - Democrat,,,,,23
,Danny Savage,Christine M Tartaglione,Tomas Sanchez,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,23
Danny Savage,17,0,0,7,3,0,0,0,23
Christine M Tartaglione,,10,0,4,3,0,0,0,23
Tomas Sanchez,,,0,0,0,1,0,0,23
Mike Stack,,,,1,0,0,0,0,23
Mark Critz,,,,,0,0,0,0,23
Mark Smith,,,,,,0,0,0,23
Brad Koplinski,,,,,,,0,0,23
Brandon P Neuman,,,,,,,,0,23
Total,27,17,1,12,6,1,0,0,23
