col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Agnes Tilley,,,,0,1,0,21
Michael P Meehan,,,,,0,0,21
Margaret L Recupido,,,,,,0,21
Total,2,0,2,1,1,0,21
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,22
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Bev Plosa Bowser,Carson Dee Adcock,22
Agnes Tilley,0,0,0,0,0,1,22
Dave Kralle,,0,0,0,1,0,22
Margaret L Recupido,,,0,0,0,0,22
Michael P Meehan,,,,0,0,0,22
Bev Plosa Bowser,,,,,0,0,22
Carson Dee Adcock,,,,,,0,22
Total,1,1,0,0,1,1,22
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,23
,Bev Plosa Bowser,Carson Dee Adcock,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,23
Bev Plosa Bowser,1,0,0,0,0,0,23
Carson Dee Adcock,,0,0,0,0,0,23
Agnes Tilley,,,0,0,0,0,23
Dave Kralle,,,,0,0,0,23
Margaret L Recupido,,,,,0,0,23
Michael P Meehan,,,,,,0,23
Total,1,0,0,0,0,0,23
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,24
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Bev Plosa Bowser,Carson Dee Adcock,24
Agnes Tilley,0,3,0,0,3,2,24
Dave Kralle,,0,0,0,2,1,24
Michael P Meehan,,,0,0,1,0,24
Margaret L Recupido,,,,0,0,0,24
Bev Plosa Bowser,,,,,0,0,24
Carson Dee Adcock,,,,,,1,24
Total,5,3,1,0,4,3,24
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,25
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Bev Plosa Bowser,Carson Dee Adcock,25
Agnes Tilley,0,4,1,1,3,1,25
Dave Kralle,,0,1,1,2,1,25
Margaret L Recupido,,,0,1,0,1,25
Michael P Meehan,,,,0,0,1,25
Bev Plosa Bowser,,,,,0,0,25
Carson Dee Adcock,,,,,,1,25
Total,5,4,1,1,3,2,25
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,26
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Carson Dee Adcock,Bev Plosa Bowser,26
Agnes Tilley,0,1,0,0,2,0,26
Dave Kralle,,0,0,0,1,0,26
Margaret L Recupido,,,0,0,0,0,26
Michael P Meehan,,,,0,0,0,26
Carson Dee Adcock,,,,,0,0,26
Bev Plosa Bowser,,,,,,0,26
Total,2,1,0,0,2,0,26
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,27
,Bev Plosa Bowser,Carson Dee Adcock,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,27
Bev Plosa Bowser,1,0,1,0,0,0,27
Carson Dee Adcock,,0,0,0,0,0,27
Agnes Tilley,,,0,0,0,0,27
Dave Kralle,,,,0,0,0,27
Margaret L Recupido,,,,,0,0,27
Michael P Meehan,,,,,,0,27
Total,2,0,1,0,0,0,27
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,29
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Bev Plosa Bowser,Carson Dee Adcock,29
Agnes Tilley,0,1,1,1,1,1,29
Dave Kralle,,0,1,1,1,0,29
Margaret L Recupido,,,0,1,1,0,29
Michael P Meehan,,,,0,1,0,29
Bev Plosa Bowser,,,,,0,0,29
Carson Dee Adcock,,,,,,0,29
Total,2,1,1,1,1,1,29
,Representative In Congress 13th District - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,30
,Bev Plosa Bowser,Carson Dee Adcock,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,30
Bev Plosa Bowser,0,0,2,1,0,0,30
Carson Dee Adcock,,0,0,0,0,0,30
Dave Kralle,,,0,0,0,0,30
Agnes Tilley,,,,0,0,0,30
Margaret L Recupido,,,,,0,0,30
Michael P Meehan,,,,,,0,30
Total,3,0,2,1,0,0,30
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,31
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Bev Plosa Bowser,Carson Dee Adcock,31
Agnes Tilley,0,1,0,0,1,1,31
Dave Kralle,,0,0,0,1,1,31
Margaret L Recupido,,,0,0,0,0,31
Michael P Meehan,,,,0,0,0,31
Bev Plosa Bowser,,,,,0,0,31
Carson Dee Adcock,,,,,,0,31
Total,2,2,0,0,2,1,31
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,32
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Carson Dee Adcock,Bev Plosa Bowser,32
Agnes Tilley,0,8,6,5,9,6,32
Dave Kralle,,0,5,5,5,3,32
Michael P Meehan,,,0,5,2,4,32
Margaret L Recupido,,,,0,2,3,32
Carson Dee Adcock,,,,,0,0,32
Bev Plosa Bowser,,,,,,0,32
Total,15,8,6,5,9,6,32
,Member Of - Republican State Committee 13th Congressional District,,,,Representative In Congress 13th District - Republican,,All
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Carson Dee Adcock,Bev Plosa Bowser,All
Agnes Tilley,9,122,65,57,104,84,All
Dave Kralle,,3,60,60,79,89,All
Michael P Meehan,,,4,59,38,35,All
Margaret L Recupido,,,,2,28,34,All
Carson Dee Adcock,,,,,27,0,All
Bev Plosa Bowser,,,,,,6,All
Total,204,178,81,67,160,119,All
