col_1,col_2,col_3,col_4,division
,Governor - Republican,,Representative In Congress 1st District - Republican,16
,Tom Corbett,Robert Guzzardi,Megan Rath,16
Tom Corbett,2,0,7,16
Robert Guzzardi,,0,0,16
Megan Rath,,,0,16
Total,9,0,7,16
,Representative In Congress 1st District - Republican,Governor - Republican,,17
,Megan Rath,Tom Corbett,Robert Guzzardi,17
Megan Rath,1,12,0,17
Tom Corbett,,0,0,17
Robert Guzzardi,,,1,17
Total,13,12,1,17
,Representative In Congress 1st District - Republican,Governor - Republican,,18
,Megan Rath,Tom Corbett,Robert Guzzardi,18
Megan Rath,4,9,0,18
Tom Corbett,,0,0,18
Robert Guzzardi,,,0,18
Total,13,9,0,18
,Representative In Congress 1st District - Republican,Governor - Republican,,19
,Megan Rath,Tom Corbett,Robert Guzzardi,19
Megan Rath,2,14,0,19
Tom Corbett,,2,0,19
Robert Guzzardi,,,0,19
Total,16,16,0,19
,Representative In Congress 1st District - Republican,Governor - Republican,,20
,Megan Rath,Tom Corbett,Robert Guzzardi,20
Megan Rath,1,5,0,20
Tom Corbett,,0,0,20
Robert Guzzardi,,,0,20
Total,6,5,0,20
,Representative In Congress 1st District - Republican,Governor - Republican,,21
,Megan Rath,Tom Corbett,Robert Guzzardi,21
Megan Rath,0,7,0,21
Tom Corbett,,0,0,21
Robert Guzzardi,,,0,21
Total,7,7,0,21
,Representative In Congress 1st District - Republican,Governor - Republican,,22
,Megan Rath,Tom Corbett,Robert Guzzardi,22
Megan Rath,2,7,0,22
Tom Corbett,,0,0,22
Robert Guzzardi,,,0,22
Total,9,7,0,22
,Representative In Congress 1st District - Republican,Governor - Republican,,23
,Megan Rath,Tom Corbett,Robert Guzzardi,23
Megan Rath,2,10,0,23
Tom Corbett,,2,0,23
Robert Guzzardi,,,0,23
Total,12,12,0,23
,Representative In Congress 1st District - Republican,Governor - Republican,,24
,Megan Rath,Tom Corbett,Robert Guzzardi,24
Megan Rath,1,8,0,24
Tom Corbett,,0,0,24
Robert Guzzardi,,,0,24
Total,9,8,0,24
,Governor - Republican,,Representative In Congress 1st District - Republican,25
,Tom Corbett,Robert Guzzardi,Megan Rath,25
Tom Corbett,3,0,13,25
Robert Guzzardi,,0,0,25
Megan Rath,,,1,25
Total,16,0,14,25
,Representative In Congress 1st District - Republican,Governor - Republican,,26
,Megan Rath,Tom Corbett,Robert Guzzardi,26
Megan Rath,3,6,0,26
Tom Corbett,,2,0,26
Robert Guzzardi,,,0,26
Total,9,8,0,26
,Representative In Congress 1st District - Republican,Governor - Republican,,All
,Megan Rath,Tom Corbett,Robert Guzzardi,All
Megan Rath,31,188,0,All
Tom Corbett,,23,0,All
Robert Guzzardi,,,1,All
Total,219,211,1,All
