col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Domenick demuro,,,,1,21,20,19,15,16,35,2,0,1,0,3
Albert C Littlepage,,,,,1,20,20,15,15,21,2,0,1,0,3
Marylouise Isaacson,,,,,,0,18,16,14,21,3,0,1,0,3
Nekisha Fulton,,,,,,,0,17,13,22,2,0,1,0,3
Michelle L Rumbaugh,,,,,,,,0,11,18,1,0,0,0,3
Thomas J Rumbaugh,,,,,,,,,0,14,1,1,1,0,3
Mike Stack,,,,,,,,,,7,0,0,0,0,3
Mark Smith,,,,,,,,,,,1,0,0,0,3
Mark Critz,,,,,,,,,,,,1,0,0,3
Brad Koplinski,,,,,,,,,,,,,0,0,3
Brandon P Neuman,,,,,,,,,,,,,,0,3
Total,103,53,43,41,26,26,26,20,17,95,8,3,1,1,3
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,4
,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,4
Darrell L Clarke,16,51,48,26,21,23,21,14,12,88,18,5,5,3,4
Matthew D Myers,,0,47,23,20,19,16,11,12,49,4,3,0,2,4
Micah Mahjoubian,,,0,23,18,17,16,12,10,42,2,2,0,2,4
Domenick demuro,,,,1,15,15,13,10,9,23,1,0,0,3,4
Marylouise Isaacson,,,,,0,20,17,11,11,20,1,1,2,2,4
Michelle L Rumbaugh,,,,,,0,18,12,12,19,2,1,0,2,4
Nekisha Fulton,,,,,,,0,11,10,19,3,0,1,1,4
Albert C Littlepage,,,,,,,,0,7,13,0,1,0,0,4
Thomas J Rumbaugh,,,,,,,,,0,12,0,0,0,1,4
Mike Stack,,,,,,,,,,10,0,0,0,0,4
Mark Smith,,,,,,,,,,,5,0,0,0,4
Mark Critz,,,,,,,,,,,,3,0,0,4
Brad Koplinski,,,,,,,,,,,,,0,0,4
Brandon P Neuman,,,,,,,,,,,,,,2,4
Total,140,62,52,30,26,25,25,15,13,107,26,10,8,8,4
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,5
,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Marylouise Isaacson,Domenick demuro,Albert C Littlepage,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,5
Darrell L Clarke,21,13,12,7,8,3,6,6,3,28,6,1,1,0,5
Micah Mahjoubian,,0,14,5,8,4,6,5,3,15,0,0,1,0,5
Matthew D Myers,,,0,5,8,4,6,5,3,13,0,0,1,0,5
Marylouise Isaacson,,,,0,4,4,6,5,4,7,1,1,1,1,5
Domenick demuro,,,,,0,3,5,4,2,8,0,0,1,0,5
Albert C Littlepage,,,,,,1,4,3,2,6,0,0,0,0,5
Michelle L Rumbaugh,,,,,,,0,6,3,6,0,0,1,0,5
Nekisha Fulton,,,,,,,,0,2,5,0,0,1,0,5
Thomas J Rumbaugh,,,,,,,,,0,3,0,0,1,0,5
Mike Stack,,,,,,,,,,1,0,0,0,0,5
Mark Smith,,,,,,,,,,,0,0,0,0,5
Brandon P Neuman,,,,,,,,,,,,0,0,0,5
Brad Koplinski,,,,,,,,,,,,,0,0,5
Mark Critz,,,,,,,,,,,,,,0,5
Total,57,16,14,11,9,7,7,6,4,34,7,2,1,1,5
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,6
,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Albert C Littlepage,Domenick demuro,Marylouise Isaacson,Nekisha Fulton,Thomas J Rumbaugh,Michelle L Rumbaugh,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,6
Darrell L Clarke,13,10,11,4,2,2,2,2,1,19,2,1,1,0,6
Micah Mahjoubian,,0,10,2,2,2,2,2,1,11,0,0,0,0,6
Matthew D Myers,,,0,2,2,2,2,2,1,10,0,0,0,0,6
Albert C Littlepage,,,,0,1,2,2,2,1,3,0,0,0,0,6
Domenick demuro,,,,,0,1,1,1,0,3,0,0,0,1,6
Marylouise Isaacson,,,,,,0,2,2,1,2,0,0,0,0,6
Nekisha Fulton,,,,,,,0,2,1,2,0,0,0,0,6
Thomas J Rumbaugh,,,,,,,,0,1,2,0,0,0,0,6
Michelle L Rumbaugh,,,,,,,,,0,1,0,0,0,0,6
Mike Stack,,,,,,,,,,7,0,0,0,0,6
Mark Critz,,,,,,,,,,,1,0,0,0,6
Mark Smith,,,,,,,,,,,,1,0,0,6
Brad Koplinski,,,,,,,,,,,,,0,0,6
Brandon P Neuman,,,,,,,,,,,,,,0,6
Total,39,13,12,4,4,2,2,2,1,31,3,2,1,1,6
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,7
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Michelle L Rumbaugh,Nekisha Fulton,Marylouise Isaacson,Thomas J Rumbaugh,Albert C Littlepage,7
Mike Stack,5,0,0,0,0,30,21,21,13,9,10,7,8,8,7
Brandon P Neuman,,0,0,0,0,2,1,1,1,1,0,2,1,1,7
Mark Critz,,,0,0,0,1,1,0,1,1,1,0,1,1,7
Brad Koplinski,,,,0,0,1,1,1,1,1,1,1,1,0,7
Mark Smith,,,,,0,1,0,1,1,1,1,1,1,1,7
Darrell L Clarke,,,,,,2,21,22,16,12,13,10,10,10,7
Matthew D Myers,,,,,,,0,19,15,9,9,8,9,8,7
Micah Mahjoubian,,,,,,,,0,14,10,11,9,8,8,7
Domenick demuro,,,,,,,,,0,10,10,8,10,9,7
Michelle L Rumbaugh,,,,,,,,,,0,11,9,10,8,7
Nekisha Fulton,,,,,,,,,,,0,9,9,9,7
Marylouise Isaacson,,,,,,,,,,,,1,7,6,7
Thomas J Rumbaugh,,,,,,,,,,,,,0,9,7
Albert C Littlepage,,,,,,,,,,,,,,0,7
Total,40,3,2,1,1,37,24,24,17,13,13,12,12,11,7
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,8
,Darrell L Clarke,Domenick demuro,Matthew D Myers,Marylouise Isaacson,Micah Mahjoubian,Albert C Littlepage,Nekisha Fulton,Thomas J Rumbaugh,Michelle L Rumbaugh,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,8
Darrell L Clarke,7,5,5,3,5,1,2,2,0,4,1,2,1,0,8
Domenick demuro,,0,5,4,5,2,2,2,0,2,2,1,1,0,8
Matthew D Myers,,,0,3,5,1,2,2,0,3,1,1,1,0,8
Marylouise Isaacson,,,,0,3,2,2,2,0,1,2,1,1,0,8
Micah Mahjoubian,,,,,0,1,2,2,0,2,1,1,1,0,8
Albert C Littlepage,,,,,,0,1,1,0,0,2,0,0,0,8
Nekisha Fulton,,,,,,,0,2,0,0,1,0,1,0,8
Thomas J Rumbaugh,,,,,,,,0,0,0,1,0,1,0,8
Michelle L Rumbaugh,,,,,,,,,0,0,0,0,0,0,8
Mike Stack,,,,,,,,,,2,0,0,0,0,8
Brandon P Neuman,,,,,,,,,,,0,0,0,0,8
Mark Critz,,,,,,,,,,,,0,0,0,8
Mark Smith,,,,,,,,,,,,,0,0,8
Brad Koplinski,,,,,,,,,,,,,,0,8
Total,15,6,6,5,5,2,2,2,0,8,2,2,1,0,8
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,9
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Albert C Littlepage,Marylouise Isaacson,Domenick demuro,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,9
Mike Stack,2,0,0,0,0,21,18,14,10,11,8,7,7,5,9
Mark Critz,,1,0,0,0,2,2,4,1,1,1,1,0,1,9
Brad Koplinski,,,1,0,0,1,1,1,2,2,1,0,0,0,9
Brandon P Neuman,,,,0,0,3,2,2,2,2,2,1,1,0,9
Mark Smith,,,,,0,2,1,2,0,0,0,0,0,0,9
Darrell L Clarke,,,,,,8,12,12,9,9,6,6,5,5,9
Micah Mahjoubian,,,,,,,0,13,10,8,8,6,5,4,9
Matthew D Myers,,,,,,,,0,10,9,8,7,6,5,9
Albert C Littlepage,,,,,,,,,1,12,9,7,6,6,9
Marylouise Isaacson,,,,,,,,,,0,8,8,7,6,9
Domenick demuro,,,,,,,,,,,1,5,4,3,9
Michelle L Rumbaugh,,,,,,,,,,,,0,7,5,9
Nekisha Fulton,,,,,,,,,,,,,0,4,9
Thomas J Rumbaugh,,,,,,,,,,,,,,0,9
Total,47,5,4,4,4,37,24,23,16,16,13,9,8,6,9
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,10
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,Domenick demuro,Michelle L Rumbaugh,Thomas J Rumbaugh,10
Mike Stack,5,0,0,0,0,79,33,31,26,22,23,21,22,14,10
Mark Smith,,0,0,0,0,5,2,3,1,1,1,1,1,0,10
Brandon P Neuman,,,0,0,0,0,0,1,3,1,0,1,0,1,10
Mark Critz,,,,0,0,2,1,1,1,1,0,1,1,1,10
Brad Koplinski,,,,,0,0,1,0,0,0,0,0,0,0,10
Darrell L Clarke,,,,,,7,29,29,26,22,22,21,21,15,10
Micah Mahjoubian,,,,,,,0,29,24,22,22,19,19,13,10
Matthew D Myers,,,,,,,,0,24,20,21,20,18,13,10
Marylouise Isaacson,,,,,,,,,0,24,23,19,21,15,10
Nekisha Fulton,,,,,,,,,,0,20,16,19,13,10
Albert C Littlepage,,,,,,,,,,,0,17,18,13,10
Domenick demuro,,,,,,,,,,,,0,14,12,10
Michelle L Rumbaugh,,,,,,,,,,,,,0,11,10
Thomas J Rumbaugh,,,,,,,,,,,,,,0,10
Total,96,6,3,2,1,94,37,36,31,25,24,24,24,17,10
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,11
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Domenick demuro,Albert C Littlepage,Marylouise Isaacson,Nekisha Fulton,Michelle L Rumbaugh,Thomas J Rumbaugh,11
Mike Stack,7,0,0,0,0,52,45,34,24,15,13,12,10,9,11
Mark Smith,,1,0,0,0,7,2,4,1,2,2,2,0,1,11
Brad Koplinski,,,1,0,0,2,0,0,0,0,0,0,0,0,11
Mark Critz,,,,1,0,0,1,2,0,1,1,1,1,0,11
Brandon P Neuman,,,,,0,0,0,0,2,1,2,0,0,0,11
Darrell L Clarke,,,,,,9,32,31,22,17,13,12,10,10,11
Micah Mahjoubian,,,,,,,0,30,20,13,10,11,9,8,11
Matthew D Myers,,,,,,,,0,19,13,13,12,9,6,11
Domenick demuro,,,,,,,,,0,13,12,10,8,8,11
Albert C Littlepage,,,,,,,,,,1,15,13,11,9,11
Marylouise Isaacson,,,,,,,,,,,0,12,10,7,11
Nekisha Fulton,,,,,,,,,,,,0,9,6,11
Michelle L Rumbaugh,,,,,,,,,,,,,0,6,11
Thomas J Rumbaugh,,,,,,,,,,,,,,0,11
Total,78,9,3,3,2,70,48,40,27,20,18,15,11,10,11
