col_1,col_2,col_3,col_4,col_5,division
Total,6,5,5,5,8
,Member Of - Republican State Committee 1st Congressional District,,,,9
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,9
Annie Havey,4,8,6,5,9
Monika A Czapla,,2,5,5,9
Christopher M Vogler,,,0,5,9
Jimmy Dintino,,,,1,9
Total,13,10,6,6,9
,Member Of - Republican State Committee 1st Congressional District,,,,10
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,10
Annie Havey,4,28,15,15,10
Monika A Czapla,,3,15,16,10
Jimmy Dintino,,,1,17,10
Christopher M Vogler,,,,0,10
Total,33,32,19,18,10
,Member Of - Republican State Committee 1st Congressional District,,,,11
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,11
Annie Havey,1,4,1,1,11
Monika A Czapla,,1,1,1,11
Christopher M Vogler,,,1,2,11
Jimmy Dintino,,,,0,11
Total,5,5,3,2,11
,Member Of - Republican State Committee 1st Congressional District,,,,12
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,12
Annie Havey,1,2,1,1,12
Monika A Czapla,,0,1,1,12
Christopher M Vogler,,,0,1,12
Jimmy Dintino,,,,0,12
Total,3,2,1,1,12
,Member Of - Republican State Committee 1st Congressional District,,,,13
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,13
Annie Havey,1,2,1,0,13
Monika A Czapla,,1,1,0,13
Christopher M Vogler,,,0,0,13
Jimmy Dintino,,,,0,13
Total,3,3,1,0,13
,Member Of - Republican State Committee 1st Congressional District,,,,14
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,14
Annie Havey,3,1,1,1,14
Christopher M Vogler,,1,1,1,14
Jimmy Dintino,,,1,1,14
Monika A Czapla,,,,1,14
Total,4,2,2,2,14
,Member Of - Republican State Committee 1st Congressional District,,,,15
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,15
Annie Havey,2,1,1,1,15
Christopher M Vogler,,0,1,1,15
Jimmy Dintino,,,0,1,15
Monika A Czapla,,,,0,15
Total,3,1,1,1,15
,Member Of - Republican State Committee 1st Congressional District,,,,16
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,16
Annie Havey,2,7,1,1,16
Monika A Czapla,,1,1,1,16
Jimmy Dintino,,,1,1,16
Christopher M Vogler,,,,0,16
Total,9,8,2,1,16
,Member Of - Republican State Committee 1st Congressional District,,,,17
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,17
Annie Havey,6,7,2,2,17
Monika A Czapla,,1,2,2,17
Christopher M Vogler,,,1,2,17
Jimmy Dintino,,,,0,17
Total,13,8,3,2,17
,Member Of - Republican State Committee 1st Congressional District,,,,18
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,18
Annie Havey,2,4,2,1,18
Monika A Czapla,,0,1,1,18
Jimmy Dintino,,,0,1,18
Christopher M Vogler,,,,0,18
Total,7,4,2,1,18
,Member Of - Republican State Committee 1st Congressional District,,,,19
,Monika A Czapla,Annie Havey,Jimmy Dintino,Christopher M Vogler,19
Monika A Czapla,2,12,10,9,19
Annie Havey,,2,9,9,19
Jimmy Dintino,,,0,9,19
Christopher M Vogler,,,,0,19
Total,15,14,10,9,19
,Member Of - Republican State Committee 1st Congressional District,,,,20
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,20
Annie Havey,15,19,14,14,20
Monika A Czapla,,1,13,12,20
Christopher M Vogler,,,3,16,20
Jimmy Dintino,,,,1,20
Total,36,21,20,17,20
,Member Of - Republican State Committee 1st Congressional District,,,,21
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,21
Annie Havey,3,4,1,1,21
Monika A Czapla,,0,1,1,21
Christopher M Vogler,,,0,1,21
Jimmy Dintino,,,,0,21
Total,7,4,1,1,21
,Member Of - Republican State Committee 1st Congressional District,,,,22
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,22
Annie Havey,11,9,6,3,22
Monika A Czapla,,2,4,3,22
Christopher M Vogler,,,1,4,22
Jimmy Dintino,,,,0,22
Total,22,11,8,4,22
,Member Of - Republican State Committee 1st Congressional District,,,,23
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,23
Annie Havey,1,18,13,11,23
Monika A Czapla,,0,12,11,23
Jimmy Dintino,,,0,13,23
Christopher M Vogler,,,,0,23
Total,21,19,16,13,23
