col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,14
Anthony Hardy Williams,29,80,72,62,55,52,14
Alishea Jackson,,2,58,56,44,46,14
Rasheen Crews,,,1,55,48,44,14
Kevin C Hannah,,,,0,43,43,14
James Tyson,,,,,0,45,14
Vernon D Brown,,,,,,2,14
Total,139,82,75,62,58,55,14
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,15
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,15
Anthony Hardy Williams,28,82,62,53,39,36,15
Alishea Jackson,,1,55,52,37,35,15
Rasheen Crews,,,0,52,34,32,15
Kevin C Hannah,,,,0,33,33,15
Vernon D Brown,,,,,2,35,15
James Tyson,,,,,,0,15
Total,124,85,64,55,42,37,15
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,16
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,16
Anthony Hardy Williams,40,66,53,41,37,33,16
Alishea Jackson,,2,39,36,29,27,16
Rasheen Crews,,,0,36,30,27,16
Kevin C Hannah,,,,0,27,27,16
Vernon D Brown,,,,,2,29,16
James Tyson,,,,,,2,16
Total,130,68,53,41,39,35,16
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,17
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,17
Anthony Hardy Williams,43,74,60,43,42,33,17
Alishea Jackson,,1,44,40,33,29,17
Rasheen Crews,,,0,39,33,28,17
Kevin C Hannah,,,,0,28,28,17
Vernon D Brown,,,,,0,28,17
James Tyson,,,,,,0,17
Total,151,76,62,44,44,34,17
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,18
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,18
Anthony Hardy Williams,36,72,48,42,33,32,18
Alishea Jackson,,1,39,38,27,27,18
Rasheen Crews,,,1,36,23,21,18
Kevin C Hannah,,,,0,23,21,18
Vernon D Brown,,,,,2,25,18
James Tyson,,,,,,1,18
Total,132,74,50,43,35,33,18
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,19
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,19
Anthony Hardy Williams,33,65,53,45,31,28,19
Alishea Jackson,,1,40,42,26,24,19
Rasheen Crews,,,1,40,26,23,19
Kevin C Hannah,,,,1,25,24,19
Vernon D Brown,,,,,1,27,19
James Tyson,,,,,,1,19
Total,121,67,55,47,34,30,19
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,20
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,20
Anthony Hardy Williams,26,51,41,33,29,24,20
Alishea Jackson,,0,26,29,23,23,20
Rasheen Crews,,,0,27,21,21,20
Kevin C Hannah,,,,1,21,21,20
Vernon D Brown,,,,,1,21,20
James Tyson,,,,,,0,20
Total,101,52,42,35,31,25,20
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,21
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,21
Anthony Hardy Williams,14,27,24,16,12,13,21
Alishea Jackson,,2,17,16,10,11,21
Rasheen Crews,,,0,14,8,9,21
Kevin C Hannah,,,,1,9,10,21
James Tyson,,,,,2,9,21
Vernon D Brown,,,,,,0,21
Total,52,29,24,17,14,13,21
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,22
,Anthony Hardy Williams,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,22
Anthony Hardy Williams,24,40,39,31,20,18,22
Rasheen Crews,,0,32,31,18,17,22
Alishea Jackson,,,0,31,19,18,22
Kevin C Hannah,,,,0,18,18,22
Vernon D Brown,,,,,0,18,22
James Tyson,,,,,,0,22
Total,78,42,41,33,22,20,22
