col_1,col_2,col_3,col_4,col_5,col_6,division
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Robert A Brady,4,70,51,15,13,7
Tom Wolf,,21,0,0,0,7
Allyson Y Schwartz,,,17,0,0,7
Robert M Mccord,,,,6,0,7
Katie Mcginty,,,,,3,7
Total,153,91,68,21,16,7
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,8
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Robert A Brady,0,28,13,10,4,8
Tom Wolf,,4,0,0,0,8
Allyson Y Schwartz,,,3,0,0,8
Robert M Mccord,,,,2,0,8
Katie Mcginty,,,,,0,8
Total,55,32,16,12,4,8
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,9
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Robert A Brady,0,35,30,13,7,9
Tom Wolf,,12,0,0,0,9
Allyson Y Schwartz,,,2,0,0,9
Robert M Mccord,,,,2,0,9
Katie Mcginty,,,,,3,9
Total,85,47,32,15,10,9
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,10
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Robert A Brady,2,36,29,10,5,10
Tom Wolf,,12,0,0,0,10
Allyson Y Schwartz,,,6,0,0,10
Robert M Mccord,,,,3,0,10
Katie Mcginty,,,,,2,10
Total,82,48,35,13,7,10
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,11
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Robert A Brady,1,54,19,7,4,11
Tom Wolf,,16,0,0,0,11
Allyson Y Schwartz,,,6,0,0,11
Robert M Mccord,,,,3,0,11
Katie Mcginty,,,,,1,11
Total,85,70,25,10,5,11
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,12
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,12
Robert A Brady,1,22,11,5,0,12
Allyson Y Schwartz,,2,0,0,0,12
Tom Wolf,,,5,0,0,12
Robert M Mccord,,,,1,0,12
Katie Mcginty,,,,,0,12
Total,39,24,16,6,0,12
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,13
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Robert A Brady,1,19,14,4,3,13
Tom Wolf,,9,0,0,0,13
Allyson Y Schwartz,,,2,0,0,13
Robert M Mccord,,,,1,0,13
Katie Mcginty,,,,,1,13
Total,41,28,16,5,4,13
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,14
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Robert A Brady,1,14,15,5,2,14
Tom Wolf,,6,0,0,0,14
Allyson Y Schwartz,,,3,0,0,14
Robert M Mccord,,,,1,0,14
Katie Mcginty,,,,,0,14
Total,37,20,18,6,2,14
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,15
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,15
Robert A Brady,2,31,13,3,1,15
Allyson Y Schwartz,,1,0,0,0,15
Tom Wolf,,,2,0,0,15
Robert M Mccord,,,,2,0,15
Katie Mcginty,,,,,0,15
Total,50,32,15,5,1,15
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,16
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Robert A Brady,1,32,16,5,2,16
Tom Wolf,,15,0,0,0,16
Allyson Y Schwartz,,,8,0,0,16
Robert M Mccord,,,,1,0,16
Katie Mcginty,,,,,0,16
Total,56,47,24,6,2,16
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,17
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Robert A Brady,0,39,20,7,5,17
Tom Wolf,,14,0,0,0,17
Allyson Y Schwartz,,,7,0,0,17
Robert M Mccord,,,,6,0,17
Katie Mcginty,,,,,1,17
Total,71,53,27,13,6,17
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,18
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Robert A Brady,0,32,26,10,3,18
Tom Wolf,,14,0,0,0,18
Allyson Y Schwartz,,,5,0,0,18
Robert M Mccord,,,,2,0,18
Katie Mcginty,,,,,0,18
Total,71,46,31,12,3,18
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,19
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Robert A Brady,2,35,17,6,3,19
Tom Wolf,,4,0,0,0,19
Allyson Y Schwartz,,,2,0,0,19
Robert M Mccord,,,,1,0,19
Katie Mcginty,,,,,1,19
Total,63,39,19,7,4,19
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,20
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,20
Robert A Brady,7,108,112,22,18,20
Allyson Y Schwartz,,43,0,0,0,20
Tom Wolf,,,35,0,0,20
Robert M Mccord,,,,4,0,20
Katie Mcginty,,,,,4,20
Total,267,151,147,26,22,20
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,21
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Robert A Brady,2,18,16,5,2,21
Tom Wolf,,8,0,0,0,21
Allyson Y Schwartz,,,2,0,0,21
Robert M Mccord,,,,2,0,21
Katie Mcginty,,,,,0,21
Total,43,26,18,7,2,21
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,22
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Robert A Brady,2,22,11,9,3,22
Tom Wolf,,12,0,0,0,22
Allyson Y Schwartz,,,8,0,0,22
Robert M Mccord,,,,0,0,22
Katie Mcginty,,,,,0,22
Total,47,34,19,9,3,22
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,23
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Robert A Brady,0,32,25,3,4,23
Tom Wolf,,21,0,0,0,23
Allyson Y Schwartz,,,10,0,0,23
Robert M Mccord,,,,3,0,23
Katie Mcginty,,,,,0,23
Total,64,53,35,6,4,23
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,All
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Robert A Brady,39,828,661,192,99,All
Tom Wolf,,285,0,0,0,All
Allyson Y Schwartz,,,192,0,0,All
Robert M Mccord,,,,57,0,All
Katie Mcginty,,,,,28,All
Total,"1,819","1,113",853,249,127,All
