col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,22
,Bev Plosa Bowser,Carson Dee Adcock,Jim Cawley,22
Bev Plosa Bowser,3,0,9,22
Carson Dee Adcock,,2,3,22
Jim Cawley,,,0,22
Total,12,5,12,22
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,23
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,23
Jim Cawley,0,7,5,23
Carson Dee Adcock,,2,0,23
Bev Plosa Bowser,,,2,23
Total,12,9,7,23
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,24
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,24
Jim Cawley,0,8,2,24
Bev Plosa Bowser,,0,0,24
Carson Dee Adcock,,,1,24
Total,10,8,3,24
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,25
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,25
Jim Cawley,1,3,3,25
Carson Dee Adcock,,1,0,25
Bev Plosa Bowser,,,0,25
Total,7,4,3,25
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,26
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,26
Jim Cawley,1,5,4,26
Bev Plosa Bowser,,2,0,26
Carson Dee Adcock,,,1,26
Total,10,7,5,26
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,27
,Carson Dee Adcock,Bev Plosa Bowser,Jim Cawley,27
Carson Dee Adcock,1,0,7,27
Bev Plosa Bowser,,0,1,27
Jim Cawley,,,0,27
Total,8,1,8,27
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,28
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,28
Jim Cawley,1,6,2,28
Carson Dee Adcock,,2,0,28
Bev Plosa Bowser,,,1,28
Total,9,8,3,28
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,29
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,29
Jim Cawley,1,3,3,29
Carson Dee Adcock,,1,0,29
Bev Plosa Bowser,,,0,29
Total,7,4,3,29
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,30
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,30
Jim Cawley,1,6,4,30
Bev Plosa Bowser,,1,0,30
Carson Dee Adcock,,,1,30
Total,11,7,5,30
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,31
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,31
Jim Cawley,3,5,2,31
Bev Plosa Bowser,,0,0,31
Carson Dee Adcock,,,2,31
Total,10,5,4,31
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,32
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,32
Jim Cawley,2,12,12,32
Bev Plosa Bowser,,1,0,32
Carson Dee Adcock,,,1,32
Total,26,13,13,32
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,33
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,33
Jim Cawley,0,7,4,33
Carson Dee Adcock,,1,0,33
Bev Plosa Bowser,,,0,33
Total,11,8,4,33
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,34
,Bev Plosa Bowser,Carson Dee Adcock,Jim Cawley,34
Bev Plosa Bowser,4,0,3,34
Carson Dee Adcock,,1,1,34
Jim Cawley,,,1,34
Total,7,2,5,34
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,35
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,35
Jim Cawley,0,4,1,35
Bev Plosa Bowser,,0,0,35
Carson Dee Adcock,,,0,35
Total,5,4,1,35
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,36
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,36
Jim Cawley,0,5,2,36
Carson Dee Adcock,,1,0,36
Bev Plosa Bowser,,,1,36
Total,7,6,3,36
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,37
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,37
Jim Cawley,0,7,3,37
Carson Dee Adcock,,2,0,37
Bev Plosa Bowser,,,1,37
Total,10,9,4,37
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,38
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,38
Jim Cawley,1,7,5,38
Bev Plosa Bowser,,0,0,38
Carson Dee Adcock,,,1,38
Total,13,7,6,38
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,39
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,39
Jim Cawley,0,5,5,39
Bev Plosa Bowser,,1,0,39
Carson Dee Adcock,,,0,39
Total,10,6,5,39
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,40
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,40
Jim Cawley,0,2,2,40
Bev Plosa Bowser,,1,0,40
Carson Dee Adcock,,,0,40
Total,4,3,2,40
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,41
,Bev Plosa Bowser,Carson Dee Adcock,Jim Cawley,41
Bev Plosa Bowser,2,0,2,41
Carson Dee Adcock,,0,2,41
Jim Cawley,,,0,41
Total,4,2,4,41
