col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Chaka Fattah,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Ken Washington,Willie Jordan,6
Chaka Fattah,5,22,20,19,17,17,14,6
Jacque Whaumbush,,0,16,16,13,15,13,6
Kathryn S Huggins,,,0,18,15,14,14,6
Lisa Rhodes,,,,0,14,14,13,6
Monica Maria Djerassi,,,,,1,13,13,6
Ken Washington,,,,,,0,13,6
Willie Jordan,,,,,,,0,6
Total,38,23,22,20,18,17,15,6
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,7
,Chaka Fattah,Monica Maria Djerassi,Lisa Rhodes,Kathryn S Huggins,Ken Washington,Jacque Whaumbush,Willie Jordan,7
Chaka Fattah,5,17,13,14,13,13,12,7
Monica Maria Djerassi,,1,14,14,12,12,12,7
Lisa Rhodes,,,1,15,12,14,12,7
Kathryn S Huggins,,,,1,12,12,13,7
Ken Washington,,,,,2,11,12,7
Jacque Whaumbush,,,,,,0,12,7
Willie Jordan,,,,,,,0,7
Total,27,19,18,17,17,16,14,7
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,8
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,8
Chaka Fattah,11,17,17,12,11,11,11,8
Ken Washington,,1,12,11,10,11,11,8
Jacque Whaumbush,,,0,12,11,11,11,8
Kathryn S Huggins,,,,0,11,11,11,8
Willie Jordan,,,,,1,10,10,8
Lisa Rhodes,,,,,,0,11,8
Monica Maria Djerassi,,,,,,,0,8
Total,33,18,17,12,12,11,11,8
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,9
,Chaka Fattah,Jacque Whaumbush,Monica Maria Djerassi,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Willie Jordan,9
Chaka Fattah,11,30,23,24,22,22,19,9
Jacque Whaumbush,,3,22,20,18,19,18,9
Monica Maria Djerassi,,,2,20,18,19,19,9
Kathryn S Huggins,,,,1,18,20,18,9
Ken Washington,,,,,1,18,18,9
Lisa Rhodes,,,,,,0,17,9
Willie Jordan,,,,,,,1,9
Total,53,35,27,25,23,22,20,9
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,10
,Chaka Fattah,Jacque Whaumbush,Ken Washington,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,10
Chaka Fattah,9,24,15,15,15,14,13,10
Jacque Whaumbush,,6,14,16,15,15,13,10
Ken Washington,,,2,13,13,13,13,10
Kathryn S Huggins,,,,0,15,14,13,10
Monica Maria Djerassi,,,,,0,15,13,10
Lisa Rhodes,,,,,,0,13,10
Willie Jordan,,,,,,,1,10
Total,37,31,18,17,17,15,15,10
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,11
,Chaka Fattah,Jacque Whaumbush,Ken Washington,Lisa Rhodes,Kathryn S Huggins,Willie Jordan,Monica Maria Djerassi,11
Chaka Fattah,18,31,27,21,19,20,21,11
Jacque Whaumbush,,2,17,16,15,16,14,11
Ken Washington,,,1,16,14,17,15,11
Lisa Rhodes,,,,1,18,16,16,11
Kathryn S Huggins,,,,,1,17,15,11
Willie Jordan,,,,,,0,16,11
Monica Maria Djerassi,,,,,,,0,11
Total,71,35,30,24,23,23,22,11
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,12
,Chaka Fattah,Jacque Whaumbush,Ken Washington,Monica Maria Djerassi,Lisa Rhodes,Kathryn S Huggins,Willie Jordan,12
Chaka Fattah,16,29,27,28,26,25,25,12
Jacque Whaumbush,,2,24,26,27,26,24,12
Ken Washington,,,2,24,24,24,24,12
Monica Maria Djerassi,,,,1,26,24,24,12
Lisa Rhodes,,,,,0,25,24,12
Kathryn S Huggins,,,,,,0,24,12
Willie Jordan,,,,,,,0,12
Total,54,32,30,30,27,26,26,12
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,13
,Chaka Fattah,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Ken Washington,Willie Jordan,13
Chaka Fattah,12,42,39,35,37,34,27,13
Jacque Whaumbush,,2,33,30,31,28,26,13
Kathryn S Huggins,,,0,32,35,29,26,13
Monica Maria Djerassi,,,,3,31,26,26,13
Lisa Rhodes,,,,,0,29,26,13
Ken Washington,,,,,,0,26,13
Willie Jordan,,,,,,,0,13
Total,69,46,41,39,37,34,27,13
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,14
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,14
Chaka Fattah,30,84,81,77,73,70,69,14
Ken Washington,,5,65,68,67,64,67,14
Jacque Whaumbush,,,1,69,71,70,66,14
Kathryn S Huggins,,,,2,72,71,65,14
Lisa Rhodes,,,,,1,70,67,14
Monica Maria Djerassi,,,,,,0,64,14
Willie Jordan,,,,,,,1,14
Total,145,93,87,86,80,78,76,14
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,15
,Chaka Fattah,Jacque Whaumbush,Ken Washington,Monica Maria Djerassi,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,15
Chaka Fattah,12,36,29,26,24,25,23,15
Jacque Whaumbush,,0,28,29,27,28,27,15
Ken Washington,,,0,25,26,26,25,15
Monica Maria Djerassi,,,,0,27,27,26,15
Kathryn S Huggins,,,,,1,29,25,15
Lisa Rhodes,,,,,,0,26,15
Willie Jordan,,,,,,,0,15
Total,57,44,34,32,31,31,29,15
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,16
,Chaka Fattah,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,16
Chaka Fattah,5,19,18,14,16,15,13,16
Jacque Whaumbush,,2,12,13,11,10,11,16
Kathryn S Huggins,,,0,10,17,15,12,16
Ken Washington,,,,1,10,10,11,16
Lisa Rhodes,,,,,0,15,11,16
Monica Maria Djerassi,,,,,,0,11,16
Willie Jordan,,,,,,,0,16
Total,34,23,19,17,17,16,13,16
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,17
,Chaka Fattah,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,17
Chaka Fattah,18,53,34,34,27,26,26,17
Jacque Whaumbush,,5,30,28,27,27,27,17
Kathryn S Huggins,,,1,28,26,27,29,17
Ken Washington,,,,2,24,24,26,17
Monica Maria Djerassi,,,,,2,25,24,17
Lisa Rhodes,,,,,,1,25,17
Willie Jordan,,,,,,,0,17
Total,85,61,39,38,32,29,29,17
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,18
,Chaka Fattah,Jacque Whaumbush,Lisa Rhodes,Monica Maria Djerassi,Kathryn S Huggins,Ken Washington,Willie Jordan,18
Chaka Fattah,4,14,10,11,10,9,8,18
Jacque Whaumbush,,1,8,8,8,7,7,18
Lisa Rhodes,,,1,9,9,8,7,18
Monica Maria Djerassi,,,,0,8,8,7,18
Kathryn S Huggins,,,,,0,7,7,18
Ken Washington,,,,,,0,7,18
Willie Jordan,,,,,,,0,18
Total,25,15,11,11,10,9,8,18
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,19
,Chaka Fattah,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,19
Chaka Fattah,25,26,19,19,15,14,11,19
Jacque Whaumbush,,7,16,13,15,12,11,19
Kathryn S Huggins,,,1,11,14,11,11,19
Ken Washington,,,,0,12,12,11,19
Monica Maria Djerassi,,,,,2,12,11,19
Lisa Rhodes,,,,,,1,10,19
Willie Jordan,,,,,,,0,19
Total,62,34,21,19,17,15,11,19
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,20
,Chaka Fattah,Jacque Whaumbush,Ken Washington,Monica Maria Djerassi,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,20
Chaka Fattah,11,30,23,21,19,18,15,20
Jacque Whaumbush,,3,19,17,16,16,15,20
Ken Washington,,,1,16,17,16,16,20
Monica Maria Djerassi,,,,0,18,17,15,20
Kathryn S Huggins,,,,,0,17,16,20
Lisa Rhodes,,,,,,1,15,20
Willie Jordan,,,,,,,1,20
Total,53,35,25,23,21,21,17,20
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,21
,Chaka Fattah,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Ken Washington,Lisa Rhodes,Willie Jordan,21
Chaka Fattah,12,20,13,12,13,11,10,21
Jacque Whaumbush,,0,12,11,12,10,9,21
Kathryn S Huggins,,,0,12,13,12,12,21
Monica Maria Djerassi,,,,1,12,11,11,21
Ken Washington,,,,,0,11,11,21
Lisa Rhodes,,,,,,1,10,21
Willie Jordan,,,,,,,2,21
Total,39,23,17,16,15,15,14,21
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,22
,Chaka Fattah,Jacque Whaumbush,Ken Washington,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,22
Chaka Fattah,17,62,55,47,42,44,42,22
Jacque Whaumbush,,4,48,40,39,39,41,22
Ken Washington,,,4,42,39,39,41,22
Kathryn S Huggins,,,,0,45,45,42,22
Monica Maria Djerassi,,,,,2,43,39,22
Lisa Rhodes,,,,,,0,40,22
Willie Jordan,,,,,,,0,22
Total,107,74,64,54,51,50,48,22
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,23
,Chaka Fattah,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,23
Chaka Fattah,151,0,0,0,0,0,0,23
Jacque Whaumbush,,0,0,0,0,0,0,23
Kathryn S Huggins,,,0,0,0,0,0,23
Ken Washington,,,,0,0,0,0,23
Lisa Rhodes,,,,,0,0,0,23
Monica Maria Djerassi,,,,,,0,0,23
Willie Jordan,,,,,,,0,23
Total,151,0,0,0,0,0,0,23
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,24
,Chaka Fattah,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,24
Chaka Fattah,250,0,0,0,0,0,0,24
Jacque Whaumbush,,0,0,0,0,0,0,24
Kathryn S Huggins,,,0,0,0,0,0,24
Ken Washington,,,,0,0,0,0,24
Lisa Rhodes,,,,,0,0,0,24
Monica Maria Djerassi,,,,,,0,0,24
Willie Jordan,,,,,,,0,24
Total,250,0,0,0,0,0,0,24
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,25
,Chaka Fattah,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,25
Chaka Fattah,70,0,0,0,0,0,0,25
Jacque Whaumbush,,0,0,0,0,0,0,25
Kathryn S Huggins,,,0,0,0,0,0,25
Ken Washington,,,,0,0,0,0,25
Lisa Rhodes,,,,,0,0,0,25
Monica Maria Djerassi,,,,,,0,0,25
Willie Jordan,,,,,,,0,25
Total,70,0,0,0,0,0,0,25
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,26
,Chaka Fattah,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,26
Chaka Fattah,66,0,0,0,0,0,0,26
Jacque Whaumbush,,0,0,0,0,0,0,26
Kathryn S Huggins,,,0,0,0,0,0,26
Ken Washington,,,,0,0,0,0,26
Lisa Rhodes,,,,,0,0,0,26
Monica Maria Djerassi,,,,,,0,0,26
Willie Jordan,,,,,,,0,26
Total,66,0,0,0,0,0,0,26
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,27
,Chaka Fattah,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,27
Chaka Fattah,73,0,0,0,0,0,0,27
Jacque Whaumbush,,0,0,0,0,0,0,27
Kathryn S Huggins,,,0,0,0,0,0,27
Ken Washington,,,,0,0,0,0,27
Lisa Rhodes,,,,,0,0,0,27
Monica Maria Djerassi,,,,,,0,0,27
Willie Jordan,,,,,,,0,27
Total,73,0,0,0,0,0,0,27
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,28
,Chaka Fattah,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,28
Chaka Fattah,77,0,0,0,0,0,0,28
Jacque Whaumbush,,0,0,0,0,0,0,28
Kathryn S Huggins,,,0,0,0,0,0,28
Ken Washington,,,,0,0,0,0,28
Lisa Rhodes,,,,,0,0,0,28
Monica Maria Djerassi,,,,,,0,0,28
Willie Jordan,,,,,,,0,28
Total,77,0,0,0,0,0,0,28
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,29
,Chaka Fattah,Jacque Whaumbush,Ken Washington,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,29
Chaka Fattah,27,39,31,23,24,22,22,29
Jacque Whaumbush,,6,20,20,21,20,18,29
Ken Washington,,,2,18,21,20,19,29
Kathryn S Huggins,,,,2,20,19,18,29
Lisa Rhodes,,,,,1,21,19,29
Monica Maria Djerassi,,,,,,1,18,29
Willie Jordan,,,,,,,0,29
Total,86,45,34,28,27,25,22,29
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,30
,Chaka Fattah,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,30
Chaka Fattah,102,0,0,0,0,0,0,30
Jacque Whaumbush,,0,0,0,0,0,0,30
Kathryn S Huggins,,,0,0,0,0,0,30
Ken Washington,,,,0,0,0,0,30
Lisa Rhodes,,,,,0,0,0,30
Monica Maria Djerassi,,,,,,0,0,30
Willie Jordan,,,,,,,0,30
Total,102,0,0,0,0,0,0,30
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,31
,Chaka Fattah,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,31
Chaka Fattah,41,0,0,0,0,0,0,31
Jacque Whaumbush,,0,0,0,0,0,0,31
Kathryn S Huggins,,,0,0,0,0,0,31
Ken Washington,,,,0,0,0,0,31
Lisa Rhodes,,,,,0,0,0,31
Monica Maria Djerassi,,,,,,0,0,31
Willie Jordan,,,,,,,0,31
Total,41,0,0,0,0,0,0,31
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,32
,Chaka Fattah,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,32
Chaka Fattah,59,0,0,0,0,0,0,32
Jacque Whaumbush,,0,0,0,0,0,0,32
Kathryn S Huggins,,,0,0,0,0,0,32
Ken Washington,,,,0,0,0,0,32
Lisa Rhodes,,,,,0,0,0,32
Monica Maria Djerassi,,,,,,0,0,32
Willie Jordan,,,,,,,0,32
Total,59,0,0,0,0,0,0,32
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,33
,Chaka Fattah,Jacque Whaumbush,Monica Maria Djerassi,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Willie Jordan,33
Chaka Fattah,34,85,67,66,67,63,59,33
Jacque Whaumbush,,9,58,57,57,58,55,33
Monica Maria Djerassi,,,5,67,58,66,56,33
Kathryn S Huggins,,,,2,57,65,56,33
Ken Washington,,,,,6,56,57,33
Lisa Rhodes,,,,,,2,57,33
Willie Jordan,,,,,,,2,33
Total,149,97,80,76,76,73,63,33
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,34
,Chaka Fattah,Jacque Whaumbush,Ken Washington,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,34
Chaka Fattah,29,82,74,68,64,64,61,34
Jacque Whaumbush,,8,61,63,58,59,61,34
Ken Washington,,,5,59,58,59,59,34
Kathryn S Huggins,,,,5,61,64,61,34
Monica Maria Djerassi,,,,,4,62,57,34
Lisa Rhodes,,,,,,1,57,34
Willie Jordan,,,,,,,2,34
Total,146,98,86,81,76,72,70,34
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,35
,Chaka Fattah,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Ken Washington,Willie Jordan,35
Chaka Fattah,34,47,44,45,41,40,33,35
Jacque Whaumbush,,7,38,36,36,39,35,35
Kathryn S Huggins,,,2,43,41,36,34,35
Monica Maria Djerassi,,,,0,41,34,34,35
Lisa Rhodes,,,,,0,36,34,35
Ken Washington,,,,,,2,34,35
Willie Jordan,,,,,,,3,35
Total,97,56,49,48,44,43,38,35
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,36
,Chaka Fattah,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,36
Chaka Fattah,10,13,10,8,8,9,7,36
Jacque Whaumbush,,5,7,8,7,7,6,36
Kathryn S Huggins,,,1,8,10,9,7,36
Ken Washington,,,,2,8,7,6,36
Monica Maria Djerassi,,,,,1,8,7,36
Lisa Rhodes,,,,,,0,7,36
Willie Jordan,,,,,,,0,36
Total,30,20,13,13,11,10,7,36
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,37
,Chaka Fattah,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,37
Chaka Fattah,56,0,0,0,0,0,0,37
Jacque Whaumbush,,0,0,0,0,0,0,37
Kathryn S Huggins,,,0,0,0,0,0,37
Ken Washington,,,,0,0,0,0,37
Lisa Rhodes,,,,,0,0,0,37
Monica Maria Djerassi,,,,,,0,0,37
Willie Jordan,,,,,,,0,37
Total,56,0,0,0,0,0,0,37
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,38
,Chaka Fattah,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,38
Chaka Fattah,80,0,0,0,0,0,0,38
Jacque Whaumbush,,0,0,0,0,0,0,38
Kathryn S Huggins,,,0,0,0,0,0,38
Ken Washington,,,,0,0,0,0,38
Lisa Rhodes,,,,,0,0,0,38
Monica Maria Djerassi,,,,,,0,0,38
Willie Jordan,,,,,,,0,38
Total,80,0,0,0,0,0,0,38
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,39
,Chaka Fattah,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,39
Chaka Fattah,107,0,0,0,0,0,0,39
Jacque Whaumbush,,0,0,0,0,0,0,39
Kathryn S Huggins,,,0,0,0,0,0,39
Ken Washington,,,,0,0,0,0,39
Lisa Rhodes,,,,,0,0,0,39
Monica Maria Djerassi,,,,,,0,0,39
Willie Jordan,,,,,,,0,39
Total,107,0,0,0,0,0,0,39
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,40
,Chaka Fattah,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,40
Chaka Fattah,81,0,0,0,0,0,0,40
Jacque Whaumbush,,0,0,0,0,0,0,40
Kathryn S Huggins,,,0,0,0,0,0,40
Ken Washington,,,,0,0,0,0,40
Lisa Rhodes,,,,,0,0,0,40
Monica Maria Djerassi,,,,,,0,0,40
Willie Jordan,,,,,,,0,40
Total,81,0,0,0,0,0,0,40
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,41
,Chaka Fattah,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,41
Chaka Fattah,92,0,0,0,0,0,0,41
Jacque Whaumbush,,0,0,0,0,0,0,41
Kathryn S Huggins,,,0,0,0,0,0,41
Ken Washington,,,,0,0,0,0,41
Lisa Rhodes,,,,,0,0,0,41
Monica Maria Djerassi,,,,,,0,0,41
Willie Jordan,,,,,,,0,41
Total,92,0,0,0,0,0,0,41
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,42
,Chaka Fattah,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,42
Chaka Fattah,65,0,0,0,0,0,0,42
Jacque Whaumbush,,0,0,0,0,0,0,42
Kathryn S Huggins,,,0,0,0,0,0,42
Ken Washington,,,,0,0,0,0,42
Lisa Rhodes,,,,,0,0,0,42
Monica Maria Djerassi,,,,,,0,0,42
Willie Jordan,,,,,,,0,42
Total,65,0,0,0,0,0,0,42
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,43
,Chaka Fattah,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,43
Chaka Fattah,66,0,0,0,0,0,0,43
Jacque Whaumbush,,0,0,0,0,0,0,43
Kathryn S Huggins,,,0,0,0,0,0,43
Ken Washington,,,,0,0,0,0,43
Lisa Rhodes,,,,,0,0,0,43
Monica Maria Djerassi,,,,,,0,0,43
Willie Jordan,,,,,,,0,43
Total,66,0,0,0,0,0,0,43
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,44
,Chaka Fattah,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,44
Chaka Fattah,55,0,0,0,0,0,0,44
Jacque Whaumbush,,0,0,0,0,0,0,44
Kathryn S Huggins,,,0,0,0,0,0,44
Ken Washington,,,,0,0,0,0,44
Lisa Rhodes,,,,,0,0,0,44
Monica Maria Djerassi,,,,,,0,0,44
Willie Jordan,,,,,,,0,44
Total,55,0,0,0,0,0,0,44
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,45
,Chaka Fattah,Ken Washington,Jacque Whaumbush,Monica Maria Djerassi,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,45
Chaka Fattah,45,79,69,52,48,49,40,45
Ken Washington,,1,47,45,43,42,40,45
Jacque Whaumbush,,,7,49,43,43,41,45
Monica Maria Djerassi,,,,5,47,47,42,45
Kathryn S Huggins,,,,,2,44,41,45
Lisa Rhodes,,,,,,1,40,45
Willie Jordan,,,,,,,0,45
Total,160,83,80,61,53,52,42,45
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 7th Senatorial District,,,,,,All
,Chaka Fattah,Jacque Whaumbush,Ken Washington,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,All
Chaka Fattah,"2,017","1,018",865,800,769,754,666,All
Jacque Whaumbush,,88,702,711,697,701,655,All
Ken Washington,,,44,670,658,664,652,All
Kathryn S Huggins,,,,24,733,746,661,All
Monica Maria Djerassi,,,,,39,723,650,All
Lisa Rhodes,,,,,,16,644,All
Willie Jordan,,,,,,,16,All
Total,"3,457","1,184",966,906,886,841,738,All
