col_1,col_2,col_3,col_4,col_5,col_6,division
Jimmy Dintino,,,,0,0,9
Monika A Czapla,,,,,0,9
Total,3,2,0,0,0,9
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,10
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Megan Rath,10
Annie Havey,0,1,2,2,3,10
Christopher M Vogler,,1,1,1,1,10
Jimmy Dintino,,,0,1,2,10
Monika A Czapla,,,,0,2,10
Megan Rath,,,,,0,10
Total,3,2,2,2,3,10
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,11
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Megan Rath,11
Annie Havey,1,3,2,2,6,11
Christopher M Vogler,,0,2,2,3,11
Jimmy Dintino,,,0,2,2,11
Monika A Czapla,,,,0,2,11
Megan Rath,,,,,0,11
Total,7,3,2,2,6,11
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,12
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,12
Annie Havey,0,3,0,0,4,12
Monika A Czapla,,0,0,0,2,12
Christopher M Vogler,,,0,0,0,12
Jimmy Dintino,,,,0,0,12
Megan Rath,,,,,0,12
Total,5,3,0,0,4,12
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,13
,Megan Rath,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,13
Megan Rath,0,2,1,2,1,13
Annie Havey,,0,1,0,1,13
Jimmy Dintino,,,0,1,0,13
Monika A Czapla,,,,0,0,13
Christopher M Vogler,,,,,0,13
Total,4,3,2,2,1,13
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,15
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,15
Megan Rath,0,1,1,0,0,15
Annie Havey,,0,0,0,0,15
Monika A Czapla,,,0,0,0,15
Christopher M Vogler,,,,0,0,15
Jimmy Dintino,,,,,0,15
Total,2,1,1,0,0,15
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,16
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,16
Annie Havey,0,0,0,0,1,16
Monika A Czapla,,1,0,0,0,16
Christopher M Vogler,,,0,0,0,16
Jimmy Dintino,,,,0,0,16
Megan Rath,,,,,0,16
Total,1,1,0,0,1,16
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,20
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,20
Annie Havey,0,3,1,1,3,20
Monika A Czapla,,0,1,1,3,20
Christopher M Vogler,,,0,1,1,20
Jimmy Dintino,,,,0,1,20
Megan Rath,,,,,0,20
Total,3,3,1,1,3,20
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,23
,Megan Rath,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,23
Megan Rath,0,3,3,1,1,23
Annie Havey,,0,3,0,0,23
Monika A Czapla,,,0,0,0,23
Christopher M Vogler,,,,0,1,23
Jimmy Dintino,,,,,0,23
Total,4,3,3,1,1,23
,Member Of - Republican State Committee 1st Congressional District,,,,Representative In Congress 1st District - Republican,24
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Megan Rath,24
Annie Havey,0,1,0,0,1,24
Monika A Czapla,,0,0,0,1,24
Christopher M Vogler,,,0,0,0,24
Jimmy Dintino,,,,0,0,24
Megan Rath,,,,,0,24
Total,1,1,0,0,1,24
