col_1,col_2,col_3,col_4,col_5,division
Walt Vogler,,,0,1,23
Jim Cawley,,,,0,23
Total,1,1,1,1,23
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,24
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,24
Calvin R Tucker,0,1,1,1,24
Denise Furey,,0,1,1,24
Walt Vogler,,,0,1,24
Jim Cawley,,,,0,24
Total,1,1,1,1,24
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,25
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,25
Denise Furey,0,0,0,1,25
Calvin R Tucker,,0,0,0,25
Walt Vogler,,,0,0,25
Jim Cawley,,,,0,25
Total,1,0,0,1,25
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,26
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,26
Jim Cawley,1,2,2,1,26
Calvin R Tucker,,0,1,1,26
Denise Furey,,,0,1,26
Walt Vogler,,,,0,26
Total,4,2,2,1,26
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,27
,Denise Furey,Walt Vogler,Calvin R Tucker,Jim Cawley,27
Denise Furey,0,1,0,2,27
Walt Vogler,,0,0,1,27
Calvin R Tucker,,,0,0,27
Jim Cawley,,,,0,27
Total,2,1,0,2,27
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,28
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,28
Calvin R Tucker,0,1,1,0,28
Denise Furey,,0,1,0,28
Walt Vogler,,,0,0,28
Jim Cawley,,,,0,28
Total,1,1,1,0,28
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,All
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,All
Calvin R Tucker,8,30,34,45,All
Denise Furey,,2,35,38,All
Walt Vogler,,,1,35,All
Jim Cawley,,,,1,All
Total,56,42,40,55,All
