col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Dawn Thomas,,,,,,,,,,,0,0,0,1,0,18
Allyson Y Schwartz,,,,,,,,,,,,10,0,0,0,18
Tom Wolf,,,,,,,,,,,,,10,0,0,18
Robert M Mccord,,,,,,,,,,,,,,7,0,18
Katie Mcginty,,,,,,,,,,,,,,,1,18
Total,114,110,110,93,92,87,79,78,72,61,1,100,51,19,9,18
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,Barbara Carroll,Elaine Tomlin,Gwen Collins,David Rodriguez,Karen Voss,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,19
Tom Wolf,26,0,0,0,38,21,19,22,19,13,15,13,11,10,2,19
Allyson Y Schwartz,,4,0,0,19,12,11,9,4,9,2,4,1,2,0,19
Robert M Mccord,,,4,0,9,3,3,3,3,3,3,1,2,1,0,19
Katie Mcginty,,,,0,1,1,1,0,1,1,2,1,1,1,0,19
Latrice Y Bryant,,,,,1,33,30,30,21,19,20,18,13,11,1,19
Barbara Carroll,,,,,,0,29,32,11,15,12,13,10,9,1,19
Elaine Tomlin,,,,,,,0,27,14,14,14,15,12,10,1,19
Gwen Collins,,,,,,,,0,12,16,13,14,12,11,1,19
David Rodriguez,,,,,,,,,0,14,19,16,11,9,0,19
Karen Voss,,,,,,,,,,0,15,17,13,10,1,19
Edward M Lloyd Jr,,,,,,,,,,,0,16,12,8,1,19
Humberto Perez,,,,,,,,,,,,0,13,9,1,19
Louis Agre,,,,,,,,,,,,,0,8,1,19
Ruth I Birchett,,,,,,,,,,,,,,0,0,19
Dawn Thomas,,,,,,,,,,,,,,,0,19
Total,78,30,14,2,70,39,36,36,27,27,23,19,15,14,2,19
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,20
,Latrice Y Bryant,Elaine Tomlin,Gwen Collins,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Latrice Y Bryant,0,38,35,38,26,23,23,22,18,17,0,32,24,12,1,20
Elaine Tomlin,,0,33,35,21,21,22,20,17,16,0,17,21,4,1,20
Gwen Collins,,,0,35,25,21,24,22,20,18,0,20,17,6,1,20
Barbara Carroll,,,,0,23,19,22,20,18,16,0,17,18,6,1,20
David Rodriguez,,,,,0,25,25,23,20,19,0,20,9,6,2,20
Edward M Lloyd Jr,,,,,,0,23,21,18,17,0,20,9,2,0,20
Humberto Perez,,,,,,,0,24,21,20,0,14,9,3,0,20
Karen Voss,,,,,,,,0,19,18,0,14,7,3,0,20
Louis Agre,,,,,,,,,0,15,0,12,8,2,0,20
Ruth I Birchett,,,,,,,,,,0,0,10,7,3,0,20
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,20
Tom Wolf,,,,,,,,,,,,9,0,0,0,20
Allyson Y Schwartz,,,,,,,,,,,,,8,0,0,20
Robert M Mccord,,,,,,,,,,,,,,2,0,20
Katie Mcginty,,,,,,,,,,,,,,,1,20
Total,70,44,44,43,37,31,26,24,22,20,0,54,36,17,5,20
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,21
,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Humberto Perez,Edward M Lloyd Jr,Louis Agre,Karen Voss,Ruth I Birchett,Dawn Thomas,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,21
Latrice Y Bryant,0,35,30,31,23,21,20,21,17,17,1,25,19,7,3,21
Gwen Collins,,0,30,31,18,20,17,20,17,16,0,22,12,5,2,21
Elaine Tomlin,,,0,30,19,19,17,19,15,17,0,21,13,5,0,21
Barbara Carroll,,,,0,17,18,16,18,14,15,0,21,10,5,1,21
David Rodriguez,,,,,0,17,19,18,15,16,2,7,16,2,1,21
Humberto Perez,,,,,,0,15,19,14,14,0,10,10,3,2,21
Edward M Lloyd Jr,,,,,,,0,16,14,14,1,7,13,3,1,21
Louis Agre,,,,,,,,0,16,16,0,10,8,4,2,21
Karen Voss,,,,,,,,,0,12,0,7,8,3,2,21
Ruth I Birchett,,,,,,,,,,0,0,8,9,2,1,21
Dawn Thomas,,,,,,,,,,,0,0,2,1,0,21
Allyson Y Schwartz,,,,,,,,,,,,10,0,0,0,21
Tom Wolf,,,,,,,,,,,,,9,0,0,21
Robert M Mccord,,,,,,,,,,,,,,9,0,21
Katie Mcginty,,,,,,,,,,,,,,,0,21
Total,55,42,40,38,26,25,24,24,20,20,3,48,35,18,4,21
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,22
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Latrice Y Bryant,0,36,35,34,19,20,14,13,9,13,2,43,20,13,1,22
Gwen Collins,,1,40,34,16,15,18,19,13,11,3,18,21,8,2,22
Barbara Carroll,,,0,38,15,14,14,15,8,11,6,20,18,8,1,22
Elaine Tomlin,,,,0,15,16,15,14,10,11,4,14,19,10,1,22
David Rodriguez,,,,,0,20,15,15,11,12,3,15,5,4,1,22
Edward M Lloyd Jr,,,,,,0,15,15,12,12,4,15,5,4,1,22
Humberto Perez,,,,,,,0,17,12,11,2,6,8,5,2,22
Karen Voss,,,,,,,,0,12,11,2,8,7,4,1,22
Louis Agre,,,,,,,,,0,7,1,4,5,4,2,22
Ruth I Birchett,,,,,,,,,,0,1,6,3,5,1,22
Dawn Thomas,,,,,,,,,,,0,4,2,0,0,22
Tom Wolf,,,,,,,,,,,,17,0,0,0,22
Allyson Y Schwartz,,,,,,,,,,,,,10,0,0,22
Robert M Mccord,,,,,,,,,,,,,,3,0,22
Katie Mcginty,,,,,,,,,,,,,,,1,22
Total,79,51,50,47,25,25,22,21,15,15,6,68,43,19,4,22
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,23
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,Edward M Lloyd Jr,David Rodriguez,Gwen Collins,Barbara Carroll,Elaine Tomlin,Karen Voss,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,23
Tom Wolf,13,0,0,0,28,18,19,13,12,8,9,6,6,6,0,23
Allyson Y Schwartz,,3,0,0,10,10,9,10,10,10,7,8,7,6,0,23
Robert M Mccord,,,8,0,5,3,2,1,0,0,1,0,0,0,0,23
Katie Mcginty,,,,0,1,1,0,1,1,0,1,2,0,0,0,23
Latrice Y Bryant,,,,,0,21,19,19,16,10,12,11,11,7,0,23
Edward M Lloyd Jr,,,,,,0,21,16,16,12,13,15,11,9,0,23
David Rodriguez,,,,,,,0,16,15,12,11,13,12,9,0,23
Gwen Collins,,,,,,,,0,20,15,13,14,12,10,0,23
Barbara Carroll,,,,,,,,,0,15,13,15,12,11,0,23
Elaine Tomlin,,,,,,,,,,0,9,11,9,7,0,23
Karen Voss,,,,,,,,,,,0,13,10,6,0,23
Louis Agre,,,,,,,,,,,,0,11,8,0,23
Humberto Perez,,,,,,,,,,,,,0,7,0,23
Ruth I Birchett,,,,,,,,,,,,,,0,0,23
Dawn Thomas,,,,,,,,,,,,,,,0,23
Total,57,21,15,2,44,32,30,25,23,18,18,16,13,12,0,23
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,24
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,Gwen Collins,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Barbara Carroll,Humberto Perez,Louis Agre,Elaine Tomlin,Ruth I Birchett,Dawn Thomas,24
Tom Wolf,8,0,0,0,7,4,5,4,3,4,2,2,3,2,0,24
Allyson Y Schwartz,,2,0,0,8,6,5,5,5,6,5,4,5,3,0,24
Robert M Mccord,,,1,0,4,4,4,4,5,4,4,4,1,3,0,24
Katie Mcginty,,,,0,1,2,1,2,2,0,1,1,1,1,0,24
Latrice Y Bryant,,,,,0,14,12,11,12,13,11,10,9,9,0,24
Gwen Collins,,,,,,0,13,12,14,14,12,10,10,9,0,24
David Rodriguez,,,,,,,0,11,13,12,12,10,9,9,0,24
Edward M Lloyd Jr,,,,,,,,0,12,10,10,9,7,8,0,24
Karen Voss,,,,,,,,,0,12,12,10,9,9,0,24
Barbara Carroll,,,,,,,,,,0,11,9,9,8,0,24
Humberto Perez,,,,,,,,,,,0,9,8,8,0,24
Louis Agre,,,,,,,,,,,,0,6,7,0,24
Elaine Tomlin,,,,,,,,,,,,,0,5,0,24
Ruth I Birchett,,,,,,,,,,,,,,0,0,24
Dawn Thomas,,,,,,,,,,,,,,,0,24
Total,21,11,6,2,20,16,15,15,15,14,12,11,10,9,0,24
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,25
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,Edward M Lloyd Jr,David Rodriguez,Gwen Collins,Barbara Carroll,Karen Voss,Elaine Tomlin,Ruth I Birchett,Louis Agre,Humberto Perez,Dawn Thomas,25
Tom Wolf,8,0,0,0,25,19,14,9,10,8,7,7,3,6,1,25
Allyson Y Schwartz,,5,0,0,7,2,1,6,5,4,4,3,3,0,1,25
Robert M Mccord,,,3,0,2,1,4,1,0,1,0,0,1,1,0,25
Katie Mcginty,,,,1,2,2,2,3,1,2,2,1,3,2,0,25
Latrice Y Bryant,,,,,0,18,14,16,14,14,13,10,8,7,0,25
Edward M Lloyd Jr,,,,,,0,15,13,11,12,10,9,7,8,1,25
David Rodriguez,,,,,,,0,8,6,7,6,5,5,6,1,25
Gwen Collins,,,,,,,,0,15,14,13,10,9,8,0,25
Barbara Carroll,,,,,,,,,1,12,12,9,6,6,0,25
Karen Voss,,,,,,,,,,0,11,10,8,7,0,25
Elaine Tomlin,,,,,,,,,,,0,8,6,6,0,25
Ruth I Birchett,,,,,,,,,,,,0,6,5,0,25
Louis Agre,,,,,,,,,,,,,0,5,0,25
Humberto Perez,,,,,,,,,,,,,,0,0,25
Dawn Thomas,,,,,,,,,,,,,,,0,25
Total,43,17,8,4,36,24,21,19,17,15,13,11,10,9,2,25
