col_1,col_2,col_3,col_4,col_5,col_6,division
Mark Smith,,,,,1,15
Total,58,4,3,1,1,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,16
Mike Stack,49,0,0,0,0,16
Mark Critz,,8,0,0,0,16
Brandon P Neuman,,,4,0,0,16
Mark Smith,,,,4,0,16
Brad Koplinski,,,,,1,16
Total,49,8,4,4,1,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,17
Mike Stack,145,0,0,0,0,17
Mark Smith,,12,0,0,0,17
Brandon P Neuman,,,7,0,0,17
Brad Koplinski,,,,5,0,17
Mark Critz,,,,,2,17
Total,145,12,7,5,2,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,18
Mike Stack,75,0,0,0,0,18
Mark Smith,,14,0,0,0,18
Mark Critz,,,7,0,0,18
Brad Koplinski,,,,2,0,18
Brandon P Neuman,,,,,0,18
Total,75,14,7,2,0,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,19
Mike Stack,131,0,0,0,0,19
Mark Smith,,14,0,0,0,19
Brandon P Neuman,,,13,0,0,19
Brad Koplinski,,,,5,0,19
Mark Critz,,,,,2,19
Total,131,14,13,5,2,19
,Lieutenant Governor - Democrat,,,,,20
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,20
Mike Stack,10,0,0,0,0,20
Mark Critz,,2,0,0,0,20
Brad Koplinski,,,0,0,0,20
Brandon P Neuman,,,,0,0,20
Mark Smith,,,,,0,20
Total,10,2,0,0,0,20
,Lieutenant Governor - Democrat,,,,,21
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,21
Mike Stack,98,0,0,0,0,21
Brad Koplinski,,6,0,0,0,21
Brandon P Neuman,,,6,0,0,21
Mark Critz,,,,5,0,21
Mark Smith,,,,,4,21
Total,98,6,6,5,4,21
,Lieutenant Governor - Democrat,,,,,22
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,22
Mike Stack,94,0,0,0,0,22
Brad Koplinski,,9,0,0,0,22
Mark Smith,,,6,0,0,22
Brandon P Neuman,,,,4,0,22
Mark Critz,,,,,3,22
Total,94,9,6,4,3,22
,Lieutenant Governor - Democrat,,,,,23
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,23
Mike Stack,86,0,0,0,0,23
Brandon P Neuman,,3,0,0,0,23
Brad Koplinski,,,2,0,0,23
Mark Critz,,,,2,0,23
Mark Smith,,,,,2,23
Total,86,3,2,2,2,23
,Lieutenant Governor - Democrat,,,,,24
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,24
Mike Stack,66,0,0,0,0,24
Brad Koplinski,,6,0,0,0,24
Brandon P Neuman,,,5,0,0,24
Mark Critz,,,,3,0,24
Mark Smith,,,,,2,24
Total,66,6,5,3,2,24
,Lieutenant Governor - Democrat,,,,,25
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,25
Mike Stack,90,0,0,0,0,25
Mark Smith,,14,0,0,0,25
Brandon P Neuman,,,9,0,0,25
Brad Koplinski,,,,2,0,25
Mark Critz,,,,,2,25
Total,90,14,9,2,2,25
