col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Brian Sims,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,5
Brian Sims,8,49,4,5,0,1,5
Mike Stack,,6,0,0,0,0,5
Brandon P Neuman,,,2,0,0,0,5
Mark Smith,,,,1,0,0,5
Brad Koplinski,,,,,1,0,5
Mark Critz,,,,,,0,5
Total,67,55,6,6,1,1,5
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Brian Sims,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,6
Brian Sims,9,57,7,4,5,0,6
Mike Stack,,12,0,0,0,0,6
Brad Koplinski,,,1,0,0,0,6
Brandon P Neuman,,,,3,0,0,6
Mark Smith,,,,,0,0,6
Mark Critz,,,,,,1,6
Total,82,69,8,7,5,1,6
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Brian Sims,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,7
Brian Sims,8,69,9,0,2,0,7
Mike Stack,,10,0,0,0,0,7
Brad Koplinski,,,1,0,0,0,7
Mark Critz,,,,2,0,0,7
Mark Smith,,,,,0,0,7
Brandon P Neuman,,,,,,1,7
Total,88,79,10,2,2,1,7
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Brian Sims,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,8
Brian Sims,9,44,4,2,2,0,8
Mike Stack,,11,0,0,0,0,8
Mark Smith,,,3,0,0,0,8
Brad Koplinski,,,,2,0,0,8
Mark Critz,,,,,0,0,8
Brandon P Neuman,,,,,,0,8
Total,61,55,7,4,2,0,8
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Brian Sims,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,9
Brian Sims,4,62,4,3,2,0,9
Mike Stack,,6,0,0,0,0,9
Brad Koplinski,,,0,0,0,0,9
Mark Smith,,,,1,0,0,9
Brandon P Neuman,,,,,0,0,9
Mark Critz,,,,,,2,9
Total,75,68,4,4,2,2,9
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Brian Sims,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,10
Brian Sims,12,54,6,4,3,2,10
Mike Stack,,9,0,0,0,0,10
Brad Koplinski,,,1,0,0,0,10
Mark Critz,,,,0,0,0,10
Mark Smith,,,,,0,0,10
Brandon P Neuman,,,,,,0,10
Total,81,63,7,4,3,2,10
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Brian Sims,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,11
Brian Sims,9,45,7,4,3,1,11
Mike Stack,,6,0,0,0,0,11
Mark Critz,,,0,0,0,0,11
Brandon P Neuman,,,,0,0,0,11
Mark Smith,,,,,1,0,11
Brad Koplinski,,,,,,1,11
Total,69,51,7,4,4,2,11
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Brian Sims,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,12
Brian Sims,4,71,6,5,1,0,12
Mike Stack,,8,0,0,0,0,12
Brad Koplinski,,,1,0,0,0,12
Mark Smith,,,,1,0,0,12
Brandon P Neuman,,,,,0,0,12
Mark Critz,,,,,,1,12
Total,87,79,7,6,1,1,12
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Brian Sims,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,13
Brian Sims,3,23,5,3,2,2,13
Mike Stack,,12,0,0,0,0,13
Mark Smith,,,0,0,0,0,13
Brad Koplinski,,,,0,0,0,13
Mark Critz,,,,,1,0,13
Brandon P Neuman,,,,,,0,13
Total,38,35,5,3,3,2,13
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Brian Sims,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,14
Brian Sims,11,72,12,5,4,1,14
Mike Stack,,23,0,0,0,0,14
Mark Smith,,,2,0,0,0,14
Mark Critz,,,,1,0,0,14
Brad Koplinski,,,,,1,0,14
Brandon P Neuman,,,,,,3,14
Total,105,95,14,6,5,4,14
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Brian Sims,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,17
Brian Sims,7,64,7,6,3,2,17
Mike Stack,,13,0,0,0,0,17
Mark Smith,,,4,0,0,0,17
Mark Critz,,,,2,0,0,17
Brad Koplinski,,,,,2,0,17
Brandon P Neuman,,,,,,1,17
Total,89,77,11,8,5,3,17
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Brian Sims,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,18
Brian Sims,17,58,6,1,0,0,18
Mike Stack,,5,0,0,0,0,18
Mark Smith,,,2,0,0,0,18
Brad Koplinski,,,,3,0,0,18
Brandon P Neuman,,,,,1,0,18
Mark Critz,,,,,,0,18
Total,82,63,8,4,1,0,18
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Brian Sims,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,19
Brian Sims,7,77,15,7,4,1,19
Mike Stack,,11,0,0,0,0,19
Brad Koplinski,,,3,0,0,0,19
Mark Smith,,,,1,0,0,19
Brandon P Neuman,,,,,0,0,19
Mark Critz,,,,,,0,19
Total,111,88,18,8,4,1,19
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Brian Sims,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,20
Brian Sims,2,32,2,2,1,0,20
Mike Stack,,2,0,0,0,0,20
Brad Koplinski,,,1,0,0,0,20
Mark Smith,,,,0,0,0,20
Brandon P Neuman,,,,,0,0,20
Mark Critz,,,,,,0,20
Total,39,34,3,2,1,0,20
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Brian Sims,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,21
Brian Sims,2,52,5,4,1,2,21
Mike Stack,,11,0,0,0,0,21
Mark Smith,,,1,0,0,0,21
Brandon P Neuman,,,,1,0,0,21
Brad Koplinski,,,,,3,0,21
Mark Critz,,,,,,0,21
Total,66,63,6,5,4,2,21
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Brian Sims,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,22
Brian Sims,14,103,9,3,1,2,22
Mike Stack,,11,0,0,0,0,22
Mark Smith,,,0,0,0,0,22
Brad Koplinski,,,,1,0,0,22
Brandon P Neuman,,,,,1,0,22
Mark Critz,,,,,,0,22
Total,132,114,9,4,2,2,22
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Brian Sims,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,23
Brian Sims,7,67,3,3,1,1,23
Mike Stack,,12,0,0,0,0,23
Brandon P Neuman,,,1,0,0,0,23
Brad Koplinski,,,,0,0,0,23
Mark Critz,,,,,1,0,23
Mark Smith,,,,,,1,23
Total,82,79,4,3,2,2,23
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Brian Sims,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,24
Brian Sims,11,91,5,5,5,2,24
Mike Stack,,8,0,0,0,0,24
Brad Koplinski,,,2,0,0,0,24
Brandon P Neuman,,,,2,0,0,24
Mark Smith,,,,,1,0,24
Mark Critz,,,,,,0,24
Total,119,99,7,7,6,2,24
