col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Mike Stack,17,0,0,0,0,74,11
Brandon P Neuman,,1,0,0,0,3,11
Mark Smith,,,2,0,0,2,11
Brad Koplinski,,,,0,0,2,11
Mark Critz,,,,,1,1,11
Robert A Brady,,,,,,3,11
Total,91,4,4,2,2,85,11
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,12
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Robert A Brady,12
Mike Stack,5,0,0,0,0,35,12
Mark Smith,,0,0,0,0,2,12
Brad Koplinski,,,0,0,0,0,12
Brandon P Neuman,,,,0,0,0,12
Mark Critz,,,,,0,0,12
Robert A Brady,,,,,,2,12
Total,40,2,0,0,0,39,12
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,13
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Robert A Brady,13
Mike Stack,7,0,0,0,0,36,13
Brandon P Neuman,,1,0,0,0,1,13
Mark Critz,,,1,0,0,1,13
Brad Koplinski,,,,1,0,0,13
Mark Smith,,,,,0,1,13
Robert A Brady,,,,,,2,13
Total,43,2,2,1,1,41,13
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,14
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Robert A Brady,14
Mike Stack,8,0,0,0,0,30,14
Brad Koplinski,,0,0,0,0,2,14
Mark Smith,,,0,0,0,2,14
Brandon P Neuman,,,,0,0,1,14
Mark Critz,,,,,0,0,14
Robert A Brady,,,,,,2,14
Total,38,2,2,1,0,37,14
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,15
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Robert A Brady,15
Mike Stack,5,0,0,0,0,46,15
Mark Critz,,0,0,0,0,2,15
Mark Smith,,,0,0,0,2,15
Brad Koplinski,,,,0,0,0,15
Brandon P Neuman,,,,,0,0,15
Robert A Brady,,,,,,0,15
Total,51,2,2,0,0,50,15
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,16
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Robert A Brady,16
Mike Stack,16,0,0,0,0,49,16
Mark Smith,,2,0,0,0,0,16
Brad Koplinski,,,0,0,0,1,16
Brandon P Neuman,,,,1,0,0,16
Mark Critz,,,,,0,1,16
Robert A Brady,,,,,,5,16
Total,65,2,1,1,1,56,16
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,17
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Robert A Brady,17
Mike Stack,16,0,0,0,0,64,17
Mark Smith,,2,0,0,0,4,17
Brandon P Neuman,,,1,0,0,2,17
Brad Koplinski,,,,1,0,1,17
Mark Critz,,,,,0,0,17
Robert A Brady,,,,,,0,17
Total,80,6,3,2,0,71,17
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,18
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Robert A Brady,18
Mike Stack,10,0,0,0,0,62,18
Brad Koplinski,,1,0,0,0,2,18
Brandon P Neuman,,,1,0,0,1,18
Mark Smith,,,,0,0,2,18
Mark Critz,,,,,1,0,18
Robert A Brady,,,,,,4,18
Total,72,3,2,2,1,71,18
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,19
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Robert A Brady,19
Mike Stack,8,0,0,0,0,57,19
Mark Critz,,0,0,0,0,2,19
Mark Smith,,,1,0,0,1,19
Brad Koplinski,,,,0,0,1,19
Brandon P Neuman,,,,,0,1,19
Robert A Brady,,,,,,1,19
Total,65,2,2,1,1,63,19
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,20
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Robert A Brady,20
Mike Stack,56,0,0,0,0,242,20
Mark Smith,,3,0,0,0,9,20
Brad Koplinski,,,2,0,0,6,20
Brandon P Neuman,,,,7,0,1,20
Mark Critz,,,,,2,1,20
Robert A Brady,,,,,,8,20
Total,298,12,8,8,3,267,20
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,21
,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,Robert A Brady,21
Mike Stack,5,0,0,0,0,39,21
Mark Critz,,2,0,0,0,1,21
Brandon P Neuman,,,0,0,0,2,21
Brad Koplinski,,,,0,0,1,21
Mark Smith,,,,,1,0,21
Robert A Brady,,,,,,0,21
Total,44,3,2,1,1,43,21
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,22
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Robert A Brady,22
Mike Stack,15,0,0,0,0,43,22
Mark Critz,,1,0,0,0,1,22
Mark Smith,,,0,0,0,2,22
Brandon P Neuman,,,,0,0,1,22
Brad Koplinski,,,,,0,0,22
Robert A Brady,,,,,,0,22
Total,58,2,2,1,0,47,22
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,23
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Robert A Brady,23
Mike Stack,25,0,0,0,0,56,23
Brad Koplinski,,3,0,0,0,2,23
Mark Critz,,,2,0,0,3,23
Mark Smith,,,,3,0,2,23
Brandon P Neuman,,,,,1,0,23
Robert A Brady,,,,,,1,23
Total,81,5,5,5,1,64,23
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,All
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Robert A Brady,All
Mike Stack,368,0,0,0,0,"1,614",All
Mark Smith,,25,0,0,0,59,All
Brad Koplinski,,,23,0,0,36,All
Mark Critz,,,,18,0,27,All
Brandon P Neuman,,,,,21,20,All
Robert A Brady,,,,,,63,All
Total,"1,982",84,59,45,41,"1,819",All
