col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,18
,Megan Rath,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,18
Megan Rath,0,4,2,2,1,18
Annie Havey,,0,1,2,1,18
Jimmy Dintino,,,0,1,1,18
Monika A Czapla,,,,0,1,18
Christopher M Vogler,,,,,0,18
Total,5,4,2,2,1,18
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,19
,Megan Rath,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,19
Megan Rath,2,3,2,2,1,19
Annie Havey,,0,0,0,1,19
Christopher M Vogler,,,0,2,0,19
Jimmy Dintino,,,,0,0,19
Monika A Czapla,,,,,0,19
Total,7,3,2,2,1,19
,Representative In Congress 1st District - Republican,Member Of - Republican State Committee 1st Congressional District,,,,All
,Megan Rath,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,All
Megan Rath,11,98,86,46,46,All
Annie Havey,,3,76,40,40,All
Monika A Czapla,,,0,40,41,All
Jimmy Dintino,,,,1,44,All
Christopher M Vogler,,,,,0,All
Total,129,105,89,50,48,All
