col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
David Rodriguez,,,,,,,1,18,19,18,22,17,17,17,17,0,2
Elaine Tomlin,,,,,,,,0,30,31,19,15,16,18,18,0,2
Gwen Collins,,,,,,,,,0,29,20,18,19,21,19,0,2
Barbara Carroll,,,,,,,,,,0,18,16,15,16,17,0,2
Edward M Lloyd Jr,,,,,,,,,,,0,16,16,16,16,0,2
Louis Agre,,,,,,,,,,,,1,15,16,14,0,2
Humberto Perez,,,,,,,,,,,,,0,15,13,0,2
Karen Voss,,,,,,,,,,,,,,0,16,0,2
Ruth I Birchett,,,,,,,,,,,,,,,0,0,2
Dawn Thomas,,,,,,,,,,,,,,,,0,2
Total,77,7,6,5,3,54,39,39,38,37,34,23,22,22,20,0,2
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,3
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,3
Mike Stack,5,0,0,0,0,45,31,31,32,25,22,26,23,20,19,0,3
Mark Critz,,0,0,0,0,4,0,1,0,3,1,0,0,0,0,0,3
Mark Smith,,,1,0,0,1,2,1,1,1,3,0,1,1,2,0,3
Brad Koplinski,,,,0,0,1,2,0,1,2,1,2,3,2,1,0,3
Brandon P Neuman,,,,,0,0,1,1,1,0,0,0,0,0,1,0,3
Latrice Y Bryant,,,,,,1,25,23,27,23,22,21,18,19,16,0,3
Gwen Collins,,,,,,,1,24,28,20,18,22,21,19,18,0,3
Elaine Tomlin,,,,,,,,0,27,19,17,19,20,19,16,0,3
Barbara Carroll,,,,,,,,,0,22,20,22,23,21,17,0,3
David Rodriguez,,,,,,,,,,3,23,22,23,21,18,0,3
Edward M Lloyd Jr,,,,,,,,,,,0,19,19,20,16,0,3
Karen Voss,,,,,,,,,,,,0,22,21,19,0,3
Humberto Perez,,,,,,,,,,,,,0,22,18,0,3
Louis Agre,,,,,,,,,,,,,,0,17,0,3
Ruth I Birchett,,,,,,,,,,,,,,,0,0,3
Dawn Thomas,,,,,,,,,,,,,,,,0,3
Total,65,7,6,3,3,54,38,37,35,35,28,28,27,24,23,0,3
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,4
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Latrice Y Bryant,David Rodriguez,Gwen Collins,Barbara Carroll,Edward M Lloyd Jr,Humberto Perez,Elaine Tomlin,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,4
Mike Stack,9,0,0,0,0,35,26,19,17,17,14,17,11,11,10,0,4
Mark Critz,,0,0,0,0,4,4,3,4,4,5,4,4,4,3,0,4
Brandon P Neuman,,,1,0,0,0,0,2,1,1,1,0,1,1,0,0,4
Mark Smith,,,,0,0,2,2,1,1,1,1,0,1,1,1,0,4
Brad Koplinski,,,,,1,1,0,0,0,0,1,0,0,0,0,0,4
Latrice Y Bryant,,,,,,1,22,17,18,19,15,16,14,12,9,0,4
David Rodriguez,,,,,,,1,16,17,21,19,14,15,16,10,0,4
Gwen Collins,,,,,,,,0,19,13,17,18,15,14,10,0,4
Barbara Carroll,,,,,,,,,0,14,18,19,16,16,12,0,4
Edward M Lloyd Jr,,,,,,,,,,0,13,12,13,12,9,0,4
Humberto Perez,,,,,,,,,,,0,16,16,18,11,0,4
Elaine Tomlin,,,,,,,,,,,,0,14,14,12,0,4
Karen Voss,,,,,,,,,,,,,0,15,11,0,4
Louis Agre,,,,,,,,,,,,,,1,9,0,4
Ruth I Birchett,,,,,,,,,,,,,,,0,0,4
Dawn Thomas,,,,,,,,,,,,,,,,0,4
Total,58,6,3,3,2,43,35,27,24,24,24,22,19,19,15,0,4
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,5
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Latrice Y Bryant,Barbara Carroll,Elaine Tomlin,Gwen Collins,Edward M Lloyd Jr,David Rodriguez,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,5
Mike Stack,7,0,0,0,0,28,22,22,23,18,18,17,14,12,7,1,5
Mark Critz,,1,0,0,0,5,1,0,1,1,1,1,1,1,2,1,5
Brandon P Neuman,,,0,0,0,1,2,2,1,1,1,2,1,0,1,0,5
Mark Smith,,,,1,0,2,1,1,1,0,0,0,0,0,0,0,5
Brad Koplinski,,,,,0,1,1,1,1,1,1,1,1,0,1,0,5
Latrice Y Bryant,,,,,,0,24,23,24,18,17,17,16,12,9,1,5
Barbara Carroll,,,,,,,0,25,26,18,16,20,18,14,10,0,5
Elaine Tomlin,,,,,,,,0,24,18,15,18,16,13,10,0,5
Gwen Collins,,,,,,,,,0,18,16,21,17,14,10,0,5
Edward M Lloyd Jr,,,,,,,,,,0,15,17,16,12,10,1,5
David Rodriguez,,,,,,,,,,,0,16,15,11,7,1,5
Karen Voss,,,,,,,,,,,,0,17,14,10,0,5
Humberto Perez,,,,,,,,,,,,,0,12,9,0,5
Louis Agre,,,,,,,,,,,,,,0,7,0,5
Ruth I Birchett,,,,,,,,,,,,,,,0,0,5
Dawn Thomas,,,,,,,,,,,,,,,,0,5
Total,44,7,3,3,1,38,29,29,29,23,22,22,18,14,12,2,5
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,6
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Gwen Collins,Latrice Y Bryant,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Elaine Tomlin,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,6
Mike Stack,37,0,0,0,0,48,57,46,39,42,40,37,34,28,28,1,6
Brandon P Neuman,,4,0,0,0,7,2,5,4,3,4,6,4,4,2,0,6
Mark Smith,,,2,0,0,6,2,3,4,3,2,4,2,1,4,0,6
Brad Koplinski,,,,1,0,4,1,2,2,2,3,3,5,4,1,0,6
Mark Critz,,,,,1,1,1,1,1,1,1,2,0,2,1,0,6
Gwen Collins,,,,,,0,51,44,37,40,43,46,41,32,30,0,6
Latrice Y Bryant,,,,,,,3,40,37,39,34,37,34,29,26,1,6
Barbara Carroll,,,,,,,,0,32,36,40,40,31,29,27,0,6
David Rodriguez,,,,,,,,,2,39,31,35,35,28,25,1,6
Edward M Lloyd Jr,,,,,,,,,,0,31,36,34,29,24,1,6
Elaine Tomlin,,,,,,,,,,,1,35,32,26,27,0,6
Karen Voss,,,,,,,,,,,,0,38,34,30,0,6
Humberto Perez,,,,,,,,,,,,,0,31,24,0,6
Louis Agre,,,,,,,,,,,,,,1,20,0,6
Ruth I Birchett,,,,,,,,,,,,,,,0,0,6
Dawn Thomas,,,,,,,,,,,,,,,,0,6
Total,124,12,12,6,3,72,72,58,56,54,54,54,49,41,37,1,6
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,7
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Latrice Y Bryant,David Rodriguez,Gwen Collins,Edward M Lloyd Jr,Barbara Carroll,Elaine Tomlin,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,7
Mike Stack,8,0,0,0,0,41,28,29,24,29,25,20,19,14,15,0,7
Mark Smith,,2,0,0,0,4,2,2,3,1,3,2,2,1,1,0,7
Mark Critz,,,1,0,0,5,5,3,4,1,5,4,2,3,2,0,7
Brandon P Neuman,,,,0,0,1,2,2,1,1,0,2,2,2,1,0,7
Brad Koplinski,,,,,0,1,1,0,1,1,0,1,1,1,0,0,7
Latrice Y Bryant,,,,,,2,28,28,28,29,28,23,19,15,17,0,7
David Rodriguez,,,,,,,0,24,27,22,21,23,20,15,16,0,7
Gwen Collins,,,,,,,,0,24,27,26,23,19,16,18,0,7
Edward M Lloyd Jr,,,,,,,,,1,22,19,23,17,16,15,0,7
Barbara Carroll,,,,,,,,,,0,24,23,18,15,17,0,7
Elaine Tomlin,,,,,,,,,,,0,20,16,14,15,0,7
Karen Voss,,,,,,,,,,,,0,18,16,18,0,7
Humberto Perez,,,,,,,,,,,,,0,14,12,0,7
Louis Agre,,,,,,,,,,,,,,0,9,0,7
Ruth I Birchett,,,,,,,,,,,,,,,0,0,7
Dawn Thomas,,,,,,,,,,,,,,,,0,7
Total,65,8,7,3,2,54,38,36,34,33,33,29,26,21,19,0,7
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,8
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Latrice Y Bryant,Gwen Collins,David Rodriguez,Humberto Perez,Barbara Carroll,Elaine Tomlin,Edward M Lloyd Jr,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,8
Mike Stack,12,0,0,0,0,30,22,21,14,16,16,15,11,10,12,0,8
Brandon P Neuman,,1,0,0,0,1,3,1,4,1,1,1,3,2,1,0,8
Mark Critz,,,1,0,0,2,1,3,1,2,2,3,2,1,0,1,8
Mark Smith,,,,0,0,2,1,0,1,1,1,0,0,1,0,0,8
Brad Koplinski,,,,,0,1,0,1,1,1,1,1,1,1,1,0,8
Latrice Y Bryant,,,,,,1,17,19,14,16,17,15,13,10,10,1,8
Gwen Collins,,,,,,,0,13,16,17,15,10,14,8,11,0,8
David Rodriguez,,,,,,,,0,15,14,14,17,13,10,12,1,8
Humberto Perez,,,,,,,,,0,13,13,10,14,11,12,0,8
Barbara Carroll,,,,,,,,,,0,15,12,12,10,11,0,8
Elaine Tomlin,,,,,,,,,,,0,11,13,8,10,0,8
Edward M Lloyd Jr,,,,,,,,,,,,0,10,9,9,1,8
Karen Voss,,,,,,,,,,,,,0,8,10,0,8
Louis Agre,,,,,,,,,,,,,,1,6,0,8
Ruth I Birchett,,,,,,,,,,,,,,,0,0,8
Dawn Thomas,,,,,,,,,,,,,,,,0,8
Total,59,5,5,3,1,38,28,26,22,21,21,20,18,16,14,1,8
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,9
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Latrice Y Bryant,David Rodriguez,Gwen Collins,Barbara Carroll,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Elaine Tomlin,Louis Agre,Ruth I Birchett,Dawn Thomas,9
Mike Stack,9,0,0,0,0,34,19,17,15,16,15,12,12,10,7,0,9
Brandon P Neuman,,2,0,0,0,3,2,4,4,2,2,2,2,1,3,0,9
Mark Smith,,,0,0,0,4,4,3,1,4,2,3,1,0,2,0,9
Brad Koplinski,,,,0,0,1,2,2,3,1,1,2,0,1,1,0,9
Mark Critz,,,,,0,2,1,1,1,1,1,1,1,1,0,1,9
Latrice Y Bryant,,,,,,1,23,22,19,19,16,17,13,13,12,0,9
David Rodriguez,,,,,,,1,16,16,19,17,17,11,13,11,0,9
Gwen Collins,,,,,,,,0,17,13,15,16,12,11,10,0,9
Barbara Carroll,,,,,,,,,0,12,14,14,14,11,9,0,9
Edward M Lloyd Jr,,,,,,,,,,0,15,13,9,12,8,0,9
Humberto Perez,,,,,,,,,,,1,16,11,13,9,0,9
Karen Voss,,,,,,,,,,,,0,9,13,12,0,9
Elaine Tomlin,,,,,,,,,,,,,0,7,5,0,9
Louis Agre,,,,,,,,,,,,,,0,7,0,9
Ruth I Birchett,,,,,,,,,,,,,,,0,0,9
Dawn Thomas,,,,,,,,,,,,,,,,0,9
Total,54,9,8,4,3,45,29,27,24,24,22,21,16,14,13,1,9
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,10
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,10
Mike Stack,4,0,0,0,0,37,22,23,15,17,13,12,12,10,6,1,10
Brad Koplinski,,0,0,0,0,2,3,5,4,2,3,2,3,1,3,0,10
Brandon P Neuman,,,0,0,0,1,2,1,2,1,1,2,1,1,0,0,10
Mark Critz,,,,0,0,1,2,0,0,1,1,1,1,1,0,0,10
Mark Smith,,,,,0,2,1,1,1,2,2,2,2,2,1,0,10
Latrice Y Bryant,,,,,,1,27,26,19,21,18,17,18,12,9,0,10
Gwen Collins,,,,,,,1,22,15,14,12,15,16,11,7,0,10
Barbara Carroll,,,,,,,,0,20,14,13,15,16,11,10,0,10
Elaine Tomlin,,,,,,,,,2,11,10,11,13,8,7,0,10
David Rodriguez,,,,,,,,,,0,17,16,16,12,9,0,10
Edward M Lloyd Jr,,,,,,,,,,,0,14,14,11,9,0,10
Humberto Perez,,,,,,,,,,,,0,16,13,9,0,10
Karen Voss,,,,,,,,,,,,,0,13,9,0,10
Louis Agre,,,,,,,,,,,,,,0,6,0,10
Ruth I Birchett,,,,,,,,,,,,,,,0,0,10
Dawn Thomas,,,,,,,,,,,,,,,,0,10
Total,48,5,3,2,2,44,31,30,24,23,20,19,19,15,10,1,10
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,11
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Latrice Y Bryant,Barbara Carroll,Gwen Collins,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,11
Mike Stack,3,0,0,0,0,31,25,24,25,17,14,13,10,13,12,1,11
Mark Smith,,0,0,0,0,2,2,2,2,1,3,2,2,2,1,0,11
Brandon P Neuman,,,2,0,0,0,0,0,0,0,0,0,1,0,0,0,11
Brad Koplinski,,,,0,0,1,0,0,0,1,1,2,1,0,1,0,11
Mark Critz,,,,,0,1,1,1,0,1,1,1,0,1,0,0,11
Latrice Y Bryant,,,,,,1,21,21,21,13,16,13,10,11,9,0,11
Barbara Carroll,,,,,,,0,24,23,16,15,15,11,15,10,1,11
Gwen Collins,,,,,,,,0,22,13,12,13,8,12,7,0,11
Elaine Tomlin,,,,,,,,,0,14,15,15,11,15,10,1,11
David Rodriguez,,,,,,,,,,1,15,14,13,11,11,1,11
Edward M Lloyd Jr,,,,,,,,,,,0,15,12,12,12,1,11
Karen Voss,,,,,,,,,,,,0,12,12,11,1,11
Humberto Perez,,,,,,,,,,,,,0,8,8,1,11
Ruth I Birchett,,,,,,,,,,,,,,0,8,1,11
Louis Agre,,,,,,,,,,,,,,,0,1,11
Dawn Thomas,,,,,,,,,,,,,,,,0,11
Total,49,4,3,2,2,36,29,29,28,24,19,19,16,16,14,1,11
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,12
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Edward M Lloyd Jr,David Rodriguez,Elaine Tomlin,Humberto Perez,Karen Voss,Ruth I Birchett,Louis Agre,Dawn Thomas,12
Mike Stack,8,0,0,0,0,32,19,14,12,12,10,9,7,7,5,0,12
Brandon P Neuman,,0,0,0,0,1,2,1,1,0,1,1,1,0,1,0,12
Mark Smith,,,0,0,0,1,2,1,1,1,1,1,1,1,0,0,12
Mark Critz,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Latrice Y Bryant,,,,,,0,20,15,12,11,13,11,9,7,6,0,12
Gwen Collins,,,,,,,0,16,10,8,13,9,9,8,6,0,12
Barbara Carroll,,,,,,,,0,8,7,11,8,7,8,3,0,12
Edward M Lloyd Jr,,,,,,,,,0,9,6,8,7,6,5,0,12
David Rodriguez,,,,,,,,,,0,5,8,6,7,2,0,12
Elaine Tomlin,,,,,,,,,,,0,6,7,6,2,0,12
Humberto Perez,,,,,,,,,,,,0,7,6,4,0,12
Karen Voss,,,,,,,,,,,,,0,6,4,0,12
Ruth I Birchett,,,,,,,,,,,,,,0,2,0,12
Louis Agre,,,,,,,,,,,,,,,0,0,12
Dawn Thomas,,,,,,,,,,,,,,,,0,12
Total,44,2,2,1,0,36,24,17,14,13,13,11,9,8,6,0,12
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,13
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Latrice Y Bryant,David Rodriguez,Gwen Collins,Edward M Lloyd Jr,Elaine Tomlin,Barbara Carroll,Humberto Perez,Karen Voss,Ruth I Birchett,Louis Agre,Dawn Thomas,13
Mike Stack,12,0,0,0,0,30,20,21,17,18,16,15,16,12,10,1,13
Brandon P Neuman,,2,0,0,0,1,0,2,0,1,1,1,1,1,1,0,13
Mark Smith,,,0,0,0,3,2,1,3,1,2,1,1,2,2,0,13
Mark Critz,,,,0,0,0,2,0,0,0,0,1,0,0,0,0,13
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Latrice Y Bryant,,,,,,1,17,18,16,17,17,14,16,13,10,1,13
David Rodriguez,,,,,,,1,15,16,13,13,15,14,13,10,1,13
Gwen Collins,,,,,,,,0,14,18,16,15,16,14,10,1,13
Edward M Lloyd Jr,,,,,,,,,0,12,12,14,13,12,9,1,13
Elaine Tomlin,,,,,,,,,,0,18,14,15,13,9,1,13
Barbara Carroll,,,,,,,,,,,0,14,16,14,9,0,13
Humberto Perez,,,,,,,,,,,,0,16,13,12,1,13
Karen Voss,,,,,,,,,,,,,0,13,11,1,13
Ruth I Birchett,,,,,,,,,,,,,,0,8,0,13
Louis Agre,,,,,,,,,,,,,,,0,1,13
Dawn Thomas,,,,,,,,,,,,,,,,0,13
Total,56,5,4,3,0,36,26,25,21,21,20,19,19,16,13,1,13
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,14
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Latrice Y Bryant,Barbara Carroll,Gwen Collins,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,14
Mike Stack,9,0,0,0,0,39,25,26,23,17,12,12,13,8,5,0,14
Mark Smith,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,14
Brad Koplinski,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14
Mark Critz,,,,0,0,1,1,0,1,0,1,0,0,0,0,0,14
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Latrice Y Bryant,,,,,,1,21,24,21,13,11,12,9,7,4,0,14
Barbara Carroll,,,,,,,0,23,22,10,10,10,9,7,5,0,14
Gwen Collins,,,,,,,,0,23,11,9,12,9,8,5,0,14
Elaine Tomlin,,,,,,,,,0,9,9,9,8,6,4,0,14
David Rodriguez,,,,,,,,,,0,11,12,11,7,5,0,14
Edward M Lloyd Jr,,,,,,,,,,,1,9,9,6,4,0,14
Karen Voss,,,,,,,,,,,,0,10,8,5,0,14
Humberto Perez,,,,,,,,,,,,,0,6,5,0,14
Ruth I Birchett,,,,,,,,,,,,,,0,3,0,14
Louis Agre,,,,,,,,,,,,,,,0,0,14
Dawn Thomas,,,,,,,,,,,,,,,,0,14
Total,61,2,1,1,0,43,28,28,25,19,15,14,13,8,5,0,14
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,15
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Edward M Lloyd Jr,Elaine Tomlin,Karen Voss,David Rodriguez,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,15
Mike Stack,11,0,0,0,0,45,31,26,26,23,22,22,19,15,12,0,15
Brandon P Neuman,,1,0,0,0,1,2,2,0,2,2,1,1,1,1,0,15
Mark Smith,,,0,0,0,1,1,2,2,1,2,1,1,1,2,0,15
Mark Critz,,,,0,0,0,0,1,0,0,0,1,1,0,0,0,15
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Latrice Y Bryant,,,,,,2,28,24,24,22,19,20,16,13,12,0,15
Gwen Collins,,,,,,,1,25,20,23,21,18,18,16,13,0,15
Barbara Carroll,,,,,,,,0,17,23,20,18,16,14,14,0,15
Edward M Lloyd Jr,,,,,,,,,0,15,19,18,16,13,11,0,15
Elaine Tomlin,,,,,,,,,,0,16,14,12,12,11,0,15
Karen Voss,,,,,,,,,,,0,16,19,17,14,0,15
David Rodriguez,,,,,,,,,,,,0,15,11,11,0,15
Humberto Perez,,,,,,,,,,,,,0,13,10,0,15
Louis Agre,,,,,,,,,,,,,,1,9,0,15
Ruth I Birchett,,,,,,,,,,,,,,,0,0,15
Dawn Thomas,,,,,,,,,,,,,,,,0,15
Total,70,4,3,1,0,50,36,32,28,27,26,25,22,18,15,0,15
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,16
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Louis Agre,Ruth I Birchett,Humberto Perez,Dawn Thomas,16
Mike Stack,13,0,0,0,0,51,42,39,40,25,22,21,21,18,15,0,16
Brad Koplinski,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
Mark Critz,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Mark Smith,,,,0,0,1,1,1,1,1,1,1,1,1,0,0,16
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Latrice Y Bryant,,,,,,3,36,33,36,20,20,18,19,17,13,0,16
Gwen Collins,,,,,,,1,37,38,23,21,21,21,18,14,0,16
Elaine Tomlin,,,,,,,,1,35,21,20,21,20,16,13,0,16
Barbara Carroll,,,,,,,,,0,20,20,18,18,17,13,0,16
David Rodriguez,,,,,,,,,,0,20,18,18,14,12,0,16
Edward M Lloyd Jr,,,,,,,,,,,0,17,19,15,13,0,16
Karen Voss,,,,,,,,,,,,0,16,14,10,0,16
Louis Agre,,,,,,,,,,,,,0,14,12,0,16
Ruth I Birchett,,,,,,,,,,,,,,0,9,0,16
Humberto Perez,,,,,,,,,,,,,,,0,0,16
Dawn Thomas,,,,,,,,,,,,,,,,0,16
Total,83,2,2,1,0,57,47,45,43,27,24,23,22,20,16,0,16
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,17
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,Gwen Collins,Latrice Y Bryant,Elaine Tomlin,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,17
Mike Stack,14,0,0,0,0,56,56,46,45,33,33,33,27,24,20,2,17
Brandon P Neuman,,3,0,0,0,5,3,2,2,2,3,3,3,3,3,0,17
Brad Koplinski,,,3,0,0,1,1,1,2,1,0,1,1,1,1,0,17
Mark Critz,,,,1,0,1,1,2,1,1,2,1,1,2,1,0,17
Mark Smith,,,,,1,0,0,0,0,1,0,0,0,0,0,0,17
Gwen Collins,,,,,,0,50,43,43,30,29,34,27,26,23,1,17
Latrice Y Bryant,,,,,,,0,40,38,26,27,29,23,21,19,1,17
Elaine Tomlin,,,,,,,,0,41,24,27,27,22,22,23,1,17
Barbara Carroll,,,,,,,,,0,23,21,25,21,17,22,0,17
David Rodriguez,,,,,,,,,,0,28,28,25,22,18,1,17
Edward M Lloyd Jr,,,,,,,,,,,0,27,23,23,21,1,17
Karen Voss,,,,,,,,,,,,0,26,22,20,1,17
Louis Agre,,,,,,,,,,,,,0,23,17,1,17
Humberto Perez,,,,,,,,,,,,,,0,15,1,17
Ruth I Birchett,,,,,,,,,,,,,,,0,0,17
Dawn Thomas,,,,,,,,,,,,,,,,0,17
Total,92,8,5,4,2,63,61,52,51,39,38,38,32,31,26,2,17
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,18
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Latrice Y Bryant,David Rodriguez,Barbara Carroll,Gwen Collins,Edward M Lloyd Jr,Elaine Tomlin,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,18
Mike Stack,16,0,0,0,0,50,29,26,26,24,23,18,18,11,10,0,18
