col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,,,,Representative In The General Assembly 202nd District - Democrat,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mark B Cohen,Jared Solomon,18
Tom Wolf,5,0,0,0,21,17,18
Allyson Y Schwartz,,2,0,0,5,10,18
Robert M Mccord,,,0,0,2,5,18
Katie Mcginty,,,,2,3,1,18
Mark B Cohen,,,,,4,0,18
Jared Solomon,,,,,,1,18
Total,43,17,7,6,35,34,18
,Representative In The General Assembly 202nd District - Democrat,,Governor - Democrat,,,,20
,Jared Solomon,Mark B Cohen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Jared Solomon,4,0,28,16,10,4,20
Mark B Cohen,,2,15,6,0,3,20
Tom Wolf,,,6,0,0,0,20
Allyson Y Schwartz,,,,6,0,0,20
Robert M Mccord,,,,,1,0,20
Katie Mcginty,,,,,,0,20
Total,62,26,49,28,11,7,20
,Representative In The General Assembly 202nd District - Democrat,,Governor - Democrat,,,,21
,Jared Solomon,Mark B Cohen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Jared Solomon,2,0,12,14,6,1,21
Mark B Cohen,,0,8,2,3,0,21
Tom Wolf,,,3,0,0,0,21
Allyson Y Schwartz,,,,0,0,0,21
Robert M Mccord,,,,,1,0,21
Katie Mcginty,,,,,,0,21
Total,35,13,23,16,10,1,21
,Governor - Democrat,,,,Representative In The General Assembly 202nd District - Democrat,,22
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mark B Cohen,Jared Solomon,22
Tom Wolf,5,0,0,0,14,20,22
Allyson Y Schwartz,,7,0,0,10,9,22
Robert M Mccord,,,0,0,6,1,22
Katie Mcginty,,,,0,1,0,22
Mark B Cohen,,,,,1,0,22
Jared Solomon,,,,,,1,22
Total,39,26,7,1,32,31,22
,Representative In The General Assembly 202nd District - Democrat,,Governor - Democrat,,,,23
,Jared Solomon,Mark B Cohen,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,23
Jared Solomon,1,0,18,5,7,1,23
Mark B Cohen,,1,6,3,0,2,23
Tom Wolf,,,5,0,0,0,23
Robert M Mccord,,,,2,0,0,23
Allyson Y Schwartz,,,,,2,0,23
Katie Mcginty,,,,,,1,23
Total,32,12,29,10,9,4,23
,Representative In The General Assembly 202nd District - Democrat,,Governor - Democrat,,,,24
,Jared Solomon,Mark B Cohen,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Jared Solomon,2,0,11,10,2,1,24
Mark B Cohen,,0,12,9,4,0,24
Tom Wolf,,,2,0,0,0,24
Allyson Y Schwartz,,,,2,0,0,24
Robert M Mccord,,,,,2,0,24
Katie Mcginty,,,,,,1,24
Total,26,25,25,21,8,2,24
,Representative In The General Assembly 202nd District - Democrat,,Governor - Democrat,,,,25
,Mark B Cohen,Jared Solomon,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Mark B Cohen,1,0,8,8,4,2,25
Jared Solomon,,0,12,5,1,2,25
Tom Wolf,,,3,0,0,0,25
Allyson Y Schwartz,,,,1,0,0,25
Robert M Mccord,,,,,3,0,25
Katie Mcginty,,,,,,0,25
Total,23,20,23,14,8,4,25
,Representative In The General Assembly 202nd District - Democrat,,Governor - Democrat,,,,26
,Mark B Cohen,Jared Solomon,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Mark B Cohen,1,0,8,19,3,3,26
Jared Solomon,,0,15,11,4,1,26
Tom Wolf,,,11,0,0,0,26
Allyson Y Schwartz,,,,2,0,0,26
Robert M Mccord,,,,,0,0,26
Katie Mcginty,,,,,,0,26
Total,34,31,34,32,7,4,26
