col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Kathy Enggasser,,,,,0,36,28,29,27,1,1,7
Louis Farinella,,,,,,0,31,34,30,1,1,7
Patrick Parkinson,,,,,,,0,31,28,1,1,7
Barbara A Deeley,,,,,,,,0,30,1,1,7
Mary Ann Quartullo,,,,,,,,,0,1,1,7
Jacqulyne Scott,,,,,,,,,,0,0,7
Larry King,,,,,,,,,,,0,7
Total,91,68,21,16,72,68,41,40,34,1,1,7
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,8
Tom Wolf,13,0,0,0,14,7,4,5,3,0,0,8
Allyson Y Schwartz,,4,0,0,8,8,7,7,6,1,0,8
Robert M Mccord,,,4,0,5,2,4,2,2,0,0,8
Katie Mcginty,,,,1,1,2,2,1,0,0,0,8
Kathy Enggasser,,,,,0,12,11,11,10,1,0,8
Barbara A Deeley,,,,,,0,11,12,10,1,0,8
Louis Farinella,,,,,,,0,10,10,1,0,8
Patrick Parkinson,,,,,,,,1,9,1,0,8
Mary Ann Quartullo,,,,,,,,,0,1,0,8
Jacqulyne Scott,,,,,,,,,,0,0,8
Larry King,,,,,,,,,,,0,8
Total,32,16,12,4,28,19,17,16,11,1,0,8
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Governor - Democrat,,,,9
,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Kathy Enggasser,0,23,21,20,21,0,0,23,14,8,3,9
Louis Farinella,,1,19,21,22,0,0,16,12,4,4,9
Barbara A Deeley,,,0,21,19,0,0,11,11,3,4,9
Mary Ann Quartullo,,,,0,20,0,0,12,10,2,3,9
Patrick Parkinson,,,,,0,0,0,11,7,3,5,9
Jacqulyne Scott,,,,,,0,0,0,0,0,0,9
Larry King,,,,,,,0,0,0,0,0,9
Tom Wolf,,,,,,,,15,0,0,0,9
Allyson Y Schwartz,,,,,,,,,11,0,0,9
Robert M Mccord,,,,,,,,,,4,0,9
Katie Mcginty,,,,,,,,,,,2,9
Total,48,37,29,27,26,0,0,47,32,15,10,9
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Governor - Democrat,,,,10
,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Louis Farinella,0,31,29,31,30,2,1,22,18,8,3,10
Kathy Enggasser,,0,29,28,29,2,1,20,18,7,4,10
Barbara A Deeley,,,0,30,27,2,1,11,15,5,4,10
Mary Ann Quartullo,,,,0,27,2,1,12,14,5,4,10
Patrick Parkinson,,,,,0,2,1,9,13,8,3,10
Larry King,,,,,,0,0,1,0,0,1,10
Jacqulyne Scott,,,,,,,0,0,1,0,0,10
Tom Wolf,,,,,,,,13,0,0,0,10
Allyson Y Schwartz,,,,,,,,,13,0,0,10
Robert M Mccord,,,,,,,,,,2,0,10
Katie Mcginty,,,,,,,,,,,1,10
Total,51,49,35,35,33,2,1,48,35,13,7,10
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,11
Tom Wolf,17,0,0,0,38,25,16,19,17,0,0,11
Allyson Y Schwartz,,9,0,0,7,5,9,7,6,1,0,11
Robert M Mccord,,,2,0,5,3,2,1,1,0,0,11
Katie Mcginty,,,,0,2,2,2,1,2,0,0,11
Kathy Enggasser,,,,,0,21,23,21,20,1,0,11
Louis Farinella,,,,,,0,19,19,20,1,0,11
Patrick Parkinson,,,,,,,0,21,19,1,0,11
Barbara A Deeley,,,,,,,,0,20,1,0,11
Mary Ann Quartullo,,,,,,,,,0,1,0,11
Jacqulyne Scott,,,,,,,,,,0,0,11
Larry King,,,,,,,,,,,0,11
Total,70,25,10,5,52,35,29,28,26,1,0,11
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,12
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,12
Allyson Y Schwartz,17,0,0,0,5,4,2,2,2,1,0,12
Tom Wolf,,9,0,0,3,4,0,0,0,0,0,12
Robert M Mccord,,,3,0,3,1,1,1,1,0,0,12
Katie Mcginty,,,,0,0,0,0,0,0,0,0,12
Kathy Enggasser,,,,,0,3,3,3,3,1,0,12
Louis Farinella,,,,,,0,3,3,3,1,0,12
Barbara A Deeley,,,,,,,0,3,3,1,0,12
Mary Ann Quartullo,,,,,,,,0,3,1,0,12
Patrick Parkinson,,,,,,,,,0,1,0,12
Larry King,,,,,,,,,,0,0,12
Jacqulyne Scott,,,,,,,,,,,0,12
Total,24,16,6,0,11,9,3,3,3,1,0,12
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Larry King,Jacqulyne Scott,13
Tom Wolf,7,0,0,0,13,10,4,5,2,0,0,13
Allyson Y Schwartz,,5,0,0,8,9,6,4,6,1,0,13
Robert M Mccord,,,1,0,2,4,2,1,1,1,0,13
Katie Mcginty,,,,1,2,2,2,3,2,0,0,13
Kathy Enggasser,,,,,0,14,13,12,11,2,0,13
Louis Farinella,,,,,,0,14,10,12,2,0,13
Patrick Parkinson,,,,,,,0,10,10,2,0,13
Barbara A Deeley,,,,,,,,0,10,2,0,13
Mary Ann Quartullo,,,,,,,,,0,2,0,13
Larry King,,,,,,,,,,0,0,13
Jacqulyne Scott,,,,,,,,,,,0,13
Total,28,16,5,4,26,26,15,14,12,2,0,13
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,14
Tom Wolf,7,0,0,0,6,5,3,3,2,0,0,14
Allyson Y Schwartz,,4,0,0,8,4,5,5,5,0,0,14
Robert M Mccord,,,1,0,4,3,1,2,2,0,0,14
Katie Mcginty,,,,1,0,1,0,0,0,0,0,14
Kathy Enggasser,,,,,1,5,5,5,6,0,0,14
Louis Farinella,,,,,,0,6,5,5,0,0,14
Barbara A Deeley,,,,,,,1,6,6,0,0,14
Patrick Parkinson,,,,,,,,0,6,0,0,14
Mary Ann Quartullo,,,,,,,,,0,0,0,14
Jacqulyne Scott,,,,,,,,,,0,0,14
Larry King,,,,,,,,,,,0,14
Total,20,18,6,2,19,13,10,10,9,0,0,14
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,15
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,15
Allyson Y Schwartz,13,0,0,0,13,13,12,11,11,0,0,15
Tom Wolf,,1,0,0,10,8,5,6,5,2,1,15
Robert M Mccord,,,3,0,0,1,0,0,1,0,0,15
Katie Mcginty,,,,0,0,1,0,0,0,0,0,15
Kathy Enggasser,,,,,0,15,15,14,14,2,1,15
Louis Farinella,,,,,,0,14,16,14,2,1,15
Barbara A Deeley,,,,,,,0,14,13,2,1,15
Mary Ann Quartullo,,,,,,,,0,14,2,1,15
Patrick Parkinson,,,,,,,,,0,2,1,15
Larry King,,,,,,,,,,0,0,15
Jacqulyne Scott,,,,,,,,,,,0,15
Total,32,15,5,1,23,23,17,17,17,2,1,15
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,16
Tom Wolf,19,0,0,0,20,10,10,7,7,0,0,16
Allyson Y Schwartz,,12,0,0,6,6,3,4,4,1,0,16
Robert M Mccord,,,1,0,4,3,3,3,3,0,0,16
Katie Mcginty,,,,0,2,0,1,1,0,0,0,16
Kathy Enggasser,,,,,0,10,13,12,11,1,0,16
Louis Farinella,,,,,,0,11,11,9,1,0,16
Barbara A Deeley,,,,,,,0,11,10,1,0,16
Mary Ann Quartullo,,,,,,,,0,11,1,0,16
Patrick Parkinson,,,,,,,,,0,1,0,16
Larry King,,,,,,,,,,0,0,16
Jacqulyne Scott,,,,,,,,,,,0,16
Total,47,24,6,2,32,19,17,15,14,1,0,16
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,17
Tom Wolf,17,0,0,0,24,17,14,11,11,1,1,17
Allyson Y Schwartz,,8,0,0,9,8,3,6,4,0,0,17
Robert M Mccord,,,4,0,7,6,6,5,5,0,0,17
Katie Mcginty,,,,2,3,1,1,0,0,0,0,17
Kathy Enggasser,,,,,0,17,19,16,17,1,1,17
Louis Farinella,,,,,,0,16,16,15,1,1,17
Barbara A Deeley,,,,,,,0,16,16,1,1,17
Mary Ann Quartullo,,,,,,,,0,14,1,1,17
Patrick Parkinson,,,,,,,,,0,1,1,17
Jacqulyne Scott,,,,,,,,,,0,0,17
Larry King,,,,,,,,,,,0,17
Total,53,27,13,6,43,32,24,22,20,1,1,17
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,18
Tom Wolf,18,0,0,0,19,17,7,8,7,2,0,18
Allyson Y Schwartz,,10,0,0,11,10,10,3,4,1,0,18
Robert M Mccord,,,5,0,6,5,4,4,3,0,0,18
Katie Mcginty,,,,2,1,0,0,0,0,0,0,18
Kathy Enggasser,,,,,0,18,15,15,14,3,0,18
Louis Farinella,,,,,,0,13,12,11,3,0,18
Barbara A Deeley,,,,,,,0,14,12,3,0,18
Mary Ann Quartullo,,,,,,,,0,13,3,0,18
Patrick Parkinson,,,,,,,,,0,2,0,18
Jacqulyne Scott,,,,,,,,,,0,0,18
Larry King,,,,,,,,,,,0,18
Total,46,31,12,3,37,32,21,15,14,3,0,18
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,19
Tom Wolf,14,0,0,0,20,15,14,12,13,1,0,19
Allyson Y Schwartz,,4,0,0,9,10,5,7,5,0,0,19
Robert M Mccord,,,2,0,5,1,1,1,1,0,1,19
Katie Mcginty,,,,1,2,1,3,2,2,0,0,19
Kathy Enggasser,,,,,0,23,18,21,19,1,1,19
Barbara A Deeley,,,,,,0,17,19,17,1,1,19
Louis Farinella,,,,,,,0,16,15,1,1,19
Mary Ann Quartullo,,,,,,,,0,17,1,1,19
Patrick Parkinson,,,,,,,,,0,1,1,19
Jacqulyne Scott,,,,,,,,,,0,0,19
Larry King,,,,,,,,,,,0,19
Total,39,19,7,4,37,27,24,22,21,1,1,19
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,20
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,20
Allyson Y Schwartz,78,0,0,0,43,32,30,26,30,1,0,20
Tom Wolf,,73,0,0,44,41,26,29,22,1,0,20
Robert M Mccord,,,12,0,11,11,6,7,7,0,0,20
Katie Mcginty,,,,9,5,7,7,7,7,2,0,20
Kathy Enggasser,,,,,2,56,50,55,53,3,0,20
Louis Farinella,,,,,,0,51,49,50,3,0,20
Barbara A Deeley,,,,,,,0,51,49,3,0,20
Mary Ann Quartullo,,,,,,,,0,48,3,0,20
Patrick Parkinson,,,,,,,,,0,3,0,20
Larry King,,,,,,,,,,0,0,20
Jacqulyne Scott,,,,,,,,,,,0,20
Total,151,147,26,22,106,92,69,69,66,4,0,20
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,21
Tom Wolf,15,0,0,0,10,6,6,3,3,0,0,21
Allyson Y Schwartz,,8,0,0,8,5,5,5,6,1,0,21
Robert M Mccord,,,2,0,2,3,0,1,0,0,1,21
Katie Mcginty,,,,1,1,1,1,1,1,0,0,21
Kathy Enggasser,,,,,0,9,12,9,10,1,0,21
Louis Farinella,,,,,,0,9,8,7,1,1,21
Patrick Parkinson,,,,,,,0,9,9,1,0,21
Barbara A Deeley,,,,,,,,0,9,1,1,21
Mary Ann Quartullo,,,,,,,,,0,1,0,21
Jacqulyne Scott,,,,,,,,,,0,0,21
Larry King,,,,,,,,,,,0,21
Total,26,18,7,2,21,15,12,10,10,1,1,21
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,22
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,22
Tom Wolf,11,0,0,0,12,14,9,6,8,0,0,22
Allyson Y Schwartz,,8,0,0,7,6,4,5,3,0,0,22
Robert M Mccord,,,1,0,6,3,1,2,1,0,0,22
Katie Mcginty,,,,0,3,2,2,2,2,0,0,22
Kathy Enggasser,,,,,0,13,14,11,12,0,0,22
Louis Farinella,,,,,,0,12,12,10,0,0,22
Barbara A Deeley,,,,,,,0,11,12,0,0,22
Patrick Parkinson,,,,,,,,0,10,0,0,22
Mary Ann Quartullo,,,,,,,,,0,0,0,22
Jacqulyne Scott,,,,,,,,,,0,0,22
Larry King,,,,,,,,,,,0,22
Total,34,19,9,3,28,25,16,15,14,0,0,22
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,23
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,23
Tom Wolf,21,0,0,0,14,18,8,7,6,1,0,23
Allyson Y Schwartz,,14,0,0,12,7,4,5,4,0,0,23
Robert M Mccord,,,3,0,1,1,0,1,1,0,0,23
Katie Mcginty,,,,0,4,2,4,3,3,0,0,23
Kathy Enggasser,,,,,0,11,12,10,10,1,0,23
Louis Farinella,,,,,,0,8,9,9,1,0,23
Barbara A Deeley,,,,,,,0,9,9,1,0,23
Mary Ann Quartullo,,,,,,,,0,9,1,0,23
Patrick Parkinson,,,,,,,,,0,1,0,23
Jacqulyne Scott,,,,,,,,,,0,0,23
Larry King,,,,,,,,,,,0,23
Total,53,35,6,4,31,28,16,16,14,1,0,23
