col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,11
Robert A Brady,14,67,5,1,2,2,11
Mike Stack,,6,0,0,0,0,11
Mark Smith,,,5,0,0,0,11
Brad Koplinski,,,,5,0,0,11
Mark Critz,,,,,2,0,11
Brandon P Neuman,,,,,,0,11
Total,91,73,10,6,4,2,11
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,12
Robert A Brady,2,54,4,0,1,0,12
Mike Stack,,5,0,0,0,0,12
Mark Smith,,,1,0,0,0,12
Brad Koplinski,,,,1,0,0,12
Mark Critz,,,,,0,0,12
Brandon P Neuman,,,,,,0,12
Total,61,59,5,1,1,0,12
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Robert A Brady,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,13
Robert A Brady,4,54,4,3,3,0,13
Mike Stack,,7,0,0,0,0,13
Mark Smith,,,2,0,0,0,13
Mark Critz,,,,1,0,0,13
Brandon P Neuman,,,,,0,0,13
Brad Koplinski,,,,,,2,13
Total,68,61,6,4,3,2,13
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Robert A Brady,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,14
Robert A Brady,5,84,6,4,2,1,14
Mike Stack,,15,0,0,0,0,14
Mark Smith,,,6,0,0,0,14
Mark Critz,,,,1,0,0,14
Brandon P Neuman,,,,,1,0,14
Brad Koplinski,,,,,,0,14
Total,102,99,12,5,3,1,14
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Robert A Brady,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,15
Robert A Brady,3,53,4,5,6,3,15
Mike Stack,,8,0,0,0,0,15
Mark Critz,,,3,0,0,0,15
Mark Smith,,,,2,0,0,15
Brandon P Neuman,,,,,0,0,15
Brad Koplinski,,,,,,2,15
Total,74,61,7,7,6,5,15
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,16
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Robert A Brady,16
Mike Stack,13,0,0,0,0,35,16
Mark Smith,,4,0,0,0,1,16
Mark Critz,,,1,0,0,3,16
Brad Koplinski,,,,1,0,2,16
Brandon P Neuman,,,,,0,3,16
Robert A Brady,,,,,,3,16
Total,48,5,4,3,3,47,16
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,17
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Robert A Brady,17
Mike Stack,14,0,0,0,0,65,17
Brad Koplinski,,1,0,0,0,4,17
Mark Critz,,,2,0,0,2,17
Mark Smith,,,,1,0,2,17
Brandon P Neuman,,,,,1,1,17
Robert A Brady,,,,,,3,17
Total,79,5,4,3,2,77,17
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Robert A Brady,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,18
Robert A Brady,2,51,3,2,2,0,18
Mike Stack,,7,0,0,0,0,18
Mark Critz,,,1,0,0,0,18
Brandon P Neuman,,,,0,0,0,18
Mark Smith,,,,,0,0,18
Brad Koplinski,,,,,,0,18
Total,60,58,4,2,2,0,18
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,19
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Robert A Brady,19
Mike Stack,13,0,0,0,0,38,19
Brad Koplinski,,0,0,0,0,3,19
Brandon P Neuman,,,0,0,0,2,19
Mark Smith,,,,1,0,1,19
Mark Critz,,,,,0,0,19
Robert A Brady,,,,,,4,19
Total,51,3,2,2,0,48,19
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,20
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Robert A Brady,20
Mike Stack,69,0,0,0,0,0,20
Mark Smith,,4,0,0,0,0,20
Brad Koplinski,,,3,0,0,0,20
Mark Critz,,,,2,0,0,20
Brandon P Neuman,,,,,1,0,20
Robert A Brady,,,,,,0,20
Total,69,4,3,2,1,0,20
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Robert A Brady,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,21
Robert A Brady,4,31,2,2,0,0,21
Mike Stack,,3,0,0,0,0,21
Mark Smith,,,3,0,0,0,21
Brandon P Neuman,,,,0,0,0,21
Mark Critz,,,,,1,0,21
Brad Koplinski,,,,,,0,21
Total,39,34,5,2,1,0,21
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Robert A Brady,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,22
Robert A Brady,2,45,3,3,2,3,22
Mike Stack,,9,0,0,0,0,22
Mark Smith,,,1,0,0,0,22
Brad Koplinski,,,,0,0,0,22
Brandon P Neuman,,,,,1,0,22
Mark Critz,,,,,,0,22
Total,58,54,4,3,3,3,22
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,23
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Robert A Brady,23
Mike Stack,7,0,0,0,0,33,23
Brandon P Neuman,,0,0,0,0,2,23
Mark Smith,,,0,0,0,2,23
Brad Koplinski,,,,1,0,0,23
Mark Critz,,,,,0,1,23
Robert A Brady,,,,,,1,23
Total,40,2,2,1,1,39,23
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Robert A Brady,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,24
Robert A Brady,6,30,2,2,1,0,24
Mike Stack,,10,0,0,0,0,24
Mark Critz,,,0,0,0,0,24
Mark Smith,,,,0,0,0,24
Brad Koplinski,,,,,0,0,24
Brandon P Neuman,,,,,,0,24
Total,41,40,2,2,1,0,24
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,25
Robert A Brady,2,33,2,1,1,1,25
Mike Stack,,2,0,0,0,0,25
Brandon P Neuman,,,0,0,0,0,25
Mark Smith,,,,1,0,0,25
Brad Koplinski,,,,,0,0,25
Mark Critz,,,,,,0,25
Total,40,35,2,2,1,1,25
,Representative In Congress 1st District - Democrat,Lieutenant Governor - Democrat,,,,,26
,Robert A Brady,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,26
Robert A Brady,4,45,2,3,1,2,26
Mike Stack,,11,0,0,0,0,26
Brandon P Neuman,,,1,0,0,0,26
Mark Smith,,,,0,0,0,26
Brad Koplinski,,,,,1,0,26
Mark Critz,,,,,,0,26
Total,57,56,3,3,2,2,26
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,All
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Robert A Brady,All
Mike Stack,313,0,0,0,0,"1,086",All
Mark Smith,,44,0,0,0,65,All
Mark Critz,,,22,0,0,49,All
Brandon P Neuman,,,,13,0,48,All
Brad Koplinski,,,,,23,33,All
Robert A Brady,,,,,,90,All
Total,"1,399",109,71,61,56,"1,371",All
