col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Tom Wolf,,,,,,2,0,0,0,4
Allyson Y Schwartz,,,,,,,0,0,0,4
Robert M Mccord,,,,,,,,1,0,4
Katie Mcginty,,,,,,,,,0,4
Total,99,2,1,1,1,64,22,11,7,4
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,5
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Mike Stack,0,0,0,0,0,35,13,6,1,5
Mark Smith,,0,0,0,0,0,1,1,1,5
Brandon P Neuman,,,0,0,0,0,2,0,0,5
Mark Critz,,,,0,0,0,2,0,0,5
Brad Koplinski,,,,,0,1,0,0,0,5
Tom Wolf,,,,,,2,0,0,0,5
Allyson Y Schwartz,,,,,,,2,0,0,5
Robert M Mccord,,,,,,,,0,0,5
Katie Mcginty,,,,,,,,,0,5
Total,55,3,2,2,1,38,20,7,2,5
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,6
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Mike Stack,7,0,0,0,0,44,20,8,1,6
Mark Smith,,0,0,0,0,2,1,1,1,6
Brad Koplinski,,,0,0,0,1,2,0,0,6
Brandon P Neuman,,,,0,0,0,1,1,1,6
Mark Critz,,,,,0,0,0,1,0,6
Tom Wolf,,,,,,3,0,0,0,6
Allyson Y Schwartz,,,,,,,0,0,0,6
Robert M Mccord,,,,,,,,1,0,6
Katie Mcginty,,,,,,,,,0,6
Total,80,5,3,3,1,50,24,12,3,6
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,7
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Mike Stack,1,0,0,0,0,52,12,8,3,7
Mark Smith,,0,0,0,0,3,0,0,0,7
Brad Koplinski,,,0,0,0,0,2,0,0,7
Brandon P Neuman,,,,0,0,1,0,0,1,7
Mark Critz,,,,,0,1,0,0,0,7
Tom Wolf,,,,,,2,0,0,0,7
Allyson Y Schwartz,,,,,,,4,0,0,7
Robert M Mccord,,,,,,,,1,0,7
Katie Mcginty,,,,,,,,,0,7
Total,76,3,2,2,1,59,18,9,4,7
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,8
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,8
Mike Stack,5,0,0,0,0,35,23,8,1,8
Brad Koplinski,,0,0,0,0,5,0,0,0,8
Brandon P Neuman,,,0,0,0,3,0,0,0,8
Mark Critz,,,,1,0,0,0,0,0,8
Mark Smith,,,,,0,1,0,0,0,8
Allyson Y Schwartz,,,,,,4,0,0,0,8
Tom Wolf,,,,,,,4,0,0,8
Robert M Mccord,,,,,,,,0,0,8
Katie Mcginty,,,,,,,,,0,8
Total,72,5,3,1,1,48,27,8,1,8
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,9
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,9
Mike Stack,3,0,0,0,0,37,27,6,4,9
Brad Koplinski,,0,0,0,0,2,2,0,0,9
Brandon P Neuman,,,0,0,0,1,1,0,0,9
Mark Smith,,,,0,0,1,0,1,0,9
Mark Critz,,,,,0,0,0,0,0,9
Tom Wolf,,,,,,8,0,0,0,9
Allyson Y Schwartz,,,,,,,4,0,0,9
Katie Mcginty,,,,,,,,1,0,9
Robert M Mccord,,,,,,,,,0,9
Total,77,4,2,2,0,49,34,8,4,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Mike Stack,1,0,0,0,0,43,30,9,3,10
Mark Smith,,0,0,0,0,5,2,1,1,10
Brad Koplinski,,,0,0,0,0,2,1,1,10
Mark Critz,,,,0,0,1,1,0,0,10
Brandon P Neuman,,,,,0,0,1,0,0,10
Tom Wolf,,,,,,1,0,0,0,10
Allyson Y Schwartz,,,,,,,2,0,0,10
Robert M Mccord,,,,,,,,0,0,10
Katie Mcginty,,,,,,,,,1,10
Total,86,9,4,2,1,50,38,11,6,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Mike Stack,0,0,0,0,0,24,15,5,0,11
Mark Smith,,0,0,0,0,4,1,0,1,11
Brad Koplinski,,,0,0,0,0,2,0,0,11
Brandon P Neuman,,,,0,0,0,1,0,0,11
Mark Critz,,,,,0,1,0,0,0,11
Tom Wolf,,,,,,1,0,0,0,11
Allyson Y Schwartz,,,,,,,2,0,0,11
Robert M Mccord,,,,,,,,0,0,11
Katie Mcginty,,,,,,,,,0,11
Total,44,6,2,1,1,30,21,5,1,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,12
Mike Stack,0,0,0,0,0,33,21,0,0,12
Mark Smith,,0,0,0,0,3,1,1,0,12
Brad Koplinski,,,0,0,0,1,0,0,0,12
Mark Critz,,,,0,0,0,0,0,1,12
Brandon P Neuman,,,,,0,0,0,0,0,12
Allyson Y Schwartz,,,,,,4,0,0,0,12
Tom Wolf,,,,,,,1,0,0,12
Katie Mcginty,,,,,,,,2,0,12
Robert M Mccord,,,,,,,,,0,12
Total,54,5,1,1,0,41,23,3,1,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,13
Mike Stack,0,0,0,0,0,33,31,10,1,13
Mark Smith,,0,0,0,0,1,3,1,0,13
Brad Koplinski,,,0,0,0,2,1,0,0,13
Mark Critz,,,,0,0,0,2,1,0,13
Brandon P Neuman,,,,,0,0,0,0,0,13
Allyson Y Schwartz,,,,,,5,0,0,0,13
Tom Wolf,,,,,,,1,0,0,13
Robert M Mccord,,,,,,,,0,0,13
Katie Mcginty,,,,,,,,,3,13
Total,75,5,3,3,0,41,38,12,4,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Mike Stack,1,0,0,0,0,27,17,8,2,14
Mark Smith,,0,0,0,0,1,2,2,0,14
Brandon P Neuman,,,0,0,0,0,1,1,2,14
Brad Koplinski,,,,0,0,1,1,0,0,14
Mark Critz,,,,,0,0,1,0,0,14
Tom Wolf,,,,,,0,0,0,0,14
Allyson Y Schwartz,,,,,,,0,0,0,14
Robert M Mccord,,,,,,,,2,0,14
Katie Mcginty,,,,,,,,,0,14
Total,55,5,4,2,1,29,22,13,4,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,15
Mike Stack,0,0,0,0,0,14,16,3,1,15
Mark Smith,,0,0,0,0,1,0,1,0,15
Brad Koplinski,,,0,0,0,0,0,0,0,15
Brandon P Neuman,,,,0,0,0,0,0,0,15
Mark Critz,,,,,0,0,0,0,0,15
Allyson Y Schwartz,,,,,,3,0,0,0,15
Tom Wolf,,,,,,,1,0,0,15
Robert M Mccord,,,,,,,,0,0,15
Katie Mcginty,,,,,,,,,0,15
Total,34,2,0,0,0,18,17,4,1,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,16
Mike Stack,5,0,0,0,0,43,37,6,4,16
Mark Smith,,0,0,0,0,2,2,1,0,16
Brad Koplinski,,,1,0,0,1,0,1,1,16
Brandon P Neuman,,,,0,0,0,3,1,0,16
Mark Critz,,,,,0,1,1,1,1,16
Tom Wolf,,,,,,8,0,0,0,16
Allyson Y Schwartz,,,,,,,1,0,0,16
Katie Mcginty,,,,,,,,1,0,16
Robert M Mccord,,,,,,,,,0,16
Total,95,5,4,4,4,55,44,11,6,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Mike Stack,2,0,0,0,0,41,24,11,8,17
Mark Smith,,0,0,0,0,2,2,0,0,17
Brandon P Neuman,,,0,0,0,0,2,0,1,17
Mark Critz,,,,0,0,1,0,0,0,17
Brad Koplinski,,,,,0,0,0,0,0,17
Tom Wolf,,,,,,4,0,0,0,17
Allyson Y Schwartz,,,,,,,2,0,0,17
Robert M Mccord,,,,,,,,1,0,17
Katie Mcginty,,,,,,,,,0,17
Total,86,4,3,1,0,48,30,12,9,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,18
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,18
Mike Stack,2,0,0,0,0,28,30,3,4,18
Brandon P Neuman,,0,0,0,0,1,0,0,0,18
Mark Critz,,,1,0,0,0,0,0,0,18
Mark Smith,,,,0,0,1,0,0,0,18
Brad Koplinski,,,,,0,0,0,0,0,18
Allyson Y Schwartz,,,,,,0,0,0,0,18
Tom Wolf,,,,,,,0,0,0,18
Katie Mcginty,,,,,,,,1,0,18
Robert M Mccord,,,,,,,,,0,18
Total,67,1,1,1,0,30,30,4,4,18
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,19
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,19
Mike Stack,4,0,0,0,0,48,36,10,10,19
Mark Smith,,0,0,0,0,3,1,0,1,19
Brandon P Neuman,,,0,0,0,2,1,0,0,19
Brad Koplinski,,,,0,0,0,1,1,0,19
Mark Critz,,,,,0,0,0,0,0,19
Allyson Y Schwartz,,,,,,4,0,0,0,19
Tom Wolf,,,,,,,3,0,0,19
Katie Mcginty,,,,,,,,0,0,19
Robert M Mccord,,,,,,,,,0,19
Total,108,5,3,2,0,57,42,11,11,19
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,20
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Mike Stack,2,0,0,0,0,22,19,11,7,20
Mark Critz,,0,0,0,0,2,1,1,0,20
Brandon P Neuman,,,0,0,0,0,3,0,0,20
Mark Smith,,,,0,0,1,1,1,0,20
Brad Koplinski,,,,,0,1,0,1,0,20
Tom Wolf,,,,,,2,0,0,0,20
Allyson Y Schwartz,,,,,,,2,0,0,20
Robert M Mccord,,,,,,,,2,0,20
Katie Mcginty,,,,,,,,,1,20
Total,61,4,3,3,2,28,26,16,8,20
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,21
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Mike Stack,3,0,0,0,0,21,22,13,5,21
Brad Koplinski,,0,0,0,0,2,1,0,1,21
Mark Smith,,,0,0,0,3,0,0,0,21
Brandon P Neuman,,,,0,0,0,1,0,0,21
Mark Critz,,,,,0,1,0,0,0,21
Tom Wolf,,,,,,2,0,0,0,21
Allyson Y Schwartz,,,,,,,0,0,0,21
Robert M Mccord,,,,,,,,0,0,21
Katie Mcginty,,,,,,,,,1,21
Total,64,4,3,1,1,29,24,13,7,21
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,22
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,22
Mike Stack,2,0,0,0,0,27,12,3,4,22
Mark Smith,,0,0,0,0,2,1,0,0,22
Brad Koplinski,,,0,0,0,0,0,1,0,22
Brandon P Neuman,,,,0,0,1,0,0,0,22
Mark Critz,,,,,0,0,0,0,0,22
Tom Wolf,,,,,,1,0,0,0,22
Allyson Y Schwartz,,,,,,,2,0,0,22
Katie Mcginty,,,,,,,,0,0,22
Robert M Mccord,,,,,,,,,0,22
Total,48,3,1,1,0,31,15,4,4,22
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,23
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Mike Stack,1,0,0,0,0,36,33,5,3,23
Brad Koplinski,,0,0,0,0,2,3,0,0,23
Mark Smith,,,0,0,0,2,0,1,1,23
Brandon P Neuman,,,,0,0,1,1,1,0,23
Mark Critz,,,,,0,0,1,0,1,23
Tom Wolf,,,,,,4,0,0,0,23
Allyson Y Schwartz,,,,,,,6,0,0,23
Robert M Mccord,,,,,,,,1,0,23
Katie Mcginty,,,,,,,,,0,23
Total,78,5,4,3,2,45,44,8,5,23
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,24
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Mike Stack,3,0,0,0,0,67,31,12,3,24
Brandon P Neuman,,0,0,0,0,1,1,0,1,24
Mark Smith,,,0,0,0,3,0,0,0,24
Brad Koplinski,,,,0,0,0,0,0,0,24
Mark Critz,,,,,0,0,0,0,0,24
Tom Wolf,,,,,,2,0,0,0,24
Allyson Y Schwartz,,,,,,,3,0,0,24
Robert M Mccord,,,,,,,,0,0,24
Katie Mcginty,,,,,,,,,0,24
Total,116,3,3,0,0,73,35,12,4,24
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,25
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Mike Stack,1,0,0,0,0,33,27,10,2,25
Mark Smith,,0,0,0,0,3,1,1,0,25
Brad Koplinski,,,0,0,0,2,0,1,0,25
Brandon P Neuman,,,,0,0,0,2,0,1,25
Mark Critz,,,,,0,0,1,0,0,25
Tom Wolf,,,,,,3,0,0,0,25
Allyson Y Schwartz,,,,,,,2,0,0,25
Robert M Mccord,,,,,,,,0,0,25
Katie Mcginty,,,,,,,,,1,25
Total,73,5,3,3,1,41,33,12,4,25
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,26
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Mike Stack,4,0,0,0,0,52,34,10,4,26
Brandon P Neuman,,0,0,0,0,0,2,0,1,26
Mark Smith,,,0,0,0,1,2,0,0,26
Brad Koplinski,,,,0,0,0,0,0,0,26
Mark Critz,,,,,0,0,0,0,0,26
Tom Wolf,,,,,,6,0,0,0,26
Allyson Y Schwartz,,,,,,,5,0,0,26
Robert M Mccord,,,,,,,,1,0,26
Katie Mcginty,,,,,,,,,0,26
Total,104,3,3,0,0,59,43,11,5,26
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,27
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,27
Mike Stack,2,0,0,0,0,30,21,6,3,27
Brad Koplinski,,0,0,0,0,2,3,0,0,27
Brandon P Neuman,,,0,0,0,1,1,0,1,27
Mark Critz,,,,0,0,1,1,1,0,27
Mark Smith,,,,,0,0,0,0,0,27
Tom Wolf,,,,,,6,0,0,0,27
Allyson Y Schwartz,,,,,,,2,0,0,27
Robert M Mccord,,,,,,,,1,0,27
Katie Mcginty,,,,,,,,,0,27
Total,62,5,3,3,0,40,28,8,4,27
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,28
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,28
Mike Stack,3,0,0,0,0,28,25,6,4,28
Brandon P Neuman,,0,0,0,0,3,1,0,0,28
Mark Smith,,,0,0,0,1,2,1,0,28
Brad Koplinski,,,,0,0,2,1,0,0,28
Mark Critz,,,,,0,0,2,0,0,28
Allyson Y Schwartz,,,,,,3,0,0,0,28
Tom Wolf,,,,,,,4,0,0,28
Robert M Mccord,,,,,,,,2,0,28
Katie Mcginty,,,,,,,,,1,28
Total,66,4,4,3,2,37,35,9,5,28
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,29
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,29
Mike Stack,7,0,0,0,0,52,39,20,7,29
Mark Smith,,1,0,0,0,4,0,0,1,29
Brad Koplinski,,,0,0,0,1,3,0,1,29
Brandon P Neuman,,,,0,0,0,1,0,1,29
Mark Critz,,,,,0,1,0,0,0,29
Tom Wolf,,,,,,4,0,0,0,29
Allyson Y Schwartz,,,,,,,1,0,0,29
Robert M Mccord,,,,,,,,1,0,29
Katie Mcginty,,,,,,,,,0,29
Total,125,6,5,2,1,62,44,21,10,29
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,30
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,30
Mike Stack,0,0,0,0,0,34,21,7,0,30
Mark Smith,,0,0,0,0,0,4,0,0,30
Brad Koplinski,,,0,0,0,1,0,0,0,30
Brandon P Neuman,,,,0,0,0,0,0,1,30
Mark Critz,,,,,0,0,0,0,0,30
Allyson Y Schwartz,,,,,,5,0,0,0,30
Tom Wolf,,,,,,,1,0,0,30
Robert M Mccord,,,,,,,,3,0,30
Katie Mcginty,,,,,,,,,0,30
Total,62,4,1,1,0,40,26,10,1,30
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,31
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,31
Mike Stack,1,0,0,0,0,43,18,12,2,31
Brandon P Neuman,,1,0,0,0,1,3,0,1,31
Mark Smith,,,0,0,0,3,1,1,0,31
Mark Critz,,,,0,0,2,0,2,0,31
Brad Koplinski,,,,,0,0,0,0,0,31
Tom Wolf,,,,,,8,0,0,0,31
Allyson Y Schwartz,,,,,,,5,0,0,31
Robert M Mccord,,,,,,,,0,0,31
Katie Mcginty,,,,,,,,,1,31
Total,76,6,5,4,0,57,27,15,4,31
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,32
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,32
Mike Stack,0,0,0,0,0,22,16,4,1,32
Mark Smith,,0,0,0,0,0,3,0,0,32
Brandon P Neuman,,,0,0,0,0,1,0,1,32
Brad Koplinski,,,,0,0,1,0,0,0,32
Mark Critz,,,,,0,0,0,1,0,32
Allyson Y Schwartz,,,,,,1,0,0,0,32
Tom Wolf,,,,,,,4,0,0,32
Robert M Mccord,,,,,,,,0,0,32
Katie Mcginty,,,,,,,,,0,32
Total,43,3,2,1,1,24,24,5,2,32
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,33
,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,33
Mike Stack,2,0,0,0,0,10,8,6,3,33
Brad Koplinski,,0,0,0,0,1,0,0,0,33
Mark Critz,,,1,0,0,0,0,0,0,33
Brandon P Neuman,,,,0,0,0,0,0,0,33
Mark Smith,,,,,0,0,0,0,0,33
Tom Wolf,,,,,,1,0,0,0,33
Allyson Y Schwartz,,,,,,,3,0,0,33
Robert M Mccord,,,,,,,,0,0,33
Katie Mcginty,,,,,,,,,0,33
Total,29,1,1,0,0,12,11,6,3,33
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,34
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,34
Mike Stack,0,0,0,0,0,41,29,8,2,34
Mark Smith,,0,0,0,0,3,1,1,0,34
Brad Koplinski,,,0,0,0,0,2,0,1,34
Brandon P Neuman,,,,1,0,1,0,0,0,34
Mark Critz,,,,,0,0,1,0,0,34
Tom Wolf,,,,,,4,0,0,0,34
Allyson Y Schwartz,,,,,,,2,0,0,34
Robert M Mccord,,,,,,,,2,0,34
Katie Mcginty,,,,,,,,,1,34
Total,80,5,3,2,1,49,35,11,4,34
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,35
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,35
Mike Stack,5,0,0,0,0,66,38,2,6,35
Brandon P Neuman,,0,0,0,0,0,1,4,2,35
Mark Smith,,,0,0,0,2,4,0,1,35
Brad Koplinski,,,,0,0,0,2,0,0,35
Mark Critz,,,,,1,0,0,1,0,35
Tom Wolf,,,,,,19,0,0,0,35
Allyson Y Schwartz,,,,,,,11,0,0,35
Katie Mcginty,,,,,,,,2,0,35
Robert M Mccord,,,,,,,,,0,35
Total,117,7,7,2,2,87,56,9,9,35
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,36
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,36
Mike Stack,0,0,0,0,0,14,9,3,0,36
Brad Koplinski,,0,0,0,0,0,3,0,0,36
Mark Smith,,,0,0,0,1,1,0,0,36
Brandon P Neuman,,,,0,0,0,0,0,0,36
Mark Critz,,,,,0,0,0,0,0,36
Tom Wolf,,,,,,1,0,0,0,36
Allyson Y Schwartz,,,,,,,0,0,0,36
Robert M Mccord,,,,,,,,0,0,36
Katie Mcginty,,,,,,,,,0,36
Total,26,3,2,0,0,16,13,3,0,36
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,37
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,37
Mike Stack,1,0,0,0,0,39,35,10,3,37
Mark Smith,,0,0,0,0,2,4,1,0,37
Brad Koplinski,,,0,0,0,2,1,0,0,37
Mark Critz,,,,0,0,0,0,1,0,37
Brandon P Neuman,,,,,0,0,0,0,0,37
Allyson Y Schwartz,,,,,,6,0,0,0,37
Tom Wolf,,,,,,,4,0,0,37
Robert M Mccord,,,,,,,,0,0,37
Katie Mcginty,,,,,,,,,0,37
Total,88,7,3,1,0,49,44,12,3,37
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,38
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,38
Mike Stack,0,0,0,0,0,12,6,3,0,38
Brad Koplinski,,0,0,0,0,1,1,2,0,38
Mark Smith,,,0,0,0,2,1,0,0,38
Mark Critz,,,,0,0,0,0,2,0,38
Brandon P Neuman,,,,,0,0,0,0,1,38
Tom Wolf,,,,,,0,0,0,0,38
Allyson Y Schwartz,,,,,,,2,0,0,38
Robert M Mccord,,,,,,,,0,0,38
Katie Mcginty,,,,,,,,,0,38
Total,21,4,3,2,1,15,10,7,1,38
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,39
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,39
Mike Stack,1,0,0,0,0,39,19,8,4,39
Mark Smith,,0,0,0,0,2,0,0,2,39
Brandon P Neuman,,,0,0,0,0,2,0,1,39
Brad Koplinski,,,,0,0,1,0,1,0,39
